,date,spider solitaire,State,unemployment
866,2018-07-01,69,DE,35
867,2018-08-01,16,DE,31
868,2018-09-01,39,DE,27
869,2018-10-01,8,DE,29
870,2018-11-01,64,DE,32
871,2018-12-01,24,DE,28
872,2019-01-01,39,DE,59
873,2011-01-01,66,FL,96
874,2011-02-01,82,FL,80
875,2011-03-01,71,FL,71
876,2011-04-01,82,FL,80
877,2011-05-01,74,FL,87
878,2011-06-01,68,FL,86
879,2011-07-01,75,FL,88
880,2011-08-01,61,FL,100
881,2011-09-01,76,FL,90
882,2011-10-01,68,FL,100
883,2011-11-01,74,FL,74
884,2011-12-01,78,FL,78
885,2012-01-01,54,FL,98
886,2012-02-01,65,FL,76
887,2012-03-01,71,FL,72
888,2012-04-01,44,FL,68
889,2012-05-01,57,FL,76
890,2012-06-01,63,FL,75
891,2012-07-01,56,FL,83
892,2012-08-01,72,FL,67
893,2012-09-01,59,FL,78
894,2012-10-01,59,FL,72
895,2012-11-01,72,FL,67
896,2012-12-01,100,FL,67
897,2013-01-01,61,FL,81
898,2013-02-01,76,FL,62
899,2013-03-01,65,FL,53
900,2013-04-01,60,FL,62
901,2013-05-01,46,FL,60
902,2013-06-01,57,FL,58
903,2013-07-01,59,FL,65
904,2013-08-01,46,FL,56
905,2013-09-01,42,FL,58
906,2013-10-01,49,FL,72
907,2013-11-01,55,FL,64
908,2013-12-01,70,FL,74
909,2014-01-01,80,FL,89
910,2014-02-01,75,FL,61
911,2014-03-01,62,FL,63
912,2014-04-01,65,FL,66
913,2014-05-01,65,FL,65
914,2014-06-01,55,FL,55
915,2014-07-01,48,FL,62
916,2014-08-01,62,FL,48
917,2014-09-01,63,FL,49
918,2014-10-01,80,FL,48
919,2014-11-01,65,FL,40
920,2014-12-01,99,FL,40
921,2015-01-01,86,FL,47
922,2015-02-01,97,FL,41
923,2015-03-01,88,FL,39
924,2015-04-01,66,FL,34
925,2015-05-01,97,FL,36
926,2015-06-01,74,FL,39
927,2015-07-01,77,FL,38
928,2015-08-01,65,FL,36
929,2015-09-01,68,FL,33
930,2015-10-01,82,FL,34
931,2015-11-01,80,FL,31
932,2015-12-01,91,FL,30
933,2016-01-01,86,FL,34
934,2016-02-01,75,FL,31
935,2016-03-01,82,FL,29
936,2016-04-01,81,FL,30
937,2016-05-01,79,FL,28
938,2016-06-01,89,FL,29
939,2016-07-01,76,FL,31
940,2016-08-01,80,FL,28
941,2016-09-01,73,FL,26
942,2016-10-01,80,FL,24
943,2016-11-01,91,FL,25
944,2016-12-01,73,FL,24
945,2017-01-01,84,FL,30
946,2017-02-01,97,FL,25
947,2017-03-01,89,FL,23
948,2017-04-01,82,FL,26
949,2017-05-01,70,FL,24
950,2017-06-01,64,FL,28
951,2017-07-01,77,FL,27
952,2017-08-01,86,FL,25
953,2017-09-01,77,FL,30
954,2017-10-01,74,FL,30
955,2017-11-01,72,FL,27
956,2017-12-01,85,FL,25
957,2018-01-01,90,FL,30
958,2018-02-01,73,FL,26
959,2018-03-01,81,FL,24
960,2018-04-01,74,FL,22
961,2018-05-01,71,FL,22
962,2018-06-01,55,FL,24
963,2018-07-01,74,FL,26
964,2018-08-01,71,FL,22
965,2018-09-01,44,FL,20
966,2018-10-01,69,FL,26
967,2018-11-01,55,FL,21
968,2018-12-01,58,FL,19
969,2019-01-01,70,FL,25
970,2011-01-01,49,GA,92
971,2011-02-01,70,GA,67
972,2011-03-01,79,GA,66
973,2011-04-01,90,GA,65
974,2011-05-01,79,GA,66
975,2011-06-01,100,GA,67
976,2011-07-01,72,GA,70
977,2011-08-01,76,GA,77
978,2011-09-01,66,GA,74
979,2011-10-01,48,GA,69
980,2011-11-01,88,GA,71
981,2011-12-01,63,GA,73
982,2012-01-01,71,GA,84
983,2012-02-01,43,GA,70
984,2012-03-01,53,GA,65
985,2012-04-01,84,GA,74
986,2012-05-01,61,GA,75
987,2012-06-01,49,GA,70
988,2012-07-01,66,GA,71
989,2012-08-01,55,GA,67
990,2012-09-01,53,GA,62
991,2012-10-01,95,GA,80
992,2012-11-01,69,GA,74
993,2012-12-01,66,GA,81
994,2013-01-01,80,GA,89
995,2013-02-01,56,GA,66
996,2013-03-01,75,GA,64
997,2013-04-01,47,GA,59
998,2013-05-01,45,GA,58
999,2013-06-01,34,GA,61
1000,2013-07-01,74,GA,64
1001,2013-08-01,60,GA,52
1002,2013-09-01,51,GA,61
1003,2013-10-01,60,GA,72
1004,2013-11-01,60,GA,58
1005,2013-12-01,77,GA,73
1006,2014-01-01,65,GA,100
1007,2014-02-01,71,GA,78
1008,2014-03-01,51,GA,82
1009,2014-04-01,48,GA,83
1010,2014-05-01,46,GA,66
1011,2014-06-01,42,GA,62
1012,2014-07-01,56,GA,58
1013,2014-08-01,61,GA,52
1014,2014-09-01,58,GA,49
1015,2014-10-01,58,GA,59
1016,2014-11-01,69,GA,58
1017,2014-12-01,70,GA,56
1018,2015-01-01,69,GA,71
1019,2015-02-01,64,GA,58
1020,2015-03-01,73,GA,54
1021,2015-04-01,66,GA,52
1022,2015-05-01,42,GA,53
1023,2015-06-01,81,GA,52
1024,2015-07-01,67,GA,43
1025,2015-08-01,75,GA,38
1026,2015-09-01,58,GA,36
1027,2015-10-01,66,GA,39
1028,2015-11-01,67,GA,40
1029,2015-12-01,60,GA,38
1030,2016-01-01,64,GA,38
1031,2016-02-01,70,GA,39
1032,2016-03-01,55,GA,31
1033,2016-04-01,59,GA,32
1034,2016-05-01,62,GA,32
1035,2016-06-01,71,GA,34
1036,2016-07-01,43,GA,29
1037,2016-08-01,49,GA,36
1038,2016-09-01,41,GA,31
1039,2016-10-01,63,GA,34
1040,2016-11-01,75,GA,34
1041,2016-12-01,56,GA,35
1042,2017-01-01,59,GA,42
1043,2017-02-01,74,GA,34
1044,2017-03-01,69,GA,33
1045,2017-04-01,68,GA,33
1046,2017-05-01,65,GA,33
1047,2017-06-01,44,GA,28
1048,2017-07-01,61,GA,29
1049,2017-08-01,90,GA,29
1050,2017-09-01,69,GA,26
1051,2017-10-01,66,GA,33
1052,2017-11-01,84,GA,35
1053,2017-12-01,70,GA,30
1054,2018-01-01,96,GA,44
1055,2018-02-01,77,GA,33
1056,2018-03-01,71,GA,29
1057,2018-04-01,61,GA,32
1058,2018-05-01,52,GA,28
1059,2018-06-01,79,GA,30
1060,2018-07-01,66,GA,33
1061,2018-08-01,86,GA,25
1062,2018-09-01,51,GA,27
1063,2018-10-01,52,GA,37
1064,2018-11-01,55,GA,32
1065,2018-12-01,49,GA,29
1066,2019-01-01,60,GA,34
1067,2011-01-01,76,HI,78
1068,2011-02-01,32,HI,74
1069,2011-03-01,100,HI,53
1070,2011-04-01,29,HI,100
1071,2011-05-01,59,HI,60
1072,2011-06-01,48,HI,71
1073,2011-07-01,15,HI,55
1074,2011-08-01,42,HI,64
1075,2011-09-01,43,HI,71
1076,2011-10-01,68,HI,75
1077,2011-11-01,27,HI,86
1078,2011-12-01,53,HI,73
1079,2012-01-01,24,HI,98
1080,2012-02-01,77,HI,77
1081,2012-03-01,36,HI,99
1082,2012-04-01,62,HI,75
1083,2012-05-01,60,HI,71
1084,2012-06-01,24,HI,61
1085,2012-07-01,32,HI,61
1086,2012-08-01,41,HI,59
1087,2012-09-01,31,HI,64
1088,2012-10-01,33,HI,63
1089,2012-11-01,57,HI,67
1090,2012-12-01,45,HI,76
1091,2013-01-01,52,HI,89
1092,2013-02-01,45,HI,67
1093,2013-03-01,41,HI,87
1094,2013-04-01,41,HI,58
1095,2013-05-01,68,HI,64
1096,2013-06-01,52,HI,62
1097,2013-07-01,28,HI,55
1098,2013-08-01,65,HI,44
1099,2013-09-01,57,HI,37
1100,2013-10-01,36,HI,76
1101,2013-11-01,35,HI,50
1102,2013-12-01,37,HI,63
1103,2014-01-01,64,HI,73
1104,2014-02-01,53,HI,62
1105,2014-03-01,45,HI,63
1106,2014-04-01,19,HI,52
1107,2014-05-01,37,HI,45
1108,2014-06-01,33,HI,59
1109,2014-07-01,0,HI,67
1110,2014-08-01,21,HI,32
1111,2014-09-01,30,HI,31
1112,2014-10-01,20,HI,36
1113,2014-11-01,7,HI,50
1114,2014-12-01,13,HI,55
1115,2015-01-01,6,HI,50
1116,2015-02-01,46,HI,42
1117,2015-03-01,27,HI,55
1118,2015-04-01,8,HI,39
1119,2015-05-01,23,HI,47
1120,2015-06-01,44,HI,39
1121,2015-07-01,83,HI,55
1122,2015-08-01,10,HI,40
1123,2015-09-01,10,HI,44
1124,2015-10-01,30,HI,53
1125,2015-11-01,31,HI,39
1126,2015-12-01,20,HI,46
1127,2016-01-01,41,HI,63
1128,2016-02-01,58,HI,40
1129,2016-03-01,48,HI,38
1130,2016-04-01,40,HI,34
1131,2016-05-01,48,HI,48
1132,2016-06-01,59,HI,45
1133,2016-07-01,48,HI,28
1134,2016-08-01,48,HI,37
1135,2016-09-01,24,HI,38
1136,2016-10-01,47,HI,47
1137,2016-11-01,38,HI,48
1138,2016-12-01,7,HI,44
1139,2017-01-01,50,HI,60
1140,2017-02-01,46,HI,55
1141,2017-03-01,27,HI,41
1142,2017-04-01,29,HI,42
1143,2017-05-01,38,HI,40
1144,2017-06-01,0,HI,39
1145,2017-07-01,39,HI,46
1146,2017-08-01,44,HI,41
1147,2017-09-01,52,HI,41
1148,2017-10-01,22,HI,34
1149,2017-11-01,37,HI,49
1150,2017-12-01,60,HI,35
1151,2018-01-01,50,HI,68
1152,2018-02-01,61,HI,36
1153,2018-03-01,50,HI,46
1154,2018-04-01,29,HI,41
1155,2018-05-01,79,HI,32
1156,2018-06-01,62,HI,38
1157,2018-07-01,30,HI,43
1158,2018-08-01,21,HI,40
1159,2018-09-01,77,HI,34
1160,2018-10-01,53,HI,46
1161,2018-11-01,23,HI,30
1162,2018-12-01,38,HI,29
1163,2019-01-01,29,HI,63
1164,2011-01-01,29,ID,100
1165,2011-02-01,15,ID,40
1166,2011-03-01,56,ID,67
1167,2011-04-01,44,ID,50
1168,2011-05-01,43,ID,41
1169,2011-06-01,32,ID,73
1170,2011-07-01,16,ID,77
1171,2011-08-01,29,ID,65
1172,2011-09-01,14,ID,49
1173,2011-10-01,40,ID,64
1174,2011-11-01,54,ID,55
1175,2011-12-01,65,ID,71
1176,2012-01-01,71,ID,80
1177,2012-02-01,73,ID,58
1178,2012-03-01,36,ID,65
1179,2012-04-01,63,ID,54
1180,2012-05-01,12,ID,59
1181,2012-06-01,52,ID,54
1182,2012-07-01,13,ID,41
1183,2012-08-01,37,ID,45
1184,2012-09-01,12,ID,54
1185,2012-10-01,74,ID,57
1186,2012-11-01,22,ID,50
1187,2012-12-01,63,ID,42
1188,2013-01-01,98,ID,62
1189,2013-02-01,52,ID,54
1190,2013-03-01,87,ID,38
1191,2013-04-01,69,ID,43
1192,2013-05-01,31,ID,29
1193,2013-06-01,100,ID,39
1194,2013-07-01,84,ID,40
1195,2013-08-01,41,ID,43
1196,2013-09-01,78,ID,30
1197,2013-10-01,46,ID,47
1198,2013-11-01,65,ID,59
1199,2013-12-01,18,ID,65
1200,2014-01-01,17,ID,68
1201,2014-02-01,37,ID,55
1202,2014-03-01,41,ID,54
1203,2014-04-01,35,ID,52
1204,2014-05-01,64,ID,48
1205,2014-06-01,65,ID,33
1206,2014-07-01,11,ID,35
1207,2014-08-01,53,ID,34
1208,2014-09-01,29,ID,32
1209,2014-10-01,46,ID,36
1210,2014-11-01,20,ID,43
1211,2014-12-01,47,ID,47
1212,2015-01-01,45,ID,55
1213,2015-02-01,30,ID,51
1214,2015-03-01,28,ID,35
1215,2015-04-01,19,ID,33
1216,2015-05-01,56,ID,31
1217,2015-06-01,49,ID,18
1218,2015-07-01,44,ID,23
1219,2015-08-01,52,ID,20
1220,2015-09-01,34,ID,32
1221,2015-10-01,91,ID,29
1222,2015-11-01,54,ID,42
1223,2015-12-01,37,ID,33
1224,2016-01-01,27,ID,61
1225,2016-02-01,43,ID,26
1226,2016-03-01,41,ID,33
1227,2016-04-01,57,ID,34
1228,2016-05-01,56,ID,26
1229,2016-06-01,82,ID,29
1230,2016-07-01,52,ID,23
1231,2016-08-01,44,ID,24
1232,2016-09-01,89,ID,19
1233,2016-10-01,65,ID,28
1234,2016-11-01,57,ID,28
1235,2016-12-01,56,ID,46
1236,2017-01-01,46,ID,46
1237,2017-02-01,80,ID,44
1238,2017-03-01,84,ID,28
1239,2017-04-01,55,ID,28
1240,2017-05-01,38,ID,27
1241,2017-06-01,66,ID,26
1242,2017-07-01,45,ID,24
1243,2017-08-01,42,ID,20
1244,2017-09-01,66,ID,22
1245,2017-10-01,80,ID,24
1246,2017-11-01,58,ID,32
1247,2017-12-01,95,ID,33
1248,2018-01-01,44,ID,48
1249,2018-02-01,59,ID,36
1250,2018-03-01,45,ID,31
1251,2018-04-01,69,ID,30
1252,2018-05-01,34,ID,16
1253,2018-06-01,18,ID,25
1254,2018-07-01,52,ID,21
1255,2018-08-01,18,ID,21
1256,2018-09-01,18,ID,22
1257,2018-10-01,52,ID,20
1258,2018-11-01,40,ID,22
1259,2018-12-01,29,ID,38
1260,2019-01-01,44,ID,54
1261,2011-01-01,73,IL,100
1262,2011-02-01,81,IL,75
1263,2011-03-01,88,IL,63
1264,2011-04-01,86,IL,67
1265,2011-05-01,81,IL,62
1266,2011-06-01,66,IL,64
1267,2011-07-01,64,IL,73
1268,2011-08-01,100,IL,75
1269,2011-09-01,82,IL,66
1270,2011-10-01,60,IL,64
1271,2011-11-01,64,IL,71
1272,2011-12-01,59,IL,70
1273,2012-01-01,56,IL,85
1274,2012-02-01,50,IL,79
1275,2012-03-01,79,IL,64
1276,2012-04-01,56,IL,73
1277,2012-05-01,56,IL,61
1278,2012-06-01,66,IL,66
1279,2012-07-01,46,IL,70
1280,2012-08-01,62,IL,63
1281,2012-09-01,48,IL,66
1282,2012-10-01,49,IL,70
1283,2012-11-01,66,IL,70
1284,2012-12-01,66,IL,74
1285,2013-01-01,68,IL,80
1286,2013-02-01,65,IL,63
1287,2013-03-01,86,IL,52
1288,2013-04-01,62,IL,54
1289,2013-05-01,45,IL,50
1290,2013-06-01,63,IL,56
1291,2013-07-01,73,IL,57
1292,2013-08-01,65,IL,48
1293,2013-09-01,52,IL,48
1294,2013-10-01,52,IL,56
1295,2013-11-01,52,IL,52
1296,2013-12-01,48,IL,67
1297,2014-01-01,54,IL,100
1298,2014-02-01,61,IL,87
1299,2014-03-01,64,IL,79
1300,2014-04-01,53,IL,81
1301,2014-05-01,51,IL,63
1302,2014-06-01,57,IL,51
1303,2014-07-01,57,IL,52
1304,2014-08-01,64,IL,41
1305,2014-09-01,66,IL,39
1306,2014-10-01,69,IL,38
1307,2014-11-01,53,IL,44
1308,2014-12-01,49,IL,47
1309,2015-01-01,79,IL,53
1310,2015-02-01,72,IL,42
1311,2015-03-01,75,IL,41
1312,2015-04-01,74,IL,37
1313,2015-05-01,58,IL,37
1314,2015-06-01,64,IL,39
1315,2015-07-01,55,IL,39
1316,2015-08-01,55,IL,36
1317,2015-09-01,51,IL,36
1318,2015-10-01,62,IL,34
1319,2015-11-01,60,IL,38
1320,2015-12-01,52,IL,40
1321,2016-01-01,44,IL,45
1322,2016-02-01,65,IL,45
1323,2016-03-01,58,IL,32
1324,2016-04-01,52,IL,31
1325,2016-05-01,60,IL,28
1326,2016-06-01,69,IL,33
1327,2016-07-01,61,IL,32
1328,2016-08-01,77,IL,31
1329,2016-09-01,61,IL,31
1330,2016-10-01,44,IL,29
1331,2016-11-01,75,IL,30
1332,2016-12-01,70,IL,36
1333,2017-01-01,60,IL,42
1334,2017-02-01,57,IL,37
1335,2017-03-01,66,IL,28
1336,2017-04-01,64,IL,31
1337,2017-05-01,82,IL,28
1338,2017-06-01,63,IL,29
1339,2017-07-01,66,IL,29
1340,2017-08-01,80,IL,27
1341,2017-09-01,95,IL,28
1342,2017-10-01,74,IL,26
1343,2017-11-01,83,IL,30
1344,2017-12-01,69,IL,29
1345,2018-01-01,76,IL,43
1346,2018-02-01,80,IL,33
1347,2018-03-01,75,IL,31
1348,2018-04-01,71,IL,28
1349,2018-05-01,83,IL,26
1350,2018-06-01,86,IL,24
1351,2018-07-01,91,IL,25
1352,2018-08-01,78,IL,26
1353,2018-09-01,58,IL,22
1354,2018-10-01,60,IL,29
1355,2018-11-01,74,IL,30
1356,2018-12-01,54,IL,28
1357,2019-01-01,77,IL,33
1358,2011-01-01,74,IN,100
1359,2011-02-01,83,IN,70
1360,2011-03-01,100,IN,57
1361,2011-04-01,97,IN,59
1362,2011-05-01,47,IN,59
1363,2011-06-01,58,IN,62
1364,2011-07-01,92,IN,67
1365,2011-08-01,84,IN,61
1366,2011-09-01,70,IN,56
1367,2011-10-01,99,IN,62
1368,2011-11-01,50,IN,48
1369,2011-12-01,55,IN,68
1370,2012-01-01,65,IN,80
1371,2012-02-01,52,IN,54
1372,2012-03-01,46,IN,57
1373,2012-04-01,53,IN,58
1374,2012-05-01,54,IN,52
1375,2012-06-01,37,IN,59
1376,2012-07-01,58,IN,54
1377,2012-08-01,66,IN,49
1378,2012-09-01,80,IN,44
1379,2012-10-01,76,IN,42
1380,2012-11-01,64,IN,40
1381,2012-12-01,48,IN,48
1382,2013-01-01,47,IN,56
1383,2013-02-01,36,IN,38
1384,2013-03-01,30,IN,38
1385,2013-04-01,51,IN,39
1386,2013-05-01,61,IN,36
1387,2013-06-01,34,IN,33
1388,2013-07-01,60,IN,39
1389,2013-08-01,34,IN,32
1390,2013-09-01,33,IN,33
1391,2013-10-01,65,IN,35
1392,2013-11-01,55,IN,32
1393,2013-12-01,55,IN,41
1394,2014-01-01,53,IN,55
1395,2014-02-01,48,IN,35
1396,2014-03-01,65,IN,37
1397,2014-04-01,42,IN,37
1398,2014-05-01,42,IN,30
1399,2014-06-01,56,IN,26
1400,2014-07-01,55,IN,26
1401,2014-08-01,63,IN,22
1402,2014-09-01,67,IN,20
1403,2014-10-01,64,IN,22
1404,2014-11-01,61,IN,27
1405,2014-12-01,90,IN,29
1406,2015-01-01,70,IN,32
1407,2015-02-01,67,IN,24
1408,2015-03-01,72,IN,26
1409,2015-04-01,64,IN,21
1410,2015-05-01,59,IN,23
1411,2015-06-01,56,IN,20
1412,2015-07-01,47,IN,18
1413,2015-08-01,72,IN,16
1414,2015-09-01,39,IN,14
1415,2015-10-01,55,IN,17
1416,2015-11-01,61,IN,19
1417,2015-12-01,55,IN,23
1418,2016-01-01,52,IN,29
1419,2016-02-01,60,IN,25
1420,2016-03-01,66,IN,23
1421,2016-04-01,61,IN,19
1422,2016-05-01,55,IN,18
1423,2016-06-01,55,IN,20
1424,2016-07-01,66,IN,19
1425,2016-08-01,45,IN,17
1426,2016-09-01,69,IN,12
1427,2016-10-01,71,IN,16
1428,2016-11-01,40,IN,16
1429,2016-12-01,44,IN,20
1430,2017-01-01,55,IN,26
1431,2017-02-01,70,IN,21
1432,2017-03-01,53,IN,18
1433,2017-04-01,62,IN,18
1434,2017-05-01,42,IN,15
1435,2017-06-01,39,IN,17
1436,2017-07-01,73,IN,20
1437,2017-08-01,80,IN,16
1438,2017-09-01,44,IN,14
1439,2017-10-01,37,IN,16
1440,2017-11-01,59,IN,15
1441,2017-12-01,59,IN,20
1442,2018-01-01,51,IN,28
1443,2018-02-01,46,IN,19
1444,2018-03-01,57,IN,16
1445,2018-04-01,48,IN,15
1446,2018-05-01,61,IN,15
1447,2018-06-01,65,IN,13
1448,2018-07-01,42,IN,15
1449,2018-08-01,35,IN,15
1450,2018-09-01,55,IN,13
1451,2018-10-01,42,IN,13
1452,2018-11-01,40,IN,13
1453,2018-12-01,31,IN,18
1454,2019-01-01,24,IN,24
1455,2011-01-01,51,IA,100
1456,2011-02-01,73,IA,85
1457,2011-03-01,48,IA,56
1458,2011-04-01,42,IA,73
1459,2011-05-01,74,IA,52
1460,2011-06-01,57,IA,60
1461,2011-07-01,52,IA,65
1462,2011-08-01,56,IA,71
1463,2011-09-01,50,IA,59
1464,2011-10-01,37,IA,74
1465,2011-11-01,38,IA,71
1466,2011-12-01,48,IA,68
1467,2012-01-01,60,IA,70
1468,2012-02-01,56,IA,60
1469,2012-03-01,28,IA,49
1470,2012-04-01,92,IA,56
1471,2012-05-01,59,IA,51
1472,2012-06-01,52,IA,58
1473,2012-07-01,49,IA,68
1474,2012-08-01,75,IA,44
1475,2012-09-01,39,IA,56
1476,2012-10-01,50,IA,49
1477,2012-11-01,50,IA,72
1478,2012-12-01,66,IA,56
1479,2013-01-01,52,IA,80
1480,2013-02-01,39,IA,51
1481,2013-03-01,76,IA,44
1482,2013-04-01,41,IA,55
1483,2013-05-01,28,IA,42
1484,2013-06-01,75,IA,44
1485,2013-07-01,34,IA,66
1486,2013-08-01,74,IA,62
1487,2013-09-01,61,IA,41
1488,2013-10-01,36,IA,48
1489,2013-11-01,45,IA,51
1490,2013-12-01,38,IA,85
1491,2014-01-01,57,IA,98
1492,2014-02-01,25,IA,71
1493,2014-03-01,50,IA,68
1494,2014-04-01,25,IA,56
1495,2014-05-01,37,IA,52
1496,2014-06-01,73,IA,51
1497,2014-07-01,54,IA,42
1498,2014-08-01,67,IA,34
1499,2014-09-01,37,IA,37
1500,2014-10-01,66,IA,44
1501,2014-11-01,51,IA,53
1502,2014-12-01,27,IA,45
1503,2015-01-01,47,IA,54
1504,2015-02-01,36,IA,50
1505,2015-03-01,57,IA,43
1506,2015-04-01,52,IA,38
1507,2015-05-01,49,IA,41
1508,2015-06-01,59,IA,36
1509,2015-07-01,59,IA,43
1510,2015-08-01,79,IA,39
1511,2015-09-01,36,IA,43
1512,2015-10-01,27,IA,46
1513,2015-11-01,47,IA,36
1514,2015-12-01,54,IA,44
1515,2016-01-01,46,IA,55
1516,2016-02-01,51,IA,59
1517,2016-03-01,54,IA,44
1518,2016-04-01,50,IA,41
1519,2016-05-01,73,IA,31
1520,2016-06-01,27,IA,42
1521,2016-07-01,31,IA,39
1522,2016-08-01,63,IA,34
1523,2016-09-01,46,IA,32
1524,2016-10-01,32,IA,38
1525,2016-11-01,51,IA,44
1526,2016-12-01,49,IA,69
1527,2017-01-01,71,IA,67
1528,2017-02-01,53,IA,51
1529,2017-03-01,45,IA,48
1530,2017-04-01,78,IA,43
1531,2017-05-01,59,IA,40
1532,2017-06-01,70,IA,50
1533,2017-07-01,87,IA,44
1534,2017-08-01,65,IA,32
1535,2017-09-01,77,IA,43
1536,2017-10-01,86,IA,38
1537,2017-11-01,63,IA,36
1538,2017-12-01,80,IA,45
1539,2018-01-01,57,IA,66
1540,2018-02-01,58,IA,57
1541,2018-03-01,75,IA,43
1542,2018-04-01,94,IA,44
1543,2018-05-01,64,IA,36
1544,2018-06-01,51,IA,40
1545,2018-07-01,100,IA,38
1546,2018-08-01,61,IA,42
1547,2018-09-01,50,IA,33
1548,2018-10-01,60,IA,32
1549,2018-11-01,52,IA,42
1550,2018-12-01,50,IA,54
1551,2019-01-01,25,IA,74
1552,2011-01-01,67,KS,100
1553,2011-02-01,63,KS,73
1554,2011-03-01,87,KS,79
1555,2011-04-01,44,KS,61
1556,2011-05-01,44,KS,60
1557,2011-06-01,57,KS,76
1558,2011-07-01,63,KS,59
1559,2011-08-01,57,KS,64
1560,2011-09-01,27,KS,50
1561,2011-10-01,20,KS,56
1562,2011-11-01,47,KS,52
1563,2011-12-01,52,KS,70
1564,2012-01-01,76,KS,91
1565,2012-02-01,59,KS,62
1566,2012-03-01,75,KS,58
1567,2012-04-01,75,KS,53
1568,2012-05-01,93,KS,50
1569,2012-06-01,77,KS,52
1570,2012-07-01,100,KS,60
1571,2012-08-01,32,KS,46
1572,2012-09-01,31,KS,55
1573,2012-10-01,46,KS,51
1574,2012-11-01,39,KS,55
1575,2012-12-01,31,KS,58
1576,2013-01-01,40,KS,67
1577,2013-02-01,36,KS,51
1578,2013-03-01,83,KS,44
1579,2013-04-01,71,KS,39
1580,2013-05-01,45,KS,34
1581,2013-06-01,82,KS,41
1582,2013-07-01,35,KS,48
1583,2013-08-01,18,KS,47
1584,2013-09-01,12,KS,45
1585,2013-10-01,52,KS,46
1586,2013-11-01,39,KS,39
1587,2013-12-01,22,KS,58
1588,2014-01-01,33,KS,79
1589,2014-02-01,41,KS,58
1590,2014-03-01,47,KS,54
1591,2014-04-01,22,KS,57
1592,2014-05-01,27,KS,51
1593,2014-06-01,33,KS,40
1594,2014-07-01,36,KS,39
1595,2014-08-01,32,KS,32
1596,2014-09-01,42,KS,29
1597,2014-10-01,42,KS,24
1598,2014-11-01,41,KS,31
1599,2014-12-01,33,KS,30
1600,2015-01-01,33,KS,30
1601,2015-02-01,45,KS,25
1602,2015-03-01,27,KS,28
1603,2015-04-01,53,KS,34
1604,2015-05-01,32,KS,24
1605,2015-06-01,31,KS,25
1606,2015-07-01,45,KS,22
1607,2015-08-01,80,KS,31
1608,2015-09-01,31,KS,22
1609,2015-10-01,59,KS,19
1610,2015-11-01,34,KS,16
1611,2015-12-01,22,KS,11
1612,2016-01-01,39,KS,35
1613,2016-02-01,39,KS,29
1614,2016-03-01,26,KS,17
1615,2016-04-01,86,KS,23
1616,2016-05-01,23,KS,25
1617,2016-06-01,54,KS,18
1618,2016-07-01,49,KS,24
1619,2016-08-01,42,KS,25
1620,2016-09-01,61,KS,17
1621,2016-10-01,56,KS,18
1622,2016-11-01,70,KS,21
1623,2016-12-01,72,KS,28
1624,2017-01-01,71,KS,34
1625,2017-02-01,62,KS,25
1626,2017-03-01,47,KS,19
1627,2017-04-01,39,KS,20
1628,2017-05-01,55,KS,20
1629,2017-06-01,47,KS,20
1630,2017-07-01,50,KS,23
1631,2017-08-01,58,KS,18
1632,2017-09-01,41,KS,13
1633,2017-10-01,41,KS,17
1634,2017-11-01,42,KS,15
1635,2017-12-01,50,KS,23
1636,2018-01-01,82,KS,29
1637,2018-02-01,28,KS,24
1638,2018-03-01,47,KS,18
1639,2018-04-01,57,KS,24
1640,2018-05-01,49,KS,19
1641,2018-06-01,49,KS,23
1642,2018-07-01,40,KS,21
1643,2018-08-01,76,KS,20
1644,2018-09-01,31,KS,12
1645,2018-10-01,23,KS,18
1646,2018-11-01,54,KS,21
1647,2018-12-01,42,KS,12
1648,2019-01-01,52,KS,26
1649,2011-01-01,100,KY,100
1650,2011-02-01,58,KY,66
1651,2011-03-01,70,KY,63
1652,2011-04-01,95,KY,59
1653,2011-05-01,46,KY,78
1654,2011-06-01,60,KY,67
1655,2011-07-01,96,KY,77
1656,2011-08-01,78,KY,55
1657,2011-09-01,69,KY,49
1658,2011-10-01,49,KY,57
1659,2011-11-01,67,KY,51
1660,2011-12-01,67,KY,55
1661,2012-01-01,74,KY,71
1662,2012-02-01,25,KY,58
1663,2012-03-01,51,KY,56
1664,2012-04-01,54,KY,55
1665,2012-05-01,78,KY,43
1666,2012-06-01,58,KY,52
1667,2012-07-01,51,KY,60
1668,2012-08-01,44,KY,55
1669,2012-09-01,50,KY,59
1670,2012-10-01,55,KY,45
1671,2012-11-01,27,KY,38
1672,2012-12-01,86,KY,58
1673,2013-01-01,55,KY,67
1674,2013-02-01,81,KY,47
1675,2013-03-01,58,KY,51
1676,2013-04-01,73,KY,49
1677,2013-05-01,36,KY,50
1678,2013-06-01,49,KY,53
1679,2013-07-01,89,KY,52
1680,2013-08-01,68,KY,45
1681,2013-09-01,24,KY,42
1682,2013-10-01,42,KY,43
1683,2013-11-01,31,KY,39
1684,2013-12-01,22,KY,51
1685,2014-01-01,30,KY,69
1686,2014-02-01,15,KY,46
1687,2014-03-01,44,KY,48
1688,2014-04-01,20,KY,54
1689,2014-05-01,28,KY,51
1690,2014-06-01,36,KY,36
1691,2014-07-01,79,KY,38
1692,2014-08-01,37,KY,27
1693,2014-09-01,50,KY,26
1694,2014-10-01,61,KY,25
1695,2014-11-01,46,KY,24
