,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
1139,2017-01-01,50,HI,0,45,18,37,60,19,6,13,,2,32,19,71,59,60,45.0
1140,2017-02-01,46,HI,19,48,59,35,50,36,6,6,,3,55,4,69,55,55,0.0
1141,2017-03-01,27,HI,17,49,9,35,48,24,5,26,,2,61,15,75,61,41,14.0
1142,2017-04-01,29,HI,36,48,18,44,35,64,8,31,,13,43,12,77,67,42,15.0
1143,2017-05-01,38,HI,0,44,58,32,45,40,12,29,,0,51,28,89,53,40,37.0
1144,2017-06-01,0,HI,100,43,0,58,46,50,9,13,,0,58,39,93,66,39,6.0
1145,2017-07-01,39,HI,19,41,0,32,57,54,4,28,,0,55,59,90,62,46,33.0
1146,2017-08-01,44,HI,0,44,28,40,61,40,8,19,,3,27,40,87,55,41,21.0
1147,2017-09-01,52,HI,54,44,10,39,60,50,6,11,,0,39,56,83,55,41,26.0
1148,2017-10-01,22,HI,0,45,19,37,43,51,7,17,,0,52,36,83,65,34,10.0
1149,2017-11-01,37,HI,0,49,48,56,47,46,10,6,,0,34,53,91,60,49,21.0
1150,2017-12-01,60,HI,0,41,10,64,45,61,8,17,,0,47,8,98,64,35,21.0
1151,2018-01-01,50,HI,0,40,46,50,48,48,8,11,,2,48,61,96,80,68,25.0
1152,2018-02-01,61,HI,19,37,30,38,67,37,7,12,,0,49,45,91,100,36,16.0
1153,2018-03-01,50,HI,0,41,28,51,54,34,6,20,,2,45,46,98,80,46,10.0
1154,2018-04-01,29,HI,35,35,46,41,48,48,8,20,,2,37,61,86,71,41,35.0
1155,2018-05-01,79,HI,69,31,56,50,57,62,7,15,,0,56,61,95,85,32,15.0
1156,2018-06-01,62,HI,0,37,0,49,53,48,6,10,,3,43,84,93,77,38,11.0
1157,2018-07-01,30,HI,0,38,29,43,51,36,9,13,,0,25,48,93,91,43,11.0
1158,2018-08-01,21,HI,18,34,36,53,60,19,6,14,,3,53,100,98,63,40,25.0
1159,2018-09-01,77,HI,38,32,49,37,48,58,6,19,,0,51,75,99,85,34,5.0
1160,2018-10-01,53,HI,0,31,0,38,60,51,8,19,,5,48,73,96,85,46,16.0
1161,2018-11-01,23,HI,74,36,39,54,50,26,4,21,,5,40,73,99,85,30,0.0
1162,2018-12-01,38,HI,37,33,39,46,43,62,6,14,,3,48,81,100,68,29,0.0
1163,2019-01-01,29,HI,0,31,46,29,56,29,8,7,,8,56,65,100,96,63,25.0
1164,2011-01-01,29,ID,0,87,60,63,16,61,0,18,,27,56,0,36,6,100,47.0
1165,2011-02-01,15,ID,0,86,0,52,36,64,0,8,,63,51,0,43,0,40,99.0
1166,2011-03-01,56,ID,50,80,0,58,35,39,0,28,,44,100,0,35,0,67,68.0
1167,2011-04-01,44,ID,0,85,20,50,36,0,0,44,,46,88,0,26,0,50,47.0
1168,2011-05-01,43,ID,0,92,20,43,38,39,0,40,,85,47,0,27,17,41,69.0
1169,2011-06-01,32,ID,0,81,0,49,52,0,0,60,,50,17,0,41,0,73,0.0
1170,2011-07-01,16,ID,0,75,44,58,53,0,0,40,,22,35,0,42,7,77,0.0
1171,2011-08-01,29,ID,53,82,40,64,49,41,0,44,,27,64,0,57,18,65,94.0
1172,2011-09-01,14,ID,52,89,0,45,41,40,0,32,,52,55,0,51,12,49,46.0
1173,2011-10-01,40,ID,48,68,18,49,49,19,0,37,,31,51,5,34,11,64,64.0
1174,2011-11-01,54,ID,0,88,37,91,48,37,0,40,,54,73,0,38,5,55,0.0
1175,2011-12-01,65,ID,0,98,36,78,25,36,0,36,,6,21,0,43,0,71,21.0
1176,2012-01-01,71,ID,0,84,49,57,62,49,0,39,,32,52,0,48,19,80,95.0
1177,2012-02-01,73,ID,0,83,33,53,45,51,0,48,,22,86,0,40,5,58,96.0
1178,2012-03-01,36,ID,42,75,81,47,58,49,0,62,,16,58,0,43,9,65,76.0
1179,2012-04-01,63,ID,0,79,17,42,27,17,0,34,,40,48,0,50,5,54,100.0
1180,2012-05-01,12,ID,0,70,0,49,61,17,0,25,,17,60,0,58,0,59,39.0
1181,2012-06-01,52,ID,47,79,18,59,68,73,0,46,,36,64,4,62,0,54,21.0
1182,2012-07-01,13,ID,0,82,52,57,54,35,0,32,,23,55,0,46,10,41,20.0
1183,2012-08-01,37,ID,44,81,50,58,40,34,0,43,,100,80,0,53,5,45,39.0
1184,2012-09-01,12,ID,0,81,0,46,48,68,0,9,,33,99,0,51,5,54,19.0
1185,2012-10-01,74,ID,38,85,29,54,48,59,0,40,,29,46,0,53,0,57,34.0
1186,2012-11-01,22,ID,77,93,15,70,55,29,0,61,,19,82,0,62,9,50,17.0
1187,2012-12-01,63,ID,0,100,14,73,63,29,4,66,,34,29,0,59,8,42,50.0
1188,2013-01-01,98,ID,0,95,40,63,49,13,5,80,,44,53,0,46,12,62,31.0
1189,2013-02-01,52,ID,0,96,29,61,57,43,12,73,,9,68,4,56,17,54,17.0
1190,2013-03-01,87,ID,0,90,27,52,54,14,18,44,,40,59,0,55,8,38,16.0
1191,2013-04-01,69,ID,0,87,14,59,89,69,40,59,,23,43,0,54,12,43,16.0
1192,2013-05-01,31,ID,0,84,84,70,80,28,56,66,,23,28,0,57,0,29,49.0
1193,2013-06-01,100,ID,0,93,30,73,84,15,93,83,,20,24,0,72,22,39,18.0
1194,2013-07-01,84,ID,0,95,100,68,75,29,88,94,,14,40,4,72,8,40,33.0
1195,2013-08-01,41,ID,0,92,42,69,81,28,75,97,,18,28,0,70,20,43,32.0
1196,2013-09-01,78,ID,35,88,13,68,84,40,100,68,,13,42,0,57,16,30,62.0
1197,2013-10-01,46,ID,65,81,12,61,68,38,63,56,,16,84,0,63,11,47,43.0
1198,2013-11-01,65,ID,100,89,38,98,60,0,67,63,,8,46,0,61,11,59,59.0
1199,2013-12-01,18,ID,32,92,24,89,47,62,66,69,,4,44,3,65,4,65,71.0
1200,2014-01-01,17,ID,0,85,34,64,74,23,71,70,,7,54,0,57,13,68,0.0
1201,2014-02-01,37,ID,0,74,63,59,73,25,55,57,,0,50,0,58,11,55,58.0
1202,2014-03-01,41,ID,0,71,22,60,68,45,47,70,,7,36,0,64,16,54,26.0
1203,2014-04-01,35,ID,0,85,24,44,71,24,60,52,,12,52,0,56,7,52,41.0
1204,2014-05-01,64,ID,98,81,13,55,66,0,49,55,,25,40,0,65,25,48,15.0
1205,2014-06-01,65,ID,0,93,15,65,62,15,34,51,,15,29,4,67,22,33,34.0
1206,2014-07-01,11,ID,38,94,0,59,98,15,37,71,,5,29,0,65,13,35,33.0
1207,2014-08-01,53,ID,75,88,29,60,86,44,37,100,,19,52,0,76,29,34,0.0
1208,2014-09-01,29,ID,0,75,40,59,73,0,43,46,,4,37,0,59,15,32,46.0
1209,2014-10-01,46,ID,0,74,38,41,100,0,28,39,,21,50,6,65,23,36,29.0
1210,2014-11-01,20,ID,36,78,0,67,73,27,27,57,,0,65,3,51,36,43,63.0
1211,2014-12-01,47,ID,0,76,38,89,78,65,24,72,,13,15,0,59,4,47,15.0
1212,2015-01-01,45,ID,64,80,12,73,82,75,30,49,,8,39,3,74,36,55,86.0
1213,2015-02-01,30,ID,70,68,67,48,78,68,23,59,,4,80,10,62,35,51,47.0
1214,2015-03-01,28,ID,34,75,0,51,66,52,21,45,,4,62,6,66,23,35,45.0
1215,2015-04-01,19,ID,0,78,39,59,71,13,26,56,,8,46,9,70,44,33,15.0
1216,2015-05-01,56,ID,0,71,26,53,64,65,21,52,,13,56,10,67,53,31,30.0
1217,2015-06-01,49,ID,35,64,53,67,77,40,21,65,,0,32,3,70,31,18,31.0
1218,2015-07-01,44,ID,0,75,60,68,70,74,21,74,,8,48,0,72,35,23,14.0
1219,2015-08-01,52,ID,0,71,24,66,73,24,25,59,,8,57,6,80,52,20,42.0
1220,2015-09-01,34,ID,60,60,12,51,49,23,18,23,,0,50,8,67,33,32,13.0
1221,2015-10-01,91,ID,0,67,31,57,65,53,15,34,,0,33,10,69,28,29,12.0
1222,2015-11-01,54,ID,0,71,32,100,61,43,14,40,,0,63,13,63,31,42,25.0
1223,2015-12-01,37,ID,0,71,10,96,61,82,26,24,,3,36,5,72,32,33,12.0
1224,2016-01-01,27,ID,73,51,37,60,51,66,15,36,,3,48,11,67,22,61,43.0
1225,2016-02-01,43,ID,0,56,10,63,61,49,22,39,,6,27,19,65,31,26,11.0
1226,2016-03-01,41,ID,24,56,28,57,72,74,14,35,,3,40,5,56,67,33,11.0
1227,2016-04-01,57,ID,25,54,19,39,52,99,12,19,,6,34,10,71,51,34,56.0
1228,2016-05-01,56,ID,25,53,10,51,68,68,26,38,,3,42,9,72,42,26,11.0
1229,2016-06-01,82,ID,27,54,40,69,67,41,18,50,,17,36,15,74,33,29,0.0
1230,2016-07-01,52,ID,0,58,20,60,60,52,18,41,,10,36,10,84,39,23,12.0
1231,2016-08-01,44,ID,0,52,40,50,34,30,13,27,,7,32,25,76,53,24,23.0
1232,2016-09-01,89,ID,0,48,37,44,65,38,20,18,,6,51,14,68,30,19,11.0
1233,2016-10-01,65,ID,46,51,44,59,46,53,9,35,,9,45,19,64,31,28,31.0
1234,2016-11-01,57,ID,23,47,0,67,44,44,13,17,,3,48,19,66,48,28,10.0
1235,2016-12-01,56,ID,22,52,17,88,54,85,11,27,,6,36,25,64,45,46,10.0
1236,2017-01-01,46,ID,0,43,55,59,55,16,11,37,,3,41,15,62,57,46,46.0
1237,2017-02-01,80,ID,22,50,17,53,55,68,11,15,,3,53,19,66,74,44,29.0
1238,2017-03-01,84,ID,20,51,15,52,35,24,7,22,,8,49,17,64,74,28,9.0
1239,2017-04-01,55,ID,0,49,25,42,51,25,10,24,,3,40,16,74,60,28,19.0
1240,2017-05-01,38,ID,22,41,25,45,63,60,11,14,,0,61,25,68,52,27,10.0
1241,2017-06-01,66,ID,72,48,36,64,45,46,12,35,,0,29,38,78,48,26,11.0
1242,2017-07-01,45,ID,47,42,18,52,40,100,17,24,,0,39,37,75,31,24,10.0
1243,2017-08-01,42,ID,22,46,16,49,47,33,11,21,,0,29,36,83,60,20,0.0
1244,2017-09-01,66,ID,21,45,16,45,41,8,12,16,,8,42,20,61,57,22,38.0
1245,2017-10-01,80,ID,41,44,16,45,52,64,12,13,,0,41,42,68,62,24,18.0
1246,2017-11-01,58,ID,42,51,24,77,41,32,8,10,,3,28,55,79,75,32,9.0
1247,2017-12-01,95,ID,64,53,8,76,40,33,19,27,,3,51,54,88,57,33,0.0
1248,2018-01-01,44,ID,19,46,30,66,48,99,16,10,,2,45,46,88,85,48,9.0
1249,2018-02-01,59,ID,43,45,33,54,40,49,10,13,,5,58,71,89,84,36,47.0
1250,2018-03-01,45,ID,40,46,38,60,57,38,14,22,,8,49,39,90,80,31,27.0
1251,2018-04-01,69,ID,41,39,0,51,43,24,5,4,,0,50,39,89,87,30,9.0
1252,2018-05-01,34,ID,0,42,24,50,55,24,16,26,,3,34,57,86,75,16,9.0
1253,2018-06-01,18,ID,22,45,8,59,49,17,17,15,,3,40,66,98,81,25,19.0
1254,2018-07-01,52,ID,0,39,8,50,37,49,10,23,,3,29,49,93,85,21,9.0
1255,2018-08-01,18,ID,21,41,8,59,44,32,9,12,,3,41,63,90,84,21,0.0
1256,2018-09-01,18,ID,43,41,8,56,41,66,7,13,,0,36,88,84,74,22,0.0
1257,2018-10-01,52,ID,0,36,39,45,46,64,9,16,,8,44,100,84,73,20,18.0
1258,2018-11-01,40,ID,21,38,16,64,40,48,16,22,,11,60,64,82,100,22,0.0
1259,2018-12-01,29,ID,21,41,32,71,33,81,11,19,,16,69,45,100,70,38,18.0
1260,2019-01-01,44,ID,20,40,38,53,55,8,10,32,,5,39,100,83,99,54,18.0
1261,2011-01-01,73,IL,54,85,68,60,46,28,0,45,30.0,81,83,0,57,0,100,37.0
1262,2011-02-01,81,IL,41,84,55,49,44,34,0,45,31.0,94,79,0,58,2,75,49.0
1263,2011-03-01,88,IL,22,86,60,45,51,43,0,44,0.0,68,81,0,57,4,63,88.0
1264,2011-04-01,86,IL,30,82,62,42,49,33,0,47,30.0,89,70,0,56,1,67,73.0
1265,2011-05-01,81,IL,14,79,56,44,53,46,0,34,55.0,100,79,0,60,2,62,79.0
1266,2011-06-01,66,IL,29,77,38,54,55,29,0,59,28.0,75,62,0,63,2,64,70.0
1267,2011-07-01,64,IL,56,81,36,51,50,28,0,63,27.0,66,73,0,65,2,73,57.0
1268,2011-08-01,100,IL,33,82,59,47,55,37,0,64,77.0,65,70,0,62,2,75,85.0
1269,2011-09-01,82,IL,48,84,68,46,50,36,0,47,26.0,60,87,0,64,7,66,100.0
1270,2011-10-01,60,IL,26,83,54,44,61,42,0,33,0.0,56,72,1,63,3,64,61.0
1271,2011-11-01,64,IL,32,84,74,68,62,49,0,39,100.0,64,75,1,72,3,71,53.0
1272,2011-12-01,59,IL,23,85,64,76,59,44,0,43,44.0,44,66,0,79,4,70,55.0
1273,2012-01-01,56,IL,31,80,36,47,66,36,0,44,0.0,41,69,1,82,5,85,72.0
1274,2012-02-01,50,IL,39,84,88,44,69,43,0,45,21.0,41,79,0,78,5,79,55.0
1275,2012-03-01,79,IL,48,82,41,40,67,36,0,49,42.0,49,78,0,75,4,64,69.0
1276,2012-04-01,56,IL,26,78,82,38,58,39,0,61,61.0,29,69,0,78,3,73,51.0
1277,2012-05-01,56,IL,33,76,53,39,59,34,0,55,21.0,38,100,1,83,3,61,54.0
1278,2012-06-01,66,IL,32,77,68,48,69,36,0,41,0.0,32,72,0,92,4,66,82.0
1279,2012-07-01,46,IL,30,78,63,49,57,36,1,40,58.0,31,63,1,75,2,70,53.0
1280,2012-08-01,62,IL,35,79,71,46,62,35,1,32,58.0,32,65,2,78,4,63,74.0
1281,2012-09-01,48,IL,30,79,62,39,52,43,1,30,19.0,32,70,1,79,2,66,56.0
1282,2012-10-01,49,IL,14,83,48,46,68,35,0,51,19.0,25,64,0,77,3,70,78.0
1283,2012-11-01,66,IL,36,91,64,65,54,41,1,59,35.0,26,59,1,88,2,70,50.0
1284,2012-12-01,66,IL,31,100,79,63,55,44,4,76,39.0,33,59,1,80,5,74,35.0
1285,2013-01-01,68,IL,23,96,65,52,77,30,7,80,73.0,37,61,1,75,7,80,84.0
1286,2013-02-01,65,IL,26,95,69,50,76,54,14,68,40.0,34,63,1,76,5,63,59.0
1287,2013-03-01,86,IL,33,95,89,47,83,32,23,88,55.0,38,78,1,76,6,52,66.0
1288,2013-04-01,62,IL,29,87,70,44,82,48,41,73,37.0,26,67,1,76,5,54,64.0
1289,2013-05-01,45,IL,15,83,69,63,85,30,64,77,78.0,28,72,2,82,9,50,45.0
1290,2013-06-01,63,IL,31,86,59,67,82,27,96,89,61.0,25,62,2,83,6,56,44.0
1291,2013-07-01,73,IL,67,88,75,56,90,31,100,100,0.0,21,64,3,82,10,57,60.0
1292,2013-08-01,65,IL,45,85,68,51,88,39,99,92,57.0,25,66,2,79,8,48,62.0
1293,2013-09-01,52,IL,25,82,73,51,83,35,91,62,20.0,21,80,3,76,7,48,64.0
1294,2013-10-01,52,IL,43,80,53,52,84,40,84,56,74.0,23,66,4,72,9,56,63.0
1295,2013-11-01,52,IL,50,86,65,100,73,43,75,71,58.0,25,61,2,74,8,52,55.0
1296,2013-12-01,48,IL,30,89,66,91,66,51,67,75,38.0,34,71,3,76,7,67,45.0
1297,2014-01-01,54,IL,51,80,100,59,81,28,67,69,53.0,19,63,5,70,11,100,64.0
1298,2014-02-01,61,IL,45,83,81,53,82,32,52,63,78.0,19,72,4,69,11,87,72.0
1299,2014-03-01,64,IL,23,80,64,59,84,29,49,71,88.0,13,87,6,70,13,79,59.0
1300,2014-04-01,53,IL,58,77,47,45,83,43,42,65,0.0,18,69,9,73,14,81,68.0
1301,2014-05-01,51,IL,35,76,49,40,79,36,38,55,0.0,18,69,8,73,12,63,68.0
1302,2014-06-01,57,IL,18,80,41,51,89,34,36,71,23.0,22,66,7,77,19,51,57.0
1303,2014-07-01,57,IL,41,81,67,55,96,33,36,68,0.0,22,67,11,75,18,52,55.0
1304,2014-08-01,64,IL,51,83,51,52,85,31,33,74,22.0,16,55,12,70,15,41,60.0
1305,2014-09-01,66,IL,48,78,49,47,89,31,29,57,84.0,15,69,13,65,16,39,72.0
1306,2014-10-01,69,IL,47,75,59,42,90,39,25,48,40.0,11,76,10,64,19,38,57.0
1307,2014-11-01,53,IL,24,85,79,72,83,42,27,59,46.0,19,71,12,65,17,44,46.0
1308,2014-12-01,49,IL,55,90,62,97,73,67,30,67,95.0,16,68,10,71,21,47,47.0
1309,2015-01-01,79,IL,59,72,50,60,91,100,25,68,69.0,12,65,16,66,27,53,92.0
1310,2015-02-01,72,IL,19,75,35,51,90,58,22,51,50.0,12,71,17,69,28,42,56.0
1311,2015-03-01,75,IL,67,73,38,49,97,38,22,54,95.0,13,84,16,65,35,41,54.0
1312,2015-04-01,74,IL,66,73,50,44,94,39,17,54,70.0,13,72,10,67,31,37,72.0
1313,2015-05-01,58,IL,31,70,45,44,87,47,18,57,72.0,9,71,18,73,33,37,44.0
1314,2015-06-01,64,IL,18,71,51,59,98,44,19,57,24.0,9,56,20,75,37,39,47.0
1315,2015-07-01,55,IL,40,67,52,53,91,40,16,45,97.0,10,61,16,70,38,39,46.0
1316,2015-08-01,55,IL,29,70,28,48,94,34,18,50,0.0,12,71,20,71,35,36,41.0
1317,2015-09-01,51,IL,47,64,49,44,88,31,15,50,73.0,17,70,20,67,36,36,70.0
1318,2015-10-01,62,IL,62,63,47,44,100,38,14,35,37.0,17,70,19,63,45,34,42.0
1319,2015-11-01,60,IL,64,68,25,85,84,54,16,35,41.0,14,71,18,66,38,38,46.0
1320,2015-12-01,52,IL,53,71,47,90,84,81,14,39,0.0,18,65,18,68,38,40,34.0
1321,2016-01-01,44,IL,33,60,63,62,80,57,17,35,32.0,12,66,25,70,39,45,49.0
1322,2016-02-01,65,IL,55,59,67,55,87,56,15,40,81.0,11,78,27,71,40,45,52.0
1323,2016-03-01,58,IL,36,57,55,49,85,52,14,37,47.0,11,75,24,73,52,32,48.0
1324,2016-04-01,52,IL,37,56,51,43,84,52,13,35,48.0,12,72,27,72,45,31,35.0
1325,2016-05-01,60,IL,40,55,45,44,81,61,12,34,15.0,8,74,33,73,44,28,25.0
1326,2016-06-01,69,IL,29,56,43,56,84,47,15,42,81.0,9,76,33,81,49,33,44.0
1327,2016-07-01,61,IL,41,57,50,46,69,60,14,37,16.0,10,72,29,76,50,32,33.0
1328,2016-08-01,77,IL,13,56,43,44,78,51,13,35,34.0,10,73,33,78,46,31,38.0
1329,2016-09-01,61,IL,38,52,30,40,77,46,11,25,33.0,5,92,33,73,44,31,27.0
1330,2016-10-01,44,IL,43,53,45,43,69,44,12,24,31.0,9,72,30,78,50,29,31.0
1331,2016-11-01,75,IL,27,53,40,60,65,64,11,25,15.0,4,77,28,75,52,30,30.0
1332,2016-12-01,70,IL,27,57,52,73,62,69,11,26,30.0,7,70,24,75,54,36,28.0
1333,2017-01-01,60,IL,41,51,63,50,76,50,14,26,59.0,9,79,42,74,66,42,52.0
1334,2017-02-01,57,IL,70,50,49,41,80,50,12,24,64.0,3,70,36,71,67,37,42.0
1335,2017-03-01,66,IL,22,53,47,40,76,49,10,25,84.0,8,72,37,72,68,28,39.0
1336,2017-04-01,64,IL,39,53,34,39,69,51,11,25,15.0,5,77,40,79,70,31,38.0
1337,2017-05-01,82,IL,47,53,36,35,70,45,11,25,15.0,8,83,51,75,68,28,47.0
1338,2017-06-01,63,IL,100,52,43,45,74,48,11,27,32.0,6,82,56,84,66,29,33.0
1339,2017-07-01,66,IL,63,53,35,44,69,46,12,23,33.0,13,69,50,89,65,29,30.0
1340,2017-08-01,80,IL,56,53,35,41,73,46,13,21,15.0,6,84,55,82,72,27,31.0
1341,2017-09-01,95,IL,75,49,47,38,65,48,11,14,15.0,5,78,60,77,66,28,47.0
1342,2017-10-01,74,IL,49,48,51,38,76,54,12,19,0.0,6,68,52,79,71,26,37.0
1343,2017-11-01,83,IL,27,53,41,69,64,64,12,18,15.0,5,85,52,85,75,30,24.0
1344,2017-12-01,69,IL,48,53,45,75,54,75,11,20,0.0,5,74,46,96,71,29,39.0
1345,2018-01-01,76,IL,64,48,71,54,65,66,12,18,29.0,5,72,68,93,100,43,38.0
1346,2018-02-01,80,IL,58,49,74,48,71,47,12,24,47.0,2,70,68,92,84,33,36.0
1347,2018-03-01,75,IL,49,50,47,51,66,54,11,22,43.0,5,74,67,96,98,31,40.0
1348,2018-04-01,71,IL,43,45,48,44,68,53,10,18,30.0,4,78,67,93,86,28,35.0
1349,2018-05-01,83,IL,38,42,50,39,60,45,9,19,0.0,5,78,75,92,73,26,30.0
1350,2018-06-01,86,IL,44,43,38,45,61,52,11,20,63.0,1,79,89,99,79,24,34.0
1351,2018-07-01,91,IL,40,44,35,44,61,53,10,19,0.0,8,72,85,100,74,25,35.0
1352,2018-08-01,78,IL,35,41,41,41,65,51,10,20,46.0,5,77,88,96,70,26,50.0
1353,2018-09-01,58,IL,24,39,47,41,62,44,12,16,46.0,7,75,87,93,71,22,39.0
1354,2018-10-01,60,IL,38,38,35,40,61,51,10,15,29.0,4,85,86,90,78,29,16.0
1355,2018-11-01,74,IL,24,43,53,56,59,76,9,17,15.0,7,84,88,94,68,30,39.0
1356,2018-12-01,54,IL,52,43,56,60,50,73,10,20,0.0,5,81,73,94,69,28,35.0
1357,2019-01-01,77,IL,39,40,81,47,64,48,10,25,15.0,4,74,100,97,98,33,33.0
1358,2011-01-01,74,IN,24,79,64,65,34,60,0,40,0.0,98,95,0,45,5,100,29.0
1359,2011-02-01,83,IN,13,83,33,52,40,52,0,28,0.0,100,75,0,44,3,70,15.0
1360,2011-03-01,100,IN,12,80,93,52,48,71,0,28,0.0,86,71,0,44,5,57,85.0
1361,2011-04-01,97,IN,12,75,32,46,46,32,0,53,0.0,69,61,0,43,10,59,22.0
1362,2011-05-01,47,IN,0,77,22,46,43,37,0,28,0.0,75,64,0,43,7,59,59.0
1363,2011-06-01,58,IN,27,78,24,60,63,15,0,62,0.0,91,64,0,51,3,62,57.0
1364,2011-07-01,92,IN,26,81,69,56,52,60,0,56,0.0,79,72,0,49,5,67,47.0
1365,2011-08-01,84,IN,0,83,31,48,61,36,0,64,0.0,78,49,0,47,2,61,50.0
1366,2011-09-01,70,IN,34,80,49,45,52,39,0,50,0.0,59,93,0,44,23,56,68.0
1367,2011-10-01,99,IN,0,77,38,49,59,45,0,50,51.0,72,92,0,48,2,62,52.0
1368,2011-11-01,50,IN,11,77,92,72,58,88,0,43,0.0,61,100,1,47,8,48,76.0
1369,2011-12-01,55,IN,43,83,28,82,45,61,0,53,100.0,66,76,0,52,4,68,45.0
1370,2012-01-01,65,IN,0,80,60,56,55,29,0,52,45.0,49,68,0,53,6,80,94.0
1371,2012-02-01,52,IN,20,80,35,45,57,52,0,44,0.0,36,86,0,50,2,54,66.0
1372,2012-03-01,46,IN,10,77,60,38,60,56,0,52,46.0,45,71,0,54,6,57,100.0
1373,2012-04-01,53,IN,20,72,79,42,56,30,0,61,0.0,34,82,0,54,2,58,55.0
1374,2012-05-01,54,IN,31,74,72,47,59,35,0,50,0.0,50,93,0,61,4,52,44.0
1375,2012-06-01,37,IN,56,83,59,57,73,38,1,43,0.0,36,89,1,63,11,59,34.0
1376,2012-07-01,58,IN,10,85,45,56,47,39,1,44,0.0,44,43,1,62,8,54,50.0
1377,2012-08-01,66,IN,20,78,26,55,58,26,1,41,46.0,39,81,0,59,2,49,48.0
1378,2012-09-01,80,IN,10,77,43,45,59,52,1,27,46.0,37,91,0,49,4,44,71.0
1379,2012-10-01,76,IN,36,77,55,53,62,64,1,61,42.0,26,73,1,57,4,42,49.0
1380,2012-11-01,64,IN,9,92,39,66,56,50,1,66,0.0,26,48,0,59,0,40,49.0
1381,2012-12-01,48,IN,46,100,88,71,63,80,4,92,0.0,35,52,0,63,7,48,39.0
1382,2013-01-01,47,IN,0,89,58,60,78,19,7,72,0.0,38,63,1,55,5,56,15.0
1383,2013-02-01,36,IN,26,88,60,52,77,65,16,78,0.0,19,70,0,55,2,38,57.0
1384,2013-03-01,30,IN,15,88,83,53,74,47,24,73,0.0,25,72,1,57,9,38,62.0
1385,2013-04-01,51,IN,15,83,100,49,73,54,35,76,0.0,36,71,2,60,12,39,60.0
1386,2013-05-01,61,IN,46,76,66,70,80,52,57,61,0.0,18,68,0,67,14,36,54.0
1387,2013-06-01,34,IN,36,84,79,84,71,51,83,95,0.0,21,44,1,73,14,33,77.0
1388,2013-07-01,60,IN,26,85,67,60,82,32,91,100,40.0,36,51,4,72,9,39,41.0
1389,2013-08-01,34,IN,32,84,64,58,76,33,100,85,38.0,19,66,1,67,11,32,34.0
1390,2013-09-01,33,IN,31,75,89,59,74,42,61,62,0.0,13,76,0,60,9,33,80.0
1391,2013-10-01,65,IN,30,71,81,53,74,37,69,60,35.0,25,62,1,60,21,35,65.0
1392,2013-11-01,55,IN,54,79,40,96,67,38,64,65,0.0,11,57,1,60,12,32,51.0
1393,2013-12-01,55,IN,8,85,67,100,64,75,62,70,0.0,18,73,1,62,17,41,42.0
1394,2014-01-01,53,IN,0,73,74,67,79,29,65,81,0.0,24,68,2,62,15,55,55.0
1395,2014-02-01,48,IN,38,75,60,57,82,26,54,67,36.0,18,56,4,56,28,35,56.0
1396,2014-03-01,65,IN,7,77,64,60,82,55,42,65,34.0,17,93,6,59,22,37,53.0
1397,2014-04-01,42,IN,15,72,52,47,77,36,35,53,0.0,17,77,6,57,15,37,36.0
1398,2014-05-01,42,IN,16,75,49,44,88,21,35,60,0.0,10,74,8,61,21,30,73.0
1399,2014-06-01,56,IN,20,77,52,57,85,48,37,70,0.0,19,49,5,66,35,26,53.0
1400,2014-07-01,55,IN,48,77,34,58,81,22,30,73,0.0,24,40,6,71,29,26,35.0
1401,2014-08-01,63,IN,9,76,23,49,87,17,28,66,0.0,14,63,4,60,19,22,43.0
1402,2014-09-01,67,IN,8,70,65,48,85,53,26,62,0.0,15,68,5,59,21,20,44.0
1403,2014-10-01,64,IN,24,68,49,46,96,40,27,54,38.0,15,71,5,53,34,22,44.0
1404,2014-11-01,61,IN,17,74,67,79,75,83,26,59,0.0,2,77,4,52,29,27,57.0
1405,2014-12-01,90,IN,26,77,83,96,59,81,28,69,0.0,14,77,7,60,28,29,16.0
1406,2015-01-01,70,IN,17,67,60,63,83,90,27,56,0.0,15,59,6,58,36,32,21.0
1407,2015-02-01,67,IN,28,66,65,55,100,53,20,52,0.0,12,87,11,56,23,24,50.0
1408,2015-03-01,72,IN,18,64,32,49,87,61,20,62,42.0,10,61,11,60,34,26,11.0
1409,2015-04-01,64,IN,27,64,70,44,87,64,18,54,83.0,23,73,12,57,41,21,43.0
1410,2015-05-01,59,IN,10,60,42,45,81,40,17,49,45.0,7,69,15,60,31,23,40.0
1411,2015-06-01,56,IN,32,69,56,63,94,28,19,57,50.0,15,61,14,65,51,20,58.0
1412,2015-07-01,47,IN,10,66,70,62,88,33,22,57,0.0,12,66,13,65,49,18,18.0
1413,2015-08-01,72,IN,35,65,31,55,89,20,18,62,0.0,10,60,11,64,55,16,48.0
1414,2015-09-01,39,IN,100,52,21,44,90,34,16,44,0.0,5,69,15,54,53,14,69.0
1415,2015-10-01,55,IN,8,57,65,53,97,53,14,49,0.0,6,47,13,55,43,17,25.0
1416,2015-11-01,61,IN,17,61,59,82,88,77,13,37,0.0,8,77,21,56,58,19,20.0
1417,2015-12-01,55,IN,49,63,29,99,65,100,13,45,39.0,7,68,15,58,44,23,25.0
