,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
627,2014-10-01,55.0,CT,90.0,30.0,78.0,59.0,9.0,41.0,84.0,49.0,48.0,23.0,61.0,12.0,78.0,3.0,54.0,37.0,22.0,22,39.0
628,2014-11-01,56.0,CT,72.0,48.0,78.0,51.0,19.0,70.0,87.0,41.0,97.0,23.0,64.0,10.0,100.0,6.0,54.0,38.0,24.0,30,14.0
629,2014-12-01,72.0,CT,48.0,16.0,81.0,47.0,66.0,90.0,78.0,41.0,65.0,21.0,62.0,8.0,60.0,5.0,61.0,40.0,21.0,34,9.0
630,2015-01-01,65.0,CT,75.0,47.0,72.0,58.0,37.0,53.0,91.0,41.0,100.0,21.0,54.0,13.0,61.0,4.0,62.0,46.0,31.0,39,50.0
631,2015-02-01,55.0,CT,91.0,32.0,66.0,51.0,38.0,45.0,92.0,49.0,55.0,16.0,66.0,3.0,60.0,12.0,55.0,45.0,26.0,32,48.0
632,2015-03-01,45.0,CT,85.0,15.0,70.0,61.0,44.0,39.0,99.0,54.0,52.0,22.0,67.0,5.0,62.0,9.0,60.0,38.0,53.0,32,65.0
633,2015-04-01,55.0,CT,59.0,31.0,65.0,60.0,37.0,41.0,90.0,46.0,41.0,16.0,59.0,8.0,63.0,7.0,55.0,38.0,24.0,25,46.0
634,2015-05-01,39.0,CT,49.0,48.0,65.0,59.0,0.0,37.0,92.0,36.0,24.0,20.0,55.0,0.0,56.0,11.0,63.0,40.0,49.0,24,43.0
635,2015-06-01,61.0,CT,76.0,63.0,63.0,61.0,9.0,53.0,90.0,53.0,73.0,18.0,58.0,13.0,57.0,4.0,63.0,36.0,43.0,34,36.0
636,2015-07-01,74.0,CT,54.0,73.0,70.0,59.0,60.0,51.0,96.0,48.0,37.0,16.0,56.0,5.0,43.0,10.0,74.0,47.0,38.0,30,50.0
637,2015-08-01,42.0,CT,49.0,73.0,70.0,61.0,43.0,54.0,100.0,47.0,64.0,25.0,65.0,2.0,49.0,6.0,81.0,42.0,38.0,22,67.0
638,2015-09-01,57.0,CT,45.0,13.0,62.0,59.0,47.0,46.0,85.0,45.0,37.0,19.0,51.0,6.0,58.0,11.0,63.0,44.0,35.0,20,23.0
639,2015-10-01,59.0,CT,81.0,25.0,62.0,54.0,29.0,44.0,96.0,39.0,30.0,11.0,44.0,4.0,61.0,13.0,67.0,46.0,47.0,24,44.0
640,2015-11-01,53.0,CT,38.0,51.0,69.0,51.0,52.0,83.0,83.0,31.0,81.0,13.0,55.0,0.0,90.0,6.0,68.0,40.0,42.0,24,37.0
641,2015-12-01,98.0,CT,65.0,38.0,67.0,49.0,89.0,85.0,80.0,61.0,62.0,15.0,40.0,4.0,62.0,10.0,66.0,47.0,53.0,30,29.0
642,2016-01-01,76.0,CT,59.0,56.0,55.0,60.0,66.0,55.0,78.0,39.0,66.0,15.0,36.0,7.0,57.0,11.0,66.0,100.0,38.0,45,30.0
643,2016-02-01,66.0,CT,53.0,48.0,58.0,54.0,34.0,52.0,83.0,48.0,64.0,14.0,43.0,0.0,59.0,14.0,68.0,59.0,49.0,35,28.0
644,2016-03-01,71.0,CT,47.0,54.0,55.0,57.0,11.0,46.0,75.0,60.0,42.0,14.0,35.0,3.0,53.0,14.0,69.0,57.0,31.0,25,29.0
645,2016-04-01,62.0,CT,70.0,28.0,55.0,57.0,22.0,40.0,71.0,46.0,69.0,12.0,27.0,5.0,48.0,20.0,73.0,63.0,32.0,27,55.0
646,2016-05-01,80.0,CT,67.0,0.0,57.0,62.0,50.0,44.0,75.0,63.0,73.0,14.0,36.0,2.0,57.0,23.0,76.0,58.0,36.0,31,25.0
647,2016-06-01,66.0,CT,57.0,40.0,55.0,59.0,59.0,53.0,71.0,61.0,56.0,17.0,40.0,3.0,41.0,25.0,76.0,59.0,43.0,28,24.0
648,2016-07-01,79.0,CT,62.0,79.0,57.0,55.0,40.0,47.0,62.0,38.0,54.0,13.0,35.0,5.0,44.0,20.0,74.0,69.0,36.0,28,28.0
649,2016-08-01,76.0,CT,33.0,20.0,53.0,60.0,23.0,46.0,66.0,57.0,58.0,15.0,41.0,3.0,39.0,24.0,75.0,61.0,35.0,27,23.0
650,2016-09-01,69.0,CT,70.0,0.0,51.0,53.0,28.0,40.0,70.0,56.0,84.0,17.0,26.0,5.0,61.0,21.0,68.0,56.0,36.0,22,11.0
651,2016-10-01,59.0,CT,58.0,36.0,47.0,51.0,26.0,44.0,65.0,46.0,50.0,15.0,21.0,4.0,65.0,19.0,70.0,53.0,53.0,28,21.0
652,2016-11-01,64.0,CT,56.0,27.0,52.0,47.0,26.0,55.0,56.0,51.0,66.0,14.0,29.0,4.0,63.0,17.0,73.0,55.0,44.0,26,28.0
653,2016-12-01,88.0,CT,45.0,35.0,57.0,47.0,51.0,73.0,54.0,59.0,90.0,11.0,28.0,6.0,47.0,22.0,71.0,58.0,49.0,37,25.0
654,2017-01-01,66.0,CT,61.0,17.0,52.0,60.0,44.0,48.0,72.0,56.0,58.0,18.0,21.0,5.0,53.0,30.0,68.0,61.0,68.0,40,32.0
655,2017-02-01,61.0,CT,61.0,55.0,49.0,52.0,64.0,44.0,70.0,44.0,58.0,8.0,30.0,1.0,58.0,26.0,70.0,63.0,64.0,37,13.0
656,2017-03-01,65.0,CT,33.0,80.0,54.0,55.0,47.0,42.0,62.0,51.0,60.0,13.0,22.0,5.0,55.0,27.0,70.0,64.0,73.0,29,42.0
657,2017-04-01,65.0,CT,69.0,60.0,49.0,53.0,25.0,37.0,53.0,56.0,57.0,12.0,25.0,0.0,49.0,31.0,73.0,63.0,60.0,34,35.0
658,2017-05-01,68.0,CT,49.0,43.0,49.0,55.0,36.0,37.0,57.0,52.0,41.0,12.0,17.0,7.0,54.0,32.0,76.0,67.0,60.0,29,33.0
659,2017-06-01,69.0,CT,63.0,66.0,51.0,54.0,39.0,45.0,67.0,59.0,36.0,9.0,28.0,3.0,46.0,72.0,80.0,72.0,63.0,27,19.0
660,2017-07-01,73.0,CT,69.0,68.0,53.0,54.0,45.0,51.0,68.0,42.0,67.0,14.0,23.0,5.0,45.0,45.0,90.0,76.0,57.0,31,28.0
661,2017-08-01,67.0,CT,85.0,46.0,55.0,62.0,38.0,46.0,57.0,57.0,55.0,12.0,22.0,3.0,48.0,48.0,83.0,93.0,65.0,29,24.0
662,2017-09-01,44.0,CT,67.0,45.0,50.0,56.0,21.0,39.0,57.0,54.0,38.0,12.0,13.0,4.0,49.0,45.0,74.0,66.0,45.0,25,24.0
663,2017-10-01,60.0,CT,60.0,76.0,49.0,55.0,35.0,36.0,60.0,44.0,60.0,13.0,25.0,8.0,57.0,52.0,74.0,64.0,75.0,28,32.0
664,2017-11-01,64.0,CT,73.0,25.0,50.0,52.0,40.0,64.0,52.0,47.0,74.0,9.0,20.0,4.0,85.0,52.0,83.0,65.0,68.0,29,22.0
665,2017-12-01,94.0,CT,83.0,33.0,54.0,47.0,34.0,72.0,47.0,51.0,73.0,11.0,13.0,3.0,53.0,48.0,92.0,77.0,63.0,33,12.0
666,2018-01-01,53.0,CT,76.0,70.0,49.0,61.0,27.0,54.0,54.0,53.0,64.0,12.0,16.0,3.0,51.0,57.0,87.0,82.0,82.0,50,46.0
667,2018-02-01,67.0,CT,65.0,69.0,46.0,58.0,20.0,51.0,55.0,60.0,67.0,12.0,15.0,3.0,46.0,58.0,85.0,69.0,100.0,38,22.0
668,2018-03-01,44.0,CT,38.0,23.0,49.0,53.0,41.0,57.0,54.0,56.0,43.0,10.0,20.0,0.0,53.0,58.0,85.0,80.0,74.0,29,27.0
669,2018-04-01,62.0,CT,52.0,24.0,47.0,57.0,19.0,44.0,58.0,57.0,61.0,11.0,19.0,1.0,54.0,51.0,82.0,75.0,64.0,34,24.0
670,2018-05-01,80.0,CT,77.0,47.0,43.0,57.0,28.0,38.0,61.0,53.0,43.0,9.0,18.0,1.0,49.0,77.0,83.0,75.0,64.0,24,14.0
671,2018-06-01,68.0,CT,65.0,33.0,42.0,58.0,39.0,45.0,55.0,57.0,71.0,8.0,17.0,4.0,42.0,88.0,89.0,71.0,68.0,27,36.0
672,2018-07-01,95.0,CT,70.0,52.0,44.0,60.0,25.0,41.0,53.0,60.0,47.0,12.0,18.0,1.0,45.0,78.0,94.0,79.0,69.0,35,10.0
673,2018-08-01,74.0,CT,60.0,42.0,43.0,61.0,40.0,46.0,53.0,48.0,56.0,11.0,16.0,4.0,44.0,83.0,98.0,77.0,64.0,29,22.0
674,2018-09-01,59.0,CT,68.0,25.0,39.0,59.0,20.0,41.0,55.0,39.0,62.0,11.0,11.0,0.0,45.0,94.0,87.0,71.0,65.0,22,24.0
675,2018-10-01,52.0,CT,42.0,24.0,38.0,56.0,19.0,39.0,49.0,54.0,49.0,11.0,9.0,3.0,61.0,95.0,85.0,94.0,57.0,27,21.0
676,2018-11-01,64.0,CT,43.0,41.0,41.0,52.0,43.0,52.0,45.0,48.0,66.0,9.0,14.0,8.0,56.0,72.0,90.0,72.0,68.0,25,9.0
677,2018-12-01,84.0,CT,62.0,57.0,40.0,48.0,38.0,58.0,43.0,55.0,58.0,9.0,14.0,5.0,47.0,86.0,95.0,77.0,60.0,32,12.0
678,2019-01-01,65.0,CT,50.0,39.0,40.0,61.0,37.0,40.0,60.0,46.0,55.0,11.0,18.0,1.0,40.0,100.0,90.0,75.0,97.0,49,18.0
679,2011-01-01,54.0,DC,69.0,41.0,82.0,74.0,16.0,45.0,27.0,29.0,53.0,0.0,49.0,100.0,71.0,0.0,53.0,48.0,0.0,65,37.0
680,2011-02-01,50.0,DC,18.0,65.0,88.0,67.0,33.0,38.0,34.0,65.0,49.0,0.0,38.0,52.0,69.0,0.0,49.0,36.0,1.0,56,23.0
681,2011-03-01,53.0,DC,21.0,19.0,79.0,73.0,57.0,30.0,22.0,45.0,45.0,0.0,11.0,46.0,59.0,0.0,51.0,39.0,0.0,51,54.0
682,2011-04-01,70.0,DC,81.0,18.0,78.0,61.0,0.0,34.0,21.0,54.0,20.0,0.0,40.0,67.0,53.0,0.0,53.0,33.0,0.0,51,20.0
683,2011-05-01,83.0,DC,8.0,46.0,71.0,63.0,57.0,33.0,23.0,58.0,24.0,0.0,33.0,49.0,52.0,0.0,58.0,41.0,0.0,55,38.0
684,2011-06-01,71.0,DC,35.0,0.0,65.0,70.0,32.0,35.0,25.0,43.0,25.0,0.0,28.0,46.0,59.0,0.0,65.0,39.0,2.0,54,36.0
685,2011-07-01,81.0,DC,39.0,14.0,72.0,64.0,87.0,33.0,26.0,33.0,14.0,0.0,31.0,52.0,50.0,0.0,58.0,41.0,1.0,57,25.0
686,2011-08-01,79.0,DC,35.0,14.0,77.0,62.0,41.0,36.0,29.0,33.0,37.0,0.0,44.0,33.0,57.0,0.0,68.0,42.0,0.0,45,54.0
687,2011-09-01,74.0,DC,20.0,73.0,77.0,68.0,22.0,32.0,28.0,40.0,42.0,0.0,29.0,35.0,60.0,0.0,70.0,42.0,5.0,49,36.0
688,2011-10-01,69.0,DC,32.0,0.0,75.0,100.0,20.0,44.0,25.0,28.0,19.0,0.0,34.0,47.0,50.0,0.0,69.0,44.0,3.0,59,14.0
689,2011-11-01,80.0,DC,52.0,14.0,75.0,60.0,73.0,62.0,29.0,31.0,35.0,0.0,35.0,56.0,53.0,0.0,83.0,51.0,0.0,55,14.0
690,2011-12-01,85.0,DC,7.0,0.0,85.0,51.0,87.0,73.0,22.0,35.0,32.0,0.0,27.0,36.0,55.0,0.0,85.0,60.0,2.0,64,18.0
691,2012-01-01,95.0,DC,17.0,36.0,70.0,65.0,54.0,37.0,32.0,54.0,54.0,0.0,51.0,34.0,36.0,2.0,80.0,53.0,1.0,67,22.0
692,2012-02-01,73.0,DC,24.0,0.0,80.0,61.0,47.0,35.0,33.0,38.0,26.0,0.0,39.0,25.0,61.0,0.0,77.0,56.0,1.0,72,13.0
693,2012-03-01,85.0,DC,26.0,0.0,79.0,60.0,65.0,35.0,27.0,45.0,31.0,0.0,42.0,48.0,75.0,3.0,78.0,96.0,1.0,51,30.0
694,2012-04-01,93.0,DC,5.0,20.0,77.0,61.0,59.0,32.0,27.0,35.0,32.0,0.0,47.0,24.0,66.0,0.0,84.0,70.0,2.0,57,49.0
695,2012-05-01,93.0,DC,27.0,30.0,74.0,62.0,22.0,36.0,26.0,45.0,37.0,0.0,43.0,36.0,46.0,1.0,91.0,65.0,1.0,68,18.0
696,2012-06-01,86.0,DC,18.0,37.0,70.0,65.0,64.0,45.0,30.0,60.0,26.0,0.0,37.0,26.0,41.0,1.0,89.0,69.0,0.0,63,43.0
697,2012-07-01,100.0,DC,23.0,42.0,81.0,69.0,24.0,38.0,29.0,54.0,19.0,1.0,41.0,34.0,38.0,3.0,87.0,66.0,1.0,74,44.0
698,2012-08-01,68.0,DC,11.0,10.0,80.0,67.0,53.0,43.0,27.0,99.0,21.0,0.0,24.0,24.0,47.0,1.0,97.0,76.0,1.0,59,32.0
699,2012-09-01,59.0,DC,12.0,22.0,80.0,65.0,76.0,37.0,29.0,50.0,29.0,0.0,31.0,32.0,50.0,0.0,84.0,65.0,1.0,59,16.0
700,2012-10-01,69.0,DC,12.0,8.0,81.0,57.0,51.0,37.0,27.0,43.0,30.0,0.0,43.0,24.0,60.0,1.0,100.0,65.0,2.0,66,15.0
701,2012-11-01,79.0,DC,37.0,45.0,90.0,67.0,23.0,51.0,44.0,58.0,34.0,2.0,87.0,30.0,61.0,0.0,80.0,68.0,1.0,60,38.0
702,2012-12-01,63.0,DC,48.0,22.0,100.0,61.0,100.0,49.0,41.0,47.0,60.0,4.0,83.0,98.0,61.0,0.0,61.0,58.0,4.0,69,47.0
703,2013-01-01,59.0,DC,23.0,33.0,91.0,79.0,12.0,37.0,53.0,51.0,34.0,4.0,76.0,33.0,60.0,2.0,63.0,46.0,3.0,60,30.0
704,2013-02-01,71.0,DC,29.0,46.0,87.0,71.0,69.0,38.0,55.0,53.0,39.0,11.0,77.0,43.0,50.0,2.0,70.0,60.0,3.0,54,43.0
705,2013-03-01,62.0,DC,27.0,24.0,90.0,70.0,72.0,42.0,48.0,54.0,37.0,23.0,50.0,24.0,56.0,0.0,78.0,78.0,2.0,39,34.0
706,2013-04-01,51.0,DC,19.0,10.0,83.0,66.0,30.0,37.0,43.0,51.0,33.0,42.0,74.0,40.0,45.0,1.0,85.0,77.0,3.0,51,35.0
707,2013-05-01,79.0,DC,34.0,22.0,77.0,65.0,67.0,52.0,50.0,43.0,25.0,78.0,53.0,54.0,44.0,1.0,82.0,89.0,2.0,52,32.0
708,2013-06-01,74.0,DC,14.0,26.0,87.0,71.0,10.0,48.0,52.0,49.0,57.0,100.0,79.0,37.0,42.0,3.0,68.0,60.0,3.0,38,19.0
709,2013-07-01,67.0,DC,40.0,71.0,78.0,85.0,0.0,32.0,88.0,49.0,64.0,87.0,62.0,10.0,65.0,3.0,43.0,29.0,7.0,47,60.0
710,2013-08-01,35.0,DC,49.0,25.0,84.0,90.0,19.0,31.0,90.0,58.0,57.0,82.0,45.0,20.0,57.0,0.0,37.0,29.0,4.0,37,100.0
711,2013-09-01,67.0,DC,28.0,20.0,76.0,78.0,61.0,41.0,79.0,42.0,45.0,80.0,32.0,33.0,65.0,0.0,53.0,60.0,3.0,58,43.0
712,2013-10-01,38.0,DC,38.0,60.0,80.0,75.0,30.0,37.0,77.0,52.0,51.0,73.0,20.0,32.0,58.0,0.0,47.0,44.0,6.0,63,43.0
713,2013-11-01,98.0,DC,6.0,0.0,83.0,72.0,16.0,75.0,74.0,60.0,28.0,60.0,62.0,26.0,74.0,0.0,40.0,43.0,7.0,41,48.0
714,2013-12-01,43.0,DC,13.0,48.0,85.0,64.0,91.0,73.0,56.0,32.0,78.0,61.0,19.0,10.0,63.0,6.0,49.0,52.0,7.0,57,9.0
715,2014-01-01,42.0,DC,34.0,36.0,72.0,75.0,41.0,46.0,67.0,28.0,55.0,55.0,75.0,22.0,67.0,0.0,55.0,52.0,8.0,75,51.0
716,2014-02-01,52.0,DC,20.0,18.0,73.0,68.0,97.0,36.0,67.0,49.0,29.0,58.0,44.0,30.0,59.0,2.0,63.0,55.0,7.0,60,39.0
717,2014-03-01,46.0,DC,13.0,31.0,77.0,68.0,35.0,45.0,51.0,43.0,35.0,39.0,70.0,44.0,63.0,0.0,65.0,67.0,7.0,66,27.0
718,2014-04-01,55.0,DC,8.0,100.0,69.0,66.0,32.0,32.0,52.0,42.0,20.0,41.0,48.0,35.0,40.0,2.0,68.0,59.0,6.0,50,31.0
719,2014-05-01,56.0,DC,13.0,46.0,76.0,76.0,52.0,22.0,75.0,36.0,48.0,35.0,50.0,19.0,73.0,0.0,53.0,44.0,6.0,49,41.0
720,2014-06-01,46.0,DC,100.0,0.0,62.0,83.0,41.0,26.0,81.0,46.0,70.0,16.0,49.0,0.0,82.0,0.0,43.0,27.0,14.0,41,10.0
721,2014-07-01,68.0,DC,74.0,96.0,78.0,77.0,0.0,35.0,76.0,36.0,37.0,37.0,56.0,8.0,59.0,3.0,60.0,45.0,9.0,43,74.0
722,2014-08-01,63.0,DC,44.0,32.0,80.0,80.0,24.0,48.0,61.0,56.0,44.0,41.0,67.0,39.0,59.0,2.0,61.0,54.0,8.0,35,40.0
723,2014-09-01,48.0,DC,28.0,13.0,82.0,66.0,48.0,52.0,58.0,66.0,47.0,35.0,62.0,41.0,71.0,7.0,67.0,58.0,8.0,30,18.0
724,2014-10-01,73.0,DC,10.0,18.0,81.0,61.0,62.0,44.0,48.0,63.0,38.0,24.0,54.0,15.0,52.0,7.0,63.0,54.0,7.0,31,33.0
725,2014-11-01,79.0,DC,24.0,0.0,82.0,55.0,46.0,81.0,39.0,64.0,47.0,28.0,58.0,46.0,56.0,3.0,66.0,53.0,4.0,32,25.0
726,2014-12-01,93.0,DC,11.0,10.0,84.0,55.0,36.0,100.0,44.0,53.0,51.0,29.0,78.0,19.0,46.0,5.0,67.0,59.0,7.0,41,41.0
727,2015-01-01,63.0,DC,10.0,19.0,77.0,64.0,49.0,62.0,43.0,63.0,100.0,27.0,63.0,8.0,54.0,2.0,66.0,57.0,9.0,39,27.0
728,2015-02-01,57.0,DC,23.0,0.0,76.0,63.0,40.0,51.0,50.0,68.0,37.0,26.0,83.0,26.0,52.0,10.0,68.0,60.0,13.0,35,34.0
729,2015-03-01,56.0,DC,17.0,40.0,74.0,62.0,45.0,42.0,49.0,80.0,32.0,24.0,50.0,16.0,55.0,5.0,69.0,49.0,17.0,32,36.0
730,2015-04-01,56.0,DC,22.0,10.0,70.0,62.0,30.0,38.0,53.0,69.0,61.0,24.0,61.0,12.0,50.0,5.0,68.0,50.0,15.0,32,14.0
731,2015-05-01,72.0,DC,19.0,0.0,73.0,62.0,45.0,38.0,46.0,64.0,35.0,19.0,43.0,4.0,46.0,5.0,68.0,49.0,13.0,23,35.0
732,2015-06-01,67.0,DC,16.0,10.0,74.0,68.0,45.0,55.0,50.0,70.0,35.0,19.0,54.0,16.0,52.0,16.0,68.0,53.0,15.0,31,50.0
733,2015-07-01,54.0,DC,30.0,9.0,77.0,71.0,7.0,48.0,50.0,71.0,39.0,17.0,100.0,29.0,39.0,18.0,81.0,84.0,15.0,38,36.0
734,2015-08-01,74.0,DC,13.0,9.0,83.0,77.0,48.0,56.0,47.0,82.0,31.0,19.0,64.0,22.0,37.0,20.0,79.0,89.0,13.0,36,56.0
735,2015-09-01,48.0,DC,33.0,26.0,76.0,72.0,52.0,51.0,46.0,64.0,21.0,20.0,61.0,21.0,31.0,17.0,82.0,84.0,16.0,35,37.0
736,2015-10-01,73.0,DC,20.0,8.0,76.0,69.0,54.0,52.0,49.0,69.0,31.0,17.0,59.0,13.0,34.0,29.0,78.0,84.0,15.0,35,23.0
737,2015-11-01,67.0,DC,7.0,51.0,80.0,66.0,32.0,90.0,42.0,76.0,45.0,15.0,39.0,34.0,37.0,18.0,81.0,75.0,17.0,33,24.0
738,2015-12-01,75.0,DC,19.0,34.0,79.0,60.0,32.0,98.0,33.0,75.0,71.0,15.0,51.0,17.0,34.0,25.0,81.0,84.0,18.0,38,15.0
739,2016-01-01,94.0,DC,22.0,34.0,55.0,66.0,60.0,54.0,48.0,75.0,50.0,20.0,43.0,5.0,42.0,29.0,67.0,100.0,14.0,37,20.0
740,2016-02-01,65.0,DC,18.0,11.0,62.0,59.0,50.0,48.0,54.0,100.0,49.0,19.0,26.0,9.0,39.0,26.0,68.0,59.0,22.0,34,23.0
741,2016-03-01,74.0,DC,26.0,31.0,63.0,66.0,31.0,42.0,53.0,87.0,28.0,14.0,27.0,17.0,44.0,22.0,63.0,62.0,23.0,30,22.0
742,2016-04-01,68.0,DC,35.0,43.0,61.0,62.0,89.0,33.0,52.0,62.0,36.0,12.0,27.0,13.0,46.0,24.0,59.0,58.0,20.0,22,4.0
743,2016-05-01,64.0,DC,36.0,22.0,55.0,64.0,41.0,38.0,50.0,93.0,44.0,6.0,17.0,0.0,50.0,20.0,63.0,59.0,23.0,27,27.0
744,2016-06-01,68.0,DC,25.0,34.0,55.0,68.0,34.0,45.0,52.0,93.0,35.0,11.0,27.0,9.0,44.0,40.0,61.0,63.0,21.0,33,16.0
745,2016-07-01,78.0,DC,10.0,12.0,60.0,64.0,28.0,38.0,52.0,74.0,50.0,10.0,24.0,20.0,41.0,15.0,65.0,73.0,27.0,28,13.0
746,2016-08-01,74.0,DC,14.0,12.0,60.0,68.0,18.0,44.0,52.0,70.0,55.0,6.0,43.0,15.0,36.0,29.0,74.0,67.0,19.0,28,35.0
747,2016-09-01,46.0,DC,15.0,21.0,57.0,63.0,16.0,38.0,50.0,84.0,46.0,12.0,47.0,13.0,40.0,30.0,70.0,61.0,15.0,24,42.0
748,2016-10-01,59.0,DC,11.0,29.0,56.0,61.0,29.0,36.0,53.0,66.0,26.0,8.0,14.0,27.0,40.0,24.0,69.0,62.0,26.0,21,10.0
749,2016-11-01,53.0,DC,29.0,10.0,58.0,62.0,22.0,56.0,43.0,72.0,53.0,9.0,27.0,39.0,44.0,25.0,71.0,53.0,29.0,23,34.0
750,2016-12-01,85.0,DC,16.0,0.0,64.0,56.0,65.0,71.0,40.0,56.0,54.0,8.0,21.0,16.0,34.0,30.0,69.0,64.0,27.0,32,10.0
751,2017-01-01,56.0,DC,20.0,21.0,62.0,67.0,0.0,48.0,46.0,79.0,20.0,10.0,22.0,25.0,42.0,23.0,68.0,62.0,30.0,35,18.0
752,2017-02-01,53.0,DC,19.0,12.0,65.0,65.0,52.0,37.0,53.0,75.0,47.0,9.0,37.0,5.0,44.0,32.0,72.0,66.0,34.0,27,16.0
753,2017-03-01,48.0,DC,26.0,10.0,56.0,65.0,39.0,36.0,54.0,76.0,51.0,8.0,30.0,4.0,53.0,24.0,70.0,61.0,35.0,26,36.0
754,2017-04-01,60.0,DC,15.0,0.0,50.0,66.0,48.0,31.0,45.0,64.0,48.0,12.0,25.0,17.0,48.0,28.0,71.0,58.0,38.0,25,34.0
755,2017-05-01,70.0,DC,14.0,20.0,60.0,64.0,8.0,29.0,40.0,67.0,40.0,9.0,18.0,12.0,41.0,35.0,79.0,65.0,36.0,25,21.0
756,2017-06-01,68.0,DC,16.0,68.0,56.0,66.0,51.0,44.0,47.0,81.0,29.0,9.0,9.0,5.0,51.0,42.0,77.0,67.0,37.0,27,24.0
757,2017-07-01,66.0,DC,26.0,35.0,58.0,67.0,36.0,38.0,42.0,79.0,30.0,13.0,31.0,0.0,41.0,51.0,75.0,63.0,32.0,27,34.0
758,2017-08-01,63.0,DC,44.0,21.0,60.0,71.0,8.0,37.0,39.0,72.0,46.0,10.0,25.0,4.0,41.0,54.0,76.0,78.0,33.0,23,19.0
759,2017-09-01,68.0,DC,32.0,0.0,59.0,65.0,40.0,34.0,47.0,72.0,25.0,8.0,21.0,8.0,47.0,36.0,84.0,62.0,31.0,24,30.0
760,2017-10-01,67.0,DC,33.0,11.0,51.0,62.0,24.0,31.0,45.0,72.0,50.0,9.0,19.0,4.0,40.0,54.0,83.0,63.0,33.0,26,19.0
761,2017-11-01,40.0,DC,17.0,0.0,48.0,64.0,46.0,45.0,60.0,53.0,50.0,6.0,12.0,16.0,55.0,54.0,78.0,64.0,54.0,30,29.0
762,2017-12-01,58.0,DC,25.0,0.0,55.0,66.0,23.0,49.0,72.0,77.0,74.0,24.0,18.0,0.0,83.0,57.0,59.0,90.0,63.0,34,11.0
763,2018-01-01,44.0,DC,68.0,27.0,38.0,84.0,41.0,40.0,84.0,43.0,40.0,4.0,22.0,0.0,61.0,40.0,52.0,82.0,70.0,37,20.0
764,2018-02-01,36.0,DC,46.0,0.0,42.0,70.0,42.0,22.0,83.0,38.0,44.0,12.0,16.0,0.0,76.0,51.0,53.0,68.0,100.0,22,10.0
765,2018-03-01,54.0,DC,52.0,71.0,32.0,75.0,54.0,29.0,94.0,44.0,42.0,8.0,5.0,0.0,73.0,37.0,55.0,74.0,87.0,28,59.0
766,2018-04-01,58.0,DC,40.0,0.0,39.0,74.0,37.0,27.0,98.0,44.0,31.0,8.0,33.0,0.0,82.0,54.0,54.0,69.0,80.0,29,9.0
767,2018-05-01,30.0,DC,55.0,50.0,34.0,78.0,38.0,26.0,96.0,47.0,52.0,5.0,25.0,0.0,100.0,86.0,52.0,73.0,79.0,25,18.0
768,2018-06-01,63.0,DC,28.0,77.0,35.0,75.0,39.0,22.0,100.0,56.0,66.0,8.0,5.0,0.0,70.0,78.0,56.0,80.0,81.0,27,18.0
769,2018-07-01,73.0,DC,28.0,0.0,33.0,78.0,58.0,22.0,92.0,45.0,58.0,1.0,5.0,10.0,72.0,71.0,55.0,79.0,56.0,30,54.0
770,2018-08-01,36.0,DC,73.0,0.0,36.0,81.0,20.0,22.0,94.0,69.0,68.0,12.0,26.0,0.0,77.0,79.0,53.0,92.0,70.0,31,28.0
771,2018-09-01,47.0,DC,29.0,0.0,30.0,70.0,19.0,23.0,79.0,42.0,33.0,4.0,10.0,0.0,69.0,67.0,49.0,76.0,66.0,21,55.0
772,2018-10-01,57.0,DC,26.0,46.0,37.0,78.0,0.0,24.0,85.0,49.0,37.0,4.0,14.0,0.0,97.0,76.0,50.0,91.0,75.0,22,41.0
773,2018-11-01,37.0,DC,55.0,50.0,37.0,74.0,19.0,32.0,77.0,41.0,84.0,4.0,5.0,0.0,80.0,98.0,48.0,74.0,75.0,17,9.0
774,2018-12-01,64.0,DC,38.0,27.0,35.0,67.0,41.0,32.0,57.0,56.0,35.0,6.0,5.0,22.0,72.0,86.0,51.0,89.0,62.0,31,19.0
775,2019-01-01,53.0,DC,67.0,25.0,30.0,81.0,19.0,24.0,86.0,31.0,32.0,1.0,19.0,10.0,72.0,100.0,56.0,84.0,94.0,55,9.0
776,2011-01-01,6.0,DE,100.0,0.0,77.0,72.0,0.0,55.0,33.0,27.0,16.0,0.0,38.0,79.0,65.0,0.0,55.0,45.0,0.0,72,38.0
777,2011-02-01,41.0,DE,21.0,0.0,71.0,64.0,0.0,45.0,41.0,100.0,51.0,0.0,35.0,72.0,95.0,0.0,63.0,33.0,0.0,42,20.0
778,2011-03-01,61.0,DE,0.0,58.0,71.0,64.0,0.0,47.0,43.0,31.0,30.0,0.0,26.0,54.0,85.0,0.0,50.0,29.0,21.0,35,36.0
779,2011-04-01,45.0,DE,20.0,0.0,66.0,67.0,0.0,36.0,48.0,22.0,64.0,0.0,28.0,45.0,33.0,0.0,63.0,36.0,0.0,39,58.0
780,2011-05-01,44.0,DE,60.0,0.0,80.0,71.0,55.0,34.0,54.0,38.0,47.0,0.0,54.0,88.0,32.0,0.0,58.0,28.0,0.0,44,37.0
