,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
1965,2016-08-14,45,IA,42,0.0,0.0,65,0,24,0,56,0,25,77
1966,2016-08-21,46,IA,88,0.0,57.0,45,0,44,0,57,0,6,34
1967,2016-08-28,49,IA,62,100.0,51.0,63,20,40,0,23,0,21,43
1968,2016-09-04,57,IA,35,0.0,0.0,68,0,0,55,29,23,26,43
1969,2016-09-11,30,IA,33,0.0,0.0,49,0,19,18,33,22,15,30
1970,2016-09-18,34,IA,39,0.0,51.0,59,20,0,0,22,0,66,25
1971,2016-09-25,41,IA,67,0.0,0.0,55,0,20,0,28,0,31,40
1972,2016-10-02,33,IA,33,0.0,0.0,51,0,58,18,73,22,30,49
1973,2016-10-09,45,IA,28,0.0,0.0,60,0,0,0,40,0,20,57
1974,2016-10-16,53,IA,68,50.0,0.0,60,0,20,36,23,45,47,45
1975,2016-10-23,53,IA,61,0.0,0.0,61,0,19,0,56,0,30,45
1976,2016-10-30,31,IA,33,0.0,0.0,56,19,38,0,17,0,45,36
1977,2016-11-06,38,IA,57,0.0,0.0,50,18,18,0,63,62,33,58
1978,2016-11-13,51,IA,32,0.0,0.0,63,0,0,17,33,0,20,53
1979,2016-11-20,75,IA,46,51.0,0.0,73,21,20,19,29,46,31,62
1980,2016-11-27,64,IA,60,0.0,0.0,62,36,35,0,31,20,23,84
1981,2016-12-04,58,IA,45,0.0,0.0,67,0,18,16,35,40,41,69
1982,2016-12-11,36,IA,86,0.0,0.0,72,36,0,0,15,82,42,79
1983,2016-12-18,41,IA,63,0.0,0.0,60,0,20,37,52,0,36,79
1984,2016-12-25,37,IA,77,0.0,0.0,72,21,0,0,42,24,38,100
1985,2017-01-01,83,IA,49,0.0,0.0,59,19,0,0,66,22,45,82
1986,2017-01-08,39,IA,67,0.0,0.0,59,0,0,33,42,42,71,60
1987,2017-01-15,45,IA,40,45.0,0.0,63,18,18,32,41,20,42,85
1988,2017-01-22,45,IA,75,0.0,0.0,65,0,18,16,50,0,69,82
1989,2017-01-29,40,IA,50,44.0,45.0,54,0,17,48,15,0,50,73
1990,2017-02-05,38,IA,65,0.0,0.0,57,35,0,0,40,0,41,55
1991,2017-02-12,53,IA,55,0.0,0.0,48,0,18,16,36,0,60,54
1992,2017-02-19,26,IA,39,0.0,0.0,61,18,17,16,15,0,45,87
1993,2017-02-26,45,IA,38,0.0,0.0,63,0,0,30,33,0,34,71
1994,2017-03-05,42,IA,43,0.0,0.0,64,17,51,31,38,19,48,53
1995,2017-03-12,38,IA,47,0.0,47.0,60,56,18,17,37,21,38,63
1996,2017-03-19,32,IA,25,0.0,0.0,62,18,35,32,5,0,32,69
1997,2017-03-26,31,IA,29,0.0,0.0,59,0,52,31,15,0,49,63
1998,2017-04-02,42,IA,74,0.0,0.0,64,18,35,0,20,20,59,48
1999,2017-04-09,43,IA,66,0.0,0.0,58,18,35,0,41,0,50,43
2000,2017-04-16,40,IA,72,0.0,0.0,52,18,36,17,36,41,47,39
2001,2017-04-23,41,IA,35,0.0,0.0,64,0,0,0,40,0,59,46
2002,2017-04-30,56,IA,90,0.0,0.0,53,18,70,32,20,0,41,61
2003,2017-05-07,36,IA,43,0.0,0.0,55,0,57,35,33,0,80,60
2004,2017-05-14,37,IA,61,0.0,0.0,52,20,39,35,22,0,76,42
2005,2017-05-21,26,IA,74,0.0,52.0,54,0,59,18,29,0,56,35
2006,2017-05-28,40,IA,62,55.0,0.0,63,22,88,20,44,0,23,39
2007,2017-06-04,45,IA,36,0.0,0.0,48,22,42,19,30,0,39,57
2008,2017-06-11,25,IA,82,0.0,0.0,56,0,21,0,41,0,75,55
2009,2017-06-18,31,IA,81,0.0,0.0,67,0,0,19,47,23,53,52
2010,2017-06-25,71,IA,97,0.0,0.0,55,21,21,19,30,0,22,53
2011,2017-07-02,24,IA,64,0.0,0.0,56,23,0,20,58,26,70,28
2012,2017-07-09,37,IA,35,0.0,0.0,66,0,62,0,36,0,49,47
2013,2017-07-16,43,IA,99,0.0,0.0,56,21,61,19,48,23,43,42
2014,2017-07-23,30,IA,53,0.0,0.0,68,21,21,0,36,48,38,42
2015,2017-07-30,48,IA,69,0.0,0.0,59,0,60,18,41,0,47,30
2016,2017-08-06,27,IA,45,0.0,0.0,64,20,20,0,34,0,53,58
2017,2017-08-13,48,IA,57,0.0,0.0,61,0,0,18,40,0,58,46
2018,2017-08-20,30,IA,64,0.0,0.0,52,0,0,0,54,21,73,35
2019,2017-08-27,24,IA,51,0.0,0.0,62,36,0,16,46,82,37,20
2020,2017-09-03,35,IA,62,0.0,48.0,56,0,0,0,42,42,52,33
2021,2017-09-10,34,IA,74,0.0,0.0,52,52,34,16,35,20,54,37
2022,2017-09-17,25,IA,30,0.0,0.0,57,18,52,16,5,0,55,33
2023,2017-09-24,31,IA,96,0.0,0.0,57,0,18,33,20,40,46,40
2024,2017-10-01,38,IA,59,0.0,0.0,57,0,35,32,5,20,41,51
2025,2017-10-08,29,IA,54,0.0,0.0,48,17,0,16,35,0,55,31
2026,2017-10-15,28,IA,15,0.0,0.0,60,0,0,16,51,40,46,42
2027,2017-10-22,32,IA,50,0.0,0.0,53,0,18,16,55,60,41,47
2028,2017-10-29,54,IA,59,0.0,0.0,46,35,52,0,40,40,77,64
2029,2017-11-05,30,IA,53,0.0,0.0,50,0,67,0,20,38,44,51
2030,2017-11-12,53,IA,80,0.0,0.0,60,17,16,0,14,38,60,42
2031,2017-11-19,39,IA,79,0.0,47.0,63,0,18,50,16,0,29,42
2032,2017-11-26,45,IA,42,0.0,0.0,59,0,0,30,57,19,30,46
2033,2017-12-03,42,IA,19,0.0,0.0,54,17,0,15,24,56,21,80
2034,2017-12-10,38,IA,28,0.0,0.0,62,0,0,0,24,57,56,65
2035,2017-12-17,38,IA,57,0.0,0.0,53,18,36,0,53,0,43,76
2036,2017-12-24,51,IA,63,0.0,0.0,59,0,0,56,40,23,57,82
2037,2017-12-31,45,IA,61,45.0,0.0,66,0,18,0,46,20,74,99
2038,2018-01-07,56,IA,52,0.0,0.0,54,34,17,15,19,0,100,83
2039,2018-01-14,44,IA,82,0.0,0.0,54,0,17,31,34,19,53,66
2040,2018-01-21,45,IA,46,41.0,0.0,50,16,16,44,47,0,68,49
2041,2018-01-28,46,IA,75,0.0,0.0,55,17,32,30,29,37,98,85
2042,2018-02-04,26,IA,82,0.0,0.0,54,0,16,29,23,37,75,65
2043,2018-02-11,42,IA,19,0.0,43.0,45,17,16,30,43,56,77,67
2044,2018-02-18,33,IA,41,0.0,0.0,57,0,16,15,42,0,55,65
2045,2018-02-25,25,IA,37,0.0,0.0,49,16,16,0,19,0,68,49
2046,2018-03-04,24,IA,38,0.0,0.0,58,0,33,15,34,19,83,70
2047,2018-03-11,43,IA,78,0.0,0.0,53,18,0,17,53,42,57,51
2048,2018-03-18,43,IA,33,0.0,0.0,56,33,17,30,24,0,88,50
2049,2018-03-25,34,IA,53,0.0,0.0,54,0,0,0,29,39,71,41
2050,2018-04-01,47,IA,76,42.0,0.0,52,0,34,0,34,38,70,34
2051,2018-04-08,42,IA,42,0.0,0.0,60,17,0,0,29,0,52,48
2052,2018-04-15,36,IA,52,0.0,0.0,42,0,17,46,34,19,53,51
2053,2018-04-22,53,IA,55,0.0,0.0,52,0,35,48,20,20,82,55
2054,2018-04-29,42,IA,98,87.0,0.0,49,35,34,47,25,20,59,50
2055,2018-05-06,52,IA,56,0.0,0.0,49,54,54,16,51,0,23,45
2056,2018-05-13,50,IA,36,0.0,0.0,49,36,0,33,36,21,52,48
2057,2018-05-20,35,IA,57,0.0,0.0,51,19,19,0,21,0,44,46
2058,2018-05-27,59,IA,80,0.0,48.0,55,0,19,0,48,21,49,28
2059,2018-06-03,28,IA,22,0.0,0.0,54,0,0,35,50,22,35,54
2060,2018-06-10,30,IA,27,47.0,0.0,64,19,19,17,22,0,54,53
2061,2018-06-17,35,IA,59,0.0,0.0,53,19,0,0,22,0,95,38
2062,2018-06-24,25,IA,44,0.0,0.0,48,20,19,18,45,22,45,47
2063,2018-07-01,31,IA,46,0.0,0.0,52,61,40,0,41,23,31,77
2064,2018-07-08,50,IA,69,0.0,0.0,48,0,37,0,43,0,39,40
2065,2018-07-15,55,IA,50,0.0,0.0,52,20,39,18,39,22,56,42
2066,2018-07-22,36,IA,60,0.0,0.0,49,19,0,18,33,0,51,46
2067,2018-07-29,42,IA,36,0.0,0.0,51,18,0,0,31,21,72,42
2068,2018-08-05,48,IA,65,48.0,50.0,52,19,19,35,16,0,49,36
2069,2018-08-12,45,IA,39,0.0,0.0,52,0,0,18,51,0,56,27
2070,2018-08-19,37,IA,49,0.0,0.0,47,0,0,0,39,22,69,46
2071,2018-08-26,33,IA,35,0.0,45.0,41,17,35,0,30,20,41,37
2072,2018-09-02,47,IA,64,0.0,0.0,40,17,0,0,30,0,76,31
2073,2018-09-09,34,IA,50,0.0,45.0,43,18,0,16,20,20,9,27
2074,2018-09-16,42,IA,34,0.0,0.0,37,0,17,16,54,20,40,24
2075,2018-09-23,43,IA,40,0.0,0.0,44,35,17,0,20,0,50,53
2076,2018-09-30,41,IA,29,0.0,0.0,46,0,34,16,35,20,45,53
2077,2018-10-07,55,IA,35,0.0,0.0,47,18,0,16,25,0,50,47
2078,2018-10-14,46,IA,40,0.0,46.0,38,0,0,16,36,20,87,49
2079,2018-10-21,51,IA,67,0.0,46.0,40,18,36,0,21,41,47,52
2080,2018-10-28,69,IA,45,0.0,0.0,44,0,0,0,25,20,84,47
2081,2018-11-04,57,IA,33,0.0,0.0,40,16,33,0,14,19,52,35
2082,2018-11-11,69,IA,39,43.0,45.0,44,0,0,0,10,39,49,37
2083,2018-11-18,78,IA,26,0.0,47.0,54,0,0,50,47,0,34,49
2084,2018-11-25,52,IA,47,0.0,0.0,60,0,16,15,24,75,69,58
2085,2018-12-02,49,IA,44,86.0,44.0,47,0,68,31,44,0,75,56
2086,2018-12-09,48,IA,40,0.0,0.0,49,36,17,0,15,100,27,73
2087,2018-12-16,49,IA,58,0.0,0.0,52,0,18,17,32,21,58,53
2088,2018-12-23,57,IA,53,0.0,53.0,58,0,21,0,24,24,43,71
2089,2018-12-30,48,IA,43,48.0,0.0,51,38,0,0,33,22,74,77
2090,2015-01-04,34,KS,31,0.0,0.0,83,0,0,22,86,19,7,63
2091,2015-01-11,23,KS,31,0.0,0.0,83,29,18,68,46,39,14,90
2092,2015-01-18,25,KS,38,0.0,0.0,97,0,18,23,31,79,7,100
2093,2015-01-25,18,KS,19,0.0,0.0,85,29,18,46,46,0,14,89
2094,2015-02-01,12,KS,19,0.0,0.0,75,28,18,22,41,0,21,59
2095,2015-02-08,12,KS,13,0.0,0.0,92,29,0,46,67,20,28,57
2096,2015-02-15,29,KS,0,0.0,0.0,88,0,19,23,69,0,22,79
2097,2015-02-22,33,KS,25,0.0,0.0,92,0,0,23,71,0,35,74
2098,2015-03-01,22,KS,45,0.0,0.0,88,29,0,46,57,0,7,51
2099,2015-03-08,16,KS,27,0.0,0.0,77,0,0,49,39,21,30,43
2100,2015-03-15,22,KS,44,0.0,0.0,90,0,0,54,61,23,25,48
2101,2015-03-22,19,KS,15,70.0,0.0,89,34,0,0,36,0,0,43
2102,2015-03-29,15,KS,28,0.0,0.0,77,63,0,0,39,22,39,59
2103,2015-04-05,17,KS,27,0.0,0.0,78,30,0,0,33,42,7,64
2104,2015-04-12,15,KS,26,0.0,0.0,86,59,38,47,59,0,36,45
2105,2015-04-19,11,KS,46,0.0,0.0,92,59,19,0,54,0,7,60
2106,2015-04-26,17,KS,39,0.0,0.0,88,30,0,0,16,0,37,56
2107,2015-05-03,17,KS,20,62.0,0.0,74,30,19,95,22,21,37,49
2108,2015-05-10,21,KS,40,0.0,0.0,91,31,20,24,39,0,52,51
2109,2015-05-17,21,KS,42,0.0,0.0,90,0,0,0,40,0,31,19
2110,2015-05-24,19,KS,22,0.0,0.0,87,67,21,26,42,0,16,72
2111,2015-05-31,34,KS,51,0.0,0.0,89,100,43,0,35,0,0,78
2112,2015-06-07,25,KS,44,0.0,0.0,84,67,0,26,24,0,8,72
2113,2015-06-14,19,KS,66,0.0,0.0,90,34,0,27,48,0,33,59
2114,2015-06-21,26,KS,49,0.0,0.0,88,0,24,0,60,26,9,58
2115,2015-06-28,36,KS,37,0.0,0.0,94,0,27,100,38,0,52,35
2116,2015-07-05,26,KS,17,0.0,0.0,96,0,0,0,100,0,39,75
2117,2015-07-12,28,KS,17,0.0,0.0,100,39,25,0,50,0,38,84
2118,2015-07-19,33,KS,35,0.0,0.0,87,0,0,32,14,0,29,28
2119,2015-07-26,52,KS,43,0.0,0.0,98,0,50,31,21,0,19,65
2120,2015-08-02,29,KS,34,0.0,0.0,95,0,25,31,28,27,39,28
2121,2015-08-09,21,KS,50,0.0,0.0,76,0,0,0,34,0,19,72
2122,2015-08-16,22,KS,48,0.0,0.0,97,37,0,0,46,0,54,56
2123,2015-08-23,18,KS,15,0.0,0.0,92,0,0,0,32,0,26,79
2124,2015-08-30,25,KS,15,0.0,0.0,89,0,0,28,51,0,35,62
2125,2015-09-06,24,KS,41,0.0,0.0,74,0,24,29,53,0,27,52
2126,2015-09-13,28,KS,31,0.0,0.0,80,35,0,0,25,0,26,57
2127,2015-09-20,28,KS,31,0.0,0.0,83,0,45,28,26,0,17,67
2128,2015-09-27,15,KS,39,0.0,0.0,84,36,0,28,70,24,26,59
2129,2015-10-04,30,KS,23,0.0,0.0,78,35,0,56,57,24,69,63
2130,2015-10-11,26,KS,25,0.0,0.0,68,57,36,0,25,20,35,50
2131,2015-10-18,18,KS,44,0.0,0.0,65,0,16,40,41,0,31,45
2132,2015-10-25,32,KS,37,0.0,0.0,65,56,0,22,20,0,14,33
2133,2015-11-01,24,KS,29,0.0,0.0,65,0,0,0,24,0,20,53
2134,2015-11-08,31,KS,29,0.0,0.0,74,54,0,21,0,37,46,29
2135,2015-11-15,21,KS,21,0.0,0.0,67,24,0,19,17,0,24,23
2136,2015-11-22,18,KS,8,0.0,0.0,55,18,0,14,23,0,13,23
2137,2015-11-29,20,KS,21,0.0,53.0,40,0,9,0,19,18,13,37
2138,2015-12-06,13,KS,5,0.0,0.0,36,12,0,19,15,0,12,23
2139,2015-12-13,20,KS,17,0.0,0.0,40,0,25,31,21,9,29,26
2140,2015-12-20,19,KS,23,0.0,0.0,28,0,0,10,21,0,3,19
2141,2015-12-27,24,KS,14,0.0,0.0,41,16,0,0,28,11,23,17
2142,2016-01-03,35,KS,36,0.0,0.0,65,23,0,37,34,0,23,94
2143,2016-01-10,40,KS,25,0.0,0.0,67,0,43,0,24,0,17,60
2144,2016-01-17,29,KS,54,0.0,0.0,76,0,29,35,48,15,27,83
2145,2016-01-24,19,KS,46,0.0,0.0,68,46,0,18,13,0,45,94
2146,2016-01-31,18,KS,32,0.0,0.0,78,0,0,19,13,17,18,78
2147,2016-02-07,45,KS,33,0.0,0.0,70,25,16,60,27,17,31,50
2148,2016-02-14,26,KS,40,0.0,0.0,72,26,17,0,28,0,64,54
2149,2016-02-21,25,KS,50,0.0,0.0,77,0,0,20,9,0,43,54
2150,2016-02-28,25,KS,30,48.0,0.0,67,23,15,55,46,0,28,63
2151,2016-03-06,42,KS,19,45.0,0.0,65,0,0,17,28,30,32,60
2152,2016-03-13,19,KS,31,0.0,91.0,68,0,30,0,17,0,23,41
2153,2016-03-20,21,KS,25,0.0,0.0,68,0,0,36,45,0,17,38
2154,2016-03-27,18,KS,38,0.0,0.0,73,0,0,20,18,0,24,46
2155,2016-04-03,23,KS,12,0.0,0.0,63,79,17,42,33,18,13,52
2156,2016-04-10,26,KS,21,0.0,0.0,73,0,16,0,13,0,42,49
2157,2016-04-17,20,KS,37,0.0,0.0,63,0,31,19,26,0,12,54
2158,2016-04-24,31,KS,27,0.0,0.0,61,25,0,0,35,0,42,66
2159,2016-05-01,29,KS,50,0.0,0.0,63,0,0,0,55,0,31,24
2160,2016-05-08,22,KS,44,0.0,0.0,64,25,16,20,41,0,56,48
2161,2016-05-15,29,KS,39,0.0,0.0,65,0,49,0,37,18,32,51
2162,2016-05-22,32,KS,35,0.0,0.0,71,0,0,63,29,18,13,47
2163,2016-05-29,39,KS,25,0.0,0.0,71,0,0,0,26,0,0,50
2164,2016-06-05,20,KS,37,0.0,0.0,68,28,36,22,5,58,42,62
2165,2016-06-12,20,KS,30,57.0,0.0,66,0,0,22,24,0,7,58
2166,2016-06-19,33,KS,44,0.0,0.0,70,0,18,23,20,39,28,40
2167,2016-06-26,43,KS,30,0.0,0.0,70,0,0,44,35,19,27,55
2168,2016-07-03,25,KS,58,0.0,0.0,67,0,0,47,21,0,36,49
2169,2016-07-10,43,KS,50,57.0,0.0,73,0,35,0,31,0,41,60
2170,2016-07-17,31,KS,25,0.0,0.0,73,29,18,23,31,0,21,57
2171,2016-07-24,44,KS,50,0.0,0.0,70,0,18,0,20,19,14,70
2172,2016-07-31,100,KS,25,0.0,0.0,70,0,54,0,36,0,28,43
2173,2016-08-07,36,KS,37,0.0,0.0,64,56,18,0,35,0,14,30
2174,2016-08-14,32,KS,50,0.0,0.0,58,0,18,0,15,39,21,57
2175,2016-08-21,21,KS,33,52.0,0.0,60,0,0,0,41,0,25,65
2176,2016-08-28,36,KS,20,0.0,0.0,65,23,15,18,21,0,23,44
2177,2016-09-04,42,KS,42,0.0,94.0,58,24,30,0,17,16,18,37
2178,2016-09-11,32,KS,20,0.0,0.0,61,0,0,18,38,0,46,47
2179,2016-09-18,22,KS,24,0.0,0.0,49,0,14,0,16,0,43,28
2180,2016-09-25,30,KS,25,47.0,0.0,58,46,15,72,29,0,33,35
2181,2016-10-02,28,KS,39,0.0,0.0,52,44,14,0,28,0,32,47
2182,2016-10-09,36,KS,40,0.0,0.0,55,0,29,0,41,0,11,48
2183,2016-10-16,26,KS,15,0.0,0.0,52,0,0,18,16,32,45,35
2184,2016-10-23,29,KS,40,0.0,0.0,59,0,0,0,29,16,6,43
2185,2016-10-30,36,KS,26,0.0,0.0,54,24,0,37,17,0,29,30
2186,2016-11-06,30,KS,20,0.0,0.0,57,0,0,18,29,0,68,57
2187,2016-11-13,26,KS,38,0.0,0.0,61,24,31,0,17,0,42,73
2188,2016-11-20,48,KS,33,0.0,0.0,68,50,32,20,9,0,49,56
2189,2016-11-27,41,KS,52,0.0,0.0,72,0,0,17,31,60,48,59
2190,2016-12-04,28,KS,40,0.0,0.0,66,21,0,65,22,28,20,43
2191,2016-12-11,46,KS,39,0.0,0.0,66,0,57,18,16,0,44,42
2192,2016-12-18,41,KS,33,52.0,98.0,66,25,0,60,23,0,25,57
2193,2016-12-25,39,KS,100,53.0,0.0,65,0,33,0,37,18,57,60
2194,2017-01-01,46,KS,26,0.0,0.0,65,0,45,0,13,0,40,66
2195,2017-01-08,31,KS,30,0.0,0.0,60,22,0,0,32,15,44,82
2196,2017-01-15,21,KS,29,0.0,0.0,56,22,0,17,51,15,69,71
2197,2017-01-22,27,KS,34,45.0,0.0,59,0,28,17,8,0,64,69
2198,2017-01-29,30,KS,47,0.0,0.0,61,0,28,0,27,0,48,41
2199,2017-02-05,35,KS,29,0.0,87.0,58,0,0,88,36,0,16,57
2200,2017-02-12,16,KS,54,0.0,88.0,59,23,29,0,28,0,33,53
2201,2017-02-19,24,KS,52,0.0,0.0,62,22,14,0,12,0,32,36
2202,2017-02-26,24,KS,13,0.0,0.0,57,0,13,0,18,0,30,48
2203,2017-03-05,38,KS,27,0.0,0.0,62,21,0,0,26,0,35,32
2204,2017-03-12,22,KS,38,0.0,86.0,61,22,42,0,20,0,48,59
2205,2017-03-19,17,KS,31,0.0,0.0,66,24,62,0,30,0,24,39
2206,2017-03-26,28,KS,10,0.0,0.0,66,0,14,18,24,15,55,37
2207,2017-04-02,26,KS,10,0.0,0.0,62,0,28,35,16,0,27,60
2208,2017-04-09,20,KS,30,0.0,0.0,64,0,0,53,24,0,44,53
2209,2017-04-16,21,KS,29,45.0,0.0,62,0,28,35,20,30,11,47
2210,2017-04-23,26,KS,31,0.0,0.0,56,0,39,48,15,14,44,40
2211,2017-04-30,29,KS,29,0.0,0.0,65,0,14,34,16,0,32,48
2212,2017-05-07,26,KS,40,0.0,90.0,61,0,15,36,21,32,34,43
2213,2017-05-14,35,KS,27,0.0,0.0,60,24,0,0,17,0,18,46
2214,2017-05-21,22,KS,23,0.0,0.0,61,0,0,0,23,0,13,30
2215,2017-05-28,27,KS,33,0.0,0.0,61,25,0,0,14,0,31,60
2216,2017-06-04,19,KS,35,0.0,0.0,48,20,13,32,18,0,49,30
2217,2017-06-11,19,KS,27,0.0,0.0,52,0,26,0,26,14,40,26
2218,2017-06-18,26,KS,27,0.0,0.0,53,41,0,16,23,0,40,35
2219,2017-06-25,48,KS,40,48.0,0.0,63,0,0,18,33,16,62,57
2220,2017-07-02,30,KS,19,91.0,0.0,48,0,28,0,16,0,27,31
2221,2017-07-09,26,KS,30,0.0,0.0,60,0,44,18,33,0,57,62
2222,2017-07-16,46,KS,27,0.0,0.0,68,49,47,19,22,17,54,63
2223,2017-07-23,32,KS,43,0.0,0.0,61,0,16,0,30,0,24,37
2224,2017-07-30,33,KS,19,45.0,0.0,63,0,14,35,16,0,27,46
2225,2017-08-06,25,KS,42,0.0,0.0,62,0,13,0,30,29,41,50
2226,2017-08-13,17,KS,29,0.0,0.0,53,0,0,0,34,13,28,34
2227,2017-08-20,18,KS,20,0.0,0.0,49,0,0,43,20,62,53,23
2228,2017-08-27,22,KS,28,0.0,0.0,60,18,46,14,16,0,58,21
2229,2017-09-03,22,KS,20,38.0,0.0,50,0,47,0,10,13,18,30
2230,2017-09-10,24,KS,24,0.0,0.0,53,18,23,14,16,38,31,30
2231,2017-09-17,17,KS,20,0.0,0.0,48,0,11,14,13,0,31,30
2232,2017-09-24,21,KS,36,0.0,0.0,45,0,12,29,17,0,27,50
2233,2017-10-01,30,KS,50,0.0,0.0,54,19,12,15,13,0,18,44
2234,2017-10-08,25,KS,16,0.0,0.0,48,19,24,0,17,0,37,20
2235,2017-10-15,39,KS,52,0.0,0.0,52,18,12,29,17,0,36,26
2236,2017-10-22,18,KS,34,0.0,0.0,44,0,33,14,21,0,46,38
2237,2017-10-29,24,KS,24,0.0,0.0,50,0,0,29,6,38,18,47
2238,2017-11-05,30,KS,47,0.0,0.0,57,20,13,0,17,13,29,39
2239,2017-11-12,35,KS,53,0.0,85.0,65,0,14,0,27,15,42,31
2240,2017-11-19,37,KS,39,0.0,0.0,80,0,0,40,18,0,13,44
2241,2017-11-26,26,KS,40,0.0,0.0,69,22,14,18,20,31,27,43
2242,2017-12-03,30,KS,25,0.0,0.0,68,0,0,36,29,31,45,58
2243,2017-12-10,32,KS,41,0.0,0.0,69,0,0,18,21,16,34,47
2244,2017-12-17,24,KS,44,0.0,0.0,68,0,80,0,23,34,61,33
2245,2017-12-24,36,KS,42,0.0,0.0,66,0,17,43,29,19,93,51
2246,2017-12-31,46,KS,75,0.0,0.0,61,0,16,0,31,17,24,66
2247,2018-01-07,39,KS,55,0.0,0.0,64,23,0,36,33,16,34,73
2248,2018-01-14,42,KS,41,0.0,0.0,66,0,0,18,25,16,51,69
2249,2018-01-21,23,KS,34,0.0,88.0,66,0,0,53,16,31,39,69
2250,2018-01-28,19,KS,25,0.0,0.0,55,22,0,18,20,0,71,60
2251,2018-02-04,15,KS,24,0.0,0.0,64,22,14,18,20,31,44,31
2252,2018-02-11,23,KS,30,0.0,0.0,58,23,14,18,24,16,28,35
2253,2018-02-18,27,KS,62,0.0,0.0,62,0,28,17,16,0,49,41
2254,2018-02-25,25,KS,39,0.0,0.0,70,22,14,18,24,15,71,50
2255,2018-03-04,23,KS,39,0.0,0.0,62,22,43,0,8,15,76,32
2256,2018-03-11,26,KS,31,0.0,0.0,58,0,45,0,17,16,98,58
2257,2018-03-18,23,KS,54,0.0,0.0,62,0,31,19,31,17,54,28
2258,2018-03-25,17,KS,30,0.0,0.0,62,0,15,18,21,0,67,52
2259,2018-04-01,22,KS,24,0.0,0.0,65,0,100,0,28,15,60,50
2260,2018-04-08,25,KS,39,0.0,0.0,65,0,29,0,16,47,61,56
2261,2018-04-15,25,KS,20,0.0,0.0,62,0,15,18,28,0,67,56
2262,2018-04-22,33,KS,30,0.0,0.0,67,45,29,18,12,31,50,51
2263,2018-04-29,33,KS,50,0.0,0.0,60,0,15,54,8,0,56,38
2264,2018-05-06,29,KS,52,0.0,0.0,56,0,15,37,30,0,64,50
2265,2018-05-13,34,KS,26,0.0,0.0,49,0,16,19,13,17,48,46
2266,2018-05-20,29,KS,34,0.0,0.0,58,26,82,0,37,0,63,27
2267,2018-05-27,27,KS,58,0.0,0.0,68,27,17,0,19,37,26,19
2268,2018-06-03,41,KS,50,0.0,0.0,64,0,49,0,14,35,81,50
2269,2018-06-10,32,KS,21,0.0,0.0,61,0,0,19,22,17,66,32
2270,2018-06-17,27,KS,44,0.0,100.0,58,26,0,0,14,18,100,36
2271,2018-06-24,22,KS,38,0.0,0.0,64,0,32,40,9,0,80,29
2272,2018-07-01,20,KS,58,0.0,0.0,61,0,0,21,24,0,52,47
2273,2018-07-08,31,KS,49,0.0,0.0,55,0,16,19,18,17,84,23
2274,2018-07-15,43,KS,50,0.0,0.0,59,0,32,0,28,0,25,33
2275,2018-07-22,38,KS,39,0.0,0.0,61,0,0,20,23,0,44,33
2276,2018-07-29,41,KS,50,0.0,0.0,63,0,32,0,27,0,56,39
2277,2018-08-05,26,KS,54,0.0,97.0,58,25,16,0,22,0,36,43
2278,2018-08-12,32,KS,49,0.0,0.0,59,25,0,20,4,0,30,47
2279,2018-08-19,31,KS,26,0.0,0.0,53,0,15,19,13,0,35,28
2280,2018-08-26,22,KS,25,0.0,0.0,52,23,15,19,8,16,23,35
2281,2018-09-02,27,KS,31,0.0,0.0,48,0,15,18,25,16,52,36
2282,2018-09-09,28,KS,15,0.0,0.0,50,0,0,0,4,0,51,52
2283,2018-09-16,31,KS,16,0.0,0.0,49,0,30,37,21,0,34,44
2284,2018-09-23,32,KS,52,0.0,0.0,52,0,30,38,4,0,52,30
2285,2018-09-30,41,KS,40,0.0,0.0,51,0,0,0,17,32,40,62
2286,2018-10-07,41,KS,20,0.0,0.0,53,46,0,18,12,32,51,44
2287,2018-10-14,28,KS,47,0.0,0.0,46,0,0,0,21,0,23,39
2288,2018-10-21,31,KS,42,49.0,0.0,49,24,0,19,17,0,64,45
2289,2018-10-28,47,KS,41,0.0,93.0,50,0,46,0,17,0,58,44
2290,2018-11-04,25,KS,19,0.0,0.0,48,0,28,0,12,0,43,39
2291,2018-11-11,55,KS,36,0.0,0.0,56,0,15,18,25,0,51,41
2292,2018-11-18,72,KS,27,0.0,0.0,61,0,16,58,13,17,66,32
2293,2018-11-25,49,KS,39,0.0,0.0,56,0,0,0,20,0,59,52
2294,2018-12-02,34,KS,44,46.0,0.0,59,0,0,18,4,15,22,39
2295,2018-12-09,34,KS,40,0.0,0.0,55,0,15,18,20,0,45,54
2296,2018-12-16,48,KS,32,100.0,0.0,58,0,15,19,9,100,36,37
2297,2018-12-23,37,KS,59,0.0,0.0,55,0,17,21,19,18,53,45
2298,2018-12-30,35,KS,50,0.0,0.0,48,0,16,0,22,35,68,53
2299,2015-01-04,23,KY,18,0.0,0.0,79,39,0,60,77,21,28,100
2300,2015-01-11,20,KY,35,0.0,0.0,74,0,13,29,96,21,21,63
2301,2015-01-18,16,KY,34,0.0,0.0,71,0,13,0,91,21,21,72
2302,2015-01-25,22,KY,43,0.0,0.0,75,37,26,14,95,40,21,83
2303,2015-02-01,20,KY,26,0.0,0.0,76,37,26,29,83,41,21,54
