,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
1826,2017-12-17,54,DE,60,15,0.0,,0.0,48,0,0,0,12,41,31,0,84,32,26
1827,2017-12-24,36,DE,76,0,0.0,,0.0,43,0,0,0,37,49,0,0,100,56,16
1828,2017-12-31,52,DE,57,29,0.0,,0.0,34,0,0,0,11,75,48,0,82,71,59
1829,2018-01-07,23,DE,62,14,0.0,,0.0,45,0,0,0,44,74,43,0,74,51,49
1830,2018-01-14,14,DE,52,14,0.0,,0.0,57,0,0,0,33,66,43,0,73,31,75
1831,2018-01-21,57,DE,49,43,0.0,,0.0,59,0,28,0,34,59,24,48,74,51,64
1832,2018-01-28,65,DE,64,28,0.0,,0.0,52,0,0,0,44,60,57,0,73,51,49
1833,2018-02-04,45,DE,64,14,0.0,,0.0,39,0,0,0,32,35,51,0,78,40,48
1834,2018-02-11,14,DE,52,0,0.0,,0.0,49,0,27,0,22,64,19,0,77,20,38
1835,2018-02-18,55,DE,60,14,0.0,,0.0,45,0,0,28,11,40,37,0,81,79,52
1836,2018-02-25,13,DE,62,0,47.0,,0.0,49,23,0,0,21,61,41,0,77,59,33
1837,2018-03-04,59,DE,66,14,0.0,,0.0,34,24,0,27,0,64,28,0,77,69,52
1838,2018-03-11,41,DE,54,27,47.0,,0.0,33,0,27,27,21,66,37,0,79,58,71
1839,2018-03-18,41,DE,46,0,0.0,,0.0,55,0,27,27,22,83,38,0,65,39,48
1840,2018-03-25,40,DE,49,45,0.0,,0.0,51,0,30,0,23,87,15,51,79,21,62
1841,2018-04-01,24,DE,53,0,51.0,,0.0,46,0,59,0,0,49,45,0,81,54,36
1842,2018-04-08,52,DE,54,0,0.0,,0.0,52,0,0,29,45,39,20,0,79,52,30
1843,2018-04-15,23,DE,54,28,0.0,,0.0,35,0,27,28,11,77,33,0,77,40,19
1844,2018-04-22,37,DE,43,14,0.0,,0.0,39,0,28,0,11,54,77,0,69,50,48
1845,2018-04-29,70,DE,54,29,0.0,,0.0,52,25,0,0,0,81,67,0,75,72,65
1846,2018-05-06,19,DE,56,0,0.0,,0.0,40,0,56,0,11,57,38,0,75,30,24
1847,2018-05-13,58,DE,53,0,0.0,,0.0,42,24,27,0,0,67,37,0,72,20,24
1848,2018-05-20,38,DE,57,15,49.0,,0.0,28,0,29,0,34,53,44,0,73,21,30
1849,2018-05-27,28,DE,59,0,0.0,,0.0,36,0,0,0,55,52,19,0,83,20,74
1850,2018-06-03,43,DE,58,15,0.0,,0.0,42,50,0,0,11,68,34,0,91,21,45
1851,2018-06-10,23,DE,69,29,0.0,,0.0,49,0,0,0,22,56,20,48,83,20,44
1852,2018-06-17,19,DE,63,15,0.0,,0.0,41,0,0,0,11,59,44,99,64,21,25
1853,2018-06-24,34,DE,53,15,0.0,,0.0,48,0,59,0,12,72,35,0,71,53,36
1854,2018-07-01,28,DE,58,14,0.0,,0.0,45,0,0,28,11,63,19,0,87,41,39
1855,2018-07-08,42,DE,57,29,0.0,,0.0,45,0,28,0,11,58,19,0,68,61,20
1856,2018-07-15,65,DE,57,14,49.0,,0.0,40,25,28,0,66,57,19,48,81,50,39
1857,2018-07-22,28,DE,52,14,0.0,,0.0,48,0,28,0,22,82,47,0,79,20,24
1858,2018-07-29,60,DE,50,0,0.0,,0.0,35,24,28,28,22,54,19,0,70,30,19
1859,2018-08-05,42,DE,56,0,0.0,,0.0,31,0,27,28,22,60,62,0,77,10,38
1860,2018-08-12,28,DE,57,14,0.0,,0.0,37,0,0,0,0,61,10,49,80,62,20
1861,2018-08-19,25,DE,62,60,0.0,,0.0,30,0,0,0,23,96,35,0,86,43,5
1862,2018-08-26,24,DE,51,0,0.0,,0.0,41,0,28,0,22,47,34,0,60,41,39
1863,2018-09-02,73,DE,61,42,0.0,,0.0,54,0,0,0,11,40,42,0,87,40,34
1864,2018-09-09,22,DE,54,0,0.0,,0.0,38,0,0,0,21,86,55,0,64,19,28
1865,2018-09-16,27,DE,45,0,0.0,,51.0,35,0,0,28,22,69,24,0,85,50,48
1866,2018-09-23,27,DE,56,14,0.0,,0.0,50,24,0,28,11,92,9,48,66,50,39
1867,2018-09-30,14,DE,56,14,0.0,,0.0,38,0,0,0,22,68,24,0,80,40,34
1868,2018-10-07,42,DE,57,0,0.0,,0.0,37,0,0,0,11,44,29,0,72,30,15
1869,2018-10-14,33,DE,54,0,0.0,,0.0,40,0,0,0,23,73,30,49,71,31,45
1870,2018-10-21,43,DE,58,15,0.0,,0.0,33,0,0,0,11,62,53,0,75,31,20
1871,2018-10-28,48,DE,61,0,0.0,,0.0,33,0,0,0,34,78,29,0,72,72,30
1872,2018-11-04,64,DE,48,28,0.0,,0.0,44,0,27,27,11,73,51,0,76,40,52
1873,2018-11-11,37,DE,66,0,0.0,,0.0,54,0,0,28,33,50,14,0,71,10,54
1874,2018-11-18,68,DE,52,0,0.0,,0.0,40,0,29,0,35,45,0,0,70,32,36
1875,2018-11-25,61,DE,58,0,0.0,,0.0,50,0,0,27,10,78,18,46,83,19,28
1876,2018-12-02,64,DE,57,14,0.0,,0.0,39,0,27,0,11,38,19,47,78,59,43
1877,2018-12-09,9,DE,47,29,0.0,,0.0,40,0,0,0,0,52,24,0,81,30,49
1878,2018-12-16,29,DE,63,0,0.0,,0.0,51,0,0,0,46,56,44,49,70,21,40
1879,2018-12-23,36,DE,65,32,0.0,,0.0,44,0,0,64,12,31,16,0,77,46,61
1880,2018-12-30,43,DE,56,0,0.0,,0.0,26,25,29,0,34,60,20,0,83,42,40
1881,2015-01-04,38,FL,94,48,42.0,0.0,0.0,93,85,79,20,97,52,99,36,65,21,100
1882,2015-01-11,27,FL,95,71,0.0,0.0,0.0,95,50,35,80,94,55,100,35,63,15,80
1883,2015-01-18,31,FL,92,93,21.0,0.0,52.0,90,42,50,20,98,58,81,35,70,24,92
1884,2015-01-25,26,FL,93,67,62.0,0.0,0.0,97,92,21,60,96,61,86,23,72,19,93
1885,2015-02-01,25,FL,93,100,40.0,0.0,0.0,94,56,21,49,100,57,75,34,73,21,68
1886,2015-02-08,31,FL,89,74,40.0,27.0,0.0,91,66,42,69,92,55,75,68,61,17,85
1887,2015-02-15,24,FL,90,66,61.0,28.0,52.0,95,100,50,60,91,54,75,23,63,28,81
1888,2015-02-22,26,FL,90,88,59.0,54.0,0.0,89,57,55,59,80,48,65,0,68,25,68
1889,2015-03-01,27,FL,90,75,0.0,28.0,0.0,96,83,21,100,84,62,71,58,73,21,74
1890,2015-03-08,26,FL,91,51,0.0,0.0,0.0,91,67,57,60,74,50,72,35,68,37,72
1891,2015-03-15,29,FL,88,88,20.0,28.0,0.0,86,59,58,31,80,49,84,47,66,37,78
1892,2015-03-22,31,FL,91,93,23.0,31.0,0.0,93,28,71,45,91,57,75,26,71,27,73
1893,2015-03-29,37,FL,92,86,21.0,29.0,0.0,88,35,37,31,87,49,71,48,70,29,82
1894,2015-04-05,27,FL,93,55,20.0,0.0,52.0,83,66,92,50,78,56,78,57,69,27,78
1895,2015-04-12,27,FL,93,55,41.0,55.0,52.0,87,41,84,40,68,52,78,11,69,27,76
1896,2015-04-19,24,FL,92,68,0.0,0.0,0.0,96,59,64,20,72,55,92,35,66,25,71
1897,2015-04-26,27,FL,91,59,81.0,28.0,52.0,92,17,14,20,78,53,82,23,69,21,66
1898,2015-05-03,25,FL,95,57,21.0,0.0,0.0,92,77,36,41,68,46,90,48,70,28,78
1899,2015-05-10,28,FL,91,38,22.0,0.0,0.0,90,36,30,54,66,65,85,50,70,38,77
1900,2015-05-17,27,FL,95,56,66.0,0.0,0.0,85,53,99,54,80,55,90,12,73,30,70
1901,2015-05-24,39,FL,98,62,23.0,31.0,0.0,92,83,55,89,71,58,82,52,72,29,61
1902,2015-05-31,49,FL,97,52,22.0,61.0,0.0,87,100,23,77,64,59,93,13,77,21,80
1903,2015-06-07,34,FL,100,57,45.0,0.0,0.0,86,47,64,0,77,54,92,40,74,29,75
1904,2015-06-14,37,FL,98,56,89.0,31.0,0.0,100,92,31,55,50,60,64,13,76,27,78
1905,2015-06-21,36,FL,98,45,21.0,0.0,0.0,85,26,22,31,68,59,73,0,72,42,64
1906,2015-06-28,36,FL,92,52,0.0,28.0,0.0,81,58,63,30,73,57,62,93,73,31,84
1907,2015-07-05,28,FL,96,59,40.0,28.0,0.0,88,33,21,90,70,64,68,68,76,28,64
1908,2015-07-12,35,FL,96,50,20.0,0.0,0.0,88,25,98,80,70,50,67,79,75,30,80
1909,2015-07-19,43,FL,91,50,0.0,27.0,0.0,90,65,21,59,50,59,79,34,73,33,75
1910,2015-07-26,60,FL,92,49,97.0,26.0,49.0,90,95,40,38,57,63,65,44,74,15,76
1911,2015-08-02,35,FL,89,57,20.0,27.0,0.0,87,48,14,10,64,59,79,67,76,19,71
1912,2015-08-09,33,FL,94,80,100.0,0.0,0.0,94,81,21,59,63,64,71,90,76,33,71
1913,2015-08-16,36,FL,91,34,78.0,53.0,0.0,88,72,68,39,64,70,76,56,71,28,72
1914,2015-08-23,30,FL,86,37,57.0,26.0,49.0,77,24,33,66,63,63,77,11,69,45,64
1915,2015-08-30,35,FL,81,48,95.0,26.0,0.0,77,31,33,37,55,64,92,21,74,30,64
1916,2015-09-06,31,FL,85,59,19.0,0.0,49.0,82,23,53,47,56,55,87,33,67,31,59
1917,2015-09-13,29,FL,81,47,19.0,26.0,0.0,79,38,78,65,57,56,87,21,74,32,65
1918,2015-09-20,33,FL,80,51,19.0,26.0,0.0,80,54,33,37,59,54,77,42,69,38,71
1919,2015-09-27,28,FL,86,61,19.0,0.0,0.0,85,30,26,37,53,59,83,32,64,37,58
1920,2015-10-04,29,FL,81,44,0.0,0.0,48.0,79,68,52,28,65,61,70,32,67,32,65
1921,2015-10-11,33,FL,81,44,56.0,0.0,47.0,77,38,65,46,52,60,66,52,68,45,72
1922,2015-10-18,43,FL,81,61,75.0,26.0,48.0,82,69,46,46,48,53,65,21,74,29,62
1923,2015-10-25,38,FL,80,58,18.0,26.0,0.0,79,23,59,56,58,55,67,53,68,36,81
1924,2015-11-01,29,FL,83,79,19.0,0.0,0.0,80,45,32,55,60,62,66,31,68,31,70
1925,2015-11-08,28,FL,81,69,0.0,0.0,0.0,82,53,45,18,63,54,62,53,63,25,69
1926,2015-11-15,29,FL,81,32,55.0,0.0,0.0,81,23,26,64,56,61,64,63,68,24,59
1927,2015-11-22,34,FL,87,66,20.0,0.0,0.0,94,41,35,69,60,36,49,45,72,30,50
1928,2015-11-29,31,FL,79,51,0.0,24.0,0.0,90,29,37,26,54,50,53,50,70,38,70
1929,2015-12-06,32,FL,81,77,0.0,24.0,0.0,89,51,43,18,42,48,58,51,66,32,49
1930,2015-12-13,35,FL,85,51,38.0,0.0,96.0,88,46,33,65,58,48,52,32,67,26,59
1931,2015-12-20,42,FL,94,82,18.0,0.0,47.0,84,30,39,83,55,36,38,64,70,33,43
1932,2015-12-27,61,FL,93,59,0.0,44.0,0.0,80,26,50,32,58,46,45,37,71,32,43
1933,2016-01-03,38,FL,79,65,0.0,55.0,0.0,69,22,56,20,64,61,63,23,65,34,76
1934,2016-01-10,51,FL,76,68,13.0,72.0,0.0,68,32,9,33,62,57,62,22,65,30,58
1935,2016-01-17,37,FL,78,57,40.0,37.0,34.0,72,22,37,40,53,46,72,31,71,39,66
1936,2016-01-24,34,FL,79,70,40.0,36.0,0.0,68,27,28,40,66,58,73,38,65,26,71
1937,2016-01-31,34,FL,76,48,26.0,18.0,0.0,71,27,32,39,59,52,64,52,69,40,68
1938,2016-02-07,38,FL,75,56,27.0,18.0,0.0,69,22,41,72,59,50,54,30,64,33,61
1939,2016-02-14,30,FL,77,70,52.0,0.0,0.0,66,21,27,26,60,49,57,7,74,31,56
1940,2016-02-21,26,FL,78,56,26.0,0.0,0.0,69,27,36,26,47,52,54,22,65,37,59
1941,2016-02-28,28,FL,76,47,67.0,0.0,0.0,66,27,42,26,52,56,60,23,70,35,65
1942,2016-03-06,35,FL,76,44,0.0,18.0,0.0,66,27,33,33,45,52,61,23,75,38,62
1943,2016-03-13,29,FL,73,64,13.0,36.0,0.0,68,21,27,13,58,55,69,30,68,35,56
1944,2016-03-20,37,FL,75,61,41.0,38.0,0.0,70,28,38,34,59,53,47,16,76,43,53
1945,2016-03-27,34,FL,78,60,41.0,0.0,34.0,70,22,42,46,55,60,61,23,73,40,49
1946,2016-04-03,34,FL,76,53,28.0,56.0,70.0,66,11,62,14,59,56,64,31,66,40,61
1947,2016-04-10,34,FL,78,62,14.0,0.0,36.0,65,29,49,42,61,68,68,16,70,37,57
1948,2016-04-17,39,FL,76,62,14.0,0.0,0.0,65,40,34,56,56,62,62,39,71,35,58
1949,2016-04-24,35,FL,77,82,0.0,19.0,35.0,64,28,43,41,50,61,60,32,73,40,57
1950,2016-05-01,33,FL,76,60,0.0,38.0,35.0,67,40,63,7,48,58,61,8,73,30,60
1951,2016-05-08,40,FL,79,64,44.0,59.0,0.0,68,24,50,14,42,65,59,8,74,42,55
1952,2016-05-15,32,FL,79,58,14.0,39.0,0.0,65,41,69,21,51,73,67,32,80,41,52
1953,2016-05-22,35,FL,78,60,29.0,0.0,0.0,69,41,30,28,47,57,53,33,76,40,52
1954,2016-05-29,48,FL,80,31,29.0,59.0,0.0,68,35,55,43,57,66,58,16,78,40,53
1955,2016-06-05,43,FL,79,35,84.0,57.0,70.0,67,45,29,41,52,69,61,31,75,42,58
1956,2016-06-12,34,FL,78,46,42.0,19.0,0.0,65,17,34,35,41,64,58,48,72,25,52
1957,2016-06-19,38,FL,75,44,0.0,19.0,36.0,66,29,74,35,45,72,65,48,70,36,59
1958,2016-06-26,38,FL,75,49,0.0,19.0,0.0,66,11,53,48,52,64,58,24,69,35,58
1959,2016-07-03,38,FL,77,72,15.0,20.0,38.0,66,55,31,59,48,55,53,17,75,41,51
1960,2016-07-10,39,FL,83,64,14.0,20.0,0.0,67,6,55,36,48,74,56,57,74,43,57
1961,2016-07-17,37,FL,81,34,29.0,59.0,37.0,64,29,45,43,50,69,50,17,78,47,66
1962,2016-07-24,51,FL,82,34,15.0,0.0,0.0,66,48,15,43,51,70,53,33,79,36,66
1963,2016-07-31,100,FL,84,57,15.0,41.0,38.0,71,18,10,7,47,65,59,100,78,39,55
1964,2016-08-07,44,FL,80,41,15.0,0.0,38.0,61,18,37,45,39,65,62,26,78,39,51
1965,2016-08-14,41,FL,78,39,31.0,0.0,0.0,63,13,22,23,47,68,59,26,79,39,60
1966,2016-08-21,31,FL,73,59,0.0,0.0,0.0,62,18,51,14,36,70,65,25,74,37,49
1967,2016-08-28,47,FL,70,55,0.0,0.0,35.0,63,39,42,27,45,66,61,31,71,48,52
1968,2016-09-04,45,FL,75,38,14.0,19.0,0.0,62,57,29,28,45,68,63,32,74,36,48
1969,2016-09-11,34,FL,74,48,28.0,0.0,0.0,61,6,33,27,46,69,64,55,72,27,58
1970,2016-09-18,33,FL,73,48,0.0,0.0,0.0,60,34,24,20,34,68,66,39,72,40,50
1971,2016-09-25,34,FL,74,64,0.0,0.0,0.0,59,17,66,54,40,62,70,23,77,41,54
1972,2016-10-02,30,FL,70,62,13.0,0.0,34.0,56,11,27,39,31,55,45,23,73,45,48
1973,2016-10-09,41,FL,76,37,0.0,19.0,0.0,59,23,38,34,42,62,56,47,71,36,55
1974,2016-10-16,50,FL,73,57,0.0,19.0,0.0,60,23,39,27,49,65,55,24,73,52,52
1975,2016-10-23,42,FL,70,35,41.0,0.0,0.0,56,50,48,20,44,62,54,39,73,46,50
1976,2016-10-30,42,FL,69,37,27.0,19.0,35.0,56,39,38,61,41,67,52,23,70,51,56
1977,2016-11-06,38,FL,69,60,39.0,18.0,33.0,59,11,45,13,44,59,48,22,69,44,56
1978,2016-11-13,44,FL,70,78,27.0,19.0,35.0,60,55,33,33,42,59,66,38,76,42,51
1979,2016-11-20,55,FL,73,41,14.0,57.0,0.0,73,23,29,90,51,49,47,40,73,54,40
1980,2016-11-27,44,FL,71,34,63.0,34.0,0.0,66,10,53,44,40,63,52,50,73,54,52
1981,2016-12-04,38,FL,72,38,13.0,17.0,0.0,70,20,73,49,45,61,46,42,65,38,50
1982,2016-12-11,38,FL,72,66,26.0,18.0,0.0,73,32,27,19,43,65,51,30,70,46,50
1983,2016-12-18,42,FL,72,51,28.0,38.0,0.0,65,34,38,20,39,57,39,47,74,51,48
1984,2016-12-25,54,FL,73,77,13.0,18.0,33.0,58,21,23,26,40,50,39,60,74,60,33
1985,2017-01-01,52,FL,70,55,51.0,0.0,0.0,64,21,44,31,57,71,62,66,72,53,53
1986,2017-01-08,25,FL,67,51,25.0,33.0,0.0,64,30,42,60,60,67,56,57,67,60,47
1987,2017-01-15,33,FL,69,54,12.0,0.0,31.0,61,40,34,36,43,77,60,42,69,53,62
1988,2017-01-22,38,FL,66,70,36.0,65.0,0.0,57,15,33,36,43,66,69,47,68,44,66
1989,2017-01-29,39,FL,68,62,49.0,0.0,31.0,61,20,50,65,38,71,71,27,69,54,66
1990,2017-02-05,32,FL,65,72,24.0,33.0,31.0,62,44,42,77,47,63,60,41,65,62,59
1991,2017-02-12,31,FL,66,53,12.0,32.0,0.0,56,48,37,47,42,63,63,27,69,47,55
1992,2017-02-19,35,FL,66,85,35.0,32.0,0.0,63,34,29,52,45,64,49,20,69,56,43
1993,2017-02-26,31,FL,63,51,0.0,47.0,29.0,65,19,20,23,33,62,55,13,68,49,59
1994,2017-03-05,36,FL,64,60,23.0,31.0,0.0,63,24,48,46,38,70,58,52,68,53,49
1995,2017-03-12,38,FL,67,57,35.0,32.0,0.0,61,29,41,41,49,67,51,52,68,55,39
1996,2017-03-19,33,FL,69,61,12.0,0.0,0.0,62,20,42,36,46,72,57,7,73,51,47
1997,2017-03-26,27,FL,69,35,0.0,33.0,0.0,61,39,38,36,50,73,58,48,76,65,49
1998,2017-04-02,30,FL,68,56,36.0,0.0,0.0,59,10,100,18,43,68,57,20,74,48,44
1999,2017-04-09,36,FL,68,53,25.0,0.0,0.0,62,20,26,43,46,73,55,42,72,66,47
2000,2017-04-16,31,FL,72,39,37.0,34.0,32.0,63,25,60,24,44,80,63,28,75,43,55
2001,2017-04-23,31,FL,67,60,38.0,17.0,0.0,61,10,61,25,37,77,59,21,75,56,54
2002,2017-04-30,34,FL,71,61,25.0,17.0,32.0,66,31,66,56,42,74,55,65,76,55,52
2003,2017-05-07,30,FL,68,35,38.0,0.0,0.0,59,42,57,31,42,86,65,14,82,79,49
2004,2017-05-14,31,FL,71,52,0.0,18.0,0.0,63,55,51,66,43,75,62,53,77,70,45
2005,2017-05-21,30,FL,72,41,0.0,54.0,0.0,59,11,46,13,45,80,53,23,79,66,48
2006,2017-05-28,43,FL,70,62,27.0,0.0,0.0,58,33,28,66,41,77,56,23,82,59,48
2007,2017-06-04,35,FL,71,42,38.0,0.0,0.0,61,10,66,38,37,90,52,65,79,58,48
2008,2017-06-11,32,FL,70,40,0.0,36.0,0.0,59,11,36,64,43,86,50,37,81,62,49
2009,2017-06-18,36,FL,70,37,13.0,35.0,32.0,63,36,26,25,47,87,53,29,82,65,53
2010,2017-06-25,59,FL,75,54,0.0,18.0,34.0,62,22,79,33,47,85,53,38,82,56,52
2011,2017-07-02,35,FL,76,57,0.0,19.0,0.0,59,17,34,28,45,73,40,79,80,56,51
2012,2017-07-09,33,FL,74,58,81.0,36.0,0.0,61,33,23,53,53,86,58,38,84,58,60
2013,2017-07-16,32,FL,73,57,13.0,0.0,0.0,61,21,59,19,47,86,52,81,80,69,54
2014,2017-07-23,38,FL,73,49,13.0,71.0,0.0,65,16,32,51,43,91,51,22,78,56,62
2015,2017-07-30,44,FL,74,71,13.0,52.0,0.0,65,26,57,19,47,90,64,36,78,60,52
2016,2017-08-06,32,FL,70,42,26.0,0.0,0.0,61,26,27,82,43,99,66,44,81,60,53
2017,2017-08-13,33,FL,69,91,13.0,0.0,100.0,62,37,18,39,52,89,59,37,73,57,49
2018,2017-08-20,30,FL,68,43,12.0,34.0,0.0,61,10,64,36,36,89,63,49,77,67,50
2019,2017-08-27,31,FL,66,41,37.0,0.0,0.0,61,30,56,31,46,87,60,21,74,59,51
2020,2017-09-03,29,FL,59,53,12.0,66.0,61.0,43,10,33,42,30,46,27,27,73,100,37
2021,2017-09-10,29,FL,65,55,0.0,0.0,38.0,51,6,26,52,38,67,51,34,76,47,46
2022,2017-09-17,29,FL,71,54,38.0,0.0,0.0,54,21,48,19,36,76,60,21,79,57,90
2023,2017-09-24,35,FL,70,36,38.0,34.0,0.0,58,20,39,62,28,81,60,63,79,71,68
2024,2017-10-01,33,FL,66,52,12.0,49.0,0.0,60,20,17,24,29,89,57,55,77,61,67
2025,2017-10-08,32,FL,69,55,0.0,0.0,0.0,58,5,21,55,34,82,61,35,75,73,68
2026,2017-10-15,34,FL,67,71,25.0,52.0,32.0,60,21,40,25,40,78,54,21,81,63,58
2027,2017-10-22,35,FL,64,46,25.0,51.0,32.0,60,20,47,24,40,78,60,43,78,65,56
2028,2017-10-29,31,FL,63,64,38.0,0.0,0.0,60,26,18,12,35,86,60,14,82,51,58
2029,2017-11-05,34,FL,64,40,0.0,16.0,31.0,63,15,38,24,40,81,59,49,85,61,58
2030,2017-11-12,35,FL,60,52,36.0,17.0,62.0,63,15,55,36,44,78,56,76,87,76,45
2031,2017-11-19,40,FL,62,62,0.0,0.0,0.0,68,20,39,18,41,56,36,29,92,64,35
2032,2017-11-26,37,FL,61,59,12.0,96.0,0.0,66,29,28,35,42,75,55,81,86,64,57
2033,2017-12-03,30,FL,59,37,12.0,48.0,0.0,67,24,29,41,38,70,49,81,92,69,54
2034,2017-12-10,30,FL,58,59,12.0,0.0,0.0,66,10,43,37,40,65,42,42,92,67,49
2035,2017-12-17,38,FL,62,56,50.0,51.0,32.0,65,15,30,37,38,70,40,29,97,61,50
2036,2017-12-24,50,FL,64,52,0.0,54.0,100.0,58,11,36,52,50,62,32,29,100,68,36
2037,2017-12-31,55,FL,59,69,24.0,50.0,31.0,58,35,42,36,57,77,47,49,88,82,52
2038,2018-01-07,41,FL,57,61,23.0,16.0,30.0,56,29,33,29,37,88,53,33,86,82,57
2039,2018-01-14,35,FL,56,70,35.0,65.0,30.0,55,53,45,58,43,89,59,40,84,75,50
2040,2018-01-21,38,FL,59,74,35.0,16.0,60.0,56,57,45,35,45,84,67,53,81,69,54
2041,2018-01-28,38,FL,55,77,23.0,32.0,0.0,57,33,40,34,45,75,68,46,83,65,73
2042,2018-02-04,31,FL,55,47,23.0,32.0,0.0,57,14,76,34,39,72,66,39,85,73,51
2043,2018-02-11,28,FL,55,45,47.0,48.0,0.0,53,14,40,63,42,72,52,7,91,77,43
2044,2018-02-18,27,FL,57,63,23.0,31.0,0.0,54,19,36,23,35,75,56,45,91,65,48
2045,2018-02-25,26,FL,53,41,23.0,0.0,29.0,58,23,32,28,43,70,46,13,86,78,46
2046,2018-03-04,28,FL,55,50,35.0,16.0,0.0,56,5,28,11,40,71,50,20,86,87,46
2047,2018-03-11,32,FL,54,52,34.0,16.0,0.0,55,28,28,40,39,69,55,20,89,63,41
2048,2018-03-18,35,FL,55,56,12.0,32.0,0.0,57,24,29,35,42,71,55,34,85,86,36
2049,2018-03-25,32,FL,56,41,24.0,0.0,30.0,56,29,45,23,38,75,50,87,91,64,49
2050,2018-04-01,39,FL,53,64,23.0,0.0,0.0,53,19,64,17,40,78,54,32,88,64,44
2051,2018-04-08,31,FL,54,63,23.0,47.0,0.0,56,14,76,40,38,80,54,26,93,70,50
2052,2018-04-15,32,FL,52,40,58.0,0.0,29.0,53,28,44,23,38,80,69,33,89,72,40
2053,2018-04-22,34,FL,52,67,35.0,16.0,0.0,57,24,56,17,36,80,58,7,86,75,47
2054,2018-04-29,43,FL,56,51,24.0,16.0,0.0,54,28,52,40,35,79,60,34,88,66,49
2055,2018-05-06,34,FL,57,53,12.0,0.0,0.0,51,20,58,24,34,80,51,27,87,84,43
2056,2018-05-13,32,FL,53,51,35.0,32.0,30.0,51,39,82,29,33,86,56,47,86,85,39
2057,2018-05-20,35,FL,53,56,24.0,50.0,0.0,54,59,42,36,41,87,64,61,87,70,45
2058,2018-05-27,36,FL,57,40,12.0,50.0,62.0,52,20,42,36,37,84,54,28,94,77,52
2059,2018-06-03,37,FL,55,52,0.0,0.0,0.0,55,30,46,66,32,98,62,41,92,77,48
2060,2018-06-10,32,FL,55,45,58.0,63.0,30.0,50,19,32,75,34,90,54,20,89,76,53
2061,2018-06-17,31,FL,55,45,24.0,16.0,31.0,50,5,63,24,43,94,55,62,87,70,37
2062,2018-06-24,36,FL,59,50,0.0,51.0,0.0,51,25,60,31,40,100,54,28,89,74,56
2063,2018-07-01,33,FL,57,38,12.0,100.0,0.0,52,20,51,30,40,86,46,14,90,65,40
2064,2018-07-08,43,FL,54,46,12.0,32.0,0.0,52,34,37,35,36,98,51,27,89,72,51
2065,2018-07-15,54,FL,56,62,12.0,33.0,0.0,51,10,68,36,33,99,56,35,95,60,51
2066,2018-07-22,37,FL,57,47,24.0,0.0,0.0,50,20,30,54,30,100,56,34,92,62,58
2067,2018-07-29,54,FL,58,58,12.0,0.0,61.0,52,34,42,48,44,100,51,7,93,73,58
2068,2018-08-05,43,FL,55,59,49.0,17.0,0.0,49,10,30,30,41,100,60,55,92,66,45
2069,2018-08-12,35,FL,55,55,12.0,17.0,31.0,49,20,59,36,44,92,61,42,89,70,42
2070,2018-08-19,35,FL,56,40,12.0,0.0,0.0,49,15,25,42,32,89,67,62,85,53,50
2071,2018-08-26,32,FL,53,51,47.0,0.0,0.0,50,19,58,47,33,86,61,27,83,70,43
2072,2018-09-02,43,FL,54,44,36.0,0.0,30.0,47,15,29,35,33,87,51,34,89,57,35
2073,2018-09-09,32,FL,53,47,47.0,0.0,0.0,46,38,24,35,33,91,52,34,81,61,43
2074,2018-09-16,31,FL,51,44,24.0,16.0,0.0,47,29,37,29,31,96,65,34,85,71,40
2075,2018-09-23,37,FL,52,54,24.0,0.0,0.0,45,15,29,29,38,90,74,40,84,70,39
2076,2018-09-30,36,FL,53,54,48.0,0.0,0.0,47,20,75,30,30,83,63,48,81,81,44
2077,2018-10-07,38,FL,53,32,0.0,16.0,0.0,46,29,41,24,30,87,54,33,88,57,55
2078,2018-10-14,38,FL,53,45,25.0,17.0,0.0,47,10,34,30,46,88,56,21,84,57,47
2079,2018-10-21,38,FL,53,16,37.0,17.0,31.0,44,15,51,48,42,89,62,34,87,64,50
2080,2018-10-28,50,FL,54,48,0.0,0.0,0.0,46,25,30,43,39,88,55,49,92,71,46
2081,2018-11-04,35,FL,53,46,23.0,16.0,29.0,45,14,12,51,36,78,52,26,89,67,52
2082,2018-11-11,48,FL,55,41,24.0,16.0,30.0,50,24,25,41,30,84,47,47,85,71,46
2083,2018-11-18,59,FL,55,33,12.0,68.0,32.0,52,10,34,67,50,61,29,56,92,69,37
2084,2018-11-25,40,FL,53,30,24.0,32.0,0.0,52,14,20,23,36,77,58,80,85,80,54
2085,2018-12-02,36,FL,53,48,24.0,16.0,30.0,53,15,46,18,35,83,46,61,91,65,46
2086,2018-12-09,39,FL,54,51,12.0,0.0,0.0,54,15,45,53,34,74,45,54,84,63,42
2087,2018-12-16,40,FL,58,39,0.0,16.0,61.0,50,24,41,23,26,66,32,54,89,60,37
2088,2018-12-23,54,FL,60,49,13.0,17.0,32.0,46,21,22,38,30,63,28,51,96,69,30
2089,2018-12-30,46,FL,59,30,36.0,49.0,61.0,45,15,50,47,43,84,49,48,97,72,47
2090,2015-01-04,26,GA,97,19,54.0,0.0,0.0,90,13,6,24,100,62,81,28,71,18,92
