,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
1312,2015-04-01,74,IL,66,73,50,44,94,17,54,13,72,10,67,31,37,72.0
1313,2015-05-01,58,IL,31,70,45,44,87,18,57,9,71,18,73,33,37,44.0
1314,2015-06-01,64,IL,18,71,51,59,98,19,57,9,56,20,75,37,39,47.0
1315,2015-07-01,55,IL,40,67,52,53,91,16,45,10,61,16,70,38,39,46.0
1316,2015-08-01,55,IL,29,70,28,48,94,18,50,12,71,20,71,35,36,41.0
1317,2015-09-01,51,IL,47,64,49,44,88,15,50,17,70,20,67,36,36,70.0
1318,2015-10-01,62,IL,62,63,47,44,100,14,35,17,70,19,63,45,34,42.0
1319,2015-11-01,60,IL,64,68,25,85,84,16,35,14,71,18,66,38,38,46.0
1320,2015-12-01,52,IL,53,71,47,90,84,14,39,18,65,18,68,38,40,34.0
1321,2016-01-01,44,IL,33,60,63,62,80,17,35,12,66,25,70,39,45,49.0
1322,2016-02-01,65,IL,55,59,67,55,87,15,40,11,78,27,71,40,45,52.0
1323,2016-03-01,58,IL,36,57,55,49,85,14,37,11,75,24,73,52,32,48.0
1324,2016-04-01,52,IL,37,56,51,43,84,13,35,12,72,27,72,45,31,35.0
1325,2016-05-01,60,IL,40,55,45,44,81,12,34,8,74,33,73,44,28,25.0
1326,2016-06-01,69,IL,29,56,43,56,84,15,42,9,76,33,81,49,33,44.0
1327,2016-07-01,61,IL,41,57,50,46,69,14,37,10,72,29,76,50,32,33.0
1328,2016-08-01,77,IL,13,56,43,44,78,13,35,10,73,33,78,46,31,38.0
1329,2016-09-01,61,IL,38,52,30,40,77,11,25,5,92,33,73,44,31,27.0
1330,2016-10-01,44,IL,43,53,45,43,69,12,24,9,72,30,78,50,29,31.0
1331,2016-11-01,75,IL,27,53,40,60,65,11,25,4,77,28,75,52,30,30.0
1332,2016-12-01,70,IL,27,57,52,73,62,11,26,7,70,24,75,54,36,28.0
1333,2017-01-01,60,IL,41,51,63,50,76,14,26,9,79,42,74,66,42,52.0
1334,2017-02-01,57,IL,70,50,49,41,80,12,24,3,70,36,71,67,37,42.0
1335,2017-03-01,66,IL,22,53,47,40,76,10,25,8,72,37,72,68,28,39.0
1336,2017-04-01,64,IL,39,53,34,39,69,11,25,5,77,40,79,70,31,38.0
1337,2017-05-01,82,IL,47,53,36,35,70,11,25,8,83,51,75,68,28,47.0
1338,2017-06-01,63,IL,100,52,43,45,74,11,27,6,82,56,84,66,29,33.0
1339,2017-07-01,66,IL,63,53,35,44,69,12,23,13,69,50,89,65,29,30.0
1340,2017-08-01,80,IL,56,53,35,41,73,13,21,6,84,55,82,72,27,31.0
1341,2017-09-01,95,IL,75,49,47,38,65,11,14,5,78,60,77,66,28,47.0
1342,2017-10-01,74,IL,49,48,51,38,76,12,19,6,68,52,79,71,26,37.0
1343,2017-11-01,83,IL,27,53,41,69,64,12,18,5,85,52,85,75,30,24.0
1344,2017-12-01,69,IL,48,53,45,75,54,11,20,5,74,46,96,71,29,39.0
1345,2018-01-01,76,IL,64,48,71,54,65,12,18,5,72,68,93,100,43,38.0
1346,2018-02-01,80,IL,58,49,74,48,71,12,24,2,70,68,92,84,33,36.0
1347,2018-03-01,75,IL,49,50,47,51,66,11,22,5,74,67,96,98,31,40.0
1348,2018-04-01,71,IL,43,45,48,44,68,10,18,4,78,67,93,86,28,35.0
1349,2018-05-01,83,IL,38,42,50,39,60,9,19,5,78,75,92,73,26,30.0
1350,2018-06-01,86,IL,44,43,38,45,61,11,20,1,79,89,99,79,24,34.0
1351,2018-07-01,91,IL,40,44,35,44,61,10,19,8,72,85,100,74,25,35.0
1352,2018-08-01,78,IL,35,41,41,41,65,10,20,5,77,88,96,70,26,50.0
1353,2018-09-01,58,IL,24,39,47,41,62,12,16,7,75,87,93,71,22,39.0
1354,2018-10-01,60,IL,38,38,35,40,61,10,15,4,85,86,90,78,29,16.0
1355,2018-11-01,74,IL,24,43,53,56,59,9,17,7,84,88,94,68,30,39.0
1356,2018-12-01,54,IL,52,43,56,60,50,10,20,5,81,73,94,69,28,35.0
1357,2019-01-01,77,IL,39,40,81,47,64,10,25,4,74,100,97,98,33,33.0
1358,2011-01-01,74,IN,24,79,64,65,34,0,40,98,95,0,45,5,100,29.0
1359,2011-02-01,83,IN,13,83,33,52,40,0,28,100,75,0,44,3,70,15.0
1360,2011-03-01,100,IN,12,80,93,52,48,0,28,86,71,0,44,5,57,85.0
1361,2011-04-01,97,IN,12,75,32,46,46,0,53,69,61,0,43,10,59,22.0
1362,2011-05-01,47,IN,0,77,22,46,43,0,28,75,64,0,43,7,59,59.0
1363,2011-06-01,58,IN,27,78,24,60,63,0,62,91,64,0,51,3,62,57.0
1364,2011-07-01,92,IN,26,81,69,56,52,0,56,79,72,0,49,5,67,47.0
1365,2011-08-01,84,IN,0,83,31,48,61,0,64,78,49,0,47,2,61,50.0
1366,2011-09-01,70,IN,34,80,49,45,52,0,50,59,93,0,44,23,56,68.0
1367,2011-10-01,99,IN,0,77,38,49,59,0,50,72,92,0,48,2,62,52.0
1368,2011-11-01,50,IN,11,77,92,72,58,0,43,61,100,1,47,8,48,76.0
1369,2011-12-01,55,IN,43,83,28,82,45,0,53,66,76,0,52,4,68,45.0
1370,2012-01-01,65,IN,0,80,60,56,55,0,52,49,68,0,53,6,80,94.0
1371,2012-02-01,52,IN,20,80,35,45,57,0,44,36,86,0,50,2,54,66.0
1372,2012-03-01,46,IN,10,77,60,38,60,0,52,45,71,0,54,6,57,100.0
1373,2012-04-01,53,IN,20,72,79,42,56,0,61,34,82,0,54,2,58,55.0
1374,2012-05-01,54,IN,31,74,72,47,59,0,50,50,93,0,61,4,52,44.0
1375,2012-06-01,37,IN,56,83,59,57,73,1,43,36,89,1,63,11,59,34.0
1376,2012-07-01,58,IN,10,85,45,56,47,1,44,44,43,1,62,8,54,50.0
1377,2012-08-01,66,IN,20,78,26,55,58,1,41,39,81,0,59,2,49,48.0
1378,2012-09-01,80,IN,10,77,43,45,59,1,27,37,91,0,49,4,44,71.0
1379,2012-10-01,76,IN,36,77,55,53,62,1,61,26,73,1,57,4,42,49.0
1380,2012-11-01,64,IN,9,92,39,66,56,1,66,26,48,0,59,0,40,49.0
1381,2012-12-01,48,IN,46,100,88,71,63,4,92,35,52,0,63,7,48,39.0
1382,2013-01-01,47,IN,0,89,58,60,78,7,72,38,63,1,55,5,56,15.0
1383,2013-02-01,36,IN,26,88,60,52,77,16,78,19,70,0,55,2,38,57.0
1384,2013-03-01,30,IN,15,88,83,53,74,24,73,25,72,1,57,9,38,62.0
1385,2013-04-01,51,IN,15,83,100,49,73,35,76,36,71,2,60,12,39,60.0
1386,2013-05-01,61,IN,46,76,66,70,80,57,61,18,68,0,67,14,36,54.0
1387,2013-06-01,34,IN,36,84,79,84,71,83,95,21,44,1,73,14,33,77.0
1388,2013-07-01,60,IN,26,85,67,60,82,91,100,36,51,4,72,9,39,41.0
1389,2013-08-01,34,IN,32,84,64,58,76,100,85,19,66,1,67,11,32,34.0
1390,2013-09-01,33,IN,31,75,89,59,74,61,62,13,76,0,60,9,33,80.0
1391,2013-10-01,65,IN,30,71,81,53,74,69,60,25,62,1,60,21,35,65.0
1392,2013-11-01,55,IN,54,79,40,96,67,64,65,11,57,1,60,12,32,51.0
1393,2013-12-01,55,IN,8,85,67,100,64,62,70,18,73,1,62,17,41,42.0
1394,2014-01-01,53,IN,0,73,74,67,79,65,81,24,68,2,62,15,55,55.0
1395,2014-02-01,48,IN,38,75,60,57,82,54,67,18,56,4,56,28,35,56.0
1396,2014-03-01,65,IN,7,77,64,60,82,42,65,17,93,6,59,22,37,53.0
1397,2014-04-01,42,IN,15,72,52,47,77,35,53,17,77,6,57,15,37,36.0
1398,2014-05-01,42,IN,16,75,49,44,88,35,60,10,74,8,61,21,30,73.0
1399,2014-06-01,56,IN,20,77,52,57,85,37,70,19,49,5,66,35,26,53.0
1400,2014-07-01,55,IN,48,77,34,58,81,30,73,24,40,6,71,29,26,35.0
1401,2014-08-01,63,IN,9,76,23,49,87,28,66,14,63,4,60,19,22,43.0
1402,2014-09-01,67,IN,8,70,65,48,85,26,62,15,68,5,59,21,20,44.0
1403,2014-10-01,64,IN,24,68,49,46,96,27,54,15,71,5,53,34,22,44.0
1404,2014-11-01,61,IN,17,74,67,79,75,26,59,2,77,4,52,29,27,57.0
1405,2014-12-01,90,IN,26,77,83,96,59,28,69,14,77,7,60,28,29,16.0
1406,2015-01-01,70,IN,17,67,60,63,83,27,56,15,59,6,58,36,32,21.0
1407,2015-02-01,67,IN,28,66,65,55,100,20,52,12,87,11,56,23,24,50.0
1408,2015-03-01,72,IN,18,64,32,49,87,20,62,10,61,11,60,34,26,11.0
1409,2015-04-01,64,IN,27,64,70,44,87,18,54,23,73,12,57,41,21,43.0
1410,2015-05-01,59,IN,10,60,42,45,81,17,49,7,69,15,60,31,23,40.0
1411,2015-06-01,56,IN,32,69,56,63,94,19,57,15,61,14,65,51,20,58.0
1412,2015-07-01,47,IN,10,66,70,62,88,22,57,12,66,13,65,49,18,18.0
1413,2015-08-01,72,IN,35,65,31,55,89,18,62,10,60,11,64,55,16,48.0
1414,2015-09-01,39,IN,100,52,21,44,90,16,44,5,69,15,54,53,14,69.0
1415,2015-10-01,55,IN,8,57,65,53,97,14,49,6,47,13,55,43,17,25.0
1416,2015-11-01,61,IN,17,61,59,82,88,13,37,8,77,21,56,58,19,20.0
1417,2015-12-01,55,IN,49,63,29,99,65,13,45,7,68,15,58,44,23,25.0
1418,2016-01-01,52,IN,33,52,33,67,65,16,42,8,58,18,65,52,29,40.0
1419,2016-02-01,60,IN,50,50,44,56,76,13,32,4,57,23,66,55,25,20.0
1420,2016-03-01,66,IN,37,49,37,50,74,12,36,9,52,22,65,55,23,39.0
1421,2016-04-01,61,IN,21,47,38,47,69,11,34,12,49,27,69,28,19,26.0
1422,2016-05-01,55,IN,22,49,67,49,71,12,35,13,58,20,73,47,18,26.0
1423,2016-06-01,55,IN,30,48,37,62,78,15,43,9,47,30,79,58,20,29.0
1424,2016-07-01,66,IN,23,50,41,56,52,15,36,7,47,27,77,36,19,14.0
1425,2016-08-01,45,IN,16,45,43,46,68,10,27,11,47,29,71,37,17,26.0
1426,2016-09-01,69,IN,31,42,45,45,58,10,26,3,56,30,66,49,12,22.0
1427,2016-10-01,71,IN,21,41,23,52,66,9,23,6,43,20,70,46,16,34.0
1428,2016-11-01,40,IN,20,47,31,62,58,11,24,7,53,24,64,64,16,27.0
1429,2016-12-01,44,IN,25,48,35,83,50,10,29,3,61,24,70,42,20,18.0
1430,2017-01-01,55,IN,23,46,45,54,65,10,29,10,47,39,67,64,26,22.0
1431,2017-02-01,70,IN,15,43,48,42,62,9,17,4,57,41,66,73,21,15.0
1432,2017-03-01,53,IN,23,48,43,49,60,9,24,5,51,34,69,73,18,22.0
1433,2017-04-01,62,IN,0,45,25,42,62,9,24,5,48,34,74,66,18,32.0
1434,2017-05-01,42,IN,20,44,17,38,53,9,16,8,52,40,79,76,15,21.0
1435,2017-06-01,39,IN,49,45,24,56,56,7,23,9,45,52,79,81,17,10.0
1436,2017-07-01,73,IN,27,47,33,47,43,12,30,8,49,53,85,65,20,42.0
1437,2017-08-01,80,IN,19,45,21,47,62,12,18,5,50,52,75,76,16,8.0
1438,2017-09-01,44,IN,37,42,48,42,60,8,16,3,59,44,74,52,14,25.0
1439,2017-10-01,37,IN,32,42,56,43,54,8,16,4,62,60,73,62,16,8.0
1440,2017-11-01,59,IN,14,45,61,74,53,14,21,5,64,54,78,65,15,20.0
1441,2017-12-01,59,IN,19,48,53,78,46,10,14,9,56,50,90,73,20,8.0
1442,2018-01-01,51,IN,31,41,27,62,60,11,20,6,55,69,90,100,28,29.0
1443,2018-02-01,46,IN,47,40,49,50,60,12,12,6,55,58,81,85,19,17.0
1444,2018-03-01,57,IN,13,44,38,58,56,11,14,5,44,57,87,80,16,13.0
1445,2018-04-01,48,IN,40,40,42,51,57,8,18,5,47,69,89,88,15,32.0
1446,2018-05-01,61,IN,49,37,27,44,48,10,15,2,45,79,91,73,15,40.0
1447,2018-06-01,65,IN,15,40,30,54,51,9,18,1,38,96,100,82,13,29.0
1448,2018-07-01,42,IN,38,40,42,49,49,8,24,3,45,82,97,82,15,26.0
1449,2018-08-01,35,IN,31,37,34,47,53,8,14,10,52,97,90,57,15,26.0
1450,2018-09-01,55,IN,22,35,73,49,47,11,14,8,65,96,87,67,13,16.0
1451,2018-10-01,42,IN,26,35,15,45,50,10,13,3,55,85,85,71,13,19.0
1452,2018-11-01,40,IN,18,39,27,65,38,9,16,4,60,77,87,67,13,16.0
1453,2018-12-01,31,IN,9,37,61,66,37,8,16,5,50,85,87,77,18,11.0
1454,2019-01-01,24,IN,17,34,41,57,48,10,21,1,47,100,86,89,24,21.0
1455,2011-01-01,51,IA,0,85,32,53,21,0,24,84,46,0,44,0,100,100.0
1456,2011-02-01,73,IA,42,83,80,50,29,0,36,82,84,0,38,3,85,38.0
1457,2011-03-01,48,IA,39,81,30,43,33,0,34,66,50,0,46,6,56,35.0
1458,2011-04-01,42,IA,39,75,0,40,34,0,34,67,57,0,45,6,73,71.0
1459,2011-05-01,74,IA,0,77,15,42,45,0,34,46,62,0,48,0,52,73.0
1460,2011-06-01,57,IA,0,79,52,51,53,0,48,85,48,0,48,0,60,14.0
1461,2011-07-01,52,IA,0,89,0,56,54,0,54,100,37,0,49,3,65,58.0
1462,2011-08-01,56,IA,39,86,60,52,50,0,52,58,82,0,54,3,71,12.0
1463,2011-09-01,50,IA,35,75,68,46,51,0,38,57,55,0,53,18,59,65.0
1464,2011-10-01,37,IA,17,76,13,46,38,1,43,38,56,0,56,2,74,82.0
1465,2011-11-01,38,IA,17,78,40,73,35,0,37,40,75,0,49,5,71,31.0
1466,2011-12-01,48,IA,0,92,15,75,32,0,72,41,58,0,47,3,68,48.0
1467,2012-01-01,60,IA,17,77,53,46,48,0,68,31,46,0,47,8,70,32.0
1468,2012-02-01,56,IA,0,82,27,43,60,0,49,35,66,0,46,0,60,55.0
1469,2012-03-01,28,IA,36,83,41,43,48,0,56,50,66,0,51,5,49,55.0
1470,2012-04-01,92,IA,18,78,42,34,61,0,59,39,45,0,58,3,56,11.0
1471,2012-05-01,59,IA,0,72,29,43,61,1,54,31,100,0,55,5,51,12.0
1472,2012-06-01,52,IA,0,77,79,57,71,0,46,30,37,0,60,3,58,13.0
1473,2012-07-01,49,IA,0,89,76,61,61,1,39,48,69,0,61,14,68,12.0
1474,2012-08-01,75,IA,19,85,100,53,68,1,40,40,52,0,60,0,44,45.0
1475,2012-09-01,39,IA,54,82,68,51,59,2,39,44,68,0,51,5,56,43.0
1476,2012-10-01,50,IA,48,88,37,48,50,1,49,18,76,0,55,2,49,10.0
1477,2012-11-01,50,IA,32,92,49,65,56,1,56,18,40,0,63,0,72,69.0
1478,2012-12-01,66,IA,0,88,63,70,60,4,79,5,20,2,59,0,56,10.0
1479,2013-01-01,52,IA,15,100,34,53,67,6,74,34,49,0,63,4,80,27.0
1480,2013-02-01,39,IA,47,92,84,52,86,13,72,21,30,0,55,16,51,28.0
1481,2013-03-01,76,IA,0,89,33,56,75,21,81,16,61,0,57,6,44,44.0
1482,2013-04-01,41,IA,14,85,66,50,74,40,66,14,44,3,55,8,55,18.0
1483,2013-05-01,28,IA,15,79,58,69,91,64,59,25,47,0,59,2,42,27.0
1484,2013-06-01,75,IA,0,87,40,71,83,75,100,9,39,0,69,15,44,21.0
1485,2013-07-01,34,IA,0,85,48,54,75,98,85,20,38,0,72,16,66,9.0
1486,2013-08-01,74,IA,11,85,34,53,67,100,63,14,49,3,79,11,62,27.0
1487,2013-09-01,61,IA,30,80,47,55,87,93,60,12,60,2,65,11,41,18.0
1488,2013-10-01,36,IA,39,75,59,50,78,74,67,15,34,0,63,6,48,55.0
1489,2013-11-01,45,IA,15,82,67,100,75,76,59,9,61,0,65,15,51,35.0
1490,2013-12-01,38,IA,22,79,84,86,47,71,51,21,47,0,73,9,85,27.0
1491,2014-01-01,57,IA,55,76,92,58,65,66,64,27,32,1,64,16,98,20.0
1492,2014-02-01,25,IA,35,76,62,57,74,54,52,19,61,1,62,7,71,7.0
1493,2014-03-01,50,IA,32,77,57,61,77,58,48,14,64,0,62,14,68,46.0
1494,2014-04-01,25,IA,13,69,31,52,63,40,54,28,67,5,58,8,56,24.0
1495,2014-05-01,37,IA,0,78,45,41,61,41,51,27,31,5,67,23,52,18.0
1496,2014-06-01,73,IA,36,77,56,58,96,37,52,21,22,2,68,8,51,22.0
1497,2014-07-01,54,IA,35,79,40,62,90,31,61,28,34,6,78,27,42,21.0
1498,2014-08-01,67,IA,0,78,50,60,93,31,64,11,37,4,65,16,34,30.0
1499,2014-09-01,37,IA,30,66,0,46,89,36,63,10,68,2,64,28,37,18.0
1500,2014-10-01,66,IA,29,67,66,50,98,26,55,12,75,5,53,12,44,26.0
1501,2014-11-01,51,IA,0,74,45,79,70,19,43,24,76,10,57,19,53,18.0
1502,2014-12-01,27,IA,14,80,55,100,65,29,53,14,35,7,62,21,45,9.0
1503,2015-01-01,47,IA,0,69,42,59,85,29,50,15,43,13,66,23,54,17.0
1504,2015-02-01,36,IA,58,66,44,54,85,17,47,12,50,12,64,33,50,26.0
1505,2015-03-01,57,IA,28,66,85,51,85,17,44,16,83,11,64,42,43,34.0
1506,2015-04-01,52,IA,41,61,63,43,88,16,49,18,63,2,57,50,38,34.0
1507,2015-05-01,49,IA,14,65,11,48,86,11,47,2,37,10,70,29,41,17.0
1508,2015-06-01,59,IA,0,71,24,66,96,20,69,10,33,9,82,39,36,29.0
1509,2015-07-01,59,IA,0,66,22,65,87,17,63,9,28,7,76,44,43,27.0
1510,2015-08-01,79,IA,14,63,43,61,78,25,53,16,52,10,78,34,39,52.0
1511,2015-09-01,36,IA,26,58,20,50,87,12,41,8,40,6,65,37,43,23.0
1512,2015-10-01,27,IA,61,60,47,53,100,18,45,10,30,9,66,26,46,0.0
1513,2015-11-01,47,IA,0,64,10,85,69,19,29,8,50,10,71,45,36,8.0
1514,2015-12-01,54,IA,37,64,66,93,61,16,36,16,34,13,69,39,44,7.0
1515,2016-01-01,46,IA,21,52,24,67,59,16,30,12,46,15,63,42,55,19.0
1516,2016-02-01,51,IA,20,53,23,63,66,11,34,12,52,12,62,41,59,19.0
1517,2016-03-01,54,IA,10,52,15,49,70,12,27,17,35,9,70,41,44,6.0
1518,2016-04-01,50,IA,21,46,40,45,74,13,32,7,48,10,70,50,41,19.0
1519,2016-05-01,73,IA,44,49,8,49,65,14,26,5,54,22,70,54,31,20.0
1520,2016-06-01,27,IA,12,53,38,67,66,14,37,8,38,14,82,27,42,22.0
1521,2016-07-01,31,IA,12,48,38,55,69,14,31,12,38,23,80,48,39,22.0
1522,2016-08-01,63,IA,36,50,27,52,64,15,28,4,37,17,84,39,34,7.0
1523,2016-09-01,46,IA,21,42,32,48,75,9,27,3,34,20,77,38,32,33.0
1524,2016-10-01,32,IA,41,46,8,47,64,15,15,13,55,16,71,54,38,19.0
1525,2016-11-01,51,IA,0,46,15,63,52,12,23,8,58,19,72,45,44,19.0
1526,2016-12-01,49,IA,10,48,68,73,53,9,32,6,53,15,72,37,69,12.0
1527,2017-01-01,71,IA,19,45,58,55,66,17,25,9,59,30,70,60,67,11.0
1528,2017-02-01,53,IA,30,46,61,52,71,12,18,5,47,28,69,59,51,6.0
1529,2017-03-01,45,IA,45,47,21,48,60,9,20,4,44,29,73,45,48,22.0
1530,2017-04-01,78,IA,29,46,22,40,68,11,14,8,45,21,74,69,43,18.0
1531,2017-05-01,59,IA,20,45,46,37,57,15,22,5,37,31,76,60,40,12.0
1532,2017-06-01,70,IA,56,48,43,54,55,13,22,0,25,51,85,72,50,27.0
1533,2017-07-01,87,IA,44,48,17,51,57,17,15,4,48,45,92,54,44,7.0
1534,2017-08-01,65,IA,49,44,0,47,75,15,13,5,23,59,81,44,32,30.0
1535,2017-09-01,77,IA,29,43,22,45,61,11,9,5,35,33,77,62,43,17.0
1536,2017-10-01,86,IA,100,43,21,37,62,12,11,1,41,41,79,73,38,11.0
1537,2017-11-01,63,IA,9,48,28,68,50,15,12,7,54,56,84,53,36,17.0
1538,2017-12-01,80,IA,18,48,35,75,38,12,15,6,58,48,93,53,45,6.0
1539,2018-01-01,57,IA,35,44,60,60,62,13,11,3,48,64,93,99,66,16.0
1540,2018-02-01,58,IA,28,41,36,52,60,13,16,2,39,53,91,84,57,17.0
1541,2018-03-01,75,IA,36,45,27,61,53,14,12,4,59,70,100,100,43,16.0
1542,2018-04-01,94,IA,36,42,76,49,53,10,13,7,36,66,89,79,44,6.0
1543,2018-05-01,64,IA,0,37,28,43,50,10,12,8,36,57,95,73,36,11.0
1544,2018-06-01,51,IA,41,41,39,50,54,13,19,7,11,68,100,67,40,19.0
1545,2018-07-01,100,IA,10,43,15,48,41,12,15,10,30,83,97,85,38,6.0
1546,2018-08-01,61,IA,29,41,45,50,54,13,17,3,42,87,95,74,42,12.0
1547,2018-09-01,50,IA,47,35,7,40,45,12,14,8,39,81,90,50,33,12.0
1548,2018-10-01,60,IA,27,35,21,40,56,6,13,1,34,79,91,70,32,28.0
1549,2018-11-01,52,IA,55,37,42,62,49,10,8,4,58,69,90,79,42,11.0
1550,2018-12-01,50,IA,9,43,29,68,52,8,12,2,62,80,95,63,54,6.0
1551,2019-01-01,25,IA,18,36,82,60,55,14,14,3,49,100,88,100,74,22.0
1552,2011-01-01,67,KS,0,89,31,63,47,0,43,63,61,0,36,5,100,64.0
1553,2011-02-01,63,KS,29,86,11,56,46,0,38,43,44,0,43,0,73,54.0
1554,2011-03-01,87,KS,28,86,30,46,43,0,54,94,71,0,45,5,79,75.0
1555,2011-04-01,44,KS,0,87,30,52,28,0,44,68,64,0,41,0,61,38.0
1556,2011-05-01,44,KS,55,81,10,49,35,0,32,85,45,0,46,5,60,38.0
1557,2011-06-01,57,KS,0,91,33,59,38,0,66,83,62,3,46,0,76,0.0
1558,2011-07-01,63,KS,29,88,33,51,37,0,59,100,49,0,46,10,59,14.0
1559,2011-08-01,57,KS,27,86,39,50,43,0,74,88,62,0,49,9,64,61.0
1560,2011-09-01,27,KS,0,74,38,46,27,0,53,75,74,0,40,4,50,47.0
1561,2011-10-01,20,KS,25,85,27,48,41,0,41,44,57,0,47,8,56,34.0
1562,2011-11-01,47,KS,51,88,37,75,29,0,48,29,58,0,48,12,52,69.0
1563,2011-12-01,52,KS,0,99,9,83,36,0,63,20,60,0,49,4,70,45.0
1564,2012-01-01,76,KS,69,86,25,55,42,0,54,60,63,0,48,8,91,42.0
1565,2012-02-01,59,KS,22,80,48,45,58,0,45,50,78,2,58,7,62,100.0
1566,2012-03-01,75,KS,23,85,26,42,53,0,67,34,67,0,56,15,58,21.0
1567,2012-04-01,75,KS,23,85,17,41,49,1,56,26,57,0,57,15,53,21.0
1568,2012-05-01,93,KS,25,78,9,44,62,0,75,36,100,0,64,8,50,22.0
1569,2012-06-01,77,KS,26,92,58,60,71,0,46,59,54,0,57,0,52,24.0
1570,2012-07-01,100,KS,50,97,9,69,62,1,51,53,48,0,56,4,60,46.0
1571,2012-08-01,32,KS,47,93,26,52,66,1,31,45,61,0,52,15,46,43.0
1572,2012-09-01,31,KS,46,89,100,45,55,0,36,26,50,0,56,8,55,42.0
1573,2012-10-01,46,KS,0,89,24,56,71,0,43,21,62,0,53,4,51,50.0
1574,2012-11-01,39,KS,21,100,38,65,53,1,64,10,60,0,61,7,55,19.0
1575,2012-12-01,31,KS,14,89,53,71,35,3,66,49,34,1,80,7,58,33.0
1576,2013-01-01,40,KS,27,85,35,51,50,5,60,37,48,0,74,16,67,25.0
1577,2013-02-01,36,KS,19,92,22,63,68,8,82,19,64,0,59,6,51,54.0
1578,2013-03-01,83,KS,34,98,19,50,66,20,90,19,70,4,58,14,44,24.0
1579,2013-04-01,71,KS,18,88,32,53,73,33,58,29,43,0,59,6,39,48.0
1580,2013-05-01,45,KS,56,81,28,74,67,43,83,30,47,0,63,28,34,17.0
1581,2013-06-01,82,KS,0,91,37,79,76,79,100,26,39,0,68,7,41,28.0
1582,2013-07-01,35,KS,32,87,59,56,73,100,86,29,37,3,80,16,48,15.0
1583,2013-08-01,18,KS,27,84,44,59,64,87,73,11,35,1,78,9,47,12.0
1584,2013-09-01,12,KS,23,82,8,53,56,72,62,30,22,1,84,0,45,16.0
1585,2013-10-01,52,KS,28,78,15,54,69,49,64,23,55,0,84,9,46,13.0
1586,2013-11-01,39,KS,0,82,47,100,54,56,71,31,50,0,78,11,39,22.0
1587,2013-12-01,22,KS,12,92,22,98,48,60,64,21,59,7,80,8,58,16.0
1588,2014-01-01,33,KS,22,80,29,57,63,57,66,40,41,3,76,13,79,46.0
1589,2014-02-01,41,KS,11,80,36,53,55,41,54,37,45,6,73,7,58,15.0
1590,2014-03-01,47,KS,75,72,18,61,57,37,56,24,49,6,77,10,54,45.0
1591,2014-04-01,22,KS,36,71,26,48,58,26,46,21,47,0,78,12,57,27.0
1592,2014-05-01,27,KS,56,72,37,47,46,32,57,29,41,2,87,20,51,31.0
1593,2014-06-01,33,KS,55,72,20,59,53,32,56,36,36,3,89,23,40,51.0
1594,2014-07-01,36,KS,41,75,44,55,56,31,60,24,38,3,78,23,39,43.0
1595,2014-08-01,32,KS,26,72,19,50,70,28,80,13,50,4,70,20,32,6.0
1596,2014-09-01,42,KS,92,69,0,47,67,27,49,38,43,1,66,34,29,6.0
1597,2014-10-01,42,KS,66,65,19,44,63,24,56,17,49,5,63,22,24,42.0
1598,2014-11-01,41,KS,15,68,50,77,65,23,68,15,63,8,59,10,31,49.0
1599,2014-12-01,33,KS,16,75,11,95,51,22,85,20,55,11,67,18,30,7.0
1600,2015-01-01,33,KS,31,72,23,63,73,24,80,15,57,11,67,38,30,21.0
1601,2015-02-01,45,KS,34,65,43,48,82,23,49,6,58,5,64,34,25,23.0
1602,2015-03-01,27,KS,0,65,6,54,75,16,56,3,75,2,67,51,28,38.0
1603,2015-04-01,53,KS,49,63,18,51,63,15,49,11,40,7,57,54,34,38.0
1604,2015-05-01,32,KS,17,64,31,53,69,15,58,8,42,7,76,34,24,23.0
1605,2015-06-01,31,KS,19,64,14,65,83,13,82,22,37,8,71,35,25,18.0
1606,2015-07-01,45,KS,21,69,39,69,93,16,54,24,35,4,69,63,22,58.0
1607,2015-08-01,80,KS,60,63,7,63,97,16,57,6,47,10,60,66,31,37.0
1608,2015-09-01,31,KS,79,59,14,53,100,18,76,0,56,4,57,39,22,36.0
1609,2015-10-01,59,KS,47,52,29,43,69,13,34,13,56,11,53,23,19,22.0
1610,2015-11-01,34,KS,37,43,9,63,51,8,33,8,51,4,49,41,16,6.0
1611,2015-12-01,22,KS,20,27,5,38,26,7,17,5,32,6,34,21,11,19.0
1612,2016-01-01,39,KS,12,51,13,64,53,15,31,10,30,19,59,26,35,17.0
1613,2016-02-01,39,KS,29,54,21,58,66,10,32,16,49,15,64,26,29,52.0
1614,2016-03-01,26,KS,12,54,4,46,58,11,32,10,35,14,62,34,17,11.0
1615,2016-04-01,86,KS,0,48,31,43,70,11,34,13,38,17,68,39,23,32.0
1616,2016-05-01,23,KS,28,55,26,52,69,12,33,2,64,20,69,39,25,32.0
1617,2016-06-01,54,KS,46,54,51,71,78,8,31,10,42,19,68,60,18,28.0
1618,2016-07-01,49,KS,31,56,11,62,73,14,37,5,46,24,76,39,24,7.0
1619,2016-08-01,42,KS,57,48,21,46,58,10,35,9,44,34,71,30,25,19.0
1620,2016-09-01,61,KS,38,44,37,43,54,7,35,12,35,18,63,34,17,23.0
