,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
679,2011-01-01,54,DC,69,41,82,74,16,45,27,29,53,0,49,100,71,0,53,48,0,70,37.0
680,2011-02-01,50,DC,18,65,88,67,33,38,34,65,49,0,38,52,69,0,49,36,1,64,23.0
681,2011-03-01,53,DC,21,19,79,73,57,30,22,45,45,0,11,46,59,0,51,39,0,58,54.0
682,2011-04-01,70,DC,81,18,78,61,0,34,21,54,20,0,40,67,53,0,53,33,0,62,20.0
683,2011-05-01,83,DC,8,46,71,63,57,33,23,58,24,0,33,49,52,0,58,41,0,57,38.0
684,2011-06-01,71,DC,35,0,65,70,32,35,25,43,25,0,28,46,59,0,65,39,2,65,36.0
685,2011-07-01,81,DC,39,14,72,64,87,33,26,33,14,0,31,52,50,0,58,41,1,65,25.0
686,2011-08-01,79,DC,35,14,77,62,41,36,29,33,37,0,44,33,57,0,68,42,0,68,54.0
687,2011-09-01,74,DC,20,73,77,68,22,32,28,40,42,0,29,35,60,0,70,42,5,68,36.0
688,2011-10-01,69,DC,32,0,75,100,20,44,25,28,19,0,34,47,50,0,69,44,3,64,14.0
689,2011-11-01,80,DC,52,14,75,60,73,62,29,31,35,0,35,56,53,0,83,51,0,74,14.0
690,2011-12-01,85,DC,7,0,85,51,87,73,22,35,32,0,27,36,55,0,85,60,2,78,18.0
691,2012-01-01,95,DC,17,36,70,65,54,37,32,54,54,0,51,34,36,2,80,53,1,90,22.0
692,2012-02-01,73,DC,24,0,80,61,47,35,33,38,26,0,39,25,61,0,77,56,1,73,13.0
693,2012-03-01,85,DC,26,0,79,60,65,35,27,45,31,0,42,48,75,3,78,96,1,63,30.0
694,2012-04-01,93,DC,5,20,77,61,59,32,27,35,32,0,47,24,66,0,84,70,2,60,49.0
695,2012-05-01,93,DC,27,30,74,62,22,36,26,45,37,0,43,36,46,1,91,65,1,66,18.0
696,2012-06-01,86,DC,18,37,70,65,64,45,30,60,26,0,37,26,41,1,89,69,0,79,43.0
697,2012-07-01,100,DC,23,42,81,69,24,38,29,54,19,1,41,34,38,3,87,66,1,100,44.0
698,2012-08-01,68,DC,11,10,80,67,53,43,27,99,21,0,24,24,47,1,97,76,1,80,32.0
699,2012-09-01,59,DC,12,22,80,65,76,37,29,50,29,0,31,32,50,0,84,65,1,81,16.0
700,2012-10-01,69,DC,12,8,81,57,51,37,27,43,30,0,43,24,60,1,100,65,2,81,15.0
701,2012-11-01,79,DC,37,45,90,67,23,51,44,58,34,2,87,30,61,0,80,68,1,68,38.0
702,2012-12-01,63,DC,48,22,100,61,100,49,41,47,60,4,83,98,61,0,61,58,4,73,47.0
703,2013-01-01,59,DC,23,33,91,79,12,37,53,51,34,4,76,33,60,2,63,46,3,74,30.0
704,2013-02-01,71,DC,29,46,87,71,69,38,55,53,39,11,77,43,50,2,70,60,3,61,43.0
705,2013-03-01,62,DC,27,24,90,70,72,42,48,54,37,23,50,24,56,0,78,78,2,62,34.0
706,2013-04-01,51,DC,19,10,83,66,30,37,43,51,33,42,74,40,45,1,85,77,3,72,35.0
707,2013-05-01,79,DC,34,22,77,65,67,52,50,43,25,78,53,54,44,1,82,89,2,47,32.0
708,2013-06-01,74,DC,14,26,87,71,10,48,52,49,57,100,79,37,42,3,68,60,3,47,19.0
709,2013-07-01,67,DC,40,71,78,85,0,32,88,49,64,87,62,10,65,3,43,29,7,50,60.0
710,2013-08-01,35,DC,49,25,84,90,19,31,90,58,57,82,45,20,57,0,37,29,4,57,100.0
711,2013-09-01,67,DC,28,20,76,78,61,41,79,42,45,80,32,33,65,0,53,60,3,63,43.0
712,2013-10-01,38,DC,38,60,80,75,30,37,77,52,51,73,20,32,58,0,47,44,6,83,43.0
713,2013-11-01,98,DC,6,0,83,72,16,75,74,60,28,60,62,26,74,0,40,43,7,48,48.0
714,2013-12-01,43,DC,13,48,85,64,91,73,56,32,78,61,19,10,63,6,49,52,7,55,9.0
715,2014-01-01,42,DC,34,36,72,75,41,46,67,28,55,55,75,22,67,0,55,52,8,85,51.0
716,2014-02-01,52,DC,20,18,73,68,97,36,67,49,29,58,44,30,59,2,63,55,7,63,39.0
717,2014-03-01,46,DC,13,31,77,68,35,45,51,43,35,39,70,44,63,0,65,67,7,71,27.0
718,2014-04-01,55,DC,8,100,69,66,32,32,52,42,20,41,48,35,40,2,68,59,6,61,31.0
719,2014-05-01,56,DC,13,46,76,76,52,22,75,36,48,35,50,19,73,0,53,44,6,65,41.0
720,2014-06-01,46,DC,100,0,62,83,41,26,81,46,70,16,49,0,82,0,43,27,14,41,10.0
721,2014-07-01,68,DC,74,96,78,77,0,35,76,36,37,37,56,8,59,3,60,45,9,36,74.0
722,2014-08-01,63,DC,44,32,80,80,24,48,61,56,44,41,67,39,59,2,61,54,8,32,40.0
723,2014-09-01,48,DC,28,13,82,66,48,52,58,66,47,35,62,41,71,7,67,58,8,41,18.0
724,2014-10-01,73,DC,10,18,81,61,62,44,48,63,38,24,54,15,52,7,63,54,7,36,33.0
725,2014-11-01,79,DC,24,0,82,55,46,81,39,64,47,28,58,46,56,3,66,53,4,44,25.0
726,2014-12-01,93,DC,11,10,84,55,36,100,44,53,51,29,78,19,46,5,67,59,7,42,41.0
727,2015-01-01,63,DC,10,19,77,64,49,62,43,63,100,27,63,8,54,2,66,57,9,47,27.0
728,2015-02-01,57,DC,23,0,76,63,40,51,50,68,37,26,83,26,52,10,68,60,13,47,34.0
729,2015-03-01,56,DC,17,40,74,62,45,42,49,80,32,24,50,16,55,5,69,49,17,40,36.0
730,2015-04-01,56,DC,22,10,70,62,30,38,53,69,61,24,61,12,50,5,68,50,15,33,14.0
731,2015-05-01,72,DC,19,0,73,62,45,38,46,64,35,19,43,4,46,5,68,49,13,28,35.0
732,2015-06-01,67,DC,16,10,74,68,45,55,50,70,35,19,54,16,52,16,68,53,15,33,50.0
733,2015-07-01,54,DC,30,9,77,71,7,48,50,71,39,17,100,29,39,18,81,84,15,46,36.0
734,2015-08-01,74,DC,13,9,83,77,48,56,47,82,31,19,64,22,37,20,79,89,13,38,56.0
735,2015-09-01,48,DC,33,26,76,72,52,51,46,64,21,20,61,21,31,17,82,84,16,43,37.0
736,2015-10-01,73,DC,20,8,76,69,54,52,49,69,31,17,59,13,34,29,78,84,15,43,23.0
737,2015-11-01,67,DC,7,51,80,66,32,90,42,76,45,15,39,34,37,18,81,75,17,44,24.0
738,2015-12-01,75,DC,19,34,79,60,32,98,33,75,71,15,51,17,34,25,81,84,18,43,15.0
739,2016-01-01,94,DC,22,34,55,66,60,54,48,75,50,20,43,5,42,29,67,100,14,45,20.0
740,2016-02-01,65,DC,18,11,62,59,50,48,54,100,49,19,26,9,39,26,68,59,22,50,23.0
741,2016-03-01,74,DC,26,31,63,66,31,42,53,87,28,14,27,17,44,22,63,62,23,33,22.0
742,2016-04-01,68,DC,35,43,61,62,89,33,52,62,36,12,27,13,46,24,59,58,20,27,4.0
743,2016-05-01,64,DC,36,22,55,64,41,38,50,93,44,6,17,0,50,20,63,59,23,36,27.0
744,2016-06-01,68,DC,25,34,55,68,34,45,52,93,35,11,27,9,44,40,61,63,21,37,16.0
745,2016-07-01,78,DC,10,12,60,64,28,38,52,74,50,10,24,20,41,15,65,73,27,37,13.0
746,2016-08-01,74,DC,14,12,60,68,18,44,52,70,55,6,43,15,36,29,74,67,19,36,35.0
747,2016-09-01,46,DC,15,21,57,63,16,38,50,84,46,12,47,13,40,30,70,61,15,27,42.0
748,2016-10-01,59,DC,11,29,56,61,29,36,53,66,26,8,14,27,40,24,69,62,26,29,10.0
749,2016-11-01,53,DC,29,10,58,62,22,56,43,72,53,9,27,39,44,25,71,53,29,31,34.0
750,2016-12-01,85,DC,16,0,64,56,65,71,40,56,54,8,21,16,34,30,69,64,27,36,10.0
751,2017-01-01,56,DC,20,21,62,67,0,48,46,79,20,10,22,25,42,23,68,62,30,52,18.0
752,2017-02-01,53,DC,19,12,65,65,52,37,53,75,47,9,37,5,44,32,72,66,34,32,16.0
753,2017-03-01,48,DC,26,10,56,65,39,36,54,76,51,8,30,4,53,24,70,61,35,35,36.0
754,2017-04-01,60,DC,15,0,50,66,48,31,45,64,48,12,25,17,48,28,71,58,38,32,34.0
755,2017-05-01,70,DC,14,20,60,64,8,29,40,67,40,9,18,12,41,35,79,65,36,25,21.0
756,2017-06-01,68,DC,16,68,56,66,51,44,47,81,29,9,9,5,51,42,77,67,37,31,24.0
757,2017-07-01,66,DC,26,35,58,67,36,38,42,79,30,13,31,0,41,51,75,63,32,25,34.0
758,2017-08-01,63,DC,44,21,60,71,8,37,39,72,46,10,25,4,41,54,76,78,33,27,19.0
759,2017-09-01,68,DC,32,0,59,65,40,34,47,72,25,8,21,8,47,36,84,62,31,26,30.0
760,2017-10-01,67,DC,33,11,51,62,24,31,45,72,50,9,19,4,40,54,83,63,33,30,19.0
761,2017-11-01,40,DC,17,0,48,64,46,45,60,53,50,6,12,16,55,54,78,64,54,32,29.0
762,2017-12-01,58,DC,25,0,55,66,23,49,72,77,74,24,18,0,83,57,59,90,63,42,11.0
763,2018-01-01,44,DC,68,27,38,84,41,40,84,43,40,4,22,0,61,40,52,82,70,43,20.0
764,2018-02-01,36,DC,46,0,42,70,42,22,83,38,44,12,16,0,76,51,53,68,100,22,10.0
765,2018-03-01,54,DC,52,71,32,75,54,29,94,44,42,8,5,0,73,37,55,74,87,33,59.0
766,2018-04-01,58,DC,40,0,39,74,37,27,98,44,31,8,33,0,82,54,54,69,80,32,9.0
767,2018-05-01,30,DC,55,50,34,78,38,26,96,47,52,5,25,0,100,86,52,73,79,34,18.0
768,2018-06-01,63,DC,28,77,35,75,39,22,100,56,66,8,5,0,70,78,56,80,81,32,18.0
769,2018-07-01,73,DC,28,0,33,78,58,22,92,45,58,1,5,10,72,71,55,79,56,31,54.0
770,2018-08-01,36,DC,73,0,36,81,20,22,94,69,68,12,26,0,77,79,53,92,70,35,28.0
771,2018-09-01,47,DC,29,0,30,70,19,23,79,42,33,4,10,0,69,67,49,76,66,27,55.0
772,2018-10-01,57,DC,26,46,37,78,0,24,85,49,37,4,14,0,97,76,50,91,75,28,41.0
773,2018-11-01,37,DC,55,50,37,74,19,32,77,41,84,4,5,0,80,98,48,74,75,30,9.0
774,2018-12-01,64,DC,38,27,35,67,41,32,57,56,35,6,5,22,72,86,51,89,62,34,19.0
775,2019-01-01,53,DC,67,25,30,81,19,24,86,31,32,1,19,10,72,100,56,84,94,48,9.0
776,2011-01-01,6,DE,100,0,77,72,0,55,33,27,16,0,38,79,65,0,55,45,0,86,38.0
777,2011-02-01,41,DE,21,0,71,64,0,45,41,100,51,0,35,72,95,0,63,33,0,63,20.0
778,2011-03-01,61,DE,0,58,71,64,0,47,43,31,30,0,26,54,85,0,50,29,21,64,36.0
779,2011-04-01,45,DE,20,0,66,67,0,36,48,22,64,0,28,45,33,0,63,36,0,63,58.0
780,2011-05-01,44,DE,60,0,80,71,55,34,54,38,47,0,54,88,32,0,58,28,0,53,37.0
781,2011-06-01,100,DE,22,0,70,70,0,38,48,25,36,0,18,0,100,0,53,30,0,60,21.0
782,2011-07-01,55,DE,43,0,72,78,0,46,59,36,0,0,41,61,61,0,61,27,0,40,40.0
783,2011-08-01,44,DE,60,60,80,66,0,43,33,21,78,0,80,33,48,0,63,33,0,56,0.0
784,2011-09-01,37,DE,0,0,74,64,27,38,53,27,16,0,16,55,24,0,56,29,22,48,37.0
785,2011-10-01,47,DE,56,57,82,100,53,46,47,56,29,0,15,42,76,0,56,29,0,78,18.0
786,2011-11-01,60,DE,76,57,78,67,53,79,42,26,15,0,56,11,68,0,53,33,10,71,71.0
787,2011-12-01,70,DE,91,0,84,47,26,85,52,40,73,0,20,31,52,0,65,30,10,46,0.0
788,2012-01-01,44,DE,52,52,79,62,24,38,72,38,41,0,57,48,49,0,56,29,0,76,82.0
789,2012-02-01,40,DE,35,0,81,65,25,43,52,15,28,0,38,50,57,0,65,25,10,50,83.0
790,2012-03-01,38,DE,34,0,73,67,0,39,49,24,14,0,43,10,56,0,68,33,9,69,33.0
791,2012-04-01,63,DE,0,54,70,60,25,40,63,29,28,0,30,100,66,0,65,30,0,43,0.0
792,2012-05-01,49,DE,68,0,73,60,71,37,67,19,40,0,37,38,42,0,68,27,9,73,49.0
793,2012-06-01,59,DE,0,0,80,66,26,44,70,15,15,0,36,31,83,0,71,20,0,85,35.0
794,2012-07-01,65,DE,17,0,80,67,24,55,62,42,27,2,28,29,56,0,57,21,0,55,81.0
795,2012-08-01,37,DE,34,0,70,66,0,44,46,46,40,0,23,9,68,0,65,25,0,45,16.0
796,2012-09-01,52,DE,33,100,82,59,69,47,59,32,13,0,36,56,74,0,60,25,9,80,47.0
797,2012-10-01,38,DE,0,0,65,63,0,50,50,12,36,0,41,42,43,0,65,29,0,60,57.0
798,2012-11-01,34,DE,0,47,89,52,22,69,64,8,37,2,38,26,50,0,74,33,0,55,88.0
799,2012-12-01,72,DE,15,0,100,48,64,84,47,21,49,8,84,17,37,4,69,22,0,41,29.0
800,2013-01-01,31,DE,14,0,98,66,20,54,72,27,22,7,50,16,51,0,59,24,16,86,53.0
801,2013-02-01,37,DE,15,0,89,59,41,39,67,44,46,14,64,33,77,0,77,22,24,56,28.0
802,2013-03-01,38,DE,27,0,95,63,37,61,57,29,43,20,36,23,76,0,69,24,7,81,13.0
803,2013-04-01,57,DE,28,0,89,68,58,46,72,15,78,36,64,16,84,0,51,28,31,52,26.0
804,2013-05-01,43,DE,27,0,80,58,19,59,68,33,32,62,44,8,44,0,72,39,8,53,26.0
805,2013-06-01,43,DE,74,46,83,65,21,69,91,33,12,95,44,17,24,4,73,28,8,40,0.0
806,2013-07-01,24,DE,45,0,88,65,21,55,84,33,0,91,99,17,18,0,74,26,8,55,100.0
807,2013-08-01,53,DE,46,0,87,71,0,54,89,42,49,100,100,9,43,0,72,24,8,47,43.0
808,2013-09-01,72,DE,0,0,80,64,21,48,63,33,36,81,50,0,31,0,72,31,17,66,57.0
809,2013-10-01,23,DE,58,88,73,66,0,52,74,32,23,68,55,8,64,0,61,27,8,62,27.0
810,2013-11-01,41,DE,43,88,78,66,20,100,70,44,23,55,56,16,47,3,65,28,16,56,41.0
811,2013-12-01,56,DE,55,33,88,45,15,95,61,27,26,46,24,12,49,0,73,53,18,62,21.0
812,2014-01-01,70,DE,11,0,79,57,80,62,39,60,27,55,71,0,64,0,71,40,13,100,53.0
813,2014-02-01,51,DE,67,0,72,61,38,53,77,37,21,55,47,8,60,0,59,30,22,70,63.0
814,2014-03-01,43,DE,49,37,71,59,17,54,86,47,38,45,66,14,44,3,54,24,20,65,69.0
815,2014-04-01,46,DE,39,0,61,62,0,43,84,21,0,44,53,0,32,6,66,32,14,71,37.0
816,2014-05-01,30,DE,27,41,82,67,19,36,70,18,32,23,62,8,76,0,78,23,7,63,25.0
817,2014-06-01,46,DE,95,0,70,72,22,51,87,26,50,27,43,9,77,4,75,29,9,38,15.0
818,2014-07-01,58,DE,46,93,79,62,21,58,73,67,37,27,42,17,50,0,62,22,34,49,87.0
819,2014-08-01,43,DE,15,0,76,66,21,52,88,41,36,24,40,0,60,4,66,26,41,42,14.0
820,2014-09-01,53,DE,14,0,71,58,58,46,69,23,11,17,26,15,22,10,66,24,15,42,52.0
821,2014-10-01,30,DE,14,41,60,65,56,35,64,37,43,15,48,8,76,6,60,23,7,47,64.0
822,2014-11-01,55,DE,29,44,73,63,0,63,71,24,93,31,43,8,52,3,61,25,32,35,14.0
823,2014-12-01,51,DE,29,0,73,47,20,95,61,12,58,25,36,0,60,14,60,30,8,37,0.0
824,2015-01-01,37,DE,87,0,63,69,0,41,85,8,57,18,31,0,76,14,60,26,24,37,14.0
825,2015-02-01,34,DE,30,0,63,61,0,46,99,54,36,21,33,0,43,7,61,34,67,45,14.0
826,2015-03-01,31,DE,83,0,67,62,0,44,100,64,11,17,27,0,45,0,60,29,61,54,26.0
827,2015-04-01,32,DE,72,43,68,60,100,33,76,23,68,12,44,8,47,0,60,24,55,56,41.0
828,2015-05-01,38,DE,75,0,56,61,42,32,69,45,12,9,61,8,73,7,52,26,49,38,43.0
829,2015-06-01,36,DE,66,0,61,70,0,55,66,40,26,18,36,18,40,0,77,24,81,57,31.0
830,2015-07-01,35,DE,32,0,75,61,22,43,67,56,25,13,34,0,38,11,81,29,34,34,30.0
831,2015-08-01,50,DE,31,0,77,74,44,46,82,39,100,18,64,0,44,11,86,30,35,34,30.0
832,2015-09-01,14,DE,15,0,53,59,0,37,89,29,36,17,49,0,42,11,72,36,67,34,14.0
833,2015-10-01,18,DE,28,0,59,55,58,54,63,50,33,7,34,8,34,13,60,38,54,32,66.0
834,2015-11-01,27,DE,14,0,60,58,20,65,88,31,80,14,23,8,34,3,80,28,71,23,0.0
835,2015-12-01,54,DE,43,86,73,46,40,72,73,31,45,9,12,16,70,7,62,36,39,23,0.0
836,2016-01-01,55,DE,19,0,47,70,26,55,65,39,22,13,44,16,77,7,75,84,57,41,36.0
837,2016-02-01,32,DE,41,0,48,57,0,43,81,28,24,9,28,11,37,12,69,44,23,42,10.0
838,2016-03-01,37,DE,77,29,53,53,13,45,55,42,38,11,29,5,35,9,65,46,42,53,9.0
839,2016-04-01,28,DE,48,29,48,61,80,40,56,29,46,8,34,5,85,25,83,53,53,48,36.0
840,2016-05-01,54,DE,56,0,49,60,27,35,69,47,60,11,23,11,34,16,84,54,42,36,0.0
841,2016-06-01,39,DE,62,0,49,66,14,47,61,22,33,9,34,6,33,25,73,52,46,28,10.0
842,2016-07-01,37,DE,39,0,50,57,28,51,39,59,78,9,40,6,28,19,79,60,65,28,0.0
843,2016-08-01,61,DE,0,30,45,59,0,40,40,52,40,9,25,17,20,9,76,49,22,40,0.0
844,2016-09-01,69,DE,19,0,50,58,0,38,48,41,52,13,18,0,30,22,77,52,31,24,27.0
845,2016-10-01,51,DE,38,57,41,53,39,38,45,47,89,14,16,10,46,33,77,56,51,28,18.0
846,2016-11-01,35,DE,66,0,46,54,13,57,33,56,44,18,25,5,26,9,76,55,71,35,0.0
847,2016-12-01,40,DE,45,0,52,50,12,67,48,58,49,9,17,0,44,25,64,58,68,40,17.0
848,2017-01-01,46,DE,35,0,50,61,0,53,55,40,34,12,12,5,42,43,74,53,52,58,25.0
849,2017-02-01,52,DE,36,0,49,56,13,39,54,27,58,10,17,0,33,33,66,55,75,46,26.0
850,2017-03-01,48,DE,16,0,48,55,34,40,47,53,32,10,20,5,43,35,69,56,80,43,8.0
851,2017-04-01,30,DE,53,0,47,51,24,30,54,55,21,14,29,5,53,25,82,52,77,37,8.0
852,2017-05-01,27,DE,9,0,46,55,12,32,54,56,27,17,23,5,66,39,85,65,61,34,0.0
853,2017-06-01,38,DE,28,28,46,60,0,46,47,30,22,8,13,5,34,62,88,63,51,39,26.0
854,2017-07-01,45,DE,26,0,47,58,37,37,42,41,55,21,5,0,39,42,88,58,63,37,25.0
855,2017-08-01,42,DE,25,25,47,67,12,44,40,43,52,11,16,9,40,40,70,79,64,29,23.0
856,2017-09-01,39,DE,42,0,47,58,0,38,46,45,20,13,11,14,51,34,78,68,46,28,0.0
857,2017-10-01,38,DE,32,24,49,57,0,32,65,35,56,9,9,4,58,46,67,60,61,32,38.0
858,2017-11-01,65,DE,33,25,51,53,0,67,42,24,45,12,7,5,40,30,87,65,50,30,15.0
859,2017-12-01,56,DE,65,97,46,54,0,78,45,46,77,4,15,0,26,44,91,68,58,36,15.0
860,2018-01-01,37,DE,31,0,43,66,33,53,47,45,67,5,22,0,32,52,87,73,94,56,22.0
861,2018-02-01,46,DE,42,26,43,55,24,41,47,41,20,5,14,5,65,45,100,65,84,49,16.0
862,2018-03-01,44,DE,62,23,43,57,0,50,45,21,49,9,11,9,28,37,97,73,72,27,29.0
863,2018-04-01,18,DE,24,25,46,59,57,43,46,57,51,8,13,5,36,50,92,71,71,39,15.0
864,2018-05-01,56,DE,46,0,40,63,32,37,42,48,18,7,15,0,59,79,95,77,89,30,7.0
865,2018-06-01,73,DE,25,25,43,59,12,46,46,31,45,8,18,0,58,71,100,74,68,30,24.0
866,2018-07-01,52,DE,69,0,43,62,32,46,47,42,49,18,6,0,31,91,91,67,64,35,7.0
867,2018-08-01,35,DE,16,24,39,63,11,43,34,49,44,9,17,4,38,66,91,67,78,31,15.0
868,2018-09-01,25,DE,39,48,42,60,11,35,40,39,38,12,22,4,51,83,96,73,17,27,7.0
869,2018-10-01,40,DE,8,0,37,62,0,33,46,32,68,6,11,0,48,73,87,100,56,29,15.0
870,2018-11-01,38,DE,64,48,42,51,22,56,28,48,89,11,2,4,52,84,87,77,62,32,15.0
871,2018-12-01,64,DE,24,0,39,49,22,53,33,38,70,9,11,4,58,67,90,85,44,28,8.0
872,2019-01-01,40,DE,39,0,31,61,33,52,42,39,31,11,9,0,32,100,89,76,100,59,22.0
873,2011-01-01,62,FL,66,38,86,71,43,66,40,47,34,0,31,100,90,0,63,48,2,96,83.0
874,2011-02-01,62,FL,82,20,85,64,56,53,38,100,33,0,30,78,86,0,61,42,2,80,50.0
875,2011-03-01,57,FL,71,30,81,63,62,48,36,61,34,0,35,77,94,0,63,42,1,71,60.0
876,2011-04-01,69,FL,82,19,83,64,68,53,35,38,32,0,39,87,79,1,63,46,2,80,100.0
877,2011-05-01,64,FL,74,25,82,72,47,52,37,47,32,0,31,77,85,0,62,46,3,87,95.0
878,2011-06-01,68,FL,68,13,84,80,26,67,55,45,41,0,49,81,68,0,67,46,4,86,81.0
879,2011-07-01,75,FL,75,37,85,76,53,63,53,41,30,0,60,68,70,0,66,48,3,88,69.0
880,2011-08-01,64,FL,61,27,81,76,19,54,53,48,32,0,54,67,70,0,63,54,4,100,69.0
881,2011-09-01,68,FL,76,46,86,73,52,52,54,40,33,0,44,57,66,0,63,48,9,90,50.0
882,2011-10-01,69,FL,68,49,85,100,52,54,53,39,33,0,39,52,86,0,68,50,3,100,65.0
883,2011-11-01,80,FL,74,52,88,65,56,73,47,39,41,0,44,59,100,0,65,50,2,74,60.0
884,2011-12-01,100,FL,78,22,91,57,65,83,49,42,56,0,47,48,100,0,73,52,3,78,35.0
885,2012-01-01,64,FL,54,50,82,65,34,50,53,40,32,0,43,44,84,0,74,49,3,98,52.0
886,2012-02-01,59,FL,65,36,86,58,47,45,61,41,24,0,44,39,96,0,73,56,4,76,84.0
887,2012-03-01,72,FL,71,14,82,57,44,43,59,41,30,0,45,44,84,0,75,55,4,72,47.0
888,2012-04-01,83,FL,44,21,80,61,55,42,53,46,43,0,47,26,82,1,78,49,4,68,60.0
889,2012-05-01,71,FL,57,30,79,67,58,49,62,42,52,0,48,39,92,0,76,44,3,76,74.0
890,2012-06-01,70,FL,63,54,85,70,49,63,69,47,41,0,44,37,90,1,78,45,5,75,55.0
891,2012-07-01,82,FL,56,57,87,67,81,63,59,51,40,1,41,30,70,0,84,27,5,83,48.0
892,2012-08-01,75,FL,72,50,80,66,71,52,57,93,34,1,39,38,84,1,82,32,3,67,56.0
893,2012-09-01,72,FL,59,39,89,66,100,52,57,57,40,1,37,29,86,1,79,40,4,78,56.0
894,2012-10-01,64,FL,59,27,90,63,56,49,66,49,31,1,54,28,80,0,77,41,4,72,73.0
895,2012-11-01,69,FL,72,25,91,58,48,64,55,47,52,1,57,26,72,0,86,68,3,67,39.0
896,2012-12-01,82,FL,100,38,97,48,70,69,55,51,54,3,67,37,73,1,89,36,7,67,22.0
897,2013-01-01,71,FL,61,51,98,63,73,53,70,54,36,5,66,27,73,0,76,26,5,81,67.0
898,2013-02-01,64,FL,76,41,100,58,52,48,77,46,47,9,59,25,74,1,76,39,6,62,59.0
899,2013-03-01,67,FL,65,49,88,53,42,49,68,46,33,16,70,22,87,1,78,49,7,53,48.0
900,2013-04-01,56,FL,60,38,84,59,56,44,65,53,33,29,54,23,70,1,88,40,6,62,46.0
901,2013-05-01,60,FL,46,24,83,63,62,69,70,48,37,51,61,22,72,1,89,41,7,60,73.0
902,2013-06-01,66,FL,57,43,85,63,61,80,69,48,31,82,79,27,61,2,97,47,7,58,45.0
903,2013-07-01,77,FL,59,32,93,66,89,62,78,56,31,100,100,18,59,1,85,44,10,65,42.0
904,2013-08-01,72,FL,46,64,94,73,80,60,91,93,42,98,85,24,66,1,82,55,9,56,49.0
905,2013-09-01,57,FL,42,38,88,66,52,60,79,54,38,84,61,20,77,2,80,37,8,58,56.0
906,2013-10-01,68,FL,49,31,85,63,65,54,73,47,34,74,62,23,68,1,79,26,11,72,58.0
907,2013-11-01,63,FL,55,31,92,57,49,100,64,65,40,68,64,24,73,2,78,39,8,64,40.0
908,2013-12-01,75,FL,70,32,93,52,63,99,61,59,55,65,81,20,86,0,78,55,11,74,39.0
909,2014-01-01,61,FL,80,26,86,65,66,57,79,64,42,58,65,18,81,2,73,38,12,89,69.0
910,2014-02-01,59,FL,75,40,88,59,71,53,78,59,37,54,64,19,72,2,71,27,12,61,42.0
911,2014-03-01,53,FL,62,36,85,57,35,57,75,54,40,48,71,17,81,2,71,37,13,63,41.0
912,2014-04-01,68,FL,65,15,81,62,58,50,79,56,39,40,56,11,77,2,74,40,13,66,56.0
913,2014-05-01,69,FL,65,20,88,66,64,51,78,55,44,36,51,13,77,4,80,41,17,65,55.0
914,2014-06-01,60,FL,55,28,86,68,61,61,82,64,34,35,66,18,68,4,76,26,13,55,57.0
915,2014-07-01,68,FL,48,26,87,72,47,60,82,72,44,32,74,19,64,4,77,29,22,62,54.0
916,2014-08-01,62,FL,62,53,84,70,55,55,83,70,44,29,75,15,68,5,76,40,20,48,58.0
917,2014-09-01,64,FL,63,39,85,68,42,52,87,57,43,28,63,15,72,5,72,41,19,49,45.0
918,2014-10-01,51,FL,80,41,82,67,42,50,94,55,39,23,58,17,81,5,69,43,15,48,70.0
919,2014-11-01,59,FL,65,39,87,57,61,78,83,58,49,24,59,19,85,7,69,32,21,40,53.0
920,2014-12-01,73,FL,99,29,86,53,75,97,85,52,65,24,56,18,74,4,71,31,16,40,55.0
921,2015-01-01,62,FL,86,23,81,62,48,60,89,57,100,25,60,16,78,8,71,39,27,47,63.0
922,2015-02-01,52,FL,97,24,80,57,75,48,90,60,45,22,55,10,78,8,70,51,29,41,37.0
923,2015-03-01,60,FL,88,24,78,60,57,50,86,66,48,21,53,17,86,7,72,38,39,39,56.0
924,2015-04-01,56,FL,66,47,79,62,48,51,95,63,46,21,53,13,79,8,71,29,32,34,71.0
925,2015-05-01,65,FL,97,15,81,67,42,50,93,71,62,18,53,16,74,11,75,34,30,36,43.0
926,2015-06-01,55,FL,74,41,79,71,43,73,100,68,37,17,60,14,78,8,78,42,36,39,57.0
927,2015-07-01,69,FL,77,58,75,66,66,64,95,70,58,16,58,11,70,11,77,40,36,38,50.0
928,2015-08-01,64,FL,65,22,77,67,58,62,95,72,50,17,53,10,67,13,79,29,40,36,48.0
929,2015-09-01,79,FL,68,26,70,66,48,50,90,61,39,14,41,11,72,13,72,27,42,33,52.0
930,2015-10-01,69,FL,82,46,71,63,69,51,98,68,54,15,40,10,79,14,72,35,31,34,43.0
931,2015-11-01,65,FL,80,35,73,55,37,86,81,63,68,15,43,6,82,13,72,39,37,31,45.0
932,2015-12-01,72,FL,91,32,76,51,43,90,69,68,82,13,38,10,83,12,75,42,40,30,21.0
933,2016-01-01,66,FL,86,43,61,62,57,56,70,68,58,17,31,10,72,16,70,100,37,34,39.0
934,2016-02-01,62,FL,75,44,60,54,39,49,69,71,56,14,31,9,73,14,68,41,39,31,19.0
935,2016-03-01,69,FL,82,21,61,57,46,49,76,65,50,14,34,9,74,17,77,36,38,29,27.0
