date,google flights,isPartial,State
2017-11-12,70,False,IL
2017-11-19,53,False,IL
2017-11-26,66,False,IL
2017-12-03,62,False,IL
2017-12-10,60,False,IL
2017-12-17,63,False,IL
2017-12-24,60,False,IL
2017-12-31,97,False,IL
2018-01-07,100,False,IL
2018-01-14,75,False,IL
2018-01-21,89,False,IL
2018-01-28,84,False,IL
2018-02-04,84,False,IL
2018-02-11,70,False,IL
2018-02-18,73,False,IL
2018-02-25,89,False,IL
2018-03-04,83,False,IL
2018-03-11,76,False,IL
2018-03-18,78,False,IL
2018-03-25,80,False,IL
2018-04-01,62,False,IL
2018-04-08,65,False,IL
2018-04-15,66,False,IL
2018-04-22,63,False,IL
2018-04-29,64,False,IL
2018-05-06,64,False,IL
2018-05-13,59,False,IL
2018-05-20,74,False,IL
2018-05-27,64,False,IL
2018-06-03,83,False,IL
2018-06-10,61,False,IL
2018-06-17,76,False,IL
2018-06-24,72,False,IL
2018-07-01,59,False,IL
2018-07-08,70,False,IL
2018-07-15,63,False,IL
2018-07-22,69,False,IL
2018-07-29,62,False,IL
2018-08-05,61,False,IL
2018-08-12,61,False,IL
2018-08-19,54,False,IL
2018-08-26,61,False,IL
2018-09-02,61,False,IL
2018-09-09,47,False,IL
2018-09-16,69,False,IL
2018-09-23,69,False,IL
2018-09-30,55,False,IL
2018-10-07,78,False,IL
2018-10-14,57,False,IL
2018-10-21,45,False,IL
2018-10-28,44,False,IL
2018-11-04,62,False,IL
2018-11-11,72,False,IL
2018-11-18,59,False,IL
2018-11-25,67,False,IL
2018-12-02,57,False,IL
2018-12-09,60,False,IL
2018-12-16,51,False,IL
2018-12-23,53,False,IL
2018-12-30,75,False,IL
2015-01-04,11,False,IN
2015-01-11,43,False,IN
2015-01-18,39,False,IN
2015-01-25,38,False,IN
2015-02-01,11,False,IN
2015-02-08,16,False,IN
2015-02-15,28,False,IN
2015-02-22,11,False,IN
2015-03-01,28,False,IN
2015-03-08,63,False,IN
2015-03-15,17,False,IN
2015-03-22,59,False,IN
2015-03-29,24,False,IN
2015-04-05,46,False,IN
2015-04-12,11,False,IN
2015-04-19,49,False,IN
2015-04-26,40,False,IN
2015-05-03,18,False,IN
2015-05-10,30,False,IN
2015-05-17,37,False,IN
2015-05-24,32,False,IN
2015-05-31,34,False,IN
2015-06-07,48,False,IN
2015-06-14,7,False,IN
2015-06-21,40,False,IN
2015-06-28,34,False,IN
2015-07-05,95,False,IN
2015-07-12,19,False,IN
2015-07-19,33,False,IN
2015-07-26,19,False,IN
2015-08-02,43,False,IN
2015-08-09,6,False,IN
2015-08-16,23,False,IN
2015-08-23,37,False,IN
2015-08-30,37,False,IN
2015-09-06,5,False,IN
2015-09-13,41,False,IN
2015-09-20,16,False,IN
2015-09-27,46,False,IN
2015-10-04,27,False,IN
2015-10-11,28,False,IN
2015-10-18,28,False,IN
2015-10-25,62,False,IN
2015-11-01,5,False,IN
2015-11-08,37,False,IN
2015-11-15,36,False,IN
2015-11-22,41,False,IN
2015-11-29,49,False,IN
2015-12-06,48,False,IN
2015-12-13,20,False,IN
2015-12-20,39,False,IN
2015-12-27,44,False,IN
2016-01-03,25,False,IN
2016-01-10,41,False,IN
2016-01-17,60,False,IN
2016-01-24,24,False,IN
2016-01-31,47,False,IN
2016-02-07,46,False,IN
2016-02-14,45,False,IN
2016-02-21,44,False,IN
2016-02-28,44,False,IN
2016-03-06,57,False,IN
2016-03-13,28,False,IN
2016-03-20,40,False,IN
2016-03-27,28,False,IN
2016-04-03,30,False,IN
2016-04-10,37,False,IN
2016-04-17,27,False,IN
2016-04-24,37,False,IN
2016-05-01,34,False,IN
2016-05-08,35,False,IN
2016-05-15,32,False,IN
2016-05-22,26,False,IN
2016-05-29,55,False,IN
2016-06-05,58,False,IN
2016-06-12,34,False,IN
2016-06-19,34,False,IN
2016-06-26,33,False,IN
2016-07-03,23,False,IN
2016-07-10,15,False,IN
2016-07-17,26,False,IN
2016-07-24,33,False,IN
2016-07-31,26,False,IN
2016-08-07,22,False,IN
2016-08-14,33,False,IN
2016-08-21,24,False,IN
2016-08-28,37,False,IN
2016-09-04,33,False,IN
2016-09-11,23,False,IN
2016-09-18,46,False,IN
2016-09-25,32,False,IN
2016-10-02,17,False,IN
2016-10-09,41,False,IN
2016-10-16,58,False,IN
2016-10-23,30,False,IN
2016-10-30,48,False,IN
2016-11-06,27,False,IN
2016-11-13,51,False,IN
2016-11-20,44,False,IN
2016-11-27,51,False,IN
2016-12-04,47,False,IN
2016-12-11,27,False,IN
2016-12-18,41,False,IN
2016-12-25,46,False,IN
2017-01-01,46,False,IN
2017-01-08,58,False,IN
2017-01-15,44,False,IN
2017-01-22,41,False,IN
2017-01-29,49,False,IN
2017-02-05,40,False,IN
2017-02-12,50,False,IN
2017-02-19,54,False,IN
2017-02-26,42,False,IN
2017-03-05,74,False,IN
2017-03-12,64,False,IN
2017-03-19,33,False,IN
2017-03-26,53,False,IN
2017-04-02,49,False,IN
2017-04-09,48,False,IN
2017-04-16,36,False,IN
2017-04-23,41,False,IN
2017-04-30,52,False,IN
2017-05-07,40,False,IN
2017-05-14,62,False,IN
2017-05-21,40,False,IN
2017-05-28,72,False,IN
2017-06-04,49,False,IN
2017-06-11,55,False,IN
2017-06-18,56,False,IN
2017-06-25,42,False,IN
2017-07-02,66,False,IN
2017-07-09,49,False,IN
2017-07-16,55,False,IN
2017-07-23,38,False,IN
2017-07-30,49,False,IN
2017-08-06,50,False,IN
2017-08-13,56,False,IN
2017-08-20,56,False,IN
2017-08-27,63,False,IN
2017-09-03,42,False,IN
2017-09-10,45,False,IN
2017-09-17,42,False,IN
2017-09-24,38,False,IN
2017-10-01,46,False,IN
2017-10-08,65,False,IN
2017-10-15,39,False,IN
2017-10-22,38,False,IN
2017-10-29,38,False,IN
2017-11-05,54,False,IN
2017-11-12,45,False,IN
2017-11-19,74,False,IN
2017-11-26,45,False,IN
2017-12-03,57,False,IN
2017-12-10,57,False,IN
2017-12-17,44,False,IN
2017-12-24,45,False,IN
2017-12-31,53,False,IN
2018-01-07,62,False,IN
2018-01-14,75,False,IN
2018-01-21,100,False,IN
2018-01-28,80,False,IN
2018-02-04,71,False,IN
2018-02-11,66,False,IN
2018-02-18,68,False,IN
2018-02-25,83,False,IN
2018-03-04,61,False,IN
2018-03-11,75,False,IN
2018-03-18,68,False,IN
2018-03-25,69,False,IN
2018-04-01,67,False,IN
2018-04-08,52,False,IN
2018-04-15,60,False,IN
2018-04-22,54,False,IN
2018-04-29,65,False,IN
2018-05-06,71,False,IN
2018-05-13,34,False,IN
2018-05-20,48,False,IN
2018-05-27,66,False,IN
2018-06-03,52,False,IN
2018-06-10,47,False,IN
2018-06-17,76,False,IN
2018-06-24,56,False,IN
2018-07-01,70,False,IN
2018-07-08,67,False,IN
2018-07-15,52,False,IN
2018-07-22,34,False,IN
2018-07-29,48,False,IN
2018-08-05,42,False,IN
2018-08-12,68,False,IN
2018-08-19,31,False,IN
2018-08-26,41,False,IN
2018-09-02,58,False,IN
2018-09-09,58,False,IN
2018-09-16,48,False,IN
2018-09-23,69,False,IN
2018-09-30,44,False,IN
2018-10-07,44,False,IN
2018-10-14,87,False,IN
2018-10-21,55,False,IN
2018-10-28,37,False,IN
2018-11-04,40,False,IN
2018-11-11,41,False,IN
2018-11-18,66,False,IN
2018-11-25,56,False,IN
2018-12-02,62,False,IN
2018-12-09,60,False,IN
2018-12-16,36,False,IN
2018-12-23,55,False,IN
2018-12-30,65,False,IN
2015-01-04,21,False,IA
2015-01-11,7,False,IA
2015-01-18,34,False,IA
2015-01-25,27,False,IA
2015-02-01,26,False,IA
2015-02-08,32,False,IA
2015-02-15,7,False,IA
2015-02-22,26,False,IA
2015-03-01,52,False,IA
2015-03-08,42,False,IA
2015-03-15,53,False,IA
2015-03-22,7,False,IA
2015-03-29,7,False,IA
2015-04-05,27,False,IA
2015-04-12,14,False,IA
2015-04-19,46,False,IA
2015-04-26,7,False,IA
2015-05-03,20,False,IA
2015-05-10,35,False,IA
2015-05-17,7,False,IA
2015-05-24,15,False,IA
2015-05-31,23,False,IA
2015-06-07,54,False,IA
2015-06-14,0,False,IA
2015-06-21,23,False,IA
2015-06-28,31,False,IA
2015-07-05,15,False,IA
2015-07-12,29,False,IA
2015-07-19,37,False,IA
2015-07-26,15,False,IA
2015-08-02,15,False,IA
2015-08-09,36,False,IA
2015-08-16,7,False,IA
2015-08-23,26,False,IA
2015-08-30,19,False,IA
2015-09-06,51,False,IA
2015-09-13,55,False,IA
2015-09-20,25,False,IA
2015-09-27,19,False,IA
2015-10-04,49,False,IA
2015-10-11,19,False,IA
2015-10-18,42,False,IA
2015-10-25,42,False,IA
2015-11-01,30,False,IA
2015-11-08,30,False,IA
2015-11-15,23,False,IA
2015-11-22,0,False,IA
2015-11-29,46,False,IA
2015-12-06,46,False,IA
2015-12-13,53,False,IA
2015-12-20,35,False,IA
2015-12-27,27,False,IA
2016-01-03,50,False,IA
2016-01-10,31,False,IA
2016-01-17,52,False,IA
2016-01-24,25,False,IA
2016-01-31,57,False,IA
2016-02-07,14,False,IA
2016-02-14,25,False,IA
2016-02-21,60,False,IA
2016-02-28,38,False,IA
2016-03-06,24,False,IA
2016-03-13,46,False,IA
2016-03-20,44,False,IA
2016-03-27,20,False,IA
2016-04-03,20,False,IA
2016-04-10,21,False,IA
2016-04-17,21,False,IA
2016-04-24,25,False,IA
2016-05-01,32,False,IA
2016-05-08,21,False,IA
2016-05-15,28,False,IA
2016-05-22,51,False,IA
2016-05-29,49,False,IA
2016-06-05,36,False,IA
2016-06-12,30,False,IA
2016-06-19,30,False,IA
2016-06-26,30,False,IA
2016-07-03,31,False,IA
2016-07-10,36,False,IA
2016-07-17,35,False,IA
2016-07-24,48,False,IA
2016-07-31,30,False,IA
2016-08-07,19,False,IA
2016-08-14,25,False,IA
2016-08-21,6,False,IA
2016-08-28,21,False,IA
2016-09-04,26,False,IA
2016-09-11,15,False,IA
2016-09-18,66,False,IA
2016-09-25,31,False,IA
2016-10-02,30,False,IA
2016-10-09,20,False,IA
2016-10-16,47,False,IA
2016-10-23,30,False,IA
2016-10-30,45,False,IA
2016-11-06,33,False,IA
2016-11-13,20,False,IA
2016-11-20,31,False,IA
2016-11-27,23,False,IA
2016-12-04,41,False,IA
2016-12-11,42,False,IA
2016-12-18,36,False,IA
2016-12-25,38,False,IA
2017-01-01,45,False,IA
2017-01-08,71,False,IA
2017-01-15,42,False,IA
2017-01-22,69,False,IA
2017-01-29,50,False,IA
2017-02-05,41,False,IA
2017-02-12,60,False,IA
2017-02-19,45,False,IA
2017-02-26,34,False,IA
2017-03-05,48,False,IA
2017-03-12,38,False,IA
2017-03-19,32,False,IA
2017-03-26,49,False,IA
2017-04-02,59,False,IA
2017-04-09,50,False,IA
2017-04-16,47,False,IA
2017-04-23,59,False,IA
2017-04-30,41,False,IA
2017-05-07,80,False,IA
2017-05-14,76,False,IA
2017-05-21,56,False,IA
2017-05-28,23,False,IA
2017-06-04,39,False,IA
2017-06-11,75,False,IA
2017-06-18,53,False,IA
2017-06-25,22,False,IA
2017-07-02,70,False,IA
2017-07-09,49,False,IA
2017-07-16,43,False,IA
2017-07-23,38,False,IA
2017-07-30,47,False,IA
2017-08-06,53,False,IA
2017-08-13,58,False,IA
2017-08-20,73,False,IA
2017-08-27,37,False,IA
2017-09-03,52,False,IA
2017-09-10,54,False,IA
2017-09-17,55,False,IA
2017-09-24,46,False,IA
2017-10-01,41,False,IA
2017-10-08,55,False,IA
2017-10-15,46,False,IA
2017-10-22,41,False,IA
2017-10-29,77,False,IA
2017-11-05,44,False,IA
2017-11-12,60,False,IA
2017-11-19,29,False,IA
2017-11-26,30,False,IA
2017-12-03,21,False,IA
2017-12-10,56,False,IA
2017-12-17,43,False,IA
2017-12-24,57,False,IA
2017-12-31,74,False,IA
2018-01-07,100,False,IA
2018-01-14,53,False,IA
2018-01-21,68,False,IA
2018-01-28,98,False,IA
2018-02-04,75,False,IA
2018-02-11,77,False,IA
2018-02-18,55,False,IA
2018-02-25,68,False,IA
2018-03-04,83,False,IA
2018-03-11,57,False,IA
2018-03-18,88,False,IA
2018-03-25,71,False,IA
2018-04-01,70,False,IA
2018-04-08,52,False,IA
2018-04-15,53,False,IA
2018-04-22,82,False,IA
2018-04-29,59,False,IA
2018-05-06,23,False,IA
2018-05-13,52,False,IA
2018-05-20,44,False,IA
2018-05-27,49,False,IA
2018-06-03,35,False,IA
2018-06-10,54,False,IA
2018-06-17,95,False,IA
2018-06-24,45,False,IA
2018-07-01,31,False,IA
2018-07-08,39,False,IA
2018-07-15,56,False,IA
2018-07-22,51,False,IA
2018-07-29,72,False,IA
2018-08-05,49,False,IA
2018-08-12,56,False,IA
2018-08-19,69,False,IA
2018-08-26,41,False,IA
2018-09-02,76,False,IA
2018-09-09,9,False,IA
2018-09-16,40,False,IA
2018-09-23,50,False,IA
2018-09-30,45,False,IA
2018-10-07,50,False,IA
2018-10-14,87,False,IA
2018-10-21,47,False,IA
2018-10-28,84,False,IA
2018-11-04,52,False,IA
2018-11-11,49,False,IA
2018-11-18,34,False,IA
2018-11-25,69,False,IA
2018-12-02,75,False,IA
2018-12-09,27,False,IA
2018-12-16,58,False,IA
2018-12-23,43,False,IA
2018-12-30,74,False,IA
2015-01-04,7,False,KS
2015-01-11,14,False,KS
2015-01-18,7,False,KS
2015-01-25,14,False,KS
2015-02-01,21,False,KS
2015-02-08,28,False,KS
2015-02-15,22,False,KS
2015-02-22,35,False,KS
2015-03-01,7,False,KS
2015-03-08,30,False,KS
2015-03-15,25,False,KS
2015-03-22,0,False,KS
2015-03-29,39,False,KS
2015-04-05,7,False,KS
2015-04-12,36,False,KS
2015-04-19,7,False,KS
2015-04-26,37,False,KS
2015-05-03,37,False,KS
2015-05-10,52,False,KS
2015-05-17,31,False,KS
2015-05-24,16,False,KS
2015-05-31,0,False,KS
2015-06-07,8,False,KS
2015-06-14,33,False,KS
2015-06-21,9,False,KS
2015-06-28,52,False,KS
2015-07-05,39,False,KS
2015-07-12,38,False,KS
2015-07-19,29,False,KS
2015-07-26,19,False,KS
2015-08-02,39,False,KS
2015-08-09,19,False,KS
2015-08-16,54,False,KS
2015-08-23,26,False,KS
2015-08-30,35,False,KS
2015-09-06,27,False,KS
2015-09-13,26,False,KS
2015-09-20,17,False,KS
2015-09-27,26,False,KS
2015-10-04,69,False,KS
2015-10-11,35,False,KS
2015-10-18,31,False,KS
2015-10-25,14,False,KS
2015-11-01,20,False,KS
2015-11-08,46,False,KS
2015-11-15,24,False,KS
2015-11-22,13,False,KS
2015-11-29,13,False,KS
2015-12-06,12,False,KS
2015-12-13,29,False,KS
2015-12-20,3,False,KS
2015-12-27,23,False,KS
2016-01-03,23,False,KS
2016-01-10,17,False,KS
2016-01-17,27,False,KS
2016-01-24,45,False,KS
2016-01-31,18,False,KS
2016-02-07,31,False,KS
2016-02-14,64,False,KS
2016-02-21,43,False,KS
2016-02-28,28,False,KS
2016-03-06,32,False,KS
2016-03-13,23,False,KS
2016-03-20,17,False,KS
2016-03-27,24,False,KS
2016-04-03,13,False,KS
2016-04-10,42,False,KS
2016-04-17,12,False,KS
2016-04-24,42,False,KS
2016-05-01,31,False,KS
2016-05-08,56,False,KS
2016-05-15,32,False,KS
2016-05-22,13,False,KS
2016-05-29,0,False,KS
2016-06-05,42,False,KS
2016-06-12,7,False,KS
2016-06-19,28,False,KS
2016-06-26,27,False,KS
2016-07-03,36,False,KS
2016-07-10,41,False,KS
2016-07-17,21,False,KS
2016-07-24,14,False,KS
2016-07-31,28,False,KS
2016-08-07,14,False,KS
2016-08-14,21,False,KS
2016-08-21,25,False,KS
2016-08-28,23,False,KS
2016-09-04,18,False,KS
2016-09-11,46,False,KS
2016-09-18,43,False,KS
2016-09-25,33,False,KS
2016-10-02,32,False,KS
2016-10-09,11,False,KS
2016-10-16,45,False,KS
2016-10-23,6,False,KS
2016-10-30,29,False,KS
2016-11-06,68,False,KS
2016-11-13,42,False,KS
2016-11-20,49,False,KS
2016-11-27,48,False,KS
2016-12-04,20,False,KS
2016-12-11,44,False,KS
2016-12-18,25,False,KS
2016-12-25,57,False,KS
2017-01-01,40,False,KS
2017-01-08,44,False,KS
2017-01-15,69,False,KS
2017-01-22,64,False,KS
2017-01-29,48,False,KS
2017-02-05,16,False,KS
2017-02-12,33,False,KS
2017-02-19,32,False,KS
2017-02-26,30,False,KS
2017-03-05,35,False,KS
2017-03-12,48,False,KS
2017-03-19,24,False,KS
2017-03-26,55,False,KS
2017-04-02,27,False,KS
2017-04-09,44,False,KS
2017-04-16,11,False,KS
2017-04-23,44,False,KS
2017-04-30,32,False,KS
2017-05-07,34,False,KS
2017-05-14,18,False,KS
2017-05-21,13,False,KS
2017-05-28,31,False,KS
2017-06-04,49,False,KS
2017-06-11,40,False,KS
2017-06-18,40,False,KS
2017-06-25,62,False,KS
2017-07-02,27,False,KS
2017-07-09,57,False,KS
2017-07-16,54,False,KS
2017-07-23,24,False,KS
2017-07-30,27,False,KS
2017-08-06,41,False,KS
2017-08-13,28,False,KS
2017-08-20,53,False,KS
2017-08-27,58,False,KS
2017-09-03,18,False,KS
2017-09-10,31,False,KS
2017-09-17,31,False,KS
2017-09-24,27,False,KS
2017-10-01,18,False,KS
2017-10-08,37,False,KS
2017-10-15,36,False,KS
2017-10-22,46,False,KS
2017-10-29,18,False,KS
2017-11-05,29,False,KS
2017-11-12,42,False,KS
2017-11-19,13,False,KS
2017-11-26,27,False,KS
2017-12-03,45,False,KS
2017-12-10,34,False,KS
2017-12-17,61,False,KS
2017-12-24,93,False,KS
2017-12-31,24,False,KS
2018-01-07,34,False,KS
2018-01-14,51,False,KS
2018-01-21,39,False,KS
2018-01-28,71,False,KS
2018-02-04,44,False,KS
2018-02-11,28,False,KS
2018-02-18,49,False,KS
2018-02-25,71,False,KS
2018-03-04,76,False,KS
2018-03-11,98,False,KS
2018-03-18,54,False,KS
2018-03-25,67,False,KS
2018-04-01,60,False,KS
2018-04-08,61,False,KS
2018-04-15,67,False,KS
2018-04-22,50,False,KS
2018-04-29,56,False,KS
2018-05-06,64,False,KS
2018-05-13,48,False,KS
2018-05-20,63,False,KS
2018-05-27,26,False,KS
2018-06-03,81,False,KS
2018-06-10,66,False,KS
2018-06-17,100,False,KS
2018-06-24,80,False,KS
2018-07-01,52,False,KS
2018-07-08,84,False,KS
2018-07-15,25,False,KS
2018-07-22,44,False,KS
2018-07-29,56,False,KS
2018-08-05,36,False,KS
2018-08-12,30,False,KS
2018-08-19,35,False,KS
2018-08-26,23,False,KS
2018-09-02,52,False,KS
2018-09-09,51,False,KS
2018-09-16,34,False,KS
2018-09-23,52,False,KS
2018-09-30,40,False,KS
2018-10-07,51,False,KS
2018-10-14,23,False,KS
2018-10-21,64,False,KS
2018-10-28,58,False,KS
2018-11-04,43,False,KS
2018-11-11,51,False,KS
2018-11-18,66,False,KS
2018-11-25,59,False,KS
2018-12-02,22,False,KS
2018-12-09,45,False,KS
2018-12-16,36,False,KS
2018-12-23,53,False,KS
2018-12-30,68,False,KS
2015-01-04,28,False,KY
2015-01-11,21,False,KY
2015-01-18,21,False,KY
2015-01-25,21,False,KY
2015-02-01,21,False,KY
2015-02-08,10,False,KY
2015-02-15,27,False,KY
2015-02-22,15,False,KY
2015-03-01,16,False,KY
2015-03-08,33,False,KY
2015-03-15,40,False,KY
2015-03-22,18,False,KY
2015-03-29,57,False,KY
2015-04-05,28,False,KY
2015-04-12,39,False,KY
2015-04-19,34,False,KY
2015-04-26,17,False,KY
2015-05-03,29,False,KY
2015-05-10,18,False,KY
2015-05-17,30,False,KY
2015-05-24,31,False,KY
2015-05-31,17,False,KY
2015-06-07,29,False,KY
2015-06-14,24,False,KY
2015-06-21,22,False,KY
2015-06-28,20,False,KY
2015-07-05,47,False,KY
2015-07-12,38,False,KY
2015-07-19,29,False,KY
2015-07-26,19,False,KY
2015-08-02,0,False,KY
2015-08-09,0,False,KY
2015-08-16,9,False,KY
2015-08-23,35,False,KY
2015-08-30,44,False,KY
2015-09-06,27,False,KY
2015-09-13,44,False,KY
2015-09-20,26,False,KY
2015-09-27,51,False,KY
2015-10-04,27,False,KY
2015-10-11,9,False,KY
2015-10-18,35,False,KY
2015-10-25,25,False,KY
2015-11-01,25,False,KY
2015-11-08,42,False,KY
2015-11-15,25,False,KY
2015-11-22,27,False,KY
2015-11-29,40,False,KY
2015-12-06,33,False,KY
2015-12-13,70,False,KY
2015-12-20,60,False,KY
2015-12-27,26,False,KY
2016-01-03,19,False,KY
2016-01-10,42,False,KY
2016-01-17,12,False,KY
2016-01-24,30,False,KY
2016-01-31,30,False,KY
2016-02-07,17,False,KY
2016-02-14,23,False,KY
2016-02-21,12,False,KY
2016-02-28,35,False,KY
2016-03-06,48,False,KY
2016-03-13,36,False,KY
2016-03-20,18,False,KY
2016-03-27,12,False,KY
2016-04-03,31,False,KY
2016-04-10,12,False,KY
2016-04-17,36,False,KY
2016-04-24,18,False,KY
2016-05-01,24,False,KY
2016-05-08,56,False,KY
2016-05-15,49,False,KY
2016-05-22,39,False,KY
2016-05-29,26,False,KY
2016-06-05,26,False,KY
2016-06-12,32,False,KY
2016-06-19,26,False,KY
2016-06-26,52,False,KY
2016-07-03,13,False,KY
2016-07-10,39,False,KY
2016-07-17,32,False,KY
2016-07-24,19,False,KY
2016-07-31,13,False,KY
2016-08-07,20,False,KY
2016-08-14,46,False,KY
2016-08-21,19,False,KY
2016-08-28,31,False,KY
2016-09-04,61,False,KY
2016-09-11,30,False,KY
2016-09-18,54,False,KY
2016-09-25,24,False,KY
2016-10-02,55,False,KY
2016-10-09,68,False,KY
2016-10-16,36,False,KY
2016-10-23,18,False,KY
2016-10-30,35,False,KY
2016-11-06,39,False,KY
2016-11-13,29,False,KY
2016-11-20,24,False,KY
2016-11-27,27,False,KY
2016-12-04,37,False,KY
2016-12-11,28,False,KY
2016-12-18,24,False,KY
2016-12-25,30,False,KY
2017-01-01,17,False,KY
2017-01-08,16,False,KY
2017-01-15,33,False,KY
2017-01-22,84,False,KY
2017-01-29,42,False,KY
2017-02-05,26,False,KY
2017-02-12,42,False,KY
2017-02-19,77,False,KY
2017-02-26,44,False,KY
2017-03-05,75,False,KY
2017-03-12,50,False,KY
2017-03-19,47,False,KY
2017-03-26,52,False,KY
2017-04-02,50,False,KY
2017-04-09,61,False,KY
2017-04-16,48,False,KY
2017-04-23,42,False,KY
2017-04-30,32,False,KY
2017-05-07,34,False,KY
2017-05-14,30,False,KY
2017-05-21,30,False,KY
2017-05-28,31,False,KY
2017-06-04,42,False,KY
2017-06-11,42,False,KY
2017-06-18,73,False,KY
2017-06-25,24,False,KY
2017-07-02,37,False,KY
2017-07-09,30,False,KY
2017-07-16,41,False,KY
2017-07-23,69,False,KY
2017-07-30,57,False,KY
2017-08-06,61,False,KY
2017-08-13,72,False,KY
2017-08-20,27,False,KY
2017-08-27,64,False,KY
2017-09-03,16,False,KY
2017-09-10,36,False,KY
2017-09-17,37,False,KY
2017-09-24,32,False,KY
2017-10-01,65,False,KY
2017-10-08,59,False,KY
2017-10-15,48,False,KY
2017-10-22,26,False,KY
2017-10-29,47,False,KY
2017-11-05,76,False,KY
2017-11-12,59,False,KY
2017-11-19,36,False,KY
2017-11-26,40,False,KY
2017-12-03,55,False,KY
2017-12-10,46,False,KY
2017-12-17,61,False,KY
2017-12-24,86,False,KY
2017-12-31,81,False,KY
2018-01-07,49,False,KY
2018-01-14,50,False,KY
2018-01-21,44,False,KY
2018-01-28,39,False,KY
2018-02-04,80,False,KY
2018-02-11,63,False,KY
2018-02-18,24,False,KY
2018-02-25,100,False,KY
2018-03-04,43,False,KY
2018-03-11,43,False,KY
2018-03-18,68,False,KY
2018-03-25,63,False,KY
2018-04-01,64,False,KY
2018-04-08,30,False,KY
2018-04-15,49,False,KY
2018-04-22,63,False,KY
2018-04-29,29,False,KY
2018-05-06,46,False,KY
2018-05-13,46,False,KY
2018-05-20,48,False,KY
2018-05-27,53,False,KY
2018-06-03,64,False,KY
2018-06-10,82,False,KY
2018-06-17,63,False,KY
2018-06-24,62,False,KY
2018-07-01,76,False,KY
2018-07-08,68,False,KY
2018-07-15,47,False,KY
2018-07-22,70,False,KY
2018-07-29,73,False,KY
2018-08-05,47,False,KY
2018-08-12,46,False,KY
2018-08-19,68,False,KY
2018-08-26,60,False,KY
2018-09-02,35,False,KY
2018-09-09,65,False,KY
2018-09-16,44,False,KY
2018-09-23,30,False,KY
2018-09-30,52,False,KY
2018-10-07,63,False,KY
2018-10-14,46,False,KY
2018-10-21,15,False,KY
2018-10-28,66,False,KY
2018-11-04,43,False,KY
2018-11-11,55,False,KY
2018-11-18,31,False,KY
2018-11-25,43,False,KY
2018-12-02,48,False,KY
2018-12-09,55,False,KY
2018-12-16,68,False,KY
2018-12-23,51,False,KY
2018-12-30,72,False,KY
2015-01-04,12,False,LA
2015-01-11,7,False,LA
2015-01-18,41,False,LA
2015-01-25,0,False,LA
2015-02-01,19,False,LA
2015-02-08,24,False,LA
2015-02-15,42,False,LA
2015-02-22,27,False,LA
2015-03-01,13,False,LA
2015-03-08,27,False,LA
2015-03-15,14,False,LA
2015-03-22,46,False,LA
2015-03-29,38,False,LA
2015-04-05,7,False,LA
2015-04-12,46,False,LA
2015-04-19,42,False,LA
2015-04-26,7,False,LA
2015-05-03,43,False,LA
2015-05-10,29,False,LA
2015-05-17,74,False,LA
2015-05-24,31,False,LA
2015-05-31,69,False,LA
2015-06-07,23,False,LA
2015-06-14,30,False,LA
2015-06-21,48,False,LA
2015-06-28,17,False,LA
2015-07-05,17,False,LA
2015-07-12,50,False,LA
2015-07-19,42,False,LA
2015-07-26,25,False,LA
2015-08-02,50,False,LA
2015-08-09,24,False,LA
2015-08-16,23,False,LA
2015-08-23,46,False,LA
2015-08-30,46,False,LA
2015-09-06,53,False,LA
2015-09-13,30,False,LA
2015-09-20,59,False,LA
2015-09-27,22,False,LA
2015-10-04,15,False,LA
2015-10-11,38,False,LA
2015-10-18,60,False,LA
2015-10-25,50,False,LA
2015-11-01,21,False,LA
2015-11-08,37,False,LA
2015-11-15,51,False,LA
2015-11-22,49,False,LA
2015-11-29,41,False,LA
2015-12-06,49,False,LA
2015-12-13,59,False,LA
2015-12-20,25,False,LA
2015-12-27,51,False,LA
2016-01-03,26,False,LA
2016-01-10,25,False,LA
2016-01-17,26,False,LA
2016-01-24,21,False,LA
2016-01-31,31,False,LA
2016-02-07,22,False,LA
2016-02-14,20,False,LA
2016-02-21,35,False,LA
2016-02-28,70,False,LA
2016-03-06,34,False,LA
2016-03-13,35,False,LA
2016-03-20,48,False,LA
2016-03-27,10,False,LA
2016-04-03,45,False,LA
2016-04-10,73,False,LA
2016-04-17,38,False,LA
2016-04-24,43,False,LA
2016-05-01,44,False,LA
2016-05-08,62,False,LA
2016-05-15,30,False,LA
2016-05-22,62,False,LA
2016-05-29,47,False,LA
2016-06-05,56,False,LA
2016-06-12,35,False,LA
2016-06-19,36,False,LA
2016-06-26,36,False,LA
2016-07-03,32,False,LA
2016-07-10,10,False,LA
2016-07-17,52,False,LA
2016-07-24,30,False,LA
2016-07-31,26,False,LA
2016-08-07,31,False,LA
2016-08-14,50,False,LA
2016-08-21,10,False,LA
2016-08-28,24,False,LA
2016-09-04,43,False,LA
2016-09-11,42,False,LA
2016-09-18,43,False,LA
2016-09-25,29,False,LA
2016-10-02,28,False,LA
2016-10-09,34,False,LA
2016-10-16,48,False,LA
2016-10-23,29,False,LA
2016-10-30,47,False,LA
2016-11-06,48,False,LA
2016-11-13,46,False,LA
2016-11-20,25,False,LA
2016-11-27,26,False,LA
2016-12-04,38,False,LA
2016-12-11,18,False,LA
2016-12-18,39,False,LA
