date,google flights,isPartial,State
2012-10-01,2,False,GA
2012-11-01,2,False,GA
2012-12-01,3,False,GA
2013-01-01,6,False,GA
2013-02-01,7,False,GA
2013-03-01,6,False,GA
2013-04-01,7,False,GA
2013-05-01,7,False,GA
2013-06-01,9,False,GA
2013-07-01,10,False,GA
2013-08-01,9,False,GA
2013-09-01,6,False,GA
2013-10-01,9,False,GA
2013-11-01,9,False,GA
2013-12-01,9,False,GA
2014-01-01,16,False,GA
2014-02-01,17,False,GA
2014-03-01,11,False,GA
2014-04-01,13,False,GA
2014-05-01,14,False,GA
2014-06-01,15,False,GA
2014-07-01,17,False,GA
2014-08-01,17,False,GA
2014-09-01,10,False,GA
2014-10-01,23,False,GA
2014-11-01,16,False,GA
2014-12-01,16,False,GA
2015-01-01,18,False,GA
2015-02-01,25,False,GA
2015-03-01,34,False,GA
2015-04-01,29,False,GA
2015-05-01,33,False,GA
2015-06-01,39,False,GA
2015-07-01,35,False,GA
2015-08-01,36,False,GA
2015-09-01,39,False,GA
2015-10-01,40,False,GA
2015-11-01,33,False,GA
2015-12-01,29,False,GA
2016-01-01,39,False,GA
2016-02-01,37,False,GA
2016-03-01,48,False,GA
2016-04-01,38,False,GA
2016-05-01,47,False,GA
2016-06-01,53,False,GA
2016-07-01,46,False,GA
2016-08-01,43,False,GA
2016-09-01,38,False,GA
2016-10-01,52,False,GA
2016-11-01,56,False,GA
2016-12-01,52,False,GA
2017-01-01,66,False,GA
2017-02-01,64,False,GA
2017-03-01,69,False,GA
2017-04-01,72,False,GA
2017-05-01,93,False,GA
2017-06-01,76,False,GA
2017-07-01,71,False,GA
2017-08-01,71,False,GA
2017-09-01,64,False,GA
2017-10-01,66,False,GA
2017-11-01,79,False,GA
2017-12-01,70,False,GA
2018-01-01,94,False,GA
2018-02-01,100,False,GA
2018-03-01,95,False,GA
2018-04-01,82,False,GA
2018-05-01,94,False,GA
2018-06-01,88,False,GA
2018-07-01,94,False,GA
2018-08-01,81,False,GA
2018-09-01,73,False,GA
2018-10-01,84,False,GA
2018-11-01,73,False,GA
2018-12-01,73,False,GA
2019-01-01,99,False,GA
2011-01-01,0,False,HI
2011-02-01,0,False,HI
2011-03-01,2,False,HI
2011-04-01,0,False,HI
2011-05-01,5,False,HI
2011-06-01,0,False,HI
2011-07-01,7,False,HI
2011-08-01,2,False,HI
2011-09-01,5,False,HI
2011-10-01,2,False,HI
2011-11-01,0,False,HI
2011-12-01,0,False,HI
2012-01-01,0,False,HI
2012-02-01,2,False,HI
2012-03-01,0,False,HI
2012-04-01,2,False,HI
2012-05-01,4,False,HI
2012-06-01,0,False,HI
2012-07-01,5,False,HI
2012-08-01,2,False,HI
2012-09-01,3,False,HI
2012-10-01,11,False,HI
2012-11-01,4,False,HI
2012-12-01,2,False,HI
2013-01-01,3,False,HI
2013-02-01,7,False,HI
2013-03-01,10,False,HI
2013-04-01,7,False,HI
2013-05-01,5,False,HI
2013-06-01,5,False,HI
2013-07-01,8,False,HI
2013-08-01,4,False,HI
2013-09-01,2,False,HI
2013-10-01,6,False,HI
2013-11-01,9,False,HI
2013-12-01,6,False,HI
2014-01-01,8,False,HI
2014-02-01,16,False,HI
2014-03-01,14,False,HI
2014-04-01,12,False,HI
2014-05-01,14,False,HI
2014-06-01,21,False,HI
2014-07-01,10,False,HI
2014-08-01,12,False,HI
2014-09-01,8,False,HI
2014-10-01,12,False,HI
2014-11-01,19,False,HI
2014-12-01,11,False,HI
2015-01-01,16,False,HI
2015-02-01,24,False,HI
2015-03-01,32,False,HI
2015-04-01,30,False,HI
2015-05-01,27,False,HI
2015-06-01,33,False,HI
2015-07-01,36,False,HI
2015-08-01,36,False,HI
2015-09-01,37,False,HI
2015-10-01,32,False,HI
2015-11-01,40,False,HI
2015-12-01,41,False,HI
2016-01-01,41,False,HI
2016-02-01,47,False,HI
2016-03-01,47,False,HI
2016-04-01,43,False,HI
2016-05-01,49,False,HI
2016-06-01,52,False,HI
2016-07-01,45,False,HI
2016-08-01,44,False,HI
2016-09-01,54,False,HI
2016-10-01,66,False,HI
2016-11-01,63,False,HI
2016-12-01,45,False,HI
2017-01-01,59,False,HI
2017-02-01,55,False,HI
2017-03-01,61,False,HI
2017-04-01,67,False,HI
2017-05-01,53,False,HI
2017-06-01,66,False,HI
2017-07-01,62,False,HI
2017-08-01,55,False,HI
2017-09-01,55,False,HI
2017-10-01,65,False,HI
2017-11-01,60,False,HI
2017-12-01,64,False,HI
2018-01-01,80,False,HI
2018-02-01,100,False,HI
2018-03-01,80,False,HI
2018-04-01,71,False,HI
2018-05-01,85,False,HI
2018-06-01,77,False,HI
2018-07-01,91,False,HI
2018-08-01,63,False,HI
2018-09-01,85,False,HI
2018-10-01,85,False,HI
2018-11-01,85,False,HI
2018-12-01,68,False,HI
2019-01-01,96,False,HI
2011-01-01,6,False,ID
2011-02-01,0,False,ID
2011-03-01,0,False,ID
2011-04-01,0,False,ID
2011-05-01,17,False,ID
2011-06-01,0,False,ID
2011-07-01,7,False,ID
2011-08-01,18,False,ID
2011-09-01,12,False,ID
2011-10-01,11,False,ID
2011-11-01,5,False,ID
2011-12-01,0,False,ID
2012-01-01,19,False,ID
2012-02-01,5,False,ID
2012-03-01,9,False,ID
2012-04-01,5,False,ID
2012-05-01,0,False,ID
2012-06-01,0,False,ID
2012-07-01,10,False,ID
2012-08-01,5,False,ID
2012-09-01,5,False,ID
2012-10-01,0,False,ID
2012-11-01,9,False,ID
2012-12-01,8,False,ID
2013-01-01,12,False,ID
2013-02-01,17,False,ID
2013-03-01,8,False,ID
2013-04-01,12,False,ID
2013-05-01,0,False,ID
2013-06-01,22,False,ID
2013-07-01,8,False,ID
2013-08-01,20,False,ID
2013-09-01,16,False,ID
2013-10-01,11,False,ID
2013-11-01,11,False,ID
2013-12-01,4,False,ID
2014-01-01,13,False,ID
2014-02-01,11,False,ID
2014-03-01,16,False,ID
2014-04-01,7,False,ID
2014-05-01,25,False,ID
2014-06-01,22,False,ID
2014-07-01,13,False,ID
2014-08-01,29,False,ID
2014-09-01,15,False,ID
2014-10-01,23,False,ID
2014-11-01,36,False,ID
2014-12-01,4,False,ID
2015-01-01,36,False,ID
2015-02-01,35,False,ID
2015-03-01,23,False,ID
2015-04-01,44,False,ID
2015-05-01,53,False,ID
2015-06-01,31,False,ID
2015-07-01,35,False,ID
2015-08-01,52,False,ID
2015-09-01,33,False,ID
2015-10-01,28,False,ID
2015-11-01,31,False,ID
2015-12-01,32,False,ID
2016-01-01,22,False,ID
2016-02-01,31,False,ID
2016-03-01,67,False,ID
2016-04-01,51,False,ID
2016-05-01,42,False,ID
2016-06-01,33,False,ID
2016-07-01,39,False,ID
2016-08-01,53,False,ID
2016-09-01,30,False,ID
2016-10-01,31,False,ID
2016-11-01,48,False,ID
2016-12-01,45,False,ID
2017-01-01,57,False,ID
2017-02-01,74,False,ID
2017-03-01,74,False,ID
2017-04-01,60,False,ID
2017-05-01,52,False,ID
2017-06-01,48,False,ID
2017-07-01,31,False,ID
2017-08-01,60,False,ID
2017-09-01,57,False,ID
2017-10-01,62,False,ID
2017-11-01,75,False,ID
2017-12-01,57,False,ID
2018-01-01,85,False,ID
2018-02-01,84,False,ID
2018-03-01,80,False,ID
2018-04-01,87,False,ID
2018-05-01,75,False,ID
2018-06-01,81,False,ID
2018-07-01,85,False,ID
2018-08-01,84,False,ID
2018-09-01,74,False,ID
2018-10-01,73,False,ID
2018-11-01,100,False,ID
2018-12-01,70,False,ID
2019-01-01,99,False,ID
2011-01-01,0,False,IL
2011-02-01,2,False,IL
2011-03-01,4,False,IL
2011-04-01,1,False,IL
2011-05-01,2,False,IL
2011-06-01,2,False,IL
2011-07-01,2,False,IL
2011-08-01,2,False,IL
2011-09-01,7,False,IL
2011-10-01,3,False,IL
2011-11-01,3,False,IL
2011-12-01,4,False,IL
2012-01-01,5,False,IL
2012-02-01,5,False,IL
2012-03-01,4,False,IL
2012-04-01,3,False,IL
2012-05-01,3,False,IL
2012-06-01,4,False,IL
2012-07-01,2,False,IL
2012-08-01,4,False,IL
2012-09-01,2,False,IL
2012-10-01,3,False,IL
2012-11-01,2,False,IL
2012-12-01,5,False,IL
2013-01-01,7,False,IL
2013-02-01,5,False,IL
2013-03-01,6,False,IL
2013-04-01,5,False,IL
2013-05-01,9,False,IL
2013-06-01,6,False,IL
2013-07-01,10,False,IL
2013-08-01,8,False,IL
2013-09-01,7,False,IL
2013-10-01,9,False,IL
2013-11-01,8,False,IL
2013-12-01,7,False,IL
2014-01-01,11,False,IL
2014-02-01,11,False,IL
2014-03-01,13,False,IL
2014-04-01,14,False,IL
2014-05-01,12,False,IL
2014-06-01,19,False,IL
2014-07-01,18,False,IL
2014-08-01,15,False,IL
2014-09-01,16,False,IL
2014-10-01,19,False,IL
2014-11-01,17,False,IL
2014-12-01,21,False,IL
2015-01-01,27,False,IL
2015-02-01,28,False,IL
2015-03-01,35,False,IL
2015-04-01,31,False,IL
2015-05-01,33,False,IL
2015-06-01,37,False,IL
2015-07-01,38,False,IL
2015-08-01,35,False,IL
2015-09-01,36,False,IL
2015-10-01,45,False,IL
2015-11-01,38,False,IL
2015-12-01,38,False,IL
2016-01-01,39,False,IL
2016-02-01,40,False,IL
2016-03-01,52,False,IL
2016-04-01,45,False,IL
2016-05-01,44,False,IL
2016-06-01,49,False,IL
2016-07-01,50,False,IL
2016-08-01,46,False,IL
2016-09-01,44,False,IL
2016-10-01,50,False,IL
2016-11-01,52,False,IL
2016-12-01,54,False,IL
2017-01-01,66,False,IL
2017-02-01,67,False,IL
2017-03-01,68,False,IL
2017-04-01,70,False,IL
2017-05-01,68,False,IL
2017-06-01,66,False,IL
2017-07-01,65,False,IL
2017-08-01,72,False,IL
2017-09-01,66,False,IL
2017-10-01,71,False,IL
2017-11-01,75,False,IL
2017-12-01,71,False,IL
2018-01-01,100,False,IL
2018-02-01,84,False,IL
2018-03-01,98,False,IL
2018-04-01,86,False,IL
2018-05-01,73,False,IL
2018-06-01,79,False,IL
2018-07-01,74,False,IL
2018-08-01,70,False,IL
2018-09-01,71,False,IL
2018-10-01,78,False,IL
2018-11-01,68,False,IL
2018-12-01,69,False,IL
2019-01-01,98,False,IL
2011-01-01,5,False,IN
2011-02-01,3,False,IN
2011-03-01,5,False,IN
2011-04-01,10,False,IN
2011-05-01,7,False,IN
2011-06-01,3,False,IN
2011-07-01,5,False,IN
2011-08-01,2,False,IN
2011-09-01,23,False,IN
2011-10-01,2,False,IN
2011-11-01,8,False,IN
2011-12-01,4,False,IN
2012-01-01,6,False,IN
2012-02-01,2,False,IN
2012-03-01,6,False,IN
2012-04-01,2,False,IN
2012-05-01,4,False,IN
2012-06-01,11,False,IN
2012-07-01,8,False,IN
2012-08-01,2,False,IN
2012-09-01,4,False,IN
2012-10-01,4,False,IN
2012-11-01,0,False,IN
2012-12-01,7,False,IN
2013-01-01,5,False,IN
2013-02-01,2,False,IN
2013-03-01,9,False,IN
2013-04-01,12,False,IN
2013-05-01,14,False,IN
2013-06-01,14,False,IN
2013-07-01,9,False,IN
2013-08-01,11,False,IN
2013-09-01,9,False,IN
2013-10-01,21,False,IN
2013-11-01,12,False,IN
2013-12-01,17,False,IN
2014-01-01,15,False,IN
2014-02-01,28,False,IN
2014-03-01,22,False,IN
2014-04-01,15,False,IN
2014-05-01,21,False,IN
2014-06-01,35,False,IN
2014-07-01,29,False,IN
2014-08-01,19,False,IN
2014-09-01,21,False,IN
2014-10-01,34,False,IN
2014-11-01,29,False,IN
2014-12-01,28,False,IN
2015-01-01,36,False,IN
2015-02-01,23,False,IN
2015-03-01,34,False,IN
2015-04-01,41,False,IN
2015-05-01,31,False,IN
2015-06-01,51,False,IN
2015-07-01,49,False,IN
2015-08-01,55,False,IN
2015-09-01,53,False,IN
2015-10-01,43,False,IN
2015-11-01,58,False,IN
2015-12-01,44,False,IN
2016-01-01,52,False,IN
2016-02-01,55,False,IN
2016-03-01,55,False,IN
2016-04-01,28,False,IN
2016-05-01,47,False,IN
2016-06-01,58,False,IN
2016-07-01,36,False,IN
2016-08-01,37,False,IN
2016-09-01,49,False,IN
2016-10-01,46,False,IN
2016-11-01,64,False,IN
2016-12-01,42,False,IN
2017-01-01,64,False,IN
2017-02-01,73,False,IN
2017-03-01,73,False,IN
2017-04-01,66,False,IN
2017-05-01,76,False,IN
2017-06-01,81,False,IN
2017-07-01,65,False,IN
2017-08-01,76,False,IN
2017-09-01,52,False,IN
2017-10-01,62,False,IN
2017-11-01,65,False,IN
2017-12-01,73,False,IN
2018-01-01,100,False,IN
2018-02-01,85,False,IN
2018-03-01,80,False,IN
2018-04-01,88,False,IN
2018-05-01,73,False,IN
2018-06-01,82,False,IN
2018-07-01,82,False,IN
2018-08-01,57,False,IN
2018-09-01,67,False,IN
2018-10-01,71,False,IN
2018-11-01,67,False,IN
2018-12-01,77,False,IN
2019-01-01,89,False,IN
2011-01-01,0,False,IA
2011-02-01,3,False,IA
2011-03-01,6,False,IA
2011-04-01,6,False,IA
2011-05-01,0,False,IA
2011-06-01,0,False,IA
2011-07-01,3,False,IA
2011-08-01,3,False,IA
2011-09-01,18,False,IA
2011-10-01,2,False,IA
2011-11-01,5,False,IA
2011-12-01,3,False,IA
2012-01-01,8,False,IA
2012-02-01,0,False,IA
2012-03-01,5,False,IA
2012-04-01,3,False,IA
2012-05-01,5,False,IA
2012-06-01,3,False,IA
2012-07-01,14,False,IA
2012-08-01,0,False,IA
2012-09-01,5,False,IA
2012-10-01,2,False,IA
2012-11-01,0,False,IA
2012-12-01,0,False,IA
2013-01-01,4,False,IA
2013-02-01,16,False,IA
2013-03-01,6,False,IA
2013-04-01,8,False,IA
2013-05-01,2,False,IA
2013-06-01,15,False,IA
2013-07-01,16,False,IA
2013-08-01,11,False,IA
2013-09-01,11,False,IA
2013-10-01,6,False,IA
2013-11-01,15,False,IA
2013-12-01,9,False,IA
2014-01-01,16,False,IA
2014-02-01,7,False,IA
2014-03-01,14,False,IA
2014-04-01,8,False,IA
2014-05-01,23,False,IA
2014-06-01,8,False,IA
2014-07-01,27,False,IA
2014-08-01,16,False,IA
2014-09-01,28,False,IA
2014-10-01,12,False,IA
2014-11-01,19,False,IA
2014-12-01,21,False,IA
2015-01-01,23,False,IA
2015-02-01,33,False,IA
2015-03-01,42,False,IA
2015-04-01,50,False,IA
2015-05-01,29,False,IA
2015-06-01,39,False,IA
2015-07-01,44,False,IA
2015-08-01,34,False,IA
2015-09-01,37,False,IA
2015-10-01,26,False,IA
2015-11-01,45,False,IA
2015-12-01,39,False,IA
2016-01-01,42,False,IA
2016-02-01,41,False,IA
2016-03-01,41,False,IA
2016-04-01,50,False,IA
2016-05-01,54,False,IA
2016-06-01,27,False,IA
2016-07-01,48,False,IA
2016-08-01,39,False,IA
2016-09-01,38,False,IA
2016-10-01,54,False,IA
2016-11-01,45,False,IA
2016-12-01,37,False,IA
2017-01-01,60,False,IA
2017-02-01,59,False,IA
2017-03-01,45,False,IA
2017-04-01,69,False,IA
2017-05-01,60,False,IA
2017-06-01,72,False,IA
2017-07-01,54,False,IA
2017-08-01,44,False,IA
2017-09-01,62,False,IA
2017-10-01,73,False,IA
2017-11-01,53,False,IA
2017-12-01,53,False,IA
2018-01-01,99,False,IA
2018-02-01,84,False,IA
2018-03-01,100,False,IA
2018-04-01,79,False,IA
2018-05-01,73,False,IA
2018-06-01,67,False,IA
2018-07-01,85,False,IA
2018-08-01,74,False,IA
2018-09-01,50,False,IA
2018-10-01,70,False,IA
2018-11-01,79,False,IA
2018-12-01,63,False,IA
2019-01-01,100,False,IA
2011-01-01,5,False,KS
2011-02-01,0,False,KS
2011-03-01,5,False,KS
2011-04-01,0,False,KS
2011-05-01,5,False,KS
2011-06-01,0,False,KS
2011-07-01,10,False,KS
2011-08-01,9,False,KS
2011-09-01,4,False,KS
2011-10-01,8,False,KS
2011-11-01,12,False,KS
2011-12-01,4,False,KS
2012-01-01,8,False,KS
2012-02-01,7,False,KS
2012-03-01,15,False,KS
2012-04-01,15,False,KS
2012-05-01,8,False,KS
2012-06-01,0,False,KS
2012-07-01,4,False,KS
2012-08-01,15,False,KS
2012-09-01,8,False,KS
2012-10-01,4,False,KS
2012-11-01,7,False,KS
2012-12-01,7,False,KS
2013-01-01,16,False,KS
2013-02-01,6,False,KS
2013-03-01,14,False,KS
2013-04-01,6,False,KS
2013-05-01,28,False,KS
2013-06-01,7,False,KS
2013-07-01,16,False,KS
2013-08-01,9,False,KS
2013-09-01,0,False,KS
2013-10-01,9,False,KS
2013-11-01,11,False,KS
2013-12-01,8,False,KS
2014-01-01,13,False,KS
2014-02-01,7,False,KS
2014-03-01,10,False,KS
2014-04-01,12,False,KS
2014-05-01,20,False,KS
2014-06-01,23,False,KS
2014-07-01,23,False,KS
2014-08-01,20,False,KS
2014-09-01,34,False,KS
2014-10-01,22,False,KS
2014-11-01,10,False,KS
2014-12-01,18,False,KS
2015-01-01,38,False,KS
2015-02-01,34,False,KS
2015-03-01,51,False,KS
2015-04-01,54,False,KS
2015-05-01,34,False,KS
2015-06-01,35,False,KS
2015-07-01,63,False,KS
2015-08-01,66,False,KS
2015-09-01,39,False,KS
2015-10-01,23,False,KS
2015-11-01,41,False,KS
2015-12-01,21,False,KS
2016-01-01,26,False,KS
2016-02-01,26,False,KS
2016-03-01,34,False,KS
2016-04-01,39,False,KS
2016-05-01,39,False,KS
2016-06-01,60,False,KS
2016-07-01,39,False,KS
2016-08-01,30,False,KS
2016-09-01,34,False,KS
2016-10-01,49,False,KS
2016-11-01,47,False,KS
2016-12-01,49,False,KS
2017-01-01,71,False,KS
2017-02-01,68,False,KS
2017-03-01,95,False,KS
2017-04-01,78,False,KS
2017-05-01,74,False,KS
2017-06-01,56,False,KS
2017-07-01,50,False,KS
2017-08-01,45,False,KS
2017-09-01,72,False,KS
2017-10-01,39,False,KS
2017-11-01,62,False,KS
2017-12-01,46,False,KS
2018-01-01,94,False,KS
2018-02-01,94,False,KS
2018-03-01,81,False,KS
2018-04-01,90,False,KS
2018-05-01,100,False,KS
2018-06-01,85,False,KS
2018-07-01,70,False,KS
2018-08-01,84,False,KS
2018-09-01,54,False,KS
2018-10-01,74,False,KS
2018-11-01,61,False,KS
2018-12-01,59,False,KS
2019-01-01,73,False,KS
2011-01-01,0,False,KY
2011-02-01,4,False,KY
2011-03-01,0,False,KY
2011-04-01,0,False,KY
2011-05-01,4,False,KY
2011-06-01,4,False,KY
2011-07-01,0,False,KY
2011-08-01,0,False,KY
2011-09-01,10,False,KY
2011-10-01,10,False,KY
2011-11-01,5,False,KY
2011-12-01,2,False,KY
2012-01-01,5,False,KY
2012-02-01,10,False,KY
2012-03-01,3,False,KY
2012-04-01,3,False,KY
2012-05-01,3,False,KY
2012-06-01,0,False,KY
2012-07-01,0,False,KY
2012-08-01,3,False,KY
2012-09-01,6,False,KY
2012-10-01,4,False,KY
2012-11-01,4,False,KY
2012-12-01,3,False,KY
2013-01-01,5,False,KY
2013-02-01,13,False,KY
2013-03-01,2,False,KY
2013-04-01,12,False,KY
2013-05-01,14,False,KY
2013-06-01,10,False,KY
2013-07-01,15,False,KY
2013-08-01,14,False,KY
2013-09-01,14,False,KY
2013-10-01,8,False,KY
2013-11-01,16,False,KY
2013-12-01,7,False,KY
2014-01-01,10,False,KY
2014-02-01,16,False,KY
2014-03-01,16,False,KY
2014-04-01,6,False,KY
2014-05-01,26,False,KY
2014-06-01,14,False,KY
2014-07-01,27,False,KY
2014-08-01,15,False,KY
2014-09-01,12,False,KY
2014-10-01,13,False,KY
2014-11-01,14,False,KY
2014-12-01,17,False,KY
2015-01-01,19,False,KY
2015-02-01,38,False,KY
2015-03-01,38,False,KY
2015-04-01,38,False,KY
2015-05-01,32,False,KY
2015-06-01,36,False,KY
2015-07-01,34,False,KY
2015-08-01,35,False,KY
2015-09-01,37,False,KY
2015-10-01,43,False,KY
2015-11-01,46,False,KY
2015-12-01,26,False,KY
2016-01-01,20,False,KY
2016-02-01,39,False,KY
2016-03-01,37,False,KY
2016-04-01,33,False,KY
2016-05-01,40,False,KY
2016-06-01,56,False,KY
2016-07-01,32,False,KY
2016-08-01,46,False,KY
2016-09-01,31,False,KY
2016-10-01,29,False,KY
2016-11-01,45,False,KY
2016-12-01,53,False,KY
2017-01-01,62,False,KY
2017-02-01,68,False,KY
2017-03-01,60,False,KY
2017-04-01,57,False,KY
2017-05-01,65,False,KY
2017-06-01,57,False,KY
2017-07-01,68,False,KY
2017-08-01,56,False,KY
2017-09-01,55,False,KY
2017-10-01,60,False,KY
2017-11-01,36,False,KY
2017-12-01,53,False,KY
2018-01-01,68,False,KY
2018-02-01,70,False,KY
2018-03-01,83,False,KY
2018-04-01,65,False,KY
2018-05-01,64,False,KY
2018-06-01,73,False,KY
2018-07-01,79,False,KY
2018-08-01,54,False,KY
2018-09-01,53,False,KY
2018-10-01,56,False,KY
2018-11-01,54,False,KY
2018-12-01,62,False,KY
2019-01-01,100,False,KY
2011-01-01,10,False,LA
2011-02-01,4,False,LA
2011-03-01,3,False,LA
2011-04-01,0,False,LA
2011-05-01,0,False,LA
2011-06-01,11,False,LA
2011-07-01,11,False,LA
2011-08-01,0,False,LA
2011-09-01,3,False,LA
2011-10-01,3,False,LA
2011-11-01,3,False,LA
2011-12-01,0,False,LA
2012-01-01,5,False,LA
2012-02-01,5,False,LA
2012-03-01,8,False,LA
2012-04-01,0,False,LA
2012-05-01,4,False,LA
2012-06-01,5,False,LA
2012-07-01,5,False,LA
2012-08-01,0,False,LA
2012-09-01,0,False,LA
2012-10-01,8,False,LA
2012-11-01,2,False,LA
2012-12-01,2,False,LA
2013-01-01,7,False,LA
2013-02-01,2,False,LA
2013-03-01,5,False,LA
2013-04-01,11,False,LA
2013-05-01,15,False,LA
2013-06-01,6,False,LA
2013-07-01,19,False,LA
2013-08-01,13,False,LA
2013-09-01,4,False,LA
2013-10-01,16,False,LA
2013-11-01,4,False,LA
2013-12-01,14,False,LA
2014-01-01,13,False,LA
2014-02-01,4,False,LA
2014-03-01,13,False,LA
2014-04-01,11,False,LA
2014-05-01,22,False,LA
2014-06-01,24,False,LA
2014-07-01,18,False,LA
2014-08-01,15,False,LA
2014-09-01,23,False,LA
2014-10-01,15,False,LA
2014-11-01,16,False,LA
2014-12-01,28,False,LA
2015-01-01,14,False,LA
2015-02-01,28,False,LA
2015-03-01,36,False,LA
2015-04-01,48,False,LA
2015-05-01,40,False,LA
2015-06-01,50,False,LA
2015-07-01,74,False,LA
2015-08-01,26,False,LA
2015-09-01,27,False,LA
2015-10-01,62,False,LA
2015-11-01,32,False,LA
2015-12-01,41,False,LA
2016-01-01,37,False,LA
2016-02-01,26,False,LA
2016-03-01,47,False,LA
2016-04-01,46,False,LA
2016-05-01,60,False,LA
2016-06-01,63,False,LA
2016-07-01,48,False,LA
2016-08-01,41,False,LA
2016-09-01,44,False,LA
2016-10-01,50,False,LA
2016-11-01,34,False,LA
2016-12-01,36,False,LA
2017-01-01,70,False,LA
2017-02-01,74,False,LA
2017-03-01,71,False,LA
2017-04-01,79,False,LA
2017-05-01,84,False,LA
2017-06-01,54,False,LA
2017-07-01,75,False,LA
2017-08-01,79,False,LA
2017-09-01,56,False,LA
2017-10-01,58,False,LA
2017-11-01,76,False,LA
2017-12-01,70,False,LA
2018-01-01,100,False,LA
2018-02-01,81,False,LA
2018-03-01,87,False,LA
2018-04-01,76,False,LA
2018-05-01,86,False,LA
2018-06-01,70,False,LA
2018-07-01,66,False,LA
2018-08-01,59,False,LA
2018-09-01,63,False,LA
2018-10-01,75,False,LA
2018-11-01,46,False,LA
2018-12-01,63,False,LA
2019-01-01,92,False,LA
2011-01-01,0,False,ME
2011-02-01,6,False,ME
2011-03-01,0,False,ME
2011-04-01,0,False,ME
2011-05-01,0,False,ME
2011-06-01,0,False,ME
2011-07-01,0,False,ME
2011-08-01,0,False,ME
2011-09-01,21,False,ME
2011-10-01,5,False,ME
2011-11-01,0,False,ME
2011-12-01,0,False,ME
2012-01-01,4,False,ME
2012-02-01,5,False,ME
2012-03-01,0,False,ME
2012-04-01,0,False,ME
2012-05-01,0,False,ME
2012-06-01,0,False,ME
2012-07-01,4,False,ME
2012-08-01,4,False,ME
2012-09-01,4,False,ME
2012-10-01,0,False,ME
2012-11-01,4,False,ME
2012-12-01,10,False,ME
2013-01-01,0,False,ME
2013-02-01,12,False,ME
2013-03-01,15,False,ME
2013-04-01,4,False,ME
2013-05-01,4,False,ME
2013-06-01,12,False,ME
2013-07-01,4,False,ME
2013-08-01,11,False,ME
2013-09-01,7,False,ME
2013-10-01,10,False,ME
2013-11-01,15,False,ME
2013-12-01,7,False,ME
2014-01-01,17,False,ME
2014-02-01,30,False,ME
2014-03-01,26,False,ME
2014-04-01,4,False,ME
2014-05-01,11,False,ME
2014-06-01,35,False,ME
2014-07-01,28,False,ME
2014-08-01,8,False,ME
2014-09-01,19,False,ME
2014-10-01,4,False,ME
2014-11-01,12,False,ME
2014-12-01,15,False,ME
2015-01-01,35,False,ME
2015-02-01,44,False,ME
2015-03-01,50,False,ME
2015-04-01,23,False,ME
2015-05-01,31,False,ME
2015-06-01,4,False,ME
2015-07-01,25,False,ME
2015-08-01,24,False,ME
2015-09-01,33,False,ME
2015-10-01,27,False,ME
2015-11-01,28,False,ME
2015-12-01,17,False,ME
2016-01-01,33,False,ME
2016-02-01,31,False,ME
2016-03-01,35,False,ME
2016-04-01,44,False,ME
2016-05-01,27,False,ME
2016-06-01,25,False,ME
2016-07-01,39,False,ME
2016-08-01,53,False,ME
2016-09-01,38,False,ME
2016-10-01,44,False,ME
2016-11-01,34,False,ME
2016-12-01,33,False,ME
2017-01-01,34,False,ME
2017-02-01,43,False,ME
2017-03-01,52,False,ME
2017-04-01,33,False,ME
2017-05-01,38,False,ME
2017-06-01,26,False,ME
2017-07-01,55,False,ME
2017-08-01,62,False,ME
2017-09-01,55,False,ME
2017-10-01,30,False,ME
2017-11-01,44,False,ME
2017-12-01,77,False,ME
2018-01-01,100,False,ME
2018-02-01,84,False,ME
2018-03-01,68,False,ME
2018-04-01,69,False,ME
2018-05-01,47,False,ME
2018-06-01,41,False,ME
2018-07-01,40,False,ME
2018-08-01,74,False,ME
2018-09-01,35,False,ME
2018-10-01,73,False,ME
2018-11-01,48,False,ME
2018-12-01,54,False,ME
2019-01-01,67,False,ME
2011-01-01,3,False,MD
2011-02-01,0,False,MD
2011-03-01,5,False,MD
2011-04-01,1,False,MD
2011-05-01,1,False,MD
2011-06-01,6,False,MD
2011-07-01,3,False,MD
2011-08-01,3,False,MD
2011-09-01,5,False,MD
2011-10-01,5,False,MD
2011-11-01,3,False,MD
2011-12-01,3,False,MD
2012-01-01,8,False,MD
2012-02-01,4,False,MD
2012-03-01,6,False,MD
2012-04-01,2,False,MD
2012-05-01,1,False,MD
2012-06-01,5,False,MD
2012-07-01,8,False,MD
2012-08-01,6,False,MD
2012-09-01,10,False,MD
2012-10-01,4,False,MD
2012-11-01,4,False,MD
2012-12-01,3,False,MD
2013-01-01,6,False,MD
2013-02-01,8,False,MD
2013-03-01,10,False,MD
2013-04-01,10,False,MD
2013-05-01,9,False,MD
2013-06-01,9,False,MD
2013-07-01,11,False,MD
2013-08-01,14,False,MD
2013-09-01,8,False,MD
2013-10-01,12,False,MD
2013-11-01,12,False,MD
2013-12-01,11,False,MD
2014-01-01,9,False,MD
2014-02-01,16,False,MD
2014-03-01,17,False,MD
2014-04-01,17,False,MD
2014-05-01,20,False,MD
2014-06-01,24,False,MD
2014-07-01,22,False,MD
2014-08-01,23,False,MD
2014-09-01,26,False,MD
2014-10-01,18,False,MD
2014-11-01,21,False,MD
2014-12-01,22,False,MD
2015-01-01,21,False,MD
2015-02-01,38,False,MD
