,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
924,58.51940375749901,2013-01-01,82.6719576719577,203.08681967790062,14.43478626018309,6.416666666666667,0.22535211267605634,0.0,3.739130434782609,CA
925,60.29271902287777,2013-02-01,91.85773074661965,209.3356448987591,14.43478626018309,6.333333333333333,0.18309859154929578,0.0,2.5652173913043477,CA
926,63.83934955363529,2013-03-01,85.29646426471825,209.3356448987591,14.43478626018309,5.416666666666667,0.23943661971830985,0.0,3.0434782608695654,CA
927,60.29271902287777,2013-04-01,83.98421096833798,209.3356448987591,14.43478626018309,5.0,0.23943661971830985,0.0,2.9130434782608696,CA
928,67.3859800843928,2013-05-01,82.6719576719577,215.58447011961755,14.43478626018309,4.166666666666667,0.22535211267605634,0.0,3.1739130434782608,CA
929,67.3859800843928,2013-06-01,93.16998404299994,218.7088827300468,14.43478626018309,4.833333333333333,0.18309859154929578,0.0,4.304347826086956,CA
930,69.15929534977155,2013-07-01,98.41899722852106,237.45535839262226,13.12253296380281,5.5,0.28169014084507044,0.0,3.5652173913043477,CA
931,60.29271902287777,2013-08-01,99.73125052490134,215.58447011961755,11.810279667422527,4.166666666666667,0.2112676056338028,0.0,3.5217391304347827,CA
932,62.066034288256525,2013-09-01,93.16998404299994,203.08681967790062,13.12253296380281,4.25,0.19718309859154928,0.0,2.869565217391304,CA
933,58.51940375749901,2013-10-01,87.92097085747882,203.08681967790062,13.12253296380281,3.5833333333333335,0.2112676056338028,0.0,2.608695652173913,CA
934,58.51940375749901,2013-11-01,85.29646426471825,203.08681967790062,11.810279667422527,4.333333333333333,0.11267605633802817,0.0,2.6956521739130435,CA
935,54.972773226741495,2013-12-01,82.6719576719577,206.21123228832985,11.810279667422527,4.666666666666667,0.2676056338028169,0.0,2.260869565217391,CA
936,70.93261061515032,2014-01-01,86.60871756109854,196.83799445704213,13.12253296380281,4.25,0.19718309859154928,1.3122532963802809,3.217391304347826,CA
937,70.93261061515032,2014-02-01,83.98421096833798,184.34034401532514,11.810279667422527,3.9166666666666665,0.352112676056338,0.0,3.0869565217391304,CA
938,67.3859800843928,2014-03-01,83.98421096833798,184.34034401532514,10.498026371042247,3.5,0.16901408450704225,0.0,2.608695652173913,CA
939,63.83934955363529,2014-04-01,103.66801041404219,190.58916923618364,11.810279667422527,3.6666666666666665,0.1267605633802817,1.3122532963802809,2.6956521739130435,CA
940,69.15929534977155,2014-05-01,89.2332241538591,199.96240706747136,11.810279667422527,3.6666666666666665,0.3380281690140845,1.3122532963802809,2.9565217391304346,CA
941,78.02587167666535,2014-06-01,93.16998404299994,209.3356448987591,11.810279667422527,3.25,0.14084507042253522,1.3122532963802809,3.217391304347826,CA
942,78.02587167666535,2014-07-01,94.48223733938022,209.3356448987591,13.12253296380281,3.5833333333333335,0.15492957746478872,1.3122532963802809,2.782608695652174,CA
943,67.3859800843928,2014-08-01,104.98026371042248,196.83799445704213,13.12253296380281,3.0833333333333335,0.30985915492957744,1.3122532963802809,3.0434782608695654,CA
944,65.61266481901404,2014-09-01,99.73125052490134,190.58916923618364,13.12253296380281,3.1666666666666665,0.18309859154929578,1.3122532963802809,3.0,CA
945,60.29271902287777,2014-10-01,91.85773074661965,181.2159314048959,13.12253296380281,3.4166666666666665,0.16901408450704225,1.3122532963802809,2.652173913043478,CA
946,62.066034288256525,2014-11-01,85.29646426471825,181.2159314048959,14.43478626018309,3.5,0.19718309859154928,1.3122532963802809,2.739130434782609,CA
947,58.51940375749901,2014-12-01,86.60871756109854,181.2159314048959,13.12253296380281,3.8333333333333335,0.29577464788732394,1.3122532963802809,2.0869565217391304,CA
948,74.47924114590784,2015-01-01,90.54547745023937,193.7135818466129,14.43478626018309,3.8333333333333335,0.28169014084507044,2.6245065927605618,2.4347826086956523,CA
949,76.25255641128659,2015-02-01,89.2332241538591,184.34034401532514,14.43478626018309,3.3333333333333335,0.22535211267605634,2.6245065927605618,3.3043478260869565,CA
950,85.11913273818038,2015-03-01,97.10674393214079,187.4647566257544,14.43478626018309,3.0,0.09859154929577464,1.3122532963802809,2.5652173913043477,CA
951,79.7991869420441,2015-04-01,95.7944906357605,184.34034401532514,14.43478626018309,2.5833333333333335,0.15492957746478872,1.3122532963802809,3.0,CA
952,79.7991869420441,2015-05-01,94.48223733938022,187.4647566257544,13.12253296380281,3.0,0.1267605633802817,2.6245065927605618,2.608695652173913,CA
953,86.89244800355914,2015-06-01,102.35575711766191,203.08681967790062,14.43478626018309,3.3333333333333335,0.11267605633802817,2.6245065927605618,3.4347826086956523,CA
954,88.6657632689379,2015-07-01,94.48223733938022,203.08681967790062,14.43478626018309,3.0833333333333335,0.14084507042253522,2.6245065927605618,3.0869565217391304,CA
955,83.34581747280161,2015-08-01,101.04350382128163,203.08681967790062,14.43478626018309,3.25,0.18309859154929578,3.9367598891408426,2.4782608695652173,CA
956,85.11913273818038,2015-09-01,95.7944906357605,178.0915187944667,13.12253296380281,2.6666666666666665,0.16901408450704225,2.6245065927605618,3.260869565217391,CA
957,83.34581747280161,2015-10-01,87.92097085747882,181.2159314048959,14.43478626018309,2.5,0.14084507042253522,2.6245065927605618,2.260869565217391,CA
958,79.7991869420441,2015-11-01,81.35970437557741,181.2159314048959,14.43478626018309,2.6666666666666665,0.16901408450704225,2.6245065927605618,2.260869565217391,CA
959,79.7991869420441,2015-12-01,77.42294448643656,184.34034401532514,14.43478626018309,3.0,0.22535211267605634,2.6245065927605618,2.3043478260869565,CA
960,102.85228539196795,2016-01-01,89.2332241538591,184.34034401532514,13.12253296380281,2.5,0.19718309859154928,5.2490131855211235,2.652173913043478,CA
961,104.62560065734671,2016-02-01,86.60871756109854,187.4647566257544,13.12253296380281,2.4166666666666665,0.028169014084507043,3.9367598891408426,2.608695652173913,CA
962,101.0789701265892,2016-03-01,87.92097085747882,184.34034401532514,11.810279667422527,2.3333333333333335,0.028169014084507043,5.2490131855211235,2.869565217391304,CA
963,101.0789701265892,2016-04-01,90.54547745023937,199.96240706747136,13.12253296380281,2.6666666666666665,0.1267605633802817,3.9367598891408426,2.652173913043478,CA
964,117.03880751499803,2016-05-01,90.54547745023937,193.7135818466129,11.810279667422527,2.4166666666666665,0.14084507042253522,5.2490131855211235,2.5217391304347827,CA
965,115.26549224961927,2016-06-01,93.16998404299994,196.83799445704213,13.12253296380281,2.6666666666666665,0.15492957746478872,6.561266481901405,2.608695652173913,CA
966,124.13206857651305,2016-07-01,95.7944906357605,212.46005750918835,13.12253296380281,2.9166666666666665,0.16901408450704225,6.561266481901405,2.260869565217391,CA
967,108.17223118810423,2016-08-01,102.35575711766191,209.3356448987591,11.810279667422527,2.4166666666666665,0.056338028169014086,6.561266481901405,2.347826086956522,CA
968,95.75902433045293,2016-09-01,91.85773074661965,196.83799445704213,13.12253296380281,2.3333333333333335,0.16901408450704225,6.561266481901405,1.9565217391304348,CA
969,102.85228539196795,2016-10-01,93.16998404299994,196.83799445704213,13.12253296380281,2.25,0.15492957746478872,6.561266481901405,2.0869565217391304,CA
970,108.17223118810423,2016-11-01,83.98421096833798,190.58916923618364,14.43478626018309,2.0833333333333335,0.22535211267605634,5.2490131855211235,1.7391304347826086,CA
971,106.39891592272548,2016-12-01,78.73519778281685,193.7135818466129,14.43478626018309,2.4166666666666665,0.11267605633802817,6.561266481901405,1.7391304347826086,CA
972,124.13206857651305,2017-01-01,86.60871756109854,187.4647566257544,14.43478626018309,2.25,0.2112676056338028,7.873519778281685,2.260869565217391,CA
973,109.94554645348299,2017-02-01,80.04745107919713,190.58916923618364,14.43478626018309,2.3333333333333335,0.16901408450704225,7.873519778281685,2.0,CA
974,134.7719601687856,2017-03-01,85.29646426471825,190.58916923618364,15.74703955656337,2.1666666666666665,0.11267605633802817,9.185773074661967,2.347826086956522,CA
975,132.99864490340684,2017-04-01,85.29646426471825,206.21123228832985,17.059292852943653,2.4166666666666665,0.19718309859154928,7.873519778281685,2.3043478260869565,CA
976,127.67869910727057,2017-05-01,89.2332241538591,209.3356448987591,17.059292852943653,2.0,0.09859154929577464,9.185773074661967,2.0869565217391304,CA
977,145.41185176105816,2017-06-01,94.48223733938022,218.7088827300468,17.059292852943653,2.25,0.11267605633802817,13.12253296380281,2.5217391304347827,CA
978,125.9053838418918,2017-07-01,95.7944906357605,228.08212056133453,19.683799445704214,2.25,0.08450704225352113,13.12253296380281,2.347826086956522,CA
979,124.13206857651305,2017-08-01,97.10674393214079,206.21123228832985,20.996052742084494,2.0,0.1267605633802817,13.12253296380281,2.5652173913043477,CA
980,124.13206857651305,2017-09-01,90.54547745023937,199.96240706747136,24.932812631225335,1.8333333333333333,0.18309859154929578,11.810279667422527,2.347826086956522,CA
981,118.81212278037678,2017-10-01,86.60871756109854,190.58916923618364,22.308306038464774,1.6666666666666667,0.14084507042253522,13.12253296380281,2.1739130434782608,CA
982,125.9053838418918,2017-11-01,85.29646426471825,224.95770795090527,24.932812631225335,2.0,0.08450704225352113,13.12253296380281,1.826086956521739,CA
983,111.71886171886175,2017-12-01,78.73519778281685,240.5797710030515,24.932812631225335,1.8333333333333333,0.1267605633802817,11.810279667422527,1.9130434782608696,CA
984,134.7719601687856,2018-01-01,83.98421096833798,253.07742144476845,26.24506592760562,2.4166666666666665,0.14084507042253522,17.059292852943653,2.217391304347826,CA
985,129.45201437264933,2018-02-01,82.6719576719577,240.5797710030515,22.308306038464774,2.0,0.09859154929577464,14.43478626018309,2.3043478260869565,CA
986,131.2253296380281,2018-03-01,82.6719576719577,246.82859622390995,22.308306038464774,1.8333333333333333,0.09859154929577464,14.43478626018309,2.0869565217391304,CA
987,129.45201437264933,2018-04-01,90.54547745023937,243.70418361348075,22.308306038464774,1.75,0.11267605633802817,17.059292852943653,2.1739130434782608,CA
988,134.7719601687856,2018-05-01,86.60871756109854,237.45535839262226,22.308306038464774,1.9166666666666667,0.08450704225352113,18.371546149323933,2.3043478260869565,CA
989,154.27842808795194,2018-06-01,93.16998404299994,243.70418361348075,20.996052742084494,2.0,0.08450704225352113,22.308306038464774,2.6956521739130435,CA
990,161.371689149467,2018-07-01,94.48223733938022,249.9530088343392,20.996052742084494,2.25,0.15492957746478872,22.308306038464774,3.0434782608695654,CA
991,157.82505861870945,2018-08-01,103.66801041404219,240.5797710030515,20.996052742084494,2.0,0.1267605633802817,23.620559334845055,2.5217391304347827,CA
992,141.86522123030065,2018-09-01,98.41899722852106,234.33094578219303,20.996052742084494,1.9166666666666667,0.1267605633802817,22.308306038464774,2.3043478260869565,CA
993,136.54527543416435,2018-10-01,93.16998404299994,234.33094578219303,20.996052742084494,2.0833333333333335,0.1267605633802817,20.996052742084494,2.0434782608695654,CA
994,141.86522123030065,2018-11-01,89.2332241538591,234.33094578219303,20.996052742084494,2.0833333333333335,0.16901408450704225,20.996052742084494,1.826086956521739,CA
995,134.7719601687856,2018-12-01,85.29646426471825,262.4506592760562,20.996052742084494,2.25,0.18309859154929578,18.371546149323933,1.7826086956521738,CA
996,157.82505861870945,2019-01-01,85.29646426471825,246.82859622390995,20.996052742084494,2.25,0.1267605633802817,26.24506592760562,2.130434782608696,CA
997,147.18516702643691,2019-02-01,82.6719576719577,240.5797710030515,22.308306038464774,1.8333333333333333,0.15492957746478872,23.620559334845055,2.260869565217391,CA
998,159.5983738840882,2019-03-01,89.2332241538591,253.07742144476845,23.620559334845055,2.1666666666666665,0.14084507042253522,23.620559334845055,1.8695652173913044,CA
999,147.18516702643691,2019-04-01,90.54547745023937,256.2018340551977,26.24506592760562,2.3333333333333335,0.07042253521126761,23.620559334845055,1.9130434782608696,CA
1000,157.82505861870945,2019-05-01,94.48223733938022,268.69948449691464,26.24506592760562,2.0833333333333335,0.16901408450704225,30.18182581674646,2.260869565217391,CA
1001,172.01158074173952,2019-06-01,101.04350382128163,293.6947853803486,22.308306038464774,2.3333333333333335,0.07042253521126761,34.118585705887305,2.6956521739130435,CA
1002,159.5983738840882,2019-07-01,95.7944906357605,293.6947853803486,22.308306038464774,2.0833333333333335,0.11267605633802817,31.49407911312674,2.4782608695652173,CA
1003,156.0517433533307,2019-08-01,106.29251700680275,281.1971349386316,22.308306038464774,2.1666666666666665,0.08450704225352113,32.80633240950702,2.5652173913043477,CA
1004,161.371689149467,2019-09-01,102.35575711766191,271.8238971073439,24.932812631225335,2.0833333333333335,0.14084507042253522,30.18182581674646,2.3043478260869565,CA
1005,150.73179755719443,2019-10-01,97.10674393214079,274.94830971777316,27.557319223985896,1.5,0.2112676056338028,31.49407911312674,2.260869565217391,CA
1006,150.73179755719443,2019-11-01,91.85773074661965,290.57037276991935,27.557319223985896,1.9166666666666667,0.11267605633802817,28.86957252036618,2.0,CA
1007,152.50511282257318,2019-12-01,89.2332241538591,303.0680232116363,28.86957252036618,2.3333333333333335,0.19718309859154928,27.557319223985896,1.608695652173913,CA
1008,177.3315265378758,2020-01-01,90.54547745023937,306.19243582206553,28.86957252036618,2.3333333333333335,0.09859154929577464,35.43083900226758,2.608695652173913,CA
1009,154.27842808795194,2020-02-01,90.54547745023937,290.57037276991935,28.86957252036618,1.8333333333333333,0.11267605633802817,31.49407911312674,2.217391304347826,CA
1010,173.78489600711828,2020-03-01,55.11463844797179,287.44596015949014,26.24506592760562,2.75,0.15492957746478872,23.620559334845055,1.7391304347826086,CA
1011,54.972773226741495,2020-04-01,35.43083900226758,303.0680232116363,27.557319223985896,3.0833333333333335,0.22535211267605634,19.683799445704214,1.391304347826087,CA
1012,69.15929534977155,2020-05-01,38.05534559502814,287.44596015949014,24.932812631225335,2.4166666666666665,0.2112676056338028,22.308306038464774,1.7826086956521738,CA
1013,86.89244800355914,2020-06-01,45.928865373309826,290.57037276991935,24.932812631225335,2.25,0.16901408450704225,30.18182581674646,2.217391304347826,CA
1014,65.61266481901404,2020-07-01,44.61661207692955,303.0680232116363,26.24506592760562,2.1666666666666665,0.15492957746478872,30.18182581674646,1.9130434782608696,CA
1015,65.61266481901404,2020-08-01,41.99210548416899,268.69948449691464,24.932812631225335,2.3333333333333335,0.09859154929577464,27.557319223985896,1.6521739130434783,CA
1016,76.25255641128659,2020-09-01,43.30435878054927,262.4506592760562,24.932812631225335,2.1666666666666665,0.14084507042253522,27.557319223985896,1.434782608695652,CA
1017,79.7991869420441,2020-10-01,47.24111866969011,303.0680232116363,23.620559334845055,2.0833333333333335,0.15492957746478872,28.86957252036618,1.3478260869565217,CA
1018,63.83934955363529,2020-11-01,41.99210548416899,287.44596015949014,24.932812631225335,1.75,0.16901408450704225,28.86957252036618,1.4782608695652173,CA
1019,60.29271902287777,2020-12-01,38.05534559502814,312.441261042924,26.24506592760562,2.1666666666666665,0.18309859154929578,27.557319223985896,1.5217391304347827,CA
1020,57.2619620238668,2004-01-01,73.48618459729573,0.0,2.0,0.0,0.0,0.0,0.6363636363636364,CO
1021,47.71830168655567,2004-02-01,22.308306038464774,0.0,1.3076923076923077,0.0,0.0,0.0,1.2727272727272727,CO
1022,47.71830168655567,2004-03-01,65.61266481901404,0.0,1.6923076923076923,0.0,0.8222222222222222,0.0,1.6363636363636365,CO
1023,47.71830168655567,2004-04-01,51.177878558830955,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,CO
1024,35.78872626491675,2004-05-01,74.79843789367601,0.0,2.3846153846153846,0.0,0.0,0.0,0.0,CO
1025,38.17464134924453,2004-06-01,48.553371966070394,0.0,3.769230769230769,0.0,0.0,0.0,3.0303030303030303,CO
1026,40.560556433572316,2004-07-01,66.92491811539432,0.0,1.9230769230769231,0.0,0.6111111111111112,0.0,1.2424242424242424,CO
1027,33.40281118058896,2004-08-01,85.29646426471825,0.0,2.3076923076923075,0.0,0.0,0.0,0.5454545454545454,CO
1028,38.17464134924453,2004-09-01,45.928865373309826,0.0,1.0769230769230769,0.0,0.0,0.0,1.5454545454545454,CO
1029,42.9464715179001,2004-10-01,51.177878558830955,0.0,2.8461538461538463,0.0,0.0,0.0,0.5454545454545454,CO
1030,45.332386602227885,2004-11-01,80.04745107919713,0.0,3.4615384615384617,0.0,0.5555555555555556,0.0,0.5454545454545454,CO
1031,31.016896096261185,2004-12-01,65.61266481901404,0.0,3.6923076923076925,0.0,1.0222222222222221,0.0,1.5151515151515151,CO
1032,42.9464715179001,2005-01-01,73.48618459729573,0.0,1.8461538461538463,0.0,0.0,0.0,0.8787878787878788,CO
1033,38.17464134924453,2005-02-01,62.98815822625348,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,CO
1034,66.80562236117792,2005-03-01,62.98815822625348,0.0,2.4615384615384617,0.0,0.0,0.0,1.5757575757575757,CO
1035,54.876046939539016,2005-04-01,66.92491811539432,0.0,3.230769230769231,0.0,0.0,0.0,0.45454545454545453,CO
1036,42.9464715179001,2005-05-01,73.48618459729573,0.0,3.3076923076923075,0.0,0.0,0.0,0.0,CO
1037,31.016896096261185,2005-06-01,53.802385151591515,0.0,1.3076923076923077,0.0,0.4222222222222222,0.0,0.8484848484848485,CO
1038,45.332386602227885,2005-07-01,52.49013185521124,0.0,1.2307692307692308,0.42857142857142855,0.0,0.0,0.3939393939393939,CO
1039,47.71830168655567,2005-08-01,77.42294448643656,0.0,1.9230769230769231,0.0,1.1111111111111112,0.0,2.606060606060606,CO
1040,33.40281118058896,2005-09-01,69.54942470815489,0.0,2.4615384615384617,0.0,0.0,0.0,0.3333333333333333,CO
1041,45.332386602227885,2005-10-01,47.24111866969011,0.0,2.0,0.0,0.32222222222222224,0.0,0.6363636363636364,CO
1042,45.332386602227885,2005-11-01,56.426891744352076,0.0,2.3846153846153846,0.0,0.0,0.0,0.6666666666666666,CO
1043,33.40281118058896,2005-12-01,65.61266481901404,0.0,3.3076923076923075,0.0,0.0,0.0,0.30303030303030304,CO
1044,69.19153744550572,2006-01-01,57.73914504073236,0.0,2.3076923076923075,0.0,0.0,0.0,1.696969696969697,CO
1045,40.560556433572316,2006-02-01,48.553371966070394,0.0,1.7692307692307692,0.0,0.0,0.0,1.1515151515151516,CO
1046,54.876046939539016,2006-03-01,68.23717141177461,0.0,2.076923076923077,0.0,0.0,0.0,0.48484848484848486,CO
1047,57.2619620238668,2006-04-01,56.426891744352076,0.0,1.6153846153846154,0.0,0.0,0.0,0.7878787878787878,CO
1048,47.71830168655567,2006-05-01,66.92491811539432,0.0,2.6153846153846154,0.25,0.0,0.0,0.7575757575757576,CO
1049,47.71830168655567,2006-06-01,56.426891744352076,0.0,1.0769230769230769,0.0,0.0,0.0,1.606060606060606,CO
1050,54.876046939539016,2006-07-01,69.54942470815489,0.0,2.076923076923077,0.0,0.0,0.0,1.0,CO
1051,40.560556433572316,2006-08-01,62.98815822625348,0.0,1.1538461538461537,0.0,0.23333333333333334,0.0,0.9090909090909091,CO
1052,33.40281118058896,2006-09-01,76.11069119005629,0.0,0.9230769230769231,0.0,0.45555555555555555,0.0,0.45454545454545453,CO
1053,47.71830168655567,2006-10-01,49.86562526245067,0.0,0.6153846153846154,0.21428571428571427,0.4222222222222222,0.0,0.8484848484848485,CO
1054,31.016896096261185,2006-11-01,69.54942470815489,0.0,1.7692307692307692,0.0,0.0,0.0,0.42424242424242425,CO
1055,42.9464715179001,2006-12-01,69.54942470815489,0.0,3.0,0.0,0.2111111111111111,0.0,0.42424242424242425,CO
1056,26.24506592760562,2007-01-01,53.802385151591515,0.0,1.5384615384615385,0.17857142857142858,0.17777777777777778,0.0,1.0909090909090908,CO
1057,54.876046939539016,2007-02-01,51.177878558830955,0.0,2.0,0.0,0.3888888888888889,0.0,0.3939393939393939,CO
1058,64.41970727685015,2007-03-01,51.177878558830955,0.0,0.9230769230769231,0.0,0.17777777777777778,0.0,0.8787878787878788,CO
1059,57.2619620238668,2007-04-01,65.61266481901404,0.0,2.0,0.0,0.17777777777777778,0.0,1.393939393939394,CO
1060,42.9464715179001,2007-05-01,59.05139833711264,0.0,1.8461538461538463,0.0,0.0,0.0,1.303030303030303,CO
1061,64.41970727685015,2007-06-01,61.6759049298732,0.0,1.0769230769230769,0.0,0.0,0.0,0.3333333333333333,CO
1062,57.2619620238668,2007-07-01,69.54942470815489,0.0,2.1538461538461537,0.0,0.15555555555555556,0.0,1.4545454545454546,CO
1063,47.71830168655567,2007-08-01,68.23717141177461,0.0,3.1538461538461537,0.14285714285714285,0.0,0.0,1.0303030303030303,CO
1064,42.9464715179001,2007-09-01,64.30041152263377,0.0,2.0,0.0,0.45555555555555555,0.0,1.6666666666666667,CO
1065,45.332386602227885,2007-10-01,57.73914504073236,0.0,2.230769230769231,0.0,0.0,0.0,0.6666666666666666,CO
1066,35.78872626491675,2007-11-01,47.24111866969011,6.103503704094329,2.6923076923076925,0.2857142857142857,0.5444444444444444,0.0,0.696969696969697,CO
1067,42.9464715179001,2007-12-01,65.61266481901404,9.155255556141494,2.8461538461538463,0.14285714285714285,0.2777777777777778,0.0,0.42424242424242425,CO
1068,52.49013185521124,2008-01-01,60.36365163349292,9.155255556141494,0.7692307692307693,0.0,0.24444444444444444,0.0,1.3333333333333333,CO
1069,59.647877108194585,2008-02-01,65.61266481901404,15.258759260235824,2.3076923076923075,0.0,0.24444444444444444,0.0,1.121212121212121,CO
1070,59.647877108194585,2008-03-01,61.6759049298732,15.258759260235824,3.076923076923077,0.10714285714285714,0.12222222222222222,0.0,0.6060606060606061,CO
1071,52.49013185521124,2008-04-01,59.05139833711264,24.414014816377318,1.5384615384615385,0.10714285714285714,0.0,0.0,1.4545454545454546,CO
1072,47.71830168655567,2008-05-01,51.177878558830955,30.517518520471647,2.230769230769231,0.25,0.0,0.0,0.6060606060606061,CO
1073,50.104216770883454,2008-06-01,82.6719576719577,33.569270372518815,2.8461538461538463,0.0,0.13333333333333333,0.0,1.0606060606060606,CO
1074,50.104216770883454,2008-07-01,72.17393130091546,39.67277407661314,2.923076923076923,0.35714285714285715,0.36666666666666664,0.0,0.36363636363636365,CO
1075,50.104216770883454,2008-08-01,77.42294448643656,51.879781484801796,2.4615384615384617,0.25,0.0,0.0,0.8484848484848485,CO
1076,54.876046939539016,2008-09-01,57.73914504073236,48.828029632754635,2.769230769230769,0.42857142857142855,0.32222222222222224,0.0,1.606060606060606,CO
1077,52.49013185521124,2008-10-01,57.73914504073236,48.828029632754635,2.6923076923076925,0.8571428571428571,0.18888888888888888,0.0,1.3333333333333333,CO
1078,59.647877108194585,2008-11-01,51.177878558830955,64.08678889299046,3.3076923076923075,0.10714285714285714,0.2111111111111111,0.0,0.9696969696969697,CO
1079,57.2619620238668,2008-12-01,59.05139833711264,73.24204444913195,3.769230769230769,0.42857142857142855,0.4222222222222222,0.0,0.7272727272727273,CO
1080,66.80562236117792,2009-01-01,66.92491811539432,64.08678889299046,4.0,0.5,0.3,0.0,1.5757575757575757,CO
1081,71.5774525298335,2009-02-01,55.11463844797179,67.13854074503763,2.923076923076923,0.5714285714285714,0.1111111111111111,0.0,0.9696969696969697,CO
1082,85.8929430358002,2009-03-01,64.30041152263377,64.08678889299046,3.4615384615384617,0.39285714285714285,0.3,0.0,1.303030303030303,CO
1083,64.41970727685015,2009-04-01,61.6759049298732,61.035037040943294,4.153846153846154,0.7142857142857143,0.0,0.0,1.0303030303030303,CO
1084,69.19153744550572,2009-05-01,69.54942470815489,85.44905185732063,4.230769230769231,0.6428571428571429,0.2111111111111111,0.0,1.7272727272727273,CO
1085,88.27885812012798,2009-06-01,53.802385151591515,88.50080370936777,4.076923076923077,1.1071428571428572,0.0,0.0,1.3333333333333333,CO
1086,66.80562236117792,2009-07-01,57.73914504073236,79.34554815322628,3.6153846153846154,1.0357142857142858,0.1111111111111111,0.0,1.696969696969697,CO
1087,62.03379219252237,2009-08-01,66.92491811539432,79.34554815322628,3.923076923076923,1.4642857142857142,0.0,0.0,1.9090909090909092,CO
1088,64.41970727685015,2009-09-01,68.23717141177461,70.19029259708478,3.6923076923076925,1.6071428571428572,0.1111111111111111,0.14285714285714285,1.121212121212121,CO
1089,69.19153744550572,2009-10-01,59.05139833711264,85.44905185732063,4.3076923076923075,1.0714285714285714,0.2111111111111111,0.0,1.606060606060606,CO
1090,62.03379219252237,2009-11-01,62.98815822625348,76.29379630117913,3.6153846153846154,0.8928571428571429,0.1111111111111111,0.0,0.6666666666666666,CO
1091,76.34928269848906,2009-12-01,56.426891744352076,79.34554815322628,3.076923076923077,1.6071428571428572,0.0,0.0,1.2727272727272727,CO
1092,78.73519778281685,2010-01-01,68.23717141177461,97.65605926550927,3.6153846153846154,1.7142857142857142,0.1,0.0,1.0,CO
1093,78.73519778281685,2010-02-01,59.05139833711264,73.24204444913195,5.615384615384615,0.42857142857142855,0.1,0.0,1.3636363636363635,CO
1094,95.43660337311134,2010-03-01,56.426891744352076,67.13854074503763,3.6153846153846154,0.8928571428571429,0.5777777777777777,0.0,1.1515151515151516,CO
1095,93.05068828878355,2010-04-01,61.6759049298732,79.34554815322628,4.846153846153846,1.2142857142857142,0.1,0.0,1.393939393939394,CO
1096,95.43660337311134,2010-05-01,57.73914504073236,82.39730000527345,4.538461538461538,1.75,0.0,0.0,0.9696969696969697,CO
1097,85.8929430358002,2010-06-01,61.6759049298732,100.70781111755645,3.8461538461538463,1.3571428571428572,0.1111111111111111,0.0,1.3636363636363635,CO
1098,81.12111286714463,2010-07-01,70.86167800453516,106.81131482165077,3.923076923076923,1.2857142857142858,0.2111111111111111,0.0,1.4848484848484849,CO
1099,78.73519778281685,2010-08-01,74.79843789367601,103.75956296960359,5.769230769230769,1.9285714285714286,0.1,0.0,2.0303030303030303,CO
1100,57.2619620238668,2010-09-01,69.54942470815489,119.01832222983941,4.461538461538462,1.1785714285714286,0.28888888888888886,0.0,1.2727272727272727,CO
1101,59.647877108194585,2010-10-01,78.73519778281685,122.07007408188659,4.6923076923076925,1.4285714285714286,0.0,0.0,1.606060606060606,CO
1102,59.647877108194585,2010-11-01,83.98421096833798,106.81131482165077,4.230769230769231,1.5,0.0,0.0,1.2121212121212122,CO
1103,59.647877108194585,2010-12-01,70.86167800453516,137.32883334212244,4.923076923076923,2.3214285714285716,0.2777777777777778,0.0,1.0,CO
1104,83.50702795147242,2011-01-01,77.42294448643656,134.27708149007526,4.3076923076923075,2.0714285714285716,0.2222222222222222,0.07142857142857142,0.9090909090909091,CO
1105,81.12111286714463,2011-02-01,69.54942470815489,143.43233704621673,4.384615384615385,3.5714285714285716,0.05555555555555555,0.0,0.8787878787878788,CO
1106,66.80562236117792,2011-03-01,62.98815822625348,137.32883334212244,3.3846153846153846,3.1785714285714284,0.15555555555555556,0.0,0.6666666666666666,CO
1107,62.03379219252237,2011-04-01,66.92491811539432,143.43233704621673,3.6923076923076925,2.0357142857142856,0.2111111111111111,0.0,0.9090909090909091,CO
1108,71.5774525298335,2011-05-01,60.36365163349292,143.43233704621673,3.769230769230769,1.9285714285714286,0.26666666666666666,0.0,0.8181818181818182,CO
1109,95.43660337311134,2011-06-01,68.23717141177461,164.7946000105469,3.5384615384615383,2.8214285714285716,0.1111111111111111,0.0,0.9090909090909091,CO
1110,88.27885812012798,2011-07-01,72.17393130091546,177.00160741873555,4.0,2.2857142857142856,0.0,0.0,0.7878787878787878,CO
1111,78.73519778281685,2011-08-01,74.79843789367601,155.63934445440543,3.230769230769231,2.107142857142857,0.25555555555555554,0.0,1.1515151515151516,CO
1112,76.34928269848906,2011-09-01,69.54942470815489,158.69109630645255,3.230769230769231,2.0357142857142856,0.05555555555555555,0.0,0.7878787878787878,CO
1113,54.876046939539016,2011-10-01,68.23717141177461,180.05335927078272,3.3846153846153846,2.4642857142857144,0.14444444444444443,0.0,0.3333333333333333,CO
1114,54.876046939539016,2011-11-01,73.48618459729573,167.84635186259408,4.230769230769231,1.9285714285714286,0.1,0.0,0.7272727272727273,CO
