,participants,date,inflation,federal,market,economic,state
284,0.0,2011-08-01,0.5636363636363636,250.14828462249105,121.85209180674038,1.1428571428571428,AK
285,0.37,2011-09-01,0.0,217.341952212984,81.23472787116025,1.3571428571428572,AK
286,0.0,2011-10-01,0.0,213.24116066179565,56.23942698772632,1.8571428571428572,AK
287,0.0,2011-11-01,0.36363636363636365,205.0395775594189,56.23942698772632,1.8571428571428572,AK
288,0.0,2011-12-01,0.36363636363636365,200.9387860082305,62.4882522085848,1.2857142857142858,AK
289,0.0,2012-01-01,0.0,209.14036911060725,82.79693417637486,2.2857142857142856,AK
290,0.15,2012-02-01,0.2909090909090909,250.14828462249105,78.110315260731,0.7857142857142857,AK
291,0.0,2012-03-01,0.7272727272727273,192.73720290585376,142.1607737745304,1.0,AK
292,0.0,2012-04-01,0.8363636363636363,200.9387860082305,73.42369634508715,1.8571428571428572,AK
293,0.0,2012-05-01,0.4727272727272727,213.24116066179565,115.60326658588188,1.2857142857142858,AK
294,0.0,2012-06-01,0.5454545454545454,225.54353531536077,109.3544413650234,1.6428571428571428,AK
295,0.0,2012-07-01,0.16363636363636364,192.73720290585376,112.47885397545264,1.5714285714285714,AK
296,0.0,2012-08-01,0.16363636363636364,217.341952212984,85.92134678680411,1.0,AK
297,0.0,2012-09-01,0.3090909090909091,225.54353531536077,85.92134678680411,1.1428571428571428,AK
298,0.0,2012-10-01,0.14545454545454545,221.4427437641724,68.73707742944329,0.7857142857142857,AK
299,0.0,2012-11-01,0.45454545454545453,155.83007894515836,79.67252156594562,2.142857142857143,AK
300,0.0,2012-12-01,0.32727272727272727,159.93087049634673,73.42369634508715,1.0,AK
301,0.0,2013-01-01,0.3090909090909091,184.535619803477,57.80163329294094,1.7857142857142858,AK
302,0.15,2013-02-01,1.0545454545454545,233.74511841773753,84.35914048158949,1.5714285714285714,AK
303,0.0,2013-03-01,0.2727272727272727,164.03166204753512,64.05045851379943,1.0,AK
304,0.0,2013-04-01,0.2727272727272727,180.4348282522886,85.92134678680411,2.2142857142857144,AK
305,0.0,2013-05-01,0.5454545454545454,151.72928739396997,93.7323783128772,1.8571428571428572,AK
306,0.0,2013-06-01,0.32727272727272727,164.03166204753512,95.29458461809182,1.0,AK
307,0.15,2013-07-01,0.2909090909090909,172.23324514991185,112.47885397545264,0.9285714285714286,AK
308,0.14,2013-08-01,0.0,221.4427437641724,89.04575939723335,1.1428571428571428,AK
309,0.0,2013-09-01,0.14545454545454545,200.9387860082305,81.23472787116025,2.0,AK
310,0.0,2013-10-01,0.2545454545454545,188.63641135466537,92.17017200766257,1.2142857142857142,AK
311,0.0,2013-11-01,0.2727272727272727,184.535619803477,56.23942698772632,1.2857142857142858,AK
312,0.0,2013-12-01,0.12727272727272726,172.23324514991185,54.6772206825117,1.1428571428571428,AK
313,0.13,2014-01-01,0.7636363636363637,143.5277042915932,103.10561614416493,0.7857142857142857,AK
314,0.0,2014-02-01,0.43636363636363634,196.83799445704213,92.17017200766257,1.5,AK
315,0.0,2014-03-01,1.018181818181818,176.33403670110025,65.61266481901404,1.2142857142857142,AK
316,0.39,2014-04-01,0.4,180.4348282522886,79.67252156594562,0.9285714285714286,AK
317,0.0,2014-05-01,0.2909090909090909,164.03166204753512,87.48355309201872,1.2142857142857142,AK
318,0.16,2014-06-01,0.16363636363636364,127.1245380868397,78.110315260731,1.2142857142857142,AK
319,0.0,2014-07-01,0.0,168.1324535987235,109.3544413650234,1.0,AK
320,0.0,2014-08-01,0.45454545454545453,123.02374653565133,110.91664767023802,1.1428571428571428,AK
321,0.15,2014-09-01,0.7272727272727273,147.6284958427816,81.23472787116025,0.5714285714285714,AK
322,0.28,2014-10-01,0.8363636363636363,213.24116066179565,60.92604590337019,2.0,AK
323,0.0,2014-11-01,0.7454545454545455,151.72928739396997,96.85679092330645,1.2142857142857142,AK
324,0.0,2014-12-01,1.0363636363636364,151.72928739396997,70.2992837346579,1.0714285714285714,AK
325,0.0,2015-01-01,0.2909090909090909,176.33403670110025,73.42369634508715,1.7857142857142858,AK
326,0.0,2015-02-01,0.3090909090909091,123.02374653565133,71.86149003987254,2.0714285714285716,AK
327,0.14,2015-03-01,0.2909090909090909,147.6284958427816,62.4882522085848,1.2142857142857142,AK
328,0.14,2015-04-01,0.7090909090909091,155.83007894515836,78.110315260731,0.7142857142857143,AK
329,0.0,2015-05-01,0.2909090909090909,118.92295498446295,79.67252156594562,1.7142857142857142,AK
330,0.15,2015-06-01,0.7454545454545455,155.83007894515836,87.48355309201872,0.6428571428571429,AK
331,0.0,2015-07-01,0.14545454545454545,139.42691274040484,132.7875359432427,1.0,AK
332,0.14,2015-08-01,0.41818181818181815,143.5277042915932,145.28518638495967,0.7142857142857143,AK
333,0.0,2015-09-01,0.4,176.33403670110025,76.54810895551638,1.7142857142857142,AK
334,0.13,2015-10-01,0.2545454545454545,172.23324514991185,98.41899722852106,1.0714285714285714,AK
335,0.0,2015-11-01,0.5454545454545454,139.42691274040484,79.67252156594562,1.4285714285714286,AK
336,0.27,2015-12-01,1.2,155.83007894515836,96.85679092330645,1.3571428571428572,AK
337,0.0,2016-01-01,0.509090909090909,143.5277042915932,85.92134678680411,2.857142857142857,AK
338,0.0,2016-02-01,0.12727272727272726,155.83007894515836,87.48355309201872,1.8571428571428572,AK
339,0.12,2016-03-01,0.36363636363636365,143.5277042915932,92.17017200766257,1.2857142857142858,AK
340,0.12,2016-04-01,0.7454545454545455,188.63641135466537,74.98590265030175,1.5714285714285714,AK
341,0.0,2016-05-01,0.38181818181818183,147.6284958427816,114.04106028066727,1.1428571428571428,AK
342,0.0,2016-06-01,0.38181818181818183,159.93087049634673,107.79223505980877,0.42857142857142855,AK
343,0.12,2016-07-01,0.38181818181818183,123.02374653565133,89.04575939723335,0.6428571428571429,AK
344,0.24,2016-08-01,0.12727272727272726,106.62058033089782,90.60796570244796,1.1428571428571428,AK
345,0.12,2016-09-01,0.2545454545454545,164.03166204753512,104.66782244937956,1.2857142857142858,AK
346,0.24,2016-10-01,0.6181818181818182,139.42691274040484,62.4882522085848,0.6428571428571429,AK
347,0.12,2016-11-01,0.6181818181818182,123.02374653565133,120.28988550152575,1.0,AK
348,0.0,2016-12-01,0.36363636363636365,123.02374653565133,96.85679092330645,1.5,AK
349,0.0,2017-01-01,0.23636363636363636,127.1245380868397,73.42369634508715,0.6428571428571429,AK
350,0.25,2017-02-01,0.38181818181818183,164.03166204753512,79.67252156594562,1.9285714285714286,AK
351,0.11,2017-03-01,0.34545454545454546,139.42691274040484,79.67252156594562,1.5,AK
352,0.24,2017-04-01,0.7090909090909091,131.2253296380281,81.23472787116025,1.0,AK
353,0.0,2017-05-01,0.6181818181818182,127.1245380868397,76.54810895551638,1.9285714285714286,AK
354,0.0,2017-06-01,0.2545454545454545,114.82216343327457,110.91664767023802,0.7142857142857143,AK
355,0.13,2017-07-01,0.38181818181818183,110.7213718820862,117.16547289109651,0.5,AK
356,0.0,2017-08-01,0.34545454545454546,131.2253296380281,103.10561614416493,0.5714285714285714,AK
357,0.0,2017-09-01,0.12727272727272726,123.02374653565133,89.04575939723335,1.6428571428571428,AK
358,0.24,2017-10-01,0.23636363636363636,151.72928739396997,98.41899722852106,1.5,AK
359,0.0,2017-11-01,0.0,131.2253296380281,90.60796570244796,1.3571428571428572,AK
360,0.0,2017-12-01,0.12727272727272726,131.2253296380281,98.41899722852106,1.3571428571428572,AK
361,0.0,2018-01-01,0.34545454545454546,143.5277042915932,101.54340983895031,1.2142857142857142,AK
362,0.25,2018-02-01,1.0,168.1324535987235,142.1607737745304,0.35714285714285715,AK
363,0.45,2018-03-01,0.5636363636363636,155.83007894515836,76.54810895551638,1.0714285714285714,AK
364,0.12,2018-04-01,0.4727272727272727,147.6284958427816,93.7323783128772,1.7857142857142858,AK
365,0.0,2018-05-01,0.34545454545454546,123.02374653565133,114.04106028066727,0.5714285714285714,AK
366,0.24,2018-06-01,0.23636363636363636,118.92295498446295,156.220630521462,0.6428571428571429,AK
367,0.12,2018-07-01,0.5818181818181818,151.72928739396997,134.34974224845732,0.5,AK
368,0.0,2018-08-01,0.9090909090909091,135.32612118921645,128.10091702759885,1.5,AK
369,0.12,2018-09-01,0.36363636363636365,110.7213718820862,110.91664767023802,1.7857142857142858,AK
370,0.0,2018-10-01,0.21818181818181817,147.6284958427816,92.17017200766257,0.9285714285714286,AK
371,0.11,2018-11-01,0.6727272727272727,127.1245380868397,90.60796570244796,0.7857142857142857,AK
372,0.0,2018-12-01,0.38181818181818183,155.83007894515836,110.91664767023802,1.0714285714285714,AK
373,0.0,2019-01-01,0.8363636363636363,168.1324535987235,110.91664767023802,0.8571428571428571,AK
374,0.0,2019-02-01,0.5272727272727272,155.83007894515836,78.110315260731,1.2142857142857142,AK
375,0.0,2019-03-01,0.36363636363636365,147.6284958427816,74.98590265030175,1.3571428571428572,AK
376,0.12,2019-04-01,0.4909090909090909,139.42691274040484,93.7323783128772,0.6428571428571429,AK
377,0.0,2019-05-01,0.4909090909090909,118.92295498446295,126.53871072238422,1.2142857142857142,AK
378,0.12,2019-06-01,0.0,147.6284958427816,143.72298007974507,1.0,AK
379,0.0,2019-07-01,0.6727272727272727,164.03166204753512,126.53871072238422,0.5,AK
380,0.11,2019-08-01,0.43636363636363634,143.5277042915932,129.66312333281348,0.35714285714285715,AK
381,0.0,2019-09-01,0.7818181818181819,143.5277042915932,134.34974224845732,0.9285714285714286,AK
382,0.0,2019-10-01,0.7818181818181819,131.2253296380281,95.29458461809182,1.6428571428571428,AK
383,0.0,2019-11-01,0.32727272727272727,127.1245380868397,90.60796570244796,1.0,AK
384,0.12,2019-12-01,0.6,147.6284958427816,79.67252156594562,1.2142857142857142,AK
385,0.11,2020-01-01,0.23636363636363636,147.6284958427816,99.98120353373568,0.5,AK
386,0.0,2004-01-01,0.0,164.03166204753512,88.77007593160724,38.05534559502814,AZ
387,0.0,2004-02-01,4.0,166.21875087483556,121.57640834111426,57.73914504073236,AZ
388,1.2658227848101267,2004-03-01,0.0,148.72204025643182,129.29554537864533,20.996052742084494,AZ
389,0.0,2004-04-01,3.72,196.83799445704213,135.0848981567936,49.86562526245067,AZ
390,0.0,2004-05-01,0.84,155.28330673833324,125.43597685987979,20.996052742084494,AZ
391,0.8354430379746836,2004-06-01,1.68,139.97368494722997,115.78705556296596,41.99210548416899,AZ
392,0.0,2004-07-01,0.0,205.586349766244,94.55942870975554,57.73914504073236,AZ
393,0.0,2004-08-01,2.28,172.78001735673698,82.98072315345894,49.86562526245067,AZ
394,0.0,2004-09-01,1.44,159.65748439293415,100.34878148790382,30.18182581674646,AZ
395,0.0,2004-10-01,0.76,168.40583970213606,125.43597685987979,31.49407911312674,AZ
396,0.0,2004-11-01,2.36,153.09621791103277,121.57640834111426,39.36759889140843,AZ
397,0.0,2004-12-01,0.68,148.72204025643182,100.34878148790382,31.49407911312674,AZ
398,0.0,2005-01-01,1.2,181.52837266593886,108.06791852543489,40.679852187788704,AZ
399,0.0,2005-02-01,1.24,192.4638168024412,117.71683982234873,41.99210548416899,AZ
400,1.0506329113924051,2005-03-01,0.52,218.7088827300468,125.43597685987979,38.05534559502814,AZ
401,0.0,2005-04-01,3.6,164.03166204753512,119.64662408173149,55.11463844797179,AZ
402,0.0,2005-05-01,1.08,144.3478626018309,125.43597685987979,31.49407911312674,AZ
403,0.0,2005-06-01,1.6,190.27672797514072,117.71683982234873,34.118585705887305,AZ
404,0.5189873417721519,2005-07-01,3.2,203.39926093894354,90.69986019099,35.43083900226758,AZ
405,0.0,2005-08-01,1.44,153.09621791103277,82.98072315345894,36.743092298647866,AZ
406,0.0,2005-09-01,1.84,196.83799445704213,108.06791852543489,45.928865373309826,AZ
407,0.0,2005-10-01,1.76,144.3478626018309,127.36576111926256,51.177878558830955,AZ
408,0.4430379746835443,2005-11-01,0.44,148.72204025643182,137.01468241617638,38.05534559502814,AZ
409,0.0,2005-12-01,0.84,120.28988550152575,90.69986019099,22.308306038464774,AZ
410,0.3670886075949367,2006-01-01,1.12,179.3412838386384,127.36576111926256,45.928865373309826,AZ
411,0.7468354430379747,2006-02-01,1.92,177.15419501133792,108.06791852543489,32.80633240950702,AZ
412,0.0,2006-03-01,3.0,188.08963914784024,96.48921296913831,32.80633240950702,AZ
413,0.0,2006-04-01,3.08,207.77343859354445,109.99770278481766,31.49407911312674,AZ
414,0.3291139240506329,2006-05-01,1.32,179.3412838386384,100.34878148790382,28.86957252036618,AZ
415,0.0,2006-06-01,0.68,181.52837266593886,123.50619260049702,39.36759889140843,AZ
416,0.0,2006-07-01,1.64,161.84457322023465,108.06791852543489,19.683799445704214,AZ
417,0.2911392405063291,2006-08-01,1.2,183.7154614932393,115.78705556296596,22.308306038464774,AZ
418,0.2911392405063291,2006-09-01,1.48,142.1607737745304,102.27856574728659,28.86957252036618,AZ
419,0.27848101265822783,2006-10-01,0.84,168.40583970213606,121.57640834111426,30.18182581674646,AZ
420,0.0,2006-11-01,1.4,172.78001735673698,125.43597685987979,31.49407911312674,AZ
421,0.27848101265822783,2006-12-01,0.56,161.84457322023465,109.99770278481766,24.932812631225335,AZ
422,0.24050632911392406,2007-01-01,1.48,155.28330673833324,113.85727130358319,24.932812631225335,AZ
423,0.0,2007-02-01,1.52,201.21217211164307,111.92748704420042,28.86957252036618,AZ
424,0.22784810126582278,2007-03-01,0.44,168.40583970213606,123.50619260049702,31.49407911312674,AZ
425,0.0,2007-04-01,0.24,181.52837266593886,115.78705556296596,24.932812631225335,AZ
426,0.4177215189873418,2007-05-01,1.08,157.4703955656337,88.77007593160724,44.61661207692955,AZ
427,0.21518987341772153,2007-06-01,0.88,170.5929285294365,108.06791852543489,26.24506592760562,AZ
428,0.21518987341772153,2007-07-01,1.28,142.1607737745304,102.27856574728659,31.49407911312674,AZ
429,0.0,2007-08-01,0.8,142.1607737745304,127.36576111926256,32.80633240950702,AZ
430,0.0,2007-09-01,0.8,135.59950729262903,117.71683982234873,32.80633240950702,AZ
431,0.7341772151898734,2007-10-01,1.12,159.65748439293415,123.50619260049702,32.80633240950702,AZ
432,0.189873417721519,2007-11-01,1.52,155.28330673833324,148.59338797247298,35.43083900226758,AZ
433,0.3924050632911392,2007-12-01,1.2,177.15419501133792,138.94446667555914,28.86957252036618,AZ
434,0.8607594936708861,2008-01-01,1.2,185.9025503205398,142.80403519432468,34.118585705887305,AZ
435,0.17721518987341772,2008-02-01,1.96,185.9025503205398,133.15511389741084,43.30435878054927,AZ
436,0.34177215189873417,2008-03-01,0.84,164.03166204753512,123.50619260049702,36.743092298647866,AZ
437,0.16455696202531644,2008-04-01,1.84,194.65090562974166,140.8742509349419,45.928865373309826,AZ
438,0.0,2008-05-01,1.36,166.21875087483556,133.15511389741084,68.23717141177461,AZ
439,0.0,2008-06-01,1.24,174.96710618403745,119.64662408173149,40.679852187788704,AZ
440,0.0,2008-07-01,1.2,164.03166204753512,121.57640834111426,31.49407911312674,AZ
441,0.16455696202531644,2008-08-01,1.52,150.9091290837323,117.71683982234873,28.86957252036618,AZ
442,0.0,2008-09-01,1.48,164.03166204753512,165.96144630691788,49.86562526245067,AZ
443,0.0,2008-10-01,2.44,164.03166204753512,183.32950464136275,56.426891744352076,AZ
444,0.6708860759493671,2008-11-01,2.2,133.41241846532856,138.94446667555914,40.679852187788704,AZ
445,0.3291139240506329,2008-12-01,2.44,159.65748439293415,144.73381945370747,32.80633240950702,AZ
446,0.1518987341772152,2009-01-01,2.16,168.40583970213606,144.73381945370747,49.86562526245067,AZ
447,0.31645569620253167,2009-02-01,2.08,185.9025503205398,129.29554537864533,59.05139833711264,AZ
448,0.2911392405063291,2009-03-01,1.8,185.9025503205398,156.31252501000404,51.177878558830955,AZ
449,0.1518987341772152,2009-04-01,1.76,218.7088827300468,133.15511389741084,48.553371966070394,AZ
450,0.0,2009-05-01,1.52,166.21875087483556,135.0848981567936,38.05534559502814,AZ
451,0.31645569620253167,2009-06-01,0.96,157.4703955656337,140.8742509349419,28.86957252036618,AZ
452,0.1518987341772152,2009-07-01,1.36,159.65748439293415,146.66360371309023,41.99210548416899,AZ
453,0.1518987341772152,2009-08-01,1.48,146.53495142913135,125.43597685987979,48.553371966070394,AZ
454,0.569620253164557,2009-09-01,1.44,150.9091290837323,144.73381945370747,36.743092298647866,AZ
455,0.5569620253164557,2009-10-01,1.84,144.3478626018309,144.73381945370747,41.99210548416899,AZ
456,0.0,2009-11-01,2.04,153.09621791103277,146.66360371309023,44.61661207692955,AZ
457,0.2911392405063291,2009-12-01,1.16,166.21875087483556,131.2253296380281,38.05534559502814,AZ
458,0.4050632911392405,2010-01-01,1.24,166.21875087483556,137.01468241617638,38.05534559502814,AZ
459,0.569620253164557,2010-02-01,1.72,157.4703955656337,140.8742509349419,40.679852187788704,AZ
460,0.5189873417721519,2010-03-01,2.12,181.52837266593886,142.80403519432468,35.43083900226758,AZ
461,0.12658227848101267,2010-04-01,2.52,161.84457322023465,156.31252501000404,43.30435878054927,AZ
462,0.0,2010-05-01,1.84,153.09621791103277,154.38274075062128,36.743092298647866,AZ
463,0.0,2010-06-01,1.16,150.9091290837323,129.29554537864533,34.118585705887305,AZ
464,0.13924050632911392,2010-07-01,0.56,148.72204025643182,129.29554537864533,31.49407911312674,AZ
465,0.3924050632911392,2010-08-01,1.72,139.97368494722997,133.15511389741084,43.30435878054927,AZ
466,0.26582278481012656,2010-09-01,1.32,157.4703955656337,160.17209352876958,48.553371966070394,AZ
467,0.0,2010-10-01,1.28,159.65748439293415,123.50619260049702,27.557319223985896,AZ
468,0.8860759493670886,2010-11-01,2.28,166.21875087483556,148.59338797247298,27.557319223985896,AZ
469,0.379746835443038,2010-12-01,1.28,155.28330673833324,152.45295649123852,28.86957252036618,AZ
470,0.0759493670886076,2011-01-01,1.48,148.72204025643182,133.15511389741084,31.49407911312674,AZ
471,0.22784810126582278,2011-02-01,1.48,155.28330673833324,148.59338797247298,32.80633240950702,AZ
472,0.06329113924050633,2011-03-01,1.32,144.3478626018309,138.94446667555914,32.80633240950702,AZ
473,0.0759493670886076,2011-04-01,1.08,181.52837266593886,138.94446667555914,31.49407911312674,AZ
474,0.20253164556962025,2011-05-01,1.24,142.1607737745304,146.66360371309023,27.557319223985896,AZ
475,0.1518987341772152,2011-06-01,0.76,142.1607737745304,144.73381945370747,38.05534559502814,AZ
476,0.22784810126582278,2011-07-01,0.92,159.65748439293415,148.59338797247298,32.80633240950702,AZ
477,0.13924050632911392,2011-08-01,1.08,148.72204025643182,181.39972038198,30.18182581674646,AZ
478,0.21518987341772153,2011-09-01,0.64,135.59950729262903,152.45295649123852,30.18182581674646,AZ
479,0.06329113924050633,2011-10-01,1.04,144.3478626018309,146.66360371309023,36.743092298647866,AZ
480,0.26582278481012656,2011-11-01,1.56,157.4703955656337,160.17209352876958,27.557319223985896,AZ
481,0.31645569620253167,2011-12-01,1.48,142.1607737745304,181.39972038198,24.932812631225335,AZ
482,0.3037974683544304,2012-01-01,0.84,159.65748439293415,160.17209352876958,30.18182581674646,AZ
483,0.379746835443038,2012-02-01,1.32,159.65748439293415,158.2423092693868,26.24506592760562,AZ
484,0.22784810126582278,2012-03-01,1.28,150.9091290837323,181.39972038198,26.24506592760562,AZ
485,0.4177215189873418,2012-04-01,1.76,144.3478626018309,158.2423092693868,24.932812631225335,AZ
486,0.24050632911392406,2012-05-01,1.2,142.1607737745304,148.59338797247298,24.932812631225335,AZ
487,0.25316455696202533,2012-06-01,0.32,142.1607737745304,144.73381945370747,23.620559334845055,AZ
488,0.17721518987341772,2012-07-01,0.76,142.1607737745304,142.80403519432468,18.371546149323933,AZ
489,0.34177215189873417,2012-08-01,0.88,139.97368494722997,133.15511389741084,23.620559334845055,AZ
490,0.26582278481012656,2012-09-01,1.16,124.66406315612667,129.29554537864533,26.24506592760562,AZ
491,0.0,2012-10-01,1.08,155.28330673833324,131.2253296380281,27.557319223985896,AZ
492,0.11392405063291139,2012-11-01,1.28,142.1607737745304,142.80403519432468,26.24506592760562,AZ
493,0.21518987341772153,2012-12-01,1.12,135.59950729262903,142.80403519432468,19.683799445704214,AZ
494,0.3291139240506329,2013-01-01,1.08,139.97368494722997,127.36576111926256,24.932812631225335,AZ
495,0.16455696202531644,2013-02-01,1.36,148.72204025643182,146.66360371309023,24.932812631225335,AZ
496,0.17721518987341772,2013-03-01,1.04,153.09621791103277,123.50619260049702,20.996052742084494,AZ
497,0.35443037974683544,2013-04-01,1.48,142.1607737745304,133.15511389741084,22.308306038464774,AZ
498,0.13924050632911392,2013-05-01,1.28,129.03824081072761,140.8742509349419,24.932812631225335,AZ
499,0.46835443037974683,2013-06-01,1.08,129.03824081072761,131.2253296380281,13.12253296380281,AZ
500,0.26582278481012656,2013-07-01,0.96,144.3478626018309,133.15511389741084,17.059292852943653,AZ
501,0.1518987341772152,2013-08-01,0.76,133.41241846532856,127.36576111926256,17.059292852943653,AZ
502,0.10126582278481013,2013-09-01,1.12,137.7865961199295,140.8742509349419,24.932812631225335,AZ
503,0.24050632911392406,2013-10-01,1.4,146.53495142913135,142.80403519432468,26.24506592760562,AZ
504,0.3924050632911392,2013-11-01,1.68,115.9157078469248,148.59338797247298,22.308306038464774,AZ
505,0.189873417721519,2013-12-01,1.6,115.9157078469248,146.66360371309023,19.683799445704214,AZ
506,0.34177215189873417,2014-01-01,1.0,129.03824081072761,138.94446667555914,23.620559334845055,AZ
507,0.27848101265822783,2014-02-01,1.44,135.59950729262903,140.8742509349419,22.308306038464774,AZ
508,0.21518987341772153,2014-03-01,0.84,131.2253296380281,133.15511389741084,24.932812631225335,AZ
509,0.2911392405063291,2014-04-01,1.8,135.59950729262903,137.01468241617638,20.996052742084494,AZ
510,0.34177215189873417,2014-05-01,1.52,131.2253296380281,140.8742509349419,20.996052742084494,AZ
511,0.3037974683544304,2014-06-01,1.36,124.66406315612667,133.15511389741084,15.74703955656337,AZ
512,0.31645569620253167,2014-07-01,1.16,133.41241846532856,131.2253296380281,18.371546149323933,AZ
513,0.20253164556962025,2014-08-01,1.32,124.66406315612667,138.94446667555914,19.683799445704214,AZ
514,0.34177215189873417,2014-09-01,1.64,126.85115198342714,129.29554537864533,22.308306038464774,AZ
515,0.1518987341772152,2014-10-01,1.52,135.59950729262903,133.15511389741084,27.557319223985896,AZ
516,0.3037974683544304,2014-11-01,1.72,135.59950729262903,152.45295649123852,15.74703955656337,AZ
517,0.10126582278481013,2014-12-01,1.52,133.41241846532856,144.73381945370747,19.683799445704214,AZ
518,0.3291139240506329,2015-01-01,1.04,142.1607737745304,137.01468241617638,20.996052742084494,AZ
519,0.1518987341772152,2015-02-01,2.04,150.9091290837323,138.94446667555914,24.932812631225335,AZ
520,0.13924050632911392,2015-03-01,1.32,129.03824081072761,133.15511389741084,20.996052742084494,AZ
521,0.2911392405063291,2015-04-01,1.4,139.97368494722997,140.8742509349419,24.932812631225335,AZ
522,0.4430379746835443,2015-05-01,1.96,133.41241846532856,138.94446667555914,15.74703955656337,AZ
523,0.20253164556962025,2015-06-01,1.08,124.66406315612667,127.36576111926256,19.683799445704214,AZ
524,0.2911392405063291,2015-07-01,1.0,118.10279667422527,142.80403519432468,13.12253296380281,AZ
525,0.27848101265822783,2015-08-01,1.8,126.85115198342714,160.17209352876958,18.371546149323933,AZ
526,0.22784810126582278,2015-09-01,1.52,122.47697432882622,146.66360371309023,22.308306038464774,AZ
527,0.12658227848101267,2015-10-01,1.52,129.03824081072761,138.94446667555914,18.371546149323933,AZ
528,0.46835443037974683,2015-11-01,1.08,131.2253296380281,146.66360371309023,24.932812631225335,AZ
529,0.22784810126582278,2015-12-01,2.08,124.66406315612667,137.01468241617638,22.308306038464774,AZ
530,0.22784810126582278,2016-01-01,0.64,131.2253296380281,156.31252501000404,20.996052742084494,AZ
531,0.20253164556962025,2016-02-01,1.32,133.41241846532856,142.80403519432468,20.996052742084494,AZ
532,0.26582278481012656,2016-03-01,1.12,122.47697432882622,152.45295649123852,18.371546149323933,AZ
533,0.31645569620253167,2016-04-01,1.6,131.2253296380281,137.01468241617638,20.996052742084494,AZ
534,0.16455696202531644,2016-05-01,1.12,107.16735253772293,137.01468241617638,20.996052742084494,AZ
535,0.25316455696202533,2016-06-01,1.04,111.54153019232388,138.94446667555914,14.43478626018309,AZ
536,0.21518987341772153,2016-07-01,0.92,113.72861901962435,127.36576111926256,10.498026371042247,AZ
537,0.25316455696202533,2016-08-01,0.56,118.10279667422527,113.85727130358319,19.683799445704214,AZ
538,0.20253164556962025,2016-09-01,0.92,111.54153019232388,133.15511389741084,23.620559334845055,AZ
539,0.31645569620253167,2016-10-01,1.72,109.3544413650234,133.15511389741084,19.683799445704214,AZ
540,0.4177215189873418,2016-11-01,1.52,111.54153019232388,154.38274075062128,19.683799445704214,AZ
541,0.0759493670886076,2016-12-01,1.8,107.16735253772293,150.52317223185574,17.059292852943653,AZ
542,0.24050632911392406,2017-01-01,1.12,122.47697432882622,135.0848981567936,15.74703955656337,AZ
543,0.3670886075949367,2017-02-01,1.8,137.7865961199295,148.59338797247298,19.683799445704214,AZ
544,0.06329113924050633,2017-03-01,1.64,126.85115198342714,150.52317223185574,18.371546149323933,AZ
545,0.31645569620253167,2017-04-01,1.68,122.47697432882622,148.59338797247298,20.996052742084494,AZ
546,0.35443037974683544,2017-05-01,1.6,109.3544413650234,140.8742509349419,20.996052742084494,AZ
547,0.34177215189873417,2017-06-01,0.72,111.54153019232388,146.66360371309023,10.498026371042247,AZ
548,0.0759493670886076,2017-07-01,0.88,111.54153019232388,138.94446667555914,10.498026371042247,AZ
549,0.20253164556962025,2017-08-01,0.72,115.9157078469248,142.80403519432468,17.059292852943653,AZ
550,0.4177215189873418,2017-09-01,1.28,111.54153019232388,142.80403519432468,20.996052742084494,AZ
551,0.34177215189873417,2017-10-01,0.88,118.10279667422527,138.94446667555914,19.683799445704214,AZ
552,0.27848101265822783,2017-11-01,1.48,111.54153019232388,146.66360371309023,18.371546149323933,AZ
553,0.34177215189873417,2017-12-01,1.04,118.10279667422527,162.10187778815234,17.059292852943653,AZ
554,0.26582278481012656,2018-01-01,1.04,131.2253296380281,160.17209352876958,19.683799445704214,AZ
555,0.4177215189873418,2018-02-01,1.64,129.03824081072761,191.04864167889383,22.308306038464774,AZ
556,0.22784810126582278,2018-03-01,1.28,122.47697432882622,164.03166204753512,18.371546149323933,AZ
557,0.4936708860759494,2018-04-01,1.48,122.47697432882622,152.45295649123852,20.996052742084494,AZ
558,0.3291139240506329,2018-05-01,1.68,109.3544413650234,138.94446667555914,15.74703955656337,AZ
559,0.10126582278481013,2018-06-01,1.08,111.54153019232388,146.66360371309023,11.810279667422527,AZ
560,0.24050632911392406,2018-07-01,1.04,111.54153019232388,138.94446667555914,13.12253296380281,AZ
561,0.26582278481012656,2018-08-01,1.08,118.10279667422527,146.66360371309023,17.059292852943653,AZ
562,0.34177215189873417,2018-09-01,1.48,104.98026371042248,138.94446667555914,19.683799445704214,AZ
563,0.4050632911392405,2018-10-01,1.36,124.66406315612667,164.03166204753512,20.996052742084494,AZ
564,0.3037974683544304,2018-11-01,1.52,111.54153019232388,173.68058334444893,18.371546149323933,AZ
565,0.27848101265822783,2018-12-01,1.44,126.85115198342714,192.97842593827662,17.059292852943653,AZ
566,0.31645569620253167,2019-01-01,1.36,133.41241846532856,173.68058334444893,18.371546149323933,AZ
567,0.3670886075949367,2019-02-01,1.16,139.97368494722997,158.2423092693868,20.996052742084494,AZ
568,0.12658227848101267,2019-03-01,1.64,111.54153019232388,150.52317223185574,17.059292852943653,AZ
569,0.3670886075949367,2019-04-01,1.84,133.41241846532856,164.03166204753512,24.932812631225335,AZ
570,0.3291139240506329,2019-05-01,1.44,113.72861901962435,160.17209352876958,18.371546149323933,AZ
