date,resume,isPartial,State
2017-04-02,64,False,IL
2017-04-09,68,False,IL
2017-04-16,59,False,IL
2017-04-23,64,False,IL
2017-04-30,58,False,IL
2017-05-07,64,False,IL
2017-05-14,66,False,IL
2017-05-21,62,False,IL
2017-05-28,52,False,IL
2017-06-04,56,False,IL
2017-06-11,51,False,IL
2017-06-18,54,False,IL
2017-06-25,51,False,IL
2017-07-02,54,False,IL
2017-07-09,72,False,IL
2017-07-16,65,False,IL
2017-07-23,55,False,IL
2017-07-30,58,False,IL
2017-08-06,58,False,IL
2017-08-13,51,False,IL
2017-08-20,65,False,IL
2017-08-27,60,False,IL
2017-09-03,63,False,IL
2017-09-10,66,False,IL
2017-09-17,65,False,IL
2017-09-24,66,False,IL
2017-10-01,56,False,IL
2017-10-08,56,False,IL
2017-10-15,47,False,IL
2017-10-22,60,False,IL
2017-10-29,68,False,IL
2017-11-05,58,False,IL
2017-11-12,70,False,IL
2017-11-19,34,False,IL
2017-11-26,52,False,IL
2017-12-03,45,False,IL
2017-12-10,57,False,IL
2017-12-17,39,False,IL
2017-12-24,46,False,IL
2017-12-31,62,False,IL
2018-01-07,74,False,IL
2018-01-14,63,False,IL
2018-01-21,73,False,IL
2018-01-28,77,False,IL
2018-02-04,60,False,IL
2018-02-11,61,False,IL
2018-02-18,79,False,IL
2018-02-25,72,False,IL
2018-03-04,73,False,IL
2018-03-11,63,False,IL
2018-03-18,67,False,IL
2018-03-25,48,False,IL
2018-04-01,61,False,IL
2018-04-08,67,False,IL
2018-04-15,51,False,IL
2018-04-22,54,False,IL
2018-04-29,62,False,IL
2018-05-06,53,False,IL
2018-05-13,56,False,IL
2018-05-20,62,False,IL
2018-05-27,50,False,IL
2018-06-03,61,False,IL
2018-06-10,69,False,IL
2018-06-17,54,False,IL
2018-06-24,49,False,IL
2018-07-01,47,False,IL
2018-07-08,62,False,IL
2018-07-15,57,False,IL
2018-07-22,57,False,IL
2018-07-29,57,False,IL
2018-08-05,59,False,IL
2018-08-12,65,False,IL
2018-08-19,67,False,IL
2018-08-26,53,False,IL
2018-09-02,63,False,IL
2018-09-09,68,False,IL
2018-09-16,60,False,IL
2018-09-23,65,False,IL
2018-09-30,61,False,IL
2018-10-07,59,False,IL
2018-10-14,62,False,IL
2018-10-21,45,False,IL
2018-10-28,64,False,IL
2018-11-04,54,False,IL
2018-11-11,48,False,IL
2018-11-18,34,False,IL
2018-11-25,58,False,IL
2018-12-02,54,False,IL
2018-12-09,48,False,IL
2018-12-16,43,False,IL
2018-12-23,36,False,IL
2018-12-30,64,False,IL
2015-01-04,66,False,IN
2015-01-11,90,False,IN
2015-01-18,65,False,IN
2015-01-25,49,False,IN
2015-02-01,60,False,IN
2015-02-08,69,False,IN
2015-02-15,50,False,IN
2015-02-22,71,False,IN
2015-03-01,72,False,IN
2015-03-08,87,False,IN
2015-03-15,58,False,IN
2015-03-22,60,False,IN
2015-03-29,53,False,IN
2015-04-05,56,False,IN
2015-04-12,55,False,IN
2015-04-19,59,False,IN
2015-04-26,56,False,IN
2015-05-03,66,False,IN
2015-05-10,67,False,IN
2015-05-17,76,False,IN
2015-05-24,48,False,IN
2015-05-31,70,False,IN
2015-06-07,69,False,IN
2015-06-14,63,False,IN
2015-06-21,62,False,IN
2015-06-28,53,False,IN
2015-07-05,83,False,IN
2015-07-12,68,False,IN
2015-07-19,63,False,IN
2015-07-26,52,False,IN
2015-08-02,60,False,IN
2015-08-09,52,False,IN
2015-08-16,67,False,IN
2015-08-23,67,False,IN
2015-08-30,46,False,IN
2015-09-06,100,False,IN
2015-09-13,68,False,IN
2015-09-20,66,False,IN
2015-09-27,45,False,IN
2015-10-04,68,False,IN
2015-10-11,52,False,IN
2015-10-18,53,False,IN
2015-10-25,76,False,IN
2015-11-01,56,False,IN
2015-11-08,54,False,IN
2015-11-15,73,False,IN
2015-11-22,43,False,IN
2015-11-29,77,False,IN
2015-12-06,69,False,IN
2015-12-13,52,False,IN
2015-12-20,18,False,IN
2015-12-27,23,False,IN
2016-01-03,53,False,IN
2016-01-10,56,False,IN
2016-01-17,42,False,IN
2016-01-24,74,False,IN
2016-01-31,71,False,IN
2016-02-07,52,False,IN
2016-02-14,57,False,IN
2016-02-21,50,False,IN
2016-02-28,46,False,IN
2016-03-06,46,False,IN
2016-03-13,65,False,IN
2016-03-20,55,False,IN
2016-03-27,42,False,IN
2016-04-03,65,False,IN
2016-04-10,56,False,IN
2016-04-17,38,False,IN
2016-04-24,48,False,IN
2016-05-01,48,False,IN
2016-05-08,57,False,IN
2016-05-15,44,False,IN
2016-05-22,41,False,IN
2016-05-29,47,False,IN
2016-06-05,51,False,IN
2016-06-12,41,False,IN
2016-06-19,44,False,IN
2016-06-26,43,False,IN
2016-07-03,38,False,IN
2016-07-10,36,False,IN
2016-07-17,45,False,IN
2016-07-24,37,False,IN
2016-07-31,32,False,IN
2016-08-07,40,False,IN
2016-08-14,28,False,IN
2016-08-21,45,False,IN
2016-08-28,60,False,IN
2016-09-04,55,False,IN
2016-09-11,54,False,IN
2016-09-18,47,False,IN
2016-09-25,72,False,IN
2016-10-02,35,False,IN
2016-10-09,41,False,IN
2016-10-16,45,False,IN
2016-10-23,54,False,IN
2016-10-30,51,False,IN
2016-11-06,40,False,IN
2016-11-13,46,False,IN
2016-11-20,13,False,IN
2016-11-27,43,False,IN
2016-12-04,33,False,IN
2016-12-11,30,False,IN
2016-12-18,29,False,IN
2016-12-25,26,False,IN
2017-01-01,56,False,IN
2017-01-08,51,False,IN
2017-01-15,53,False,IN
2017-01-22,49,False,IN
2017-01-29,53,False,IN
2017-02-05,63,False,IN
2017-02-12,34,False,IN
2017-02-19,59,False,IN
2017-02-26,57,False,IN
2017-03-05,41,False,IN
2017-03-12,49,False,IN
2017-03-19,56,False,IN
2017-03-26,49,False,IN
2017-04-02,51,False,IN
2017-04-09,60,False,IN
2017-04-16,36,False,IN
2017-04-23,44,False,IN
2017-04-30,37,False,IN
2017-05-07,46,False,IN
2017-05-14,42,False,IN
2017-05-21,48,False,IN
2017-05-28,30,False,IN
2017-06-04,45,False,IN
2017-06-11,49,False,IN
2017-06-18,48,False,IN
2017-06-25,34,False,IN
2017-07-02,25,False,IN
2017-07-09,54,False,IN
2017-07-16,41,False,IN
2017-07-23,54,False,IN
2017-07-30,33,False,IN
2017-08-06,59,False,IN
2017-08-13,47,False,IN
2017-08-20,38,False,IN
2017-08-27,47,False,IN
2017-09-03,47,False,IN
2017-09-10,60,False,IN
2017-09-17,57,False,IN
2017-09-24,31,False,IN
2017-10-01,48,False,IN
2017-10-08,42,False,IN
2017-10-15,48,False,IN
2017-10-22,57,False,IN
2017-10-29,40,False,IN
2017-11-05,52,False,IN
2017-11-12,51,False,IN
2017-11-19,26,False,IN
2017-11-26,43,False,IN
2017-12-03,32,False,IN
2017-12-10,30,False,IN
2017-12-17,31,False,IN
2017-12-24,25,False,IN
2017-12-31,33,False,IN
2018-01-07,48,False,IN
2018-01-14,51,False,IN
2018-01-21,49,False,IN
2018-01-28,43,False,IN
2018-02-04,47,False,IN
2018-02-11,57,False,IN
2018-02-18,47,False,IN
2018-02-25,41,False,IN
2018-03-04,41,False,IN
2018-03-11,39,False,IN
2018-03-18,50,False,IN
2018-03-25,43,False,IN
2018-04-01,48,False,IN
2018-04-08,45,False,IN
2018-04-15,45,False,IN
2018-04-22,46,False,IN
2018-04-29,56,False,IN
2018-05-06,48,False,IN
2018-05-13,34,False,IN
2018-05-20,41,False,IN
2018-05-27,35,False,IN
2018-06-03,33,False,IN
2018-06-10,32,False,IN
2018-06-17,40,False,IN
2018-06-24,32,False,IN
2018-07-01,30,False,IN
2018-07-08,30,False,IN
2018-07-15,50,False,IN
2018-07-22,20,False,IN
2018-07-29,42,False,IN
2018-08-05,47,False,IN
2018-08-12,51,False,IN
2018-08-19,49,False,IN
2018-08-26,68,False,IN
2018-09-02,40,False,IN
2018-09-09,49,False,IN
2018-09-16,46,False,IN
2018-09-23,45,False,IN
2018-09-30,39,False,IN
2018-10-07,39,False,IN
2018-10-14,50,False,IN
2018-10-21,51,False,IN
2018-10-28,38,False,IN
2018-11-04,45,False,IN
2018-11-11,43,False,IN
2018-11-18,22,False,IN
2018-11-25,38,False,IN
2018-12-02,34,False,IN
2018-12-09,31,False,IN
2018-12-16,27,False,IN
2018-12-23,20,False,IN
2018-12-30,29,False,IN
2015-01-04,35,False,IA
2015-01-11,44,False,IA
2015-01-18,66,False,IA
2015-01-25,72,False,IA
2015-02-01,62,False,IA
2015-02-08,100,False,IA
2015-02-15,52,False,IA
2015-02-22,33,False,IA
2015-03-01,69,False,IA
2015-03-08,55,False,IA
2015-03-15,14,False,IA
2015-03-22,61,False,IA
2015-03-29,41,False,IA
2015-04-05,52,False,IA
2015-04-12,50,False,IA
2015-04-19,31,False,IA
2015-04-26,44,False,IA
2015-05-03,31,False,IA
2015-05-10,35,False,IA
2015-05-17,37,False,IA
2015-05-24,18,False,IA
2015-05-31,39,False,IA
2015-06-07,43,False,IA
2015-06-14,33,False,IA
2015-06-21,28,False,IA
2015-06-28,28,False,IA
2015-07-05,51,False,IA
2015-07-12,40,False,IA
2015-07-19,34,False,IA
2015-07-26,17,False,IA
2015-08-02,34,False,IA
2015-08-09,37,False,IA
2015-08-16,52,False,IA
2015-08-23,31,False,IA
2015-08-30,91,False,IA
2015-09-06,35,False,IA
2015-09-13,48,False,IA
2015-09-20,43,False,IA
2015-09-27,52,False,IA
2015-10-04,37,False,IA
2015-10-11,54,False,IA
2015-10-18,44,False,IA
2015-10-25,62,False,IA
2015-11-01,53,False,IA
2015-11-08,33,False,IA
2015-11-15,43,False,IA
2015-11-22,18,False,IA
2015-11-29,39,False,IA
2015-12-06,37,False,IA
2015-12-13,19,False,IA
2015-12-20,26,False,IA
2015-12-27,21,False,IA
2016-01-03,54,False,IA
2016-01-10,42,False,IA
2016-01-17,54,False,IA
2016-01-24,49,False,IA
2016-01-31,39,False,IA
2016-02-07,62,False,IA
2016-02-14,48,False,IA
2016-02-21,50,False,IA
2016-02-28,32,False,IA
2016-03-06,38,False,IA
2016-03-13,28,False,IA
2016-03-20,42,False,IA
2016-03-27,44,False,IA
2016-04-03,26,False,IA
2016-04-10,44,False,IA
2016-04-17,43,False,IA
2016-04-24,40,False,IA
2016-05-01,19,False,IA
2016-05-08,37,False,IA
2016-05-15,41,False,IA
2016-05-22,36,False,IA
2016-05-29,31,False,IA
2016-06-05,39,False,IA
2016-06-12,25,False,IA
2016-06-19,34,False,IA
2016-06-26,22,False,IA
2016-07-03,11,False,IA
2016-07-10,33,False,IA
2016-07-17,33,False,IA
2016-07-24,34,False,IA
2016-07-31,42,False,IA
2016-08-07,31,False,IA
2016-08-14,21,False,IA
2016-08-21,27,False,IA
2016-08-28,43,False,IA
2016-09-04,39,False,IA
2016-09-11,35,False,IA
2016-09-18,28,False,IA
2016-09-25,33,False,IA
2016-10-02,30,False,IA
2016-10-09,52,False,IA
2016-10-16,21,False,IA
2016-10-23,26,False,IA
2016-10-30,37,False,IA
2016-11-06,44,False,IA
2016-11-13,36,False,IA
2016-11-20,15,False,IA
2016-11-27,34,False,IA
2016-12-04,38,False,IA
2016-12-11,30,False,IA
2016-12-18,29,False,IA
2016-12-25,41,False,IA
2017-01-01,32,False,IA
2017-01-08,39,False,IA
2017-01-15,38,False,IA
2017-01-22,36,False,IA
2017-01-29,42,False,IA
2017-02-05,46,False,IA
2017-02-12,30,False,IA
2017-02-19,32,False,IA
2017-02-26,50,False,IA
2017-03-05,36,False,IA
2017-03-12,38,False,IA
2017-03-19,21,False,IA
2017-03-26,54,False,IA
2017-04-02,23,False,IA
2017-04-09,28,False,IA
2017-04-16,32,False,IA
2017-04-23,55,False,IA
2017-04-30,38,False,IA
2017-05-07,36,False,IA
2017-05-14,21,False,IA
2017-05-21,36,False,IA
2017-05-28,13,False,IA
2017-06-04,48,False,IA
2017-06-11,22,False,IA
2017-06-18,22,False,IA
2017-06-25,23,False,IA
2017-07-02,32,False,IA
2017-07-09,25,False,IA
2017-07-16,47,False,IA
2017-07-23,50,False,IA
2017-07-30,39,False,IA
2017-08-06,33,False,IA
2017-08-13,22,False,IA
2017-08-20,36,False,IA
2017-08-27,34,False,IA
2017-09-03,42,False,IA
2017-09-10,45,False,IA
2017-09-17,55,False,IA
2017-09-24,34,False,IA
2017-10-01,38,False,IA
2017-10-08,48,False,IA
2017-10-15,36,False,IA
2017-10-22,19,False,IA
2017-10-29,31,False,IA
2017-11-05,41,False,IA
2017-11-12,48,False,IA
2017-11-19,31,False,IA
2017-11-26,30,False,IA
2017-12-03,46,False,IA
2017-12-10,26,False,IA
2017-12-17,16,False,IA
2017-12-24,26,False,IA
2017-12-31,30,False,IA
2018-01-07,40,False,IA
2018-01-14,41,False,IA
2018-01-21,55,False,IA
2018-01-28,44,False,IA
2018-02-04,42,False,IA
2018-02-11,40,False,IA
2018-02-18,31,False,IA
2018-02-25,25,False,IA
2018-03-04,28,False,IA
2018-03-11,44,False,IA
2018-03-18,40,False,IA
2018-03-25,55,False,IA
2018-04-01,36,False,IA
2018-04-08,26,False,IA
2018-04-15,52,False,IA
2018-04-22,37,False,IA
2018-04-29,23,False,IA
2018-05-06,38,False,IA
2018-05-13,37,False,IA
2018-05-20,22,False,IA
2018-05-27,16,False,IA
2018-06-03,41,False,IA
2018-06-10,29,False,IA
2018-06-17,39,False,IA
2018-06-24,30,False,IA
2018-07-01,29,False,IA
2018-07-08,25,False,IA
2018-07-15,38,False,IA
2018-07-22,44,False,IA
2018-07-29,31,False,IA
2018-08-05,30,False,IA
2018-08-12,36,False,IA
2018-08-19,29,False,IA
2018-08-26,32,False,IA
2018-09-02,44,False,IA
2018-09-09,52,False,IA
2018-09-16,39,False,IA
2018-09-23,61,False,IA
2018-09-30,42,False,IA
2018-10-07,29,False,IA
2018-10-14,23,False,IA
2018-10-21,24,False,IA
2018-10-28,45,False,IA
2018-11-04,38,False,IA
2018-11-11,37,False,IA
2018-11-18,20,False,IA
2018-11-25,24,False,IA
2018-12-02,43,False,IA
2018-12-09,23,False,IA
2018-12-16,20,False,IA
2018-12-23,15,False,IA
2018-12-30,23,False,IA
2015-01-04,71,False,KS
2015-01-11,85,False,KS
2015-01-18,86,False,KS
2015-01-25,74,False,KS
2015-02-01,67,False,KS
2015-02-08,80,False,KS
2015-02-15,78,False,KS
2015-02-22,72,False,KS
2015-03-01,69,False,KS
2015-03-08,74,False,KS
2015-03-15,67,False,KS
2015-03-22,58,False,KS
2015-03-29,63,False,KS
2015-04-05,72,False,KS
2015-04-12,67,False,KS
2015-04-19,54,False,KS
2015-04-26,77,False,KS
2015-05-03,69,False,KS
2015-05-10,62,False,KS
2015-05-17,79,False,KS
2015-05-24,69,False,KS
2015-05-31,71,False,KS
2015-06-07,70,False,KS
2015-06-14,57,False,KS
2015-06-21,73,False,KS
2015-06-28,21,False,KS
2015-07-05,62,False,KS
2015-07-12,67,False,KS
2015-07-19,70,False,KS
2015-07-26,55,False,KS
2015-08-02,74,False,KS
2015-08-09,64,False,KS
2015-08-16,62,False,KS
2015-08-23,75,False,KS
2015-08-30,98,False,KS
2015-09-06,100,False,KS
2015-09-13,88,False,KS
2015-09-20,85,False,KS
2015-09-27,49,False,KS
2015-10-04,56,False,KS
2015-10-11,36,False,KS
2015-10-18,52,False,KS
2015-10-25,48,False,KS
2015-11-01,47,False,KS
2015-11-08,34,False,KS
2015-11-15,60,False,KS
2015-11-22,38,False,KS
2015-11-29,38,False,KS
2015-12-06,26,False,KS
2015-12-13,24,False,KS
2015-12-20,20,False,KS
2015-12-27,24,False,KS
2016-01-03,53,False,KS
2016-01-10,65,False,KS
2016-01-17,66,False,KS
2016-01-24,78,False,KS
2016-01-31,48,False,KS
2016-02-07,57,False,KS
2016-02-14,68,False,KS
2016-02-21,57,False,KS
2016-02-28,73,False,KS
2016-03-06,49,False,KS
2016-03-13,50,False,KS
2016-03-20,39,False,KS
2016-03-27,50,False,KS
2016-04-03,54,False,KS
2016-04-10,57,False,KS
2016-04-17,55,False,KS
2016-04-24,42,False,KS
2016-05-01,42,False,KS
2016-05-08,50,False,KS
2016-05-15,69,False,KS
2016-05-22,40,False,KS
2016-05-29,50,False,KS
2016-06-05,45,False,KS
2016-06-12,38,False,KS
2016-06-19,43,False,KS
2016-06-26,32,False,KS
2016-07-03,57,False,KS
2016-07-10,44,False,KS
2016-07-17,38,False,KS
2016-07-24,53,False,KS
2016-07-31,44,False,KS
2016-08-07,32,False,KS
2016-08-14,50,False,KS
2016-08-21,45,False,KS
2016-08-28,47,False,KS
2016-09-04,39,False,KS
2016-09-11,61,False,KS
2016-09-18,61,False,KS
2016-09-25,58,False,KS
2016-10-02,49,False,KS
2016-10-09,46,False,KS
2016-10-16,73,False,KS
2016-10-23,51,False,KS
2016-10-30,57,False,KS
2016-11-06,48,False,KS
2016-11-13,49,False,KS
2016-11-20,21,False,KS
2016-11-27,53,False,KS
2016-12-04,49,False,KS
2016-12-11,36,False,KS
2016-12-18,41,False,KS
2016-12-25,34,False,KS
2017-01-01,65,False,KS
2017-01-08,77,False,KS
2017-01-15,66,False,KS
2017-01-22,82,False,KS
2017-01-29,68,False,KS
2017-02-05,72,False,KS
2017-02-12,51,False,KS
2017-02-19,78,False,KS
2017-02-26,54,False,KS
2017-03-05,56,False,KS
2017-03-12,54,False,KS
2017-03-19,57,False,KS
2017-03-26,58,False,KS
2017-04-02,63,False,KS
2017-04-09,74,False,KS
2017-04-16,72,False,KS
2017-04-23,56,False,KS
2017-04-30,45,False,KS
2017-05-07,71,False,KS
2017-05-14,44,False,KS
2017-05-21,63,False,KS
2017-05-28,35,False,KS
2017-06-04,33,False,KS
2017-06-11,48,False,KS
2017-06-18,48,False,KS
2017-06-25,31,False,KS
2017-07-02,50,False,KS
2017-07-09,60,False,KS
2017-07-16,52,False,KS
2017-07-23,38,False,KS
2017-07-30,43,False,KS
2017-08-06,60,False,KS
2017-08-13,46,False,KS
2017-08-20,31,False,KS
2017-08-27,44,False,KS
2017-09-03,45,False,KS
2017-09-10,40,False,KS
2017-09-17,58,False,KS
2017-09-24,63,False,KS
2017-10-01,63,False,KS
2017-10-08,45,False,KS
2017-10-15,61,False,KS
2017-10-22,60,False,KS
2017-10-29,42,False,KS
2017-11-05,38,False,KS
2017-11-12,39,False,KS
2017-11-19,30,False,KS
2017-11-26,46,False,KS
2017-12-03,40,False,KS
2017-12-10,56,False,KS
2017-12-17,36,False,KS
2017-12-24,58,False,KS
2017-12-31,41,False,KS
2018-01-07,43,False,KS
2018-01-14,65,False,KS
2018-01-21,81,False,KS
2018-01-28,59,False,KS
2018-02-04,53,False,KS
2018-02-11,38,False,KS
2018-02-18,50,False,KS
2018-02-25,52,False,KS
2018-03-04,62,False,KS
2018-03-11,54,False,KS
2018-03-18,44,False,KS
2018-03-25,49,False,KS
2018-04-01,53,False,KS
2018-04-08,51,False,KS
2018-04-15,56,False,KS
2018-04-22,63,False,KS
2018-04-29,58,False,KS
2018-05-06,41,False,KS
2018-05-13,55,False,KS
2018-05-20,52,False,KS
2018-05-27,37,False,KS
2018-06-03,50,False,KS
2018-06-10,31,False,KS
2018-06-17,57,False,KS
2018-06-24,39,False,KS
2018-07-01,35,False,KS
2018-07-08,49,False,KS
2018-07-15,34,False,KS
2018-07-22,47,False,KS
2018-07-29,49,False,KS
2018-08-05,42,False,KS
2018-08-12,71,False,KS
2018-08-19,41,False,KS
2018-08-26,50,False,KS
2018-09-02,53,False,KS
2018-09-09,72,False,KS
2018-09-16,55,False,KS
2018-09-23,63,False,KS
2018-09-30,45,False,KS
2018-10-07,48,False,KS
2018-10-14,41,False,KS
2018-10-21,36,False,KS
2018-10-28,38,False,KS
2018-11-04,48,False,KS
2018-11-11,36,False,KS
2018-11-18,22,False,KS
2018-11-25,34,False,KS
2018-12-02,42,False,KS
2018-12-09,40,False,KS
2018-12-16,36,False,KS
2018-12-23,31,False,KS
2018-12-30,37,False,KS
2015-01-04,69,False,KY
2015-01-11,53,False,KY
2015-01-18,47,False,KY
2015-01-25,55,False,KY
2015-02-01,62,False,KY
2015-02-08,38,False,KY
2015-02-15,47,False,KY
2015-02-22,47,False,KY
2015-03-01,57,False,KY
2015-03-08,55,False,KY
2015-03-15,69,False,KY
2015-03-22,47,False,KY
2015-03-29,44,False,KY
2015-04-05,53,False,KY
2015-04-12,58,False,KY
2015-04-19,58,False,KY
2015-04-26,56,False,KY
2015-05-03,70,False,KY
2015-05-10,65,False,KY
2015-05-17,42,False,KY
2015-05-24,59,False,KY
2015-05-31,54,False,KY
2015-06-07,45,False,KY
2015-06-14,29,False,KY
2015-06-21,44,False,KY
2015-06-28,79,False,KY
2015-07-05,76,False,KY
2015-07-12,67,False,KY
2015-07-19,50,False,KY
2015-07-26,45,False,KY
2015-08-02,52,False,KY
2015-08-09,59,False,KY
2015-08-16,77,False,KY
2015-08-23,85,False,KY
2015-08-30,68,False,KY
2015-09-06,60,False,KY
2015-09-13,62,False,KY
2015-09-20,100,False,KY
2015-09-27,82,False,KY
2015-10-04,57,False,KY
2015-10-11,81,False,KY
2015-10-18,61,False,KY
2015-10-25,53,False,KY
2015-11-01,46,False,KY
2015-11-08,62,False,KY
2015-11-15,62,False,KY
2015-11-22,17,False,KY
2015-11-29,71,False,KY
2015-12-06,39,False,KY
2015-12-13,42,False,KY
2015-12-20,33,False,KY
2015-12-27,54,False,KY
2016-01-03,55,False,KY
2016-01-10,63,False,KY
2016-01-17,39,False,KY
2016-01-24,53,False,KY
2016-01-31,64,False,KY
2016-02-07,53,False,KY
2016-02-14,67,False,KY
2016-02-21,43,False,KY
2016-02-28,53,False,KY
2016-03-06,39,False,KY
2016-03-13,47,False,KY
2016-03-20,38,False,KY
2016-03-27,54,False,KY
2016-04-03,54,False,KY
2016-04-10,39,False,KY
2016-04-17,60,False,KY
2016-04-24,40,False,KY
2016-05-01,51,False,KY
2016-05-08,37,False,KY
2016-05-15,76,False,KY
2016-05-22,48,False,KY
2016-05-29,38,False,KY
2016-06-05,51,False,KY
2016-06-12,38,False,KY
2016-06-19,48,False,KY
2016-06-26,39,False,KY
2016-07-03,21,False,KY
2016-07-10,47,False,KY
2016-07-17,43,False,KY
2016-07-24,44,False,KY
2016-07-31,43,False,KY
2016-08-07,27,False,KY
2016-08-14,50,False,KY
2016-08-21,56,False,KY
2016-08-28,41,False,KY
2016-09-04,31,False,KY
2016-09-11,42,False,KY
2016-09-18,35,False,KY
2016-09-25,42,False,KY
2016-10-02,29,False,KY
2016-10-09,56,False,KY
2016-10-16,42,False,KY
2016-10-23,33,False,KY
2016-10-30,51,False,KY
2016-11-06,71,False,KY
2016-11-13,49,False,KY
2016-11-20,22,False,KY
2016-11-27,44,False,KY
2016-12-04,39,False,KY
2016-12-11,40,False,KY
2016-12-18,20,False,KY
2016-12-25,22,False,KY
2017-01-01,49,False,KY
2017-01-08,59,False,KY
2017-01-15,58,False,KY
2017-01-22,56,False,KY
2017-01-29,50,False,KY
2017-02-05,48,False,KY
2017-02-12,33,False,KY
2017-02-19,51,False,KY
2017-02-26,47,False,KY
2017-03-05,48,False,KY
2017-03-12,33,False,KY
2017-03-19,33,False,KY
2017-03-26,47,False,KY
2017-04-02,51,False,KY
2017-04-09,55,False,KY
2017-04-16,58,False,KY
2017-04-23,51,False,KY
2017-04-30,60,False,KY
2017-05-07,45,False,KY
2017-05-14,55,False,KY
2017-05-21,41,False,KY
2017-05-28,41,False,KY
2017-06-04,35,False,KY
2017-06-11,35,False,KY
2017-06-18,38,False,KY
2017-06-25,34,False,KY
2017-07-02,36,False,KY
2017-07-09,50,False,KY
2017-07-16,22,False,KY
2017-07-23,47,False,KY
2017-07-30,57,False,KY
2017-08-06,31,False,KY
2017-08-13,48,False,KY
2017-08-20,37,False,KY
2017-08-27,41,False,KY
2017-09-03,41,False,KY
2017-09-10,55,False,KY
2017-09-17,50,False,KY
2017-09-24,39,False,KY
2017-10-01,44,False,KY
2017-10-08,41,False,KY
2017-10-15,47,False,KY
2017-10-22,72,False,KY
2017-10-29,38,False,KY
2017-11-05,36,False,KY
2017-11-12,35,False,KY
2017-11-19,31,False,KY
2017-11-26,31,False,KY
2017-12-03,42,False,KY
2017-12-10,42,False,KY
2017-12-17,25,False,KY
2017-12-24,17,False,KY
2017-12-31,43,False,KY
2018-01-07,40,False,KY
2018-01-14,31,False,KY
2018-01-21,50,False,KY
2018-01-28,44,False,KY
2018-02-04,45,False,KY
2018-02-11,39,False,KY
2018-02-18,44,False,KY
2018-02-25,64,False,KY
2018-03-04,43,False,KY
2018-03-11,33,False,KY
2018-03-18,46,False,KY
2018-03-25,39,False,KY
2018-04-01,45,False,KY
2018-04-08,35,False,KY
2018-04-15,53,False,KY
2018-04-22,32,False,KY
2018-04-29,44,False,KY
2018-05-06,38,False,KY
2018-05-13,26,False,KY
2018-05-20,45,False,KY
2018-05-27,57,False,KY
2018-06-03,26,False,KY
2018-06-10,38,False,KY
2018-06-17,35,False,KY
2018-06-24,17,False,KY
2018-07-01,28,False,KY
2018-07-08,25,False,KY
2018-07-15,44,False,KY
2018-07-22,31,False,KY
2018-07-29,56,False,KY
2018-08-05,34,False,KY
2018-08-12,30,False,KY
2018-08-19,38,False,KY
2018-08-26,61,False,KY
2018-09-02,41,False,KY
2018-09-09,44,False,KY
2018-09-16,40,False,KY
2018-09-23,38,False,KY
2018-09-30,61,False,KY
2018-10-07,35,False,KY
2018-10-14,34,False,KY
2018-10-21,32,False,KY
2018-10-28,34,False,KY
2018-11-04,43,False,KY
2018-11-11,35,False,KY
2018-11-18,23,False,KY
2018-11-25,32,False,KY
2018-12-02,30,False,KY
2018-12-09,45,False,KY
2018-12-16,21,False,KY
2018-12-23,15,False,KY
2018-12-30,34,False,KY
2015-01-04,67,False,LA
2015-01-11,60,False,LA
2015-01-18,34,False,LA
2015-01-25,90,False,LA
2015-02-01,56,False,LA
2015-02-08,52,False,LA
2015-02-15,43,False,LA
2015-02-22,57,False,LA
2015-03-01,60,False,LA
2015-03-08,55,False,LA
2015-03-15,65,False,LA
2015-03-22,47,False,LA
2015-03-29,98,False,LA
2015-04-05,61,False,LA
2015-04-12,60,False,LA
2015-04-19,46,False,LA
2015-04-26,63,False,LA
2015-05-03,64,False,LA
2015-05-10,94,False,LA
2015-05-17,61,False,LA
2015-05-24,51,False,LA
2015-05-31,51,False,LA
2015-06-07,35,False,LA
2015-06-14,59,False,LA
2015-06-21,53,False,LA
2015-06-28,37,False,LA
2015-07-05,75,False,LA
2015-07-12,68,False,LA
2015-07-19,32,False,LA
2015-07-26,51,False,LA
2015-08-02,60,False,LA
2015-08-09,63,False,LA
2015-08-16,66,False,LA
2015-08-23,63,False,LA
2015-08-30,45,False,LA
2015-09-06,84,False,LA
2015-09-13,49,False,LA
2015-09-20,71,False,LA
2015-09-27,31,False,LA
2015-10-04,56,False,LA
2015-10-11,100,False,LA
2015-10-18,49,False,LA
2015-10-25,47,False,LA
2015-11-01,63,False,LA
2015-11-08,54,False,LA
2015-11-15,40,False,LA
2015-11-22,22,False,LA
2015-11-29,43,False,LA
2015-12-06,55,False,LA
2015-12-13,46,False,LA
2015-12-20,20,False,LA
2015-12-27,39,False,LA
2016-01-03,53,False,LA
2016-01-10,66,False,LA
2016-01-17,61,False,LA
2016-01-24,46,False,LA
2016-01-31,60,False,LA
2016-02-07,44,False,LA
2016-02-14,45,False,LA
2016-02-21,37,False,LA
2016-02-28,73,False,LA
2016-03-06,47,False,LA
2016-03-13,43,False,LA
2016-03-20,35,False,LA
2016-03-27,42,False,LA
2016-04-03,52,False,LA
2016-04-10,57,False,LA
2016-04-17,71,False,LA
2016-04-24,41,False,LA
2016-05-01,61,False,LA
2016-05-08,64,False,LA
