date,candy crush,isPartial,State
2018-01-14,43,False,GA
2018-01-21,19,False,GA
2018-01-28,34,False,GA
2018-02-04,38,False,GA
2018-02-11,38,False,GA
2018-02-18,35,False,GA
2018-02-25,35,False,GA
2018-03-04,26,False,GA
2018-03-11,27,False,GA
2018-03-18,25,False,GA
2018-03-25,31,False,GA
2018-04-01,46,False,GA
2018-04-08,21,False,GA
2018-04-15,41,False,GA
2018-04-22,32,False,GA
2018-04-29,28,False,GA
2018-05-06,27,False,GA
2018-05-13,14,False,GA
2018-05-20,35,False,GA
2018-05-27,24,False,GA
2018-06-03,39,False,GA
2018-06-10,38,False,GA
2018-06-17,39,False,GA
2018-06-24,28,False,GA
2018-07-01,20,False,GA
2018-07-08,33,False,GA
2018-07-15,38,False,GA
2018-07-22,26,False,GA
2018-07-29,36,False,GA
2018-08-05,27,False,GA
2018-08-12,44,False,GA
2018-08-19,26,False,GA
2018-08-26,19,False,GA
2018-09-02,23,False,GA
2018-09-09,35,False,GA
2018-09-16,35,False,GA
2018-09-23,23,False,GA
2018-09-30,17,False,GA
2018-10-07,26,False,GA
2018-10-14,21,False,GA
2018-10-21,26,False,GA
2018-10-28,34,False,GA
2018-11-04,21,False,GA
2018-11-11,22,False,GA
2018-11-18,26,False,GA
2018-11-25,30,False,GA
2018-12-02,21,False,GA
2018-12-09,31,False,GA
2018-12-16,23,False,GA
2018-12-23,24,False,GA
2018-12-30,38,False,GA
2015-01-04,79,False,HI
2015-01-11,98,False,HI
2015-01-18,44,False,HI
2015-01-25,66,False,HI
2015-02-01,43,False,HI
2015-02-08,43,False,HI
2015-02-15,13,False,HI
2015-02-22,42,False,HI
2015-03-01,88,False,HI
2015-03-08,44,False,HI
2015-03-15,11,False,HI
2015-03-22,26,False,HI
2015-03-29,52,False,HI
2015-04-05,13,False,HI
2015-04-12,92,False,HI
2015-04-19,81,False,HI
2015-04-26,54,False,HI
2015-05-03,14,False,HI
2015-05-10,41,False,HI
2015-05-17,63,False,HI
2015-05-24,37,False,HI
2015-05-31,69,False,HI
2015-06-07,14,False,HI
2015-06-14,54,False,HI
2015-06-21,31,False,HI
2015-06-28,56,False,HI
2015-07-05,71,False,HI
2015-07-12,87,False,HI
2015-07-19,18,False,HI
2015-07-26,90,False,HI
2015-08-02,17,False,HI
2015-08-09,69,False,HI
2015-08-16,0,False,HI
2015-08-23,84,False,HI
2015-08-30,68,False,HI
2015-09-06,34,False,HI
2015-09-13,50,False,HI
2015-09-20,34,False,HI
2015-09-27,0,False,HI
2015-10-04,53,False,HI
2015-10-11,52,False,HI
2015-10-18,34,False,HI
2015-10-25,68,False,HI
2015-11-01,87,False,HI
2015-11-08,34,False,HI
2015-11-15,34,False,HI
2015-11-22,35,False,HI
2015-11-29,17,False,HI
2015-12-06,51,False,HI
2015-12-13,35,False,HI
2015-12-20,57,False,HI
2015-12-27,85,False,HI
2016-01-03,42,False,HI
2016-01-10,27,False,HI
2016-01-17,56,False,HI
2016-01-24,41,False,HI
2016-01-31,14,False,HI
2016-02-07,96,False,HI
2016-02-14,27,False,HI
2016-02-21,39,False,HI
2016-02-28,95,False,HI
2016-03-06,14,False,HI
2016-03-13,41,False,HI
2016-03-20,70,False,HI
2016-03-27,27,False,HI
2016-04-03,27,False,HI
2016-04-10,27,False,HI
2016-04-17,54,False,HI
2016-04-24,67,False,HI
2016-05-01,40,False,HI
2016-05-08,55,False,HI
2016-05-15,14,False,HI
2016-05-22,14,False,HI
2016-05-29,57,False,HI
2016-06-05,100,False,HI
2016-06-12,42,False,HI
2016-06-19,42,False,HI
2016-06-26,55,False,HI
2016-07-03,55,False,HI
2016-07-10,28,False,HI
2016-07-17,82,False,HI
2016-07-24,41,False,HI
2016-07-31,55,False,HI
2016-08-07,57,False,HI
2016-08-14,44,False,HI
2016-08-21,42,False,HI
2016-08-28,52,False,HI
2016-09-04,54,False,HI
2016-09-11,66,False,HI
2016-09-18,53,False,HI
2016-09-25,13,False,HI
2016-10-02,39,False,HI
2016-10-09,27,False,HI
2016-10-16,27,False,HI
2016-10-23,40,False,HI
2016-10-30,41,False,HI
2016-11-06,25,False,HI
2016-11-13,13,False,HI
2016-11-20,26,False,HI
2016-11-27,12,False,HI
2016-12-04,12,False,HI
2016-12-11,63,False,HI
2016-12-18,0,False,HI
2016-12-25,13,False,HI
2017-01-01,13,False,HI
2017-01-08,49,False,HI
2017-01-15,24,False,HI
2017-01-22,12,False,HI
2017-01-29,12,False,HI
2017-02-05,60,False,HI
2017-02-12,36,False,HI
2017-02-19,36,False,HI
2017-02-26,34,False,HI
2017-03-05,35,False,HI
2017-03-12,35,False,HI
2017-03-19,25,False,HI
2017-03-26,24,False,HI
2017-04-02,24,False,HI
2017-04-09,48,False,HI
2017-04-16,12,False,HI
2017-04-23,12,False,HI
2017-04-30,60,False,HI
2017-05-07,12,False,HI
2017-05-14,13,False,HI
2017-05-21,0,False,HI
2017-05-28,28,False,HI
2017-06-04,0,False,HI
2017-06-11,41,False,HI
2017-06-18,53,False,HI
2017-06-25,27,False,HI
2017-07-02,14,False,HI
2017-07-09,27,False,HI
2017-07-16,67,False,HI
2017-07-23,53,False,HI
2017-07-30,53,False,HI
2017-08-06,13,False,HI
2017-08-13,53,False,HI
2017-08-20,12,False,HI
2017-08-27,0,False,HI
2017-09-03,25,False,HI
2017-09-10,24,False,HI
2017-09-17,24,False,HI
2017-09-24,25,False,HI
2017-10-01,37,False,HI
2017-10-08,13,False,HI
2017-10-15,50,False,HI
2017-10-22,13,False,HI
2017-10-29,50,False,HI
2017-11-05,13,False,HI
2017-11-12,38,False,HI
2017-11-19,39,False,HI
2017-11-26,48,False,HI
2017-12-03,51,False,HI
2017-12-10,51,False,HI
2017-12-17,26,False,HI
2017-12-24,26,False,HI
2017-12-31,77,False,HI
2018-01-07,24,False,HI
2018-01-14,12,False,HI
2018-01-21,60,False,HI
2018-01-28,25,False,HI
2018-02-04,37,False,HI
2018-02-11,36,False,HI
2018-02-18,24,False,HI
2018-02-25,59,False,HI
2018-03-04,49,False,HI
2018-03-11,24,False,HI
2018-03-18,38,False,HI
2018-03-25,64,False,HI
2018-04-01,36,False,HI
2018-04-08,36,False,HI
2018-04-15,12,False,HI
2018-04-22,0,False,HI
2018-04-29,0,False,HI
2018-05-06,24,False,HI
2018-05-13,0,False,HI
2018-05-20,0,False,HI
2018-05-27,26,False,HI
2018-06-03,13,False,HI
2018-06-10,77,False,HI
2018-06-17,52,False,HI
2018-06-24,0,False,HI
2018-07-01,13,False,HI
2018-07-08,25,False,HI
2018-07-15,39,False,HI
2018-07-22,13,False,HI
2018-07-29,38,False,HI
2018-08-05,49,False,HI
2018-08-12,13,False,HI
2018-08-19,12,False,HI
2018-08-26,39,False,HI
2018-09-02,39,False,HI
2018-09-09,37,False,HI
2018-09-16,0,False,HI
2018-09-23,13,False,HI
2018-09-30,13,False,HI
2018-10-07,27,False,HI
2018-10-14,65,False,HI
2018-10-21,0,False,HI
2018-10-28,0,False,HI
2018-11-04,37,False,HI
2018-11-11,26,False,HI
2018-11-18,0,False,HI
2018-11-25,0,False,HI
2018-12-02,63,False,HI
2018-12-09,38,False,HI
2018-12-16,0,False,HI
2018-12-23,26,False,HI
2018-12-30,52,False,HI
2015-01-04,28,False,ID
2015-01-11,55,False,ID
2015-01-18,40,False,ID
2015-01-25,14,False,ID
2015-02-01,40,False,ID
2015-02-08,42,False,ID
2015-02-15,55,False,ID
2015-02-22,81,False,ID
2015-03-01,83,False,ID
2015-03-08,69,False,ID
2015-03-15,42,False,ID
2015-03-22,16,False,ID
2015-03-29,86,False,ID
2015-04-05,55,False,ID
2015-04-12,42,False,ID
2015-04-19,100,False,ID
2015-04-26,14,False,ID
2015-05-03,43,False,ID
2015-05-10,28,False,ID
2015-05-17,72,False,ID
2015-05-24,0,False,ID
2015-05-31,14,False,ID
2015-06-07,60,False,ID
2015-06-14,45,False,ID
2015-06-21,57,False,ID
2015-06-28,56,False,ID
2015-07-05,81,False,ID
2015-07-12,41,False,ID
2015-07-19,27,False,ID
2015-07-26,28,False,ID
2015-08-02,0,False,ID
2015-08-09,27,False,ID
2015-08-16,27,False,ID
2015-08-23,26,False,ID
2015-08-30,26,False,ID
2015-09-06,26,False,ID
2015-09-13,61,False,ID
2015-09-20,25,False,ID
2015-09-27,0,False,ID
2015-10-04,12,False,ID
2015-10-11,48,False,ID
2015-10-18,23,False,ID
2015-10-25,23,False,ID
2015-11-01,44,False,ID
2015-11-08,34,False,ID
2015-11-15,56,False,ID
2015-11-22,75,False,ID
2015-11-29,11,False,ID
2015-12-06,32,False,ID
2015-12-13,22,False,ID
2015-12-20,26,False,ID
2015-12-27,61,False,ID
2016-01-03,32,False,ID
2016-01-10,10,False,ID
2016-01-17,42,False,ID
2016-01-24,10,False,ID
2016-01-31,41,False,ID
2016-02-07,41,False,ID
2016-02-14,31,False,ID
2016-02-21,41,False,ID
2016-02-28,41,False,ID
2016-03-06,0,False,ID
2016-03-13,63,False,ID
2016-03-20,22,False,ID
2016-03-27,0,False,ID
2016-04-03,53,False,ID
2016-04-10,32,False,ID
2016-04-17,31,False,ID
2016-04-24,31,False,ID
2016-05-01,75,False,ID
2016-05-08,43,False,ID
2016-05-15,32,False,ID
2016-05-22,22,False,ID
2016-05-29,35,False,ID
2016-06-05,45,False,ID
2016-06-12,44,False,ID
2016-06-19,22,False,ID
2016-06-26,0,False,ID
2016-07-03,46,False,ID
2016-07-10,11,False,ID
2016-07-17,23,False,ID
2016-07-24,34,False,ID
2016-07-31,11,False,ID
2016-08-07,68,False,ID
2016-08-14,47,False,ID
2016-08-21,45,False,ID
2016-08-28,21,False,ID
2016-09-04,21,False,ID
2016-09-11,0,False,ID
2016-09-18,10,False,ID
2016-09-25,41,False,ID
2016-10-02,29,False,ID
2016-10-09,10,False,ID
2016-10-16,10,False,ID
2016-10-23,59,False,ID
2016-10-30,30,False,ID
2016-11-06,9,False,ID
2016-11-13,28,False,ID
2016-11-20,21,False,ID
2016-11-27,28,False,ID
2016-12-04,9,False,ID
2016-12-11,36,False,ID
2016-12-18,21,False,ID
2016-12-25,21,False,ID
2017-01-01,19,False,ID
2017-01-08,35,False,ID
2017-01-15,43,False,ID
2017-01-22,9,False,ID
2017-01-29,26,False,ID
2017-02-05,17,False,ID
2017-02-12,18,False,ID
2017-02-19,26,False,ID
2017-02-26,8,False,ID
2017-03-05,8,False,ID
2017-03-12,26,False,ID
2017-03-19,9,False,ID
2017-03-26,0,False,ID
2017-04-02,18,False,ID
2017-04-09,9,False,ID
2017-04-16,26,False,ID
2017-04-23,9,False,ID
2017-04-30,46,False,ID
2017-05-07,28,False,ID
2017-05-14,48,False,ID
2017-05-21,20,False,ID
2017-05-28,0,False,ID
2017-06-04,19,False,ID
2017-06-11,39,False,ID
2017-06-18,19,False,ID
2017-06-25,21,False,ID
2017-07-02,31,False,ID
2017-07-09,59,False,ID
2017-07-16,30,False,ID
2017-07-23,20,False,ID
2017-07-30,29,False,ID
2017-08-06,9,False,ID
2017-08-13,29,False,ID
2017-08-20,9,False,ID
2017-08-27,28,False,ID
2017-09-03,0,False,ID
2017-09-10,17,False,ID
2017-09-17,9,False,ID
2017-09-24,36,False,ID
2017-10-01,9,False,ID
2017-10-08,9,False,ID
2017-10-15,17,False,ID
2017-10-22,0,False,ID
2017-10-29,52,False,ID
2017-11-05,17,False,ID
2017-11-12,17,False,ID
2017-11-19,9,False,ID
2017-11-26,8,False,ID
2017-12-03,34,False,ID
2017-12-10,9,False,ID
2017-12-17,37,False,ID
2017-12-24,30,False,ID
2017-12-31,54,False,ID
2018-01-07,8,False,ID
2018-01-14,8,False,ID
2018-01-21,33,False,ID
2018-01-28,25,False,ID
2018-02-04,8,False,ID
2018-02-11,25,False,ID
2018-02-18,67,False,ID
2018-02-25,17,False,ID
2018-03-04,17,False,ID
2018-03-11,0,False,ID
2018-03-18,52,False,ID
2018-03-25,9,False,ID
2018-04-01,17,False,ID
2018-04-08,25,False,ID
2018-04-15,9,False,ID
2018-04-22,27,False,ID
2018-04-29,9,False,ID
2018-05-06,26,False,ID
2018-05-13,26,False,ID
2018-05-20,27,False,ID
2018-05-27,18,False,ID
2018-06-03,28,False,ID
2018-06-10,45,False,ID
2018-06-17,18,False,ID
2018-06-24,37,False,ID
2018-07-01,19,False,ID
2018-07-08,26,False,ID
2018-07-15,18,False,ID
2018-07-22,27,False,ID
2018-07-29,9,False,ID
2018-08-05,0,False,ID
2018-08-12,9,False,ID
2018-08-19,27,False,ID
2018-08-26,18,False,ID
2018-09-02,36,False,ID
2018-09-09,9,False,ID
2018-09-16,26,False,ID
2018-09-23,9,False,ID
2018-09-30,44,False,ID
2018-10-07,9,False,ID
2018-10-14,36,False,ID
2018-10-21,27,False,ID
2018-10-28,27,False,ID
2018-11-04,33,False,ID
2018-11-11,18,False,ID
2018-11-18,27,False,ID
2018-11-25,33,False,ID
2018-12-02,9,False,ID
2018-12-09,17,False,ID
2018-12-16,27,False,ID
2018-12-23,30,False,ID
2018-12-30,28,False,ID
2015-01-04,74,False,IL
2015-01-11,82,False,IL
2015-01-18,68,False,IL
2015-01-25,100,False,IL
2015-02-01,66,False,IL
2015-02-08,90,False,IL
2015-02-15,92,False,IL
2015-02-22,69,False,IL
2015-03-01,68,False,IL
2015-03-08,57,False,IL
2015-03-15,75,False,IL
2015-03-22,62,False,IL
2015-03-29,69,False,IL
2015-04-05,71,False,IL
2015-04-12,69,False,IL
2015-04-19,62,False,IL
2015-04-26,76,False,IL
2015-05-03,63,False,IL
2015-05-10,57,False,IL
2015-05-17,90,False,IL
2015-05-24,52,False,IL
2015-05-31,73,False,IL
2015-06-07,67,False,IL
2015-06-14,71,False,IL
2015-06-21,64,False,IL
2015-06-28,47,False,IL
2015-07-05,66,False,IL
2015-07-12,47,False,IL
2015-07-19,68,False,IL
2015-07-26,60,False,IL
2015-08-02,49,False,IL
2015-08-09,71,False,IL
2015-08-16,70,False,IL
2015-08-23,59,False,IL
2015-08-30,38,False,IL
2015-09-06,51,False,IL
2015-09-13,37,False,IL
2015-09-20,61,False,IL
2015-09-27,39,False,IL
2015-10-04,54,False,IL
2015-10-11,51,False,IL
2015-10-18,41,False,IL
2015-10-25,39,False,IL
2015-11-01,54,False,IL
2015-11-08,69,False,IL
2015-11-15,57,False,IL
2015-11-22,58,False,IL
2015-11-29,50,False,IL
2015-12-06,54,False,IL
2015-12-13,54,False,IL
2015-12-20,42,False,IL
2015-12-27,43,False,IL
2016-01-03,39,False,IL
2016-01-10,48,False,IL
2016-01-17,60,False,IL
2016-01-24,64,False,IL
2016-01-31,51,False,IL
2016-02-07,54,False,IL
2016-02-14,51,False,IL
2016-02-21,59,False,IL
2016-02-28,56,False,IL
2016-03-06,63,False,IL
2016-03-13,36,False,IL
2016-03-20,49,False,IL
2016-03-27,80,False,IL
2016-04-03,37,False,IL
2016-04-10,50,False,IL
2016-04-17,45,False,IL
2016-04-24,38,False,IL
2016-05-01,37,False,IL
2016-05-08,43,False,IL
2016-05-15,46,False,IL
2016-05-22,59,False,IL
2016-05-29,48,False,IL
2016-06-05,46,False,IL
2016-06-12,59,False,IL
2016-06-19,34,False,IL
2016-06-26,40,False,IL
2016-07-03,58,False,IL
2016-07-10,53,False,IL
2016-07-17,30,False,IL
2016-07-24,51,False,IL
2016-07-31,33,False,IL
2016-08-07,45,False,IL
2016-08-14,38,False,IL
2016-08-21,44,False,IL
2016-08-28,53,False,IL
2016-09-04,48,False,IL
2016-09-11,47,False,IL
2016-09-18,44,False,IL
2016-09-25,31,False,IL
2016-10-02,26,False,IL
2016-10-09,37,False,IL
2016-10-16,38,False,IL
2016-10-23,49,False,IL
2016-10-30,39,False,IL
2016-11-06,47,False,IL
2016-11-13,31,False,IL
2016-11-20,36,False,IL
2016-11-27,33,False,IL
2016-12-04,47,False,IL
2016-12-11,51,False,IL
2016-12-18,31,False,IL
2016-12-25,48,False,IL
2017-01-01,43,False,IL
2017-01-08,59,False,IL
2017-01-15,43,False,IL
2017-01-22,49,False,IL
2017-01-29,31,False,IL
2017-02-05,37,False,IL
2017-02-12,26,False,IL
2017-02-19,39,False,IL
2017-02-26,35,False,IL
2017-03-05,33,False,IL
2017-03-12,36,False,IL
2017-03-19,36,False,IL
2017-03-26,38,False,IL
2017-04-02,32,False,IL
2017-04-09,44,False,IL
2017-04-16,27,False,IL
2017-04-23,33,False,IL
2017-04-30,22,False,IL
2017-05-07,49,False,IL
2017-05-14,36,False,IL
2017-05-21,48,False,IL
2017-05-28,62,False,IL
2017-06-04,31,False,IL
2017-06-11,48,False,IL
2017-06-18,31,False,IL
2017-06-25,53,False,IL
2017-07-02,54,False,IL
2017-07-09,52,False,IL
2017-07-16,57,False,IL
2017-07-23,32,False,IL
2017-07-30,36,False,IL
2017-08-06,51,False,IL
2017-08-13,44,False,IL
2017-08-20,49,False,IL
2017-08-27,45,False,IL
2017-09-03,57,False,IL
2017-09-10,32,False,IL
2017-09-17,29,False,IL
2017-09-24,31,False,IL
2017-10-01,29,False,IL
2017-10-08,31,False,IL
2017-10-15,49,False,IL
2017-10-22,49,False,IL
2017-10-29,42,False,IL
2017-11-05,45,False,IL
2017-11-12,48,False,IL
2017-11-19,33,False,IL
2017-11-26,43,False,IL
2017-12-03,35,False,IL
2017-12-10,39,False,IL
2017-12-17,30,False,IL
2017-12-24,50,False,IL
2017-12-31,37,False,IL
2018-01-07,47,False,IL
2018-01-14,33,False,IL
2018-01-21,48,False,IL
2018-01-28,33,False,IL
2018-02-04,46,False,IL
2018-02-11,36,False,IL
2018-02-18,32,False,IL
2018-02-25,36,False,IL
2018-03-04,38,False,IL
2018-03-11,40,False,IL
2018-03-18,38,False,IL
2018-03-25,33,False,IL
2018-04-01,47,False,IL
2018-04-08,32,False,IL
2018-04-15,41,False,IL
2018-04-22,33,False,IL
2018-04-29,25,False,IL
2018-05-06,43,False,IL
2018-05-13,36,False,IL
2018-05-20,35,False,IL
2018-05-27,38,False,IL
2018-06-03,33,False,IL
2018-06-10,31,False,IL
2018-06-17,33,False,IL
2018-06-24,41,False,IL
2018-07-01,23,False,IL
2018-07-08,33,False,IL
2018-07-15,31,False,IL
2018-07-22,34,False,IL
2018-07-29,43,False,IL
2018-08-05,33,False,IL
2018-08-12,41,False,IL
2018-08-19,38,False,IL
2018-08-26,35,False,IL
2018-09-02,30,False,IL
2018-09-09,55,False,IL
2018-09-16,44,False,IL
2018-09-23,30,False,IL
2018-09-30,31,False,IL
2018-10-07,28,False,IL
2018-10-14,43,False,IL
2018-10-21,50,False,IL
2018-10-28,36,False,IL
2018-11-04,32,False,IL
2018-11-11,32,False,IL
2018-11-18,31,False,IL
2018-11-25,31,False,IL
2018-12-02,21,False,IL
2018-12-09,35,False,IL
2018-12-16,38,False,IL
2018-12-23,34,False,IL
2018-12-30,34,False,IL
2015-01-04,100,False,IN
2015-01-11,61,False,IN
2015-01-18,48,False,IN
2015-01-25,58,False,IN
2015-02-01,42,False,IN
2015-02-08,47,False,IN
2015-02-15,63,False,IN
2015-02-22,50,False,IN
2015-03-01,43,False,IN
2015-03-08,38,False,IN
2015-03-15,46,False,IN
2015-03-22,43,False,IN
2015-03-29,44,False,IN
2015-04-05,49,False,IN
2015-04-12,37,False,IN
2015-04-19,51,False,IN
2015-04-26,56,False,IN
2015-05-03,27,False,IN
2015-05-10,63,False,IN
2015-05-17,29,False,IN
2015-05-24,56,False,IN
2015-05-31,62,False,IN
2015-06-07,54,False,IN
2015-06-14,53,False,IN
2015-06-21,52,False,IN
2015-06-28,36,False,IN
2015-07-05,83,False,IN
2015-07-12,63,False,IN
2015-07-19,44,False,IN
2015-07-26,51,False,IN
2015-08-02,57,False,IN
2015-08-09,23,False,IN
2015-08-16,56,False,IN
2015-08-23,60,False,IN
2015-08-30,45,False,IN
2015-09-06,57,False,IN
2015-09-13,37,False,IN
2015-09-20,50,False,IN
2015-09-27,54,False,IN
2015-10-04,39,False,IN
2015-10-11,37,False,IN
2015-10-18,37,False,IN
2015-10-25,35,False,IN
2015-11-01,68,False,IN
2015-11-08,41,False,IN
2015-11-15,41,False,IN
2015-11-22,27,False,IN
2015-11-29,35,False,IN
2015-12-06,48,False,IN
2015-12-13,40,False,IN
2015-12-20,30,False,IN
2015-12-27,44,False,IN
2016-01-03,43,False,IN
2016-01-10,29,False,IN
2016-01-17,44,False,IN
2016-01-24,28,False,IN
2016-01-31,36,False,IN
2016-02-07,35,False,IN
2016-02-14,27,False,IN
2016-02-21,31,False,IN
2016-02-28,31,False,IN
2016-03-06,36,False,IN
2016-03-13,28,False,IN
2016-03-20,38,False,IN
2016-03-27,35,False,IN
2016-04-03,47,False,IN
2016-04-10,49,False,IN
2016-04-17,16,False,IN
2016-04-24,31,False,IN
2016-05-01,29,False,IN
2016-05-08,33,False,IN
2016-05-15,19,False,IN
2016-05-22,39,False,IN
2016-05-29,28,False,IN
2016-06-05,36,False,IN
2016-06-12,35,False,IN
2016-06-19,30,False,IN
2016-06-26,39,False,IN
2016-07-03,33,False,IN
2016-07-10,57,False,IN
2016-07-17,40,False,IN
2016-07-24,32,False,IN
2016-07-31,27,False,IN
2016-08-07,39,False,IN
2016-08-14,31,False,IN
2016-08-21,18,False,IN
2016-08-28,22,False,IN
2016-09-04,27,False,IN
2016-09-11,30,False,IN
2016-09-18,24,False,IN
2016-09-25,28,False,IN
2016-10-02,17,False,IN
2016-10-09,27,False,IN
2016-10-16,27,False,IN
2016-10-23,17,False,IN
2016-10-30,34,False,IN
2016-11-06,20,False,IN
2016-11-13,36,False,IN
2016-11-20,31,False,IN
2016-11-27,30,False,IN
2016-12-04,35,False,IN
2016-12-11,20,False,IN
2016-12-18,30,False,IN
2016-12-25,44,False,IN
2017-01-01,33,False,IN
2017-01-08,34,False,IN
2017-01-15,20,False,IN
2017-01-22,27,False,IN
2017-01-29,19,False,IN
2017-02-05,15,False,IN
2017-02-12,33,False,IN
2017-02-19,10,False,IN
2017-02-26,22,False,IN
2017-03-05,30,False,IN
2017-03-12,32,False,IN
2017-03-19,32,False,IN
2017-03-26,35,False,IN
2017-04-02,33,False,IN
2017-04-09,12,False,IN
2017-04-16,22,False,IN
2017-04-23,23,False,IN
2017-04-30,15,False,IN
2017-05-07,10,False,IN
2017-05-14,30,False,IN
2017-05-21,15,False,IN
2017-05-28,24,False,IN
2017-06-04,32,False,IN
2017-06-11,34,False,IN
2017-06-18,28,False,IN
2017-06-25,37,False,IN
2017-07-02,27,False,IN
2017-07-09,25,False,IN
2017-07-16,23,False,IN
2017-07-23,32,False,IN
2017-07-30,33,False,IN
2017-08-06,17,False,IN
2017-08-13,43,False,IN
2017-08-20,31,False,IN
2017-08-27,24,False,IN
2017-09-03,30,False,IN
2017-09-10,26,False,IN
2017-09-17,22,False,IN
2017-09-24,19,False,IN
2017-10-01,17,False,IN
2017-10-08,23,False,IN
2017-10-15,22,False,IN
2017-10-22,25,False,IN
2017-10-29,21,False,IN
2017-11-05,19,False,IN
2017-11-12,31,False,IN
2017-11-19,49,False,IN
2017-11-26,22,False,IN
2017-12-03,26,False,IN
2017-12-10,9,False,IN
2017-12-17,25,False,IN
2017-12-24,30,False,IN
2017-12-31,31,False,IN
2018-01-07,38,False,IN
2018-01-14,19,False,IN
2018-01-21,22,False,IN
2018-01-28,33,False,IN
2018-02-04,16,False,IN
2018-02-11,33,False,IN
2018-02-18,25,False,IN
2018-02-25,29,False,IN
2018-03-04,27,False,IN
2018-03-11,24,False,IN
2018-03-18,22,False,IN
2018-03-25,34,False,IN
2018-04-01,24,False,IN
2018-04-08,20,False,IN
2018-04-15,23,False,IN
2018-04-22,18,False,IN
2018-04-29,28,False,IN
2018-05-06,20,False,IN
2018-05-13,15,False,IN
2018-05-20,26,False,IN
2018-05-27,25,False,IN
2018-06-03,23,False,IN
2018-06-10,29,False,IN
2018-06-17,16,False,IN
2018-06-24,25,False,IN
2018-07-01,17,False,IN
2018-07-08,34,False,IN
2018-07-15,28,False,IN
2018-07-22,10,False,IN
2018-07-29,26,False,IN
2018-08-05,25,False,IN
2018-08-12,23,False,IN
2018-08-19,28,False,IN
2018-08-26,20,False,IN
2018-09-02,27,False,IN
2018-09-09,31,False,IN
2018-09-16,31,False,IN
2018-09-23,27,False,IN
2018-09-30,24,False,IN
2018-10-07,29,False,IN
2018-10-14,36,False,IN
2018-10-21,24,False,IN
2018-10-28,26,False,IN
2018-11-04,21,False,IN
2018-11-11,20,False,IN
2018-11-18,26,False,IN
2018-11-25,14,False,IN
2018-12-02,22,False,IN
2018-12-09,23,False,IN
2018-12-16,24,False,IN
2018-12-23,29,False,IN
2018-12-30,22,False,IN
2015-01-04,83,False,IA
2015-01-11,68,False,IA
2015-01-18,82,False,IA
2015-01-25,65,False,IA
2015-02-01,64,False,IA
2015-02-08,64,False,IA
2015-02-15,21,False,IA
2015-02-22,100,False,IA
2015-03-01,29,False,IA
2015-03-08,46,False,IA
2015-03-15,58,False,IA
2015-03-22,73,False,IA
2015-03-29,46,False,IA
2015-04-05,30,False,IA
2015-04-12,44,False,IA
2015-04-19,51,False,IA
2015-04-26,53,False,IA
2015-05-03,45,False,IA
2015-05-10,23,False,IA
2015-05-17,96,False,IA
2015-05-24,42,False,IA
2015-05-31,78,False,IA
2015-06-07,51,False,IA
2015-06-14,87,False,IA
2015-06-21,75,False,IA
2015-06-28,76,False,IA
2015-07-05,56,False,IA
2015-07-12,80,False,IA
2015-07-19,49,False,IA
2015-07-26,48,False,IA
2015-08-02,98,False,IA
2015-08-09,64,False,IA
2015-08-16,85,False,IA
2015-08-23,51,False,IA
2015-08-30,49,False,IA
2015-09-06,28,False,IA
2015-09-13,41,False,IA
2015-09-20,55,False,IA
2015-09-27,62,False,IA
2015-10-04,48,False,IA
2015-10-11,34,False,IA
2015-10-18,46,False,IA
2015-10-25,54,False,IA
2015-11-01,40,False,IA
2015-11-08,20,False,IA
2015-11-15,66,False,IA
2015-11-22,57,False,IA
2015-11-29,51,False,IA
2015-12-06,38,False,IA
2015-12-13,52,False,IA
2015-12-20,15,False,IA
2015-12-27,29,False,IA
2016-01-03,55,False,IA
2016-01-10,50,False,IA
2016-01-17,39,False,IA
2016-01-24,11,False,IA
2016-01-31,41,False,IA
2016-02-07,26,False,IA
2016-02-14,22,False,IA
2016-02-21,22,False,IA
2016-02-28,47,False,IA
2016-03-06,48,False,IA
2016-03-13,39,False,IA
2016-03-20,37,False,IA
2016-03-27,66,False,IA
2016-04-03,39,False,IA
2016-04-10,40,False,IA
2016-04-17,57,False,IA
2016-04-24,28,False,IA
2016-05-01,46,False,IA
2016-05-08,35,False,IA
2016-05-15,50,False,IA
2016-05-22,81,False,IA
2016-05-29,20,False,IA
2016-06-05,40,False,IA
2016-06-12,26,False,IA
2016-06-19,53,False,IA
2016-06-26,34,False,IA
2016-07-03,62,False,IA
2016-07-10,33,False,IA
2016-07-17,20,False,IA
2016-07-24,47,False,IA
2016-07-31,27,False,IA
2016-08-07,48,False,IA
2016-08-14,56,False,IA
2016-08-21,57,False,IA
2016-08-28,23,False,IA
2016-09-04,29,False,IA
2016-09-11,33,False,IA
2016-09-18,22,False,IA
2016-09-25,28,False,IA
2016-10-02,73,False,IA
2016-10-09,40,False,IA
2016-10-16,23,False,IA
2016-10-23,56,False,IA
2016-10-30,17,False,IA
2016-11-06,63,False,IA
2016-11-13,33,False,IA
2016-11-20,29,False,IA
2016-11-27,31,False,IA
2016-12-04,35,False,IA
2016-12-11,15,False,IA
2016-12-18,52,False,IA
2016-12-25,42,False,IA
2017-01-01,66,False,IA
2017-01-08,42,False,IA
2017-01-15,41,False,IA
2017-01-22,50,False,IA
2017-01-29,15,False,IA
2017-02-05,40,False,IA
2017-02-12,36,False,IA
2017-02-19,15,False,IA
