date,pornhub,isPartial,State
2018-04-15,82,False,IL
2018-04-22,81,False,IL
2018-04-29,83,False,IL
2018-05-06,83,False,IL
2018-05-13,84,False,IL
2018-05-20,87,False,IL
2018-05-27,93,False,IL
2018-06-03,85,False,IL
2018-06-10,84,False,IL
2018-06-17,89,False,IL
2018-06-24,90,False,IL
2018-07-01,85,False,IL
2018-07-08,90,False,IL
2018-07-15,92,False,IL
2018-07-22,86,False,IL
2018-07-29,84,False,IL
2018-08-05,93,False,IL
2018-08-12,88,False,IL
2018-08-19,80,False,IL
2018-08-26,78,False,IL
2018-09-02,83,False,IL
2018-09-09,78,False,IL
2018-09-16,81,False,IL
2018-09-23,81,False,IL
2018-09-30,80,False,IL
2018-10-07,80,False,IL
2018-10-14,76,False,IL
2018-10-21,79,False,IL
2018-10-28,82,False,IL
2018-11-04,80,False,IL
2018-11-11,85,False,IL
2018-11-18,89,False,IL
2018-11-25,82,False,IL
2018-12-02,87,False,IL
2018-12-09,85,False,IL
2018-12-16,83,False,IL
2018-12-23,100,False,IL
2018-12-30,96,False,IL
2015-01-04,54,False,IN
2015-01-11,47,False,IN
2015-01-18,51,False,IN
2015-01-25,52,False,IN
2015-02-01,49,False,IN
2015-02-08,49,False,IN
2015-02-15,52,False,IN
2015-02-22,54,False,IN
2015-03-01,57,False,IN
2015-03-08,60,False,IN
2015-03-15,52,False,IN
2015-03-22,56,False,IN
2015-03-29,49,False,IN
2015-04-05,55,False,IN
2015-04-12,55,False,IN
2015-04-19,54,False,IN
2015-04-26,53,False,IN
2015-05-03,59,False,IN
2015-05-10,50,False,IN
2015-05-17,59,False,IN
2015-05-24,63,False,IN
2015-05-31,57,False,IN
2015-06-07,72,False,IN
2015-06-14,59,False,IN
2015-06-21,67,False,IN
2015-06-28,60,False,IN
2015-07-05,66,False,IN
2015-07-12,57,False,IN
2015-07-19,72,False,IN
2015-07-26,66,False,IN
2015-08-02,71,False,IN
2015-08-09,62,False,IN
2015-08-16,52,False,IN
2015-08-23,53,False,IN
2015-08-30,53,False,IN
2015-09-06,62,False,IN
2015-09-13,49,False,IN
2015-09-20,50,False,IN
2015-09-27,51,False,IN
2015-10-04,57,False,IN
2015-10-11,56,False,IN
2015-10-18,52,False,IN
2015-10-25,51,False,IN
2015-11-01,50,False,IN
2015-11-08,53,False,IN
2015-11-15,53,False,IN
2015-11-22,56,False,IN
2015-11-29,55,False,IN
2015-12-06,45,False,IN
2015-12-13,47,False,IN
2015-12-20,65,False,IN
2015-12-27,66,False,IN
2016-01-03,56,False,IN
2016-01-10,57,False,IN
2016-01-17,61,False,IN
2016-01-24,57,False,IN
2016-01-31,56,False,IN
2016-02-07,55,False,IN
2016-02-14,64,False,IN
2016-02-21,59,False,IN
2016-02-28,62,False,IN
2016-03-06,62,False,IN
2016-03-13,61,False,IN
2016-03-20,64,False,IN
2016-03-27,69,False,IN
2016-04-03,68,False,IN
2016-04-10,65,False,IN
2016-04-17,63,False,IN
2016-04-24,64,False,IN
2016-05-01,61,False,IN
2016-05-08,71,False,IN
2016-05-15,69,False,IN
2016-05-22,65,False,IN
2016-05-29,79,False,IN
2016-06-05,66,False,IN
2016-06-12,71,False,IN
2016-06-19,73,False,IN
2016-06-26,78,False,IN
2016-07-03,74,False,IN
2016-07-10,77,False,IN
2016-07-17,73,False,IN
2016-07-24,69,False,IN
2016-07-31,71,False,IN
2016-08-07,74,False,IN
2016-08-14,69,False,IN
2016-08-21,65,False,IN
2016-08-28,74,False,IN
2016-09-04,74,False,IN
2016-09-11,64,False,IN
2016-09-18,72,False,IN
2016-09-25,66,False,IN
2016-10-02,67,False,IN
2016-10-09,67,False,IN
2016-10-16,75,False,IN
2016-10-23,64,False,IN
2016-10-30,62,False,IN
2016-11-06,61,False,IN
2016-11-13,65,False,IN
2016-11-20,66,False,IN
2016-11-27,66,False,IN
2016-12-04,65,False,IN
2016-12-11,58,False,IN
2016-12-18,71,False,IN
2016-12-25,74,False,IN
2017-01-01,71,False,IN
2017-01-08,62,False,IN
2017-01-15,62,False,IN
2017-01-22,61,False,IN
2017-01-29,64,False,IN
2017-02-05,68,False,IN
2017-02-12,69,False,IN
2017-02-19,60,False,IN
2017-02-26,61,False,IN
2017-03-05,62,False,IN
2017-03-12,65,False,IN
2017-03-19,66,False,IN
2017-03-26,74,False,IN
2017-04-02,66,False,IN
2017-04-09,67,False,IN
2017-04-16,73,False,IN
2017-04-23,64,False,IN
2017-04-30,74,False,IN
2017-05-07,67,False,IN
2017-05-14,75,False,IN
2017-05-21,78,False,IN
2017-05-28,81,False,IN
2017-06-04,77,False,IN
2017-06-11,77,False,IN
2017-06-18,81,False,IN
2017-06-25,79,False,IN
2017-07-02,80,False,IN
2017-07-09,79,False,IN
2017-07-16,78,False,IN
2017-07-23,78,False,IN
2017-07-30,70,False,IN
2017-08-06,69,False,IN
2017-08-13,69,False,IN
2017-08-20,61,False,IN
2017-08-27,63,False,IN
2017-09-03,74,False,IN
2017-09-10,66,False,IN
2017-09-17,69,False,IN
2017-09-24,64,False,IN
2017-10-01,70,False,IN
2017-10-08,69,False,IN
2017-10-15,67,False,IN
2017-10-22,74,False,IN
2017-10-29,76,False,IN
2017-11-05,81,False,IN
2017-11-12,72,False,IN
2017-11-19,80,False,IN
2017-11-26,77,False,IN
2017-12-03,82,False,IN
2017-12-10,84,False,IN
2017-12-17,89,False,IN
2017-12-24,100,False,IN
2017-12-31,99,False,IN
2018-01-07,90,False,IN
2018-01-14,76,False,IN
2018-01-21,76,False,IN
2018-01-28,80,False,IN
2018-02-04,77,False,IN
2018-02-11,81,False,IN
2018-02-18,78,False,IN
2018-02-25,74,False,IN
2018-03-04,84,False,IN
2018-03-11,81,False,IN
2018-03-18,84,False,IN
2018-03-25,81,False,IN
2018-04-01,88,False,IN
2018-04-08,76,False,IN
2018-04-15,87,False,IN
2018-04-22,83,False,IN
2018-04-29,85,False,IN
2018-05-06,85,False,IN
2018-05-13,84,False,IN
2018-05-20,88,False,IN
2018-05-27,96,False,IN
2018-06-03,96,False,IN
2018-06-10,85,False,IN
2018-06-17,92,False,IN
2018-06-24,98,False,IN
2018-07-01,89,False,IN
2018-07-08,90,False,IN
2018-07-15,97,False,IN
2018-07-22,91,False,IN
2018-07-29,92,False,IN
2018-08-05,93,False,IN
2018-08-12,75,False,IN
2018-08-19,79,False,IN
2018-08-26,82,False,IN
2018-09-02,79,False,IN
2018-09-09,81,False,IN
2018-09-16,79,False,IN
2018-09-23,75,False,IN
2018-09-30,89,False,IN
2018-10-07,90,False,IN
2018-10-14,82,False,IN
2018-10-21,80,False,IN
2018-10-28,82,False,IN
2018-11-04,80,False,IN
2018-11-11,82,False,IN
2018-11-18,84,False,IN
2018-11-25,77,False,IN
2018-12-02,77,False,IN
2018-12-09,81,False,IN
2018-12-16,84,False,IN
2018-12-23,100,False,IN
2018-12-30,94,False,IN
2015-01-04,58,False,IA
2015-01-11,51,False,IA
2015-01-18,55,False,IA
2015-01-25,66,False,IA
2015-02-01,60,False,IA
2015-02-08,60,False,IA
2015-02-15,56,False,IA
2015-02-22,57,False,IA
2015-03-01,60,False,IA
2015-03-08,62,False,IA
2015-03-15,60,False,IA
2015-03-22,54,False,IA
2015-03-29,58,False,IA
2015-04-05,57,False,IA
2015-04-12,64,False,IA
2015-04-19,64,False,IA
2015-04-26,54,False,IA
2015-05-03,57,False,IA
2015-05-10,53,False,IA
2015-05-17,62,False,IA
2015-05-24,64,False,IA
2015-05-31,66,False,IA
2015-06-07,83,False,IA
2015-06-14,68,False,IA
2015-06-21,67,False,IA
2015-06-28,67,False,IA
2015-07-05,71,False,IA
2015-07-12,79,False,IA
2015-07-19,66,False,IA
2015-07-26,70,False,IA
2015-08-02,60,False,IA
2015-08-09,63,False,IA
2015-08-16,76,False,IA
2015-08-23,70,False,IA
2015-08-30,57,False,IA
2015-09-06,69,False,IA
2015-09-13,58,False,IA
2015-09-20,57,False,IA
2015-09-27,57,False,IA
2015-10-04,56,False,IA
2015-10-11,66,False,IA
2015-10-18,65,False,IA
2015-10-25,58,False,IA
2015-11-01,63,False,IA
2015-11-08,52,False,IA
2015-11-15,48,False,IA
2015-11-22,58,False,IA
2015-11-29,61,False,IA
2015-12-06,57,False,IA
2015-12-13,62,False,IA
2015-12-20,63,False,IA
2015-12-27,62,False,IA
2016-01-03,59,False,IA
2016-01-10,47,False,IA
2016-01-17,64,False,IA
2016-01-24,68,False,IA
2016-01-31,64,False,IA
2016-02-07,55,False,IA
2016-02-14,53,False,IA
2016-02-21,60,False,IA
2016-02-28,62,False,IA
2016-03-06,48,False,IA
2016-03-13,63,False,IA
2016-03-20,69,False,IA
2016-03-27,63,False,IA
2016-04-03,59,False,IA
2016-04-10,69,False,IA
2016-04-17,62,False,IA
2016-04-24,58,False,IA
2016-05-01,63,False,IA
2016-05-08,67,False,IA
2016-05-15,72,False,IA
2016-05-22,74,False,IA
2016-05-29,83,False,IA
2016-06-05,78,False,IA
2016-06-12,84,False,IA
2016-06-19,70,False,IA
2016-06-26,71,False,IA
2016-07-03,83,False,IA
2016-07-10,65,False,IA
2016-07-17,75,False,IA
2016-07-24,74,False,IA
2016-07-31,72,False,IA
2016-08-07,86,False,IA
2016-08-14,79,False,IA
2016-08-21,62,False,IA
2016-08-28,67,False,IA
2016-09-04,64,False,IA
2016-09-11,63,False,IA
2016-09-18,72,False,IA
2016-09-25,60,False,IA
2016-10-02,60,False,IA
2016-10-09,65,False,IA
2016-10-16,66,False,IA
2016-10-23,67,False,IA
2016-10-30,64,False,IA
2016-11-06,65,False,IA
2016-11-13,69,False,IA
2016-11-20,66,False,IA
2016-11-27,63,False,IA
2016-12-04,67,False,IA
2016-12-11,56,False,IA
2016-12-18,62,False,IA
2016-12-25,76,False,IA
2017-01-01,67,False,IA
2017-01-08,67,False,IA
2017-01-15,62,False,IA
2017-01-22,51,False,IA
2017-01-29,58,False,IA
2017-02-05,63,False,IA
2017-02-12,67,False,IA
2017-02-19,63,False,IA
2017-02-26,55,False,IA
2017-03-05,61,False,IA
2017-03-12,72,False,IA
2017-03-19,69,False,IA
2017-03-26,73,False,IA
2017-04-02,58,False,IA
2017-04-09,69,False,IA
2017-04-16,68,False,IA
2017-04-23,65,False,IA
2017-04-30,61,False,IA
2017-05-07,69,False,IA
2017-05-14,68,False,IA
2017-05-21,77,False,IA
2017-05-28,80,False,IA
2017-06-04,71,False,IA
2017-06-11,78,False,IA
2017-06-18,75,False,IA
2017-06-25,83,False,IA
2017-07-02,93,False,IA
2017-07-09,83,False,IA
2017-07-16,82,False,IA
2017-07-23,83,False,IA
2017-07-30,81,False,IA
2017-08-06,77,False,IA
2017-08-13,76,False,IA
2017-08-20,67,False,IA
2017-08-27,67,False,IA
2017-09-03,83,False,IA
2017-09-10,65,False,IA
2017-09-17,69,False,IA
2017-09-24,72,False,IA
2017-10-01,58,False,IA
2017-10-08,66,False,IA
2017-10-15,60,False,IA
2017-10-22,72,False,IA
2017-10-29,78,False,IA
2017-11-05,70,False,IA
2017-11-12,79,False,IA
2017-11-19,82,False,IA
2017-11-26,83,False,IA
2017-12-03,79,False,IA
2017-12-10,85,False,IA
2017-12-17,83,False,IA
2017-12-24,98,False,IA
2017-12-31,81,False,IA
2018-01-07,83,False,IA
2018-01-14,89,False,IA
2018-01-21,72,False,IA
2018-01-28,76,False,IA
2018-02-04,77,False,IA
2018-02-11,83,False,IA
2018-02-18,81,False,IA
2018-02-25,96,False,IA
2018-03-04,87,False,IA
2018-03-11,82,False,IA
2018-03-18,83,False,IA
2018-03-25,87,False,IA
2018-04-01,94,False,IA
2018-04-08,82,False,IA
2018-04-15,85,False,IA
2018-04-22,72,False,IA
2018-04-29,82,False,IA
2018-05-06,82,False,IA
2018-05-13,77,False,IA
2018-05-20,78,False,IA
2018-05-27,85,False,IA
2018-06-03,91,False,IA
2018-06-10,82,False,IA
2018-06-17,100,False,IA
2018-06-24,85,False,IA
2018-07-01,88,False,IA
2018-07-08,85,False,IA
2018-07-15,90,False,IA
2018-07-22,87,False,IA
2018-07-29,89,False,IA
2018-08-05,84,False,IA
2018-08-12,96,False,IA
2018-08-19,92,False,IA
2018-08-26,81,False,IA
2018-09-02,80,False,IA
2018-09-09,74,False,IA
2018-09-16,81,False,IA
2018-09-23,81,False,IA
2018-09-30,81,False,IA
2018-10-07,86,False,IA
2018-10-14,88,False,IA
2018-10-21,79,False,IA
2018-10-28,77,False,IA
2018-11-04,92,False,IA
2018-11-11,77,False,IA
2018-11-18,83,False,IA
2018-11-25,81,False,IA
2018-12-02,83,False,IA
2018-12-09,87,False,IA
2018-12-16,88,False,IA
2018-12-23,96,False,IA
2018-12-30,86,False,IA
2015-01-04,52,False,KS
2015-01-11,58,False,KS
2015-01-18,63,False,KS
2015-01-25,64,False,KS
2015-02-01,59,False,KS
2015-02-08,54,False,KS
2015-02-15,63,False,KS
2015-02-22,46,False,KS
2015-03-01,62,False,KS
2015-03-08,62,False,KS
2015-03-15,74,False,KS
2015-03-22,52,False,KS
2015-03-29,47,False,KS
2015-04-05,57,False,KS
2015-04-12,64,False,KS
2015-04-19,58,False,KS
2015-04-26,61,False,KS
2015-05-03,61,False,KS
2015-05-10,62,False,KS
2015-05-17,54,False,KS
2015-05-24,76,False,KS
2015-05-31,58,False,KS
2015-06-07,63,False,KS
2015-06-14,71,False,KS
2015-06-21,66,False,KS
2015-06-28,74,False,KS
2015-07-05,81,False,KS
2015-07-12,60,False,KS
2015-07-19,62,False,KS
2015-07-26,66,False,KS
2015-08-02,57,False,KS
2015-08-09,66,False,KS
2015-08-16,54,False,KS
2015-08-23,54,False,KS
2015-08-30,50,False,KS
2015-09-06,68,False,KS
2015-09-13,48,False,KS
2015-09-20,41,False,KS
2015-09-27,49,False,KS
2015-10-04,56,False,KS
2015-10-11,53,False,KS
2015-10-18,49,False,KS
2015-10-25,48,False,KS
2015-11-01,46,False,KS
2015-11-08,44,False,KS
2015-11-15,44,False,KS
2015-11-22,41,False,KS
2015-11-29,34,False,KS
2015-12-06,26,False,KS
2015-12-13,32,False,KS
2015-12-20,28,False,KS
2015-12-27,36,False,KS
2016-01-03,58,False,KS
2016-01-10,56,False,KS
2016-01-17,50,False,KS
2016-01-24,52,False,KS
2016-01-31,59,False,KS
2016-02-07,59,False,KS
2016-02-14,59,False,KS
2016-02-21,54,False,KS
2016-02-28,55,False,KS
2016-03-06,48,False,KS
2016-03-13,52,False,KS
2016-03-20,57,False,KS
2016-03-27,64,False,KS
2016-04-03,71,False,KS
2016-04-10,55,False,KS
2016-04-17,52,False,KS
2016-04-24,63,False,KS
2016-05-01,58,False,KS
2016-05-08,47,False,KS
2016-05-15,56,False,KS
2016-05-22,63,False,KS
2016-05-29,65,False,KS
2016-06-05,61,False,KS
2016-06-12,66,False,KS
2016-06-19,63,False,KS
2016-06-26,70,False,KS
2016-07-03,67,False,KS
2016-07-10,65,False,KS
2016-07-17,77,False,KS
2016-07-24,65,False,KS
2016-07-31,75,False,KS
2016-08-07,68,False,KS
2016-08-14,71,False,KS
2016-08-21,57,False,KS
2016-08-28,63,False,KS
2016-09-04,56,False,KS
2016-09-11,52,False,KS
2016-09-18,62,False,KS
2016-09-25,58,False,KS
2016-10-02,55,False,KS
2016-10-09,66,False,KS
2016-10-16,61,False,KS
2016-10-23,58,False,KS
2016-10-30,51,False,KS
2016-11-06,53,False,KS
2016-11-13,63,False,KS
2016-11-20,67,False,KS
2016-11-27,58,False,KS
2016-12-04,48,False,KS
2016-12-11,55,False,KS
2016-12-18,65,False,KS
2016-12-25,64,False,KS
2017-01-01,50,False,KS
2017-01-08,58,False,KS
2017-01-15,60,False,KS
2017-01-22,55,False,KS
2017-01-29,58,False,KS
2017-02-05,57,False,KS
2017-02-12,60,False,KS
2017-02-19,65,False,KS
2017-02-26,48,False,KS
2017-03-05,57,False,KS
2017-03-12,55,False,KS
2017-03-19,72,False,KS
2017-03-26,69,False,KS
2017-04-02,64,False,KS
2017-04-09,63,False,KS
2017-04-16,63,False,KS
2017-04-23,60,False,KS
2017-04-30,57,False,KS
2017-05-07,62,False,KS
2017-05-14,60,False,KS
2017-05-21,72,False,KS
2017-05-28,65,False,KS
2017-06-04,61,False,KS
2017-06-11,68,False,KS
2017-06-18,59,False,KS
2017-06-25,54,False,KS
2017-07-02,64,False,KS
2017-07-09,69,False,KS
2017-07-16,76,False,KS
2017-07-23,70,False,KS
2017-07-30,68,False,KS
2017-08-06,62,False,KS
2017-08-13,64,False,KS
2017-08-20,56,False,KS
2017-08-27,64,False,KS
2017-09-03,62,False,KS
2017-09-10,68,False,KS
2017-09-17,62,False,KS
2017-09-24,66,False,KS
2017-10-01,67,False,KS
2017-10-08,59,False,KS
2017-10-15,62,False,KS
2017-10-22,54,False,KS
2017-10-29,60,False,KS
2017-11-05,61,False,KS
2017-11-12,76,False,KS
2017-11-19,76,False,KS
2017-11-26,77,False,KS
2017-12-03,73,False,KS
2017-12-10,75,False,KS
2017-12-17,89,False,KS
2017-12-24,78,False,KS
2017-12-31,72,False,KS
2018-01-07,86,False,KS
2018-01-14,74,False,KS
2018-01-21,74,False,KS
2018-01-28,80,False,KS
2018-02-04,79,False,KS
2018-02-11,79,False,KS
2018-02-18,77,False,KS
2018-02-25,72,False,KS
2018-03-04,73,False,KS
2018-03-11,75,False,KS
2018-03-18,85,False,KS
2018-03-25,81,False,KS
2018-04-01,83,False,KS
2018-04-08,79,False,KS
2018-04-15,83,False,KS
2018-04-22,81,False,KS
2018-04-29,79,False,KS
2018-05-06,78,False,KS
2018-05-13,66,False,KS
2018-05-20,76,False,KS
2018-05-27,88,False,KS
2018-06-03,100,False,KS
2018-06-10,87,False,KS
2018-06-17,82,False,KS
2018-06-24,83,False,KS
2018-07-01,85,False,KS
2018-07-08,87,False,KS
2018-07-15,94,False,KS
2018-07-22,88,False,KS
2018-07-29,82,False,KS
2018-08-05,92,False,KS
2018-08-12,79,False,KS
2018-08-19,74,False,KS
2018-08-26,75,False,KS
2018-09-02,66,False,KS
2018-09-09,77,False,KS
2018-09-16,70,False,KS
2018-09-23,78,False,KS
2018-09-30,76,False,KS
2018-10-07,82,False,KS
2018-10-14,86,False,KS
2018-10-21,77,False,KS
2018-10-28,76,False,KS
2018-11-04,77,False,KS
2018-11-11,83,False,KS
2018-11-18,81,False,KS
2018-11-25,71,False,KS
2018-12-02,79,False,KS
2018-12-09,79,False,KS
2018-12-16,87,False,KS
2018-12-23,96,False,KS
2018-12-30,77,False,KS
2015-01-04,66,False,KY
2015-01-11,63,False,KY
2015-01-18,66,False,KY
2015-01-25,64,False,KY
2015-02-01,57,False,KY
2015-02-08,62,False,KY
2015-02-15,57,False,KY
2015-02-22,63,False,KY
2015-03-01,51,False,KY
2015-03-08,60,False,KY
2015-03-15,55,False,KY
2015-03-22,57,False,KY
2015-03-29,60,False,KY
2015-04-05,61,False,KY
2015-04-12,59,False,KY
2015-04-19,66,False,KY
2015-04-26,64,False,KY
2015-05-03,67,False,KY
2015-05-10,56,False,KY
2015-05-17,65,False,KY
2015-05-24,71,False,KY
2015-05-31,61,False,KY
2015-06-07,67,False,KY
2015-06-14,62,False,KY
2015-06-21,69,False,KY
2015-06-28,73,False,KY
2015-07-05,75,False,KY
2015-07-12,72,False,KY
2015-07-19,60,False,KY
2015-07-26,66,False,KY
2015-08-02,64,False,KY
2015-08-09,68,False,KY
2015-08-16,70,False,KY
2015-08-23,59,False,KY
2015-08-30,63,False,KY
2015-09-06,69,False,KY
2015-09-13,71,False,KY
2015-09-20,60,False,KY
2015-09-27,53,False,KY
2015-10-04,63,False,KY
2015-10-11,59,False,KY
2015-10-18,63,False,KY
2015-10-25,54,False,KY
2015-11-01,60,False,KY
2015-11-08,62,False,KY
2015-11-15,56,False,KY
2015-11-22,62,False,KY
2015-11-29,55,False,KY
2015-12-06,62,False,KY
2015-12-13,68,False,KY
2015-12-20,62,False,KY
2015-12-27,71,False,KY
2016-01-03,63,False,KY
2016-01-10,61,False,KY
2016-01-17,61,False,KY
2016-01-24,65,False,KY
2016-01-31,55,False,KY
2016-02-07,67,False,KY
2016-02-14,67,False,KY
2016-02-21,51,False,KY
2016-02-28,61,False,KY
2016-03-06,63,False,KY
2016-03-13,64,False,KY
2016-03-20,60,False,KY
2016-03-27,62,False,KY
2016-04-03,69,False,KY
2016-04-10,66,False,KY
2016-04-17,73,False,KY
2016-04-24,74,False,KY
2016-05-01,71,False,KY
2016-05-08,75,False,KY
2016-05-15,71,False,KY
2016-05-22,73,False,KY
2016-05-29,71,False,KY
2016-06-05,77,False,KY
2016-06-12,86,False,KY
2016-06-19,63,False,KY
2016-06-26,69,False,KY
2016-07-03,77,False,KY
2016-07-10,63,False,KY
2016-07-17,79,False,KY
2016-07-24,77,False,KY
2016-07-31,71,False,KY
2016-08-07,69,False,KY
2016-08-14,71,False,KY
2016-08-21,66,False,KY
2016-08-28,63,False,KY
2016-09-04,61,False,KY
2016-09-11,76,False,KY
2016-09-18,73,False,KY
2016-09-25,62,False,KY
2016-10-02,73,False,KY
2016-10-09,74,False,KY
2016-10-16,72,False,KY
2016-10-23,65,False,KY
2016-10-30,78,False,KY
2016-11-06,73,False,KY
2016-11-13,68,False,KY
2016-11-20,68,False,KY
2016-11-27,64,False,KY
2016-12-04,68,False,KY
2016-12-11,64,False,KY
2016-12-18,73,False,KY
2016-12-25,74,False,KY
2017-01-01,70,False,KY
2017-01-08,67,False,KY
2017-01-15,65,False,KY
2017-01-22,63,False,KY
2017-01-29,64,False,KY
2017-02-05,73,False,KY
2017-02-12,67,False,KY
2017-02-19,70,False,KY
2017-02-26,58,False,KY
2017-03-05,64,False,KY
2017-03-12,64,False,KY
2017-03-19,75,False,KY
2017-03-26,69,False,KY
2017-04-02,69,False,KY
2017-04-09,75,False,KY
2017-04-16,78,False,KY
2017-04-23,62,False,KY
2017-04-30,70,False,KY
2017-05-07,82,False,KY
2017-05-14,75,False,KY
2017-05-21,75,False,KY
2017-05-28,84,False,KY
2017-06-04,79,False,KY
2017-06-11,73,False,KY
2017-06-18,83,False,KY
2017-06-25,82,False,KY
2017-07-02,79,False,KY
2017-07-09,82,False,KY
2017-07-16,90,False,KY
2017-07-23,76,False,KY
2017-07-30,73,False,KY
2017-08-06,82,False,KY
2017-08-13,71,False,KY
2017-08-20,72,False,KY
2017-08-27,71,False,KY
2017-09-03,71,False,KY
2017-09-10,75,False,KY
2017-09-17,78,False,KY
2017-09-24,67,False,KY
2017-10-01,73,False,KY
2017-10-08,75,False,KY
2017-10-15,74,False,KY
2017-10-22,76,False,KY
2017-10-29,84,False,KY
2017-11-05,83,False,KY
2017-11-12,89,False,KY
2017-11-19,92,False,KY
2017-11-26,87,False,KY
2017-12-03,86,False,KY
2017-12-10,85,False,KY
2017-12-17,100,False,KY
2017-12-24,95,False,KY
2017-12-31,92,False,KY
2018-01-07,91,False,KY
2018-01-14,89,False,KY
2018-01-21,85,False,KY
2018-01-28,89,False,KY
2018-02-04,80,False,KY
2018-02-11,96,False,KY
2018-02-18,87,False,KY
2018-02-25,83,False,KY
2018-03-04,82,False,KY
2018-03-11,92,False,KY
2018-03-18,89,False,KY
2018-03-25,93,False,KY
2018-04-01,90,False,KY
2018-04-08,87,False,KY
2018-04-15,88,False,KY
2018-04-22,83,False,KY
2018-04-29,86,False,KY
2018-05-06,89,False,KY
2018-05-13,86,False,KY
2018-05-20,92,False,KY
2018-05-27,95,False,KY
2018-06-03,91,False,KY
2018-06-10,97,False,KY
2018-06-17,91,False,KY
2018-06-24,89,False,KY
2018-07-01,92,False,KY
2018-07-08,88,False,KY
2018-07-15,88,False,KY
2018-07-22,93,False,KY
2018-07-29,97,False,KY
2018-08-05,87,False,KY
2018-08-12,88,False,KY
2018-08-19,85,False,KY
2018-08-26,76,False,KY
2018-09-02,89,False,KY
2018-09-09,80,False,KY
2018-09-16,94,False,KY
2018-09-23,84,False,KY
2018-09-30,87,False,KY
2018-10-07,92,False,KY
2018-10-14,84,False,KY
2018-10-21,95,False,KY
2018-10-28,79,False,KY
2018-11-04,82,False,KY
2018-11-11,90,False,KY
2018-11-18,100,False,KY
2018-11-25,80,False,KY
2018-12-02,91,False,KY
2018-12-09,81,False,KY
2018-12-16,95,False,KY
2018-12-23,97,False,KY
2018-12-30,91,False,KY
2015-01-04,50,False,LA
2015-01-11,62,False,LA
2015-01-18,56,False,LA
2015-01-25,67,False,LA
2015-02-01,59,False,LA
2015-02-08,56,False,LA
2015-02-15,70,False,LA
2015-02-22,67,False,LA
2015-03-01,60,False,LA
2015-03-08,67,False,LA
2015-03-15,58,False,LA
2015-03-22,61,False,LA
2015-03-29,70,False,LA
2015-04-05,71,False,LA
2015-04-12,58,False,LA
2015-04-19,53,False,LA
2015-04-26,56,False,LA
2015-05-03,55,False,LA
2015-05-10,62,False,LA
2015-05-17,79,False,LA
2015-05-24,61,False,LA
2015-05-31,67,False,LA
2015-06-07,63,False,LA
2015-06-14,76,False,LA
2015-06-21,69,False,LA
2015-06-28,70,False,LA
2015-07-05,57,False,LA
2015-07-12,66,False,LA
2015-07-19,62,False,LA
2015-07-26,67,False,LA
2015-08-02,68,False,LA
2015-08-09,62,False,LA
2015-08-16,76,False,LA
2015-08-23,58,False,LA
2015-08-30,64,False,LA
2015-09-06,73,False,LA
2015-09-13,62,False,LA
2015-09-20,70,False,LA
2015-09-27,65,False,LA
2015-10-04,70,False,LA
2015-10-11,64,False,LA
2015-10-18,63,False,LA
2015-10-25,65,False,LA
2015-11-01,65,False,LA
2015-11-08,69,False,LA
2015-11-15,65,False,LA
2015-11-22,64,False,LA
2015-11-29,62,False,LA
2015-12-06,76,False,LA
2015-12-13,49,False,LA
2015-12-20,65,False,LA
2015-12-27,66,False,LA
2016-01-03,68,False,LA
2016-01-10,60,False,LA
2016-01-17,68,False,LA
2016-01-24,63,False,LA
2016-01-31,70,False,LA
2016-02-07,62,False,LA
2016-02-14,70,False,LA
2016-02-21,66,False,LA
2016-02-28,66,False,LA
2016-03-06,66,False,LA
2016-03-13,65,False,LA
2016-03-20,69,False,LA
2016-03-27,77,False,LA
2016-04-03,69,False,LA
2016-04-10,67,False,LA
2016-04-17,70,False,LA
2016-04-24,61,False,LA
2016-05-01,55,False,LA
2016-05-08,71,False,LA
2016-05-15,77,False,LA
2016-05-22,71,False,LA
2016-05-29,68,False,LA
2016-06-05,67,False,LA
2016-06-12,71,False,LA
2016-06-19,71,False,LA
2016-06-26,72,False,LA
2016-07-03,75,False,LA
2016-07-10,67,False,LA
2016-07-17,69,False,LA
2016-07-24,74,False,LA
2016-07-31,79,False,LA
2016-08-07,71,False,LA
2016-08-14,76,False,LA
2016-08-21,66,False,LA
2016-08-28,70,False,LA
2016-09-04,67,False,LA
2016-09-11,69,False,LA
2016-09-18,61,False,LA
2016-09-25,68,False,LA
2016-10-02,71,False,LA
2016-10-09,70,False,LA
2016-10-16,62,False,LA
2016-10-23,69,False,LA
2016-10-30,65,False,LA
2016-11-06,62,False,LA
2016-11-13,75,False,LA
2016-11-20,61,False,LA
2016-11-27,67,False,LA
2016-12-04,60,False,LA
2016-12-11,71,False,LA
2016-12-18,74,False,LA
2016-12-25,66,False,LA
2017-01-01,76,False,LA
2017-01-08,62,False,LA
2017-01-15,64,False,LA
2017-01-22,59,False,LA
2017-01-29,63,False,LA
2017-02-05,64,False,LA
2017-02-12,70,False,LA
2017-02-19,60,False,LA
2017-02-26,63,False,LA
2017-03-05,66,False,LA
2017-03-12,72,False,LA
2017-03-19,70,False,LA
2017-03-26,68,False,LA
2017-04-02,71,False,LA
2017-04-09,77,False,LA
2017-04-16,82,False,LA
2017-04-23,72,False,LA
2017-04-30,74,False,LA
2017-05-07,65,False,LA
2017-05-14,78,False,LA
2017-05-21,69,False,LA
