,how to write a cover letter,isPartial,State
2018-05-27,25.0,False,GA
2018-06-03,23.0,False,GA
2018-06-10,21.0,False,GA
2018-06-17,43.0,False,GA
2018-06-24,65.0,False,GA
2018-07-01,23.0,False,GA
2018-07-08,0.0,False,GA
2018-07-15,22.0,False,GA
2018-07-22,44.0,False,GA
2018-07-29,21.0,False,GA
2018-08-05,22.0,False,GA
2018-08-12,21.0,False,GA
2018-08-19,0.0,False,GA
2018-08-26,0.0,False,GA
2018-09-02,41.0,False,GA
2018-09-09,79.0,False,GA
2018-09-16,0.0,False,GA
2018-09-23,62.0,False,GA
2018-09-30,0.0,False,GA
2018-10-07,21.0,False,GA
2018-10-14,0.0,False,GA
2018-10-21,21.0,False,GA
2018-10-28,0.0,False,GA
2018-11-04,58.0,False,GA
2018-11-11,20.0,False,GA
2018-11-18,23.0,False,GA
2018-11-25,0.0,False,GA
2018-12-02,0.0,False,GA
2018-12-09,0.0,False,GA
2018-12-16,44.0,False,GA
2018-12-23,0.0,False,GA
2018-12-30,0.0,False,GA
2015-01-04,29.0,False,HI
2015-01-11,27.0,False,HI
2015-01-18,0.0,False,HI
2015-01-25,0.0,False,HI
2015-02-01,0.0,False,HI
2015-02-08,0.0,False,HI
2015-02-15,0.0,False,HI
2015-02-22,0.0,False,HI
2015-03-01,0.0,False,HI
2015-03-08,28.0,False,HI
2015-03-15,0.0,False,HI
2015-03-22,0.0,False,HI
2015-03-29,33.0,False,HI
2015-04-05,34.0,False,HI
2015-04-12,0.0,False,HI
2015-04-19,0.0,False,HI
2015-04-26,0.0,False,HI
2015-05-03,34.0,False,HI
2015-05-10,0.0,False,HI
2015-05-17,0.0,False,HI
2015-05-24,0.0,False,HI
2015-05-31,0.0,False,HI
2015-06-07,0.0,False,HI
2015-06-14,35.0,False,HI
2015-06-21,0.0,False,HI
2015-06-28,0.0,False,HI
2015-07-05,0.0,False,HI
2015-07-12,0.0,False,HI
2015-07-19,0.0,False,HI
2015-07-26,0.0,False,HI
2015-08-02,44.0,False,HI
2015-08-09,0.0,False,HI
2015-08-16,0.0,False,HI
2015-08-23,0.0,False,HI
2015-08-30,0.0,False,HI
2015-09-06,0.0,False,HI
2015-09-13,43.0,False,HI
2015-09-20,0.0,False,HI
2015-09-27,0.0,False,HI
2015-10-04,0.0,False,HI
2015-10-11,0.0,False,HI
2015-10-18,0.0,False,HI
2015-10-25,87.0,False,HI
2015-11-01,0.0,False,HI
2015-11-08,0.0,False,HI
2015-11-15,43.0,False,HI
2015-11-22,0.0,False,HI
2015-11-29,0.0,False,HI
2015-12-06,0.0,False,HI
2015-12-13,0.0,False,HI
2015-12-20,0.0,False,HI
2015-12-27,0.0,False,HI
2016-01-03,0.0,False,HI
2016-01-10,0.0,False,HI
2016-01-17,0.0,False,HI
2016-01-24,0.0,False,HI
2016-01-31,0.0,False,HI
2016-02-07,0.0,False,HI
2016-02-14,0.0,False,HI
2016-02-21,0.0,False,HI
2016-02-28,0.0,False,HI
2016-03-06,0.0,False,HI
2016-03-13,0.0,False,HI
2016-03-20,0.0,False,HI
2016-03-27,0.0,False,HI
2016-04-03,0.0,False,HI
2016-04-10,0.0,False,HI
2016-04-17,0.0,False,HI
2016-04-24,0.0,False,HI
2016-05-01,35.0,False,HI
2016-05-08,0.0,False,HI
2016-05-15,0.0,False,HI
2016-05-22,0.0,False,HI
2016-05-29,0.0,False,HI
2016-06-05,0.0,False,HI
2016-06-12,36.0,False,HI
2016-06-19,0.0,False,HI
2016-06-26,0.0,False,HI
2016-07-03,0.0,False,HI
2016-07-10,0.0,False,HI
2016-07-17,0.0,False,HI
2016-07-24,0.0,False,HI
2016-07-31,0.0,False,HI
2016-08-07,0.0,False,HI
2016-08-14,0.0,False,HI
2016-08-21,0.0,False,HI
2016-08-28,0.0,False,HI
2016-09-04,0.0,False,HI
2016-09-11,0.0,False,HI
2016-09-18,0.0,False,HI
2016-09-25,0.0,False,HI
2016-10-02,0.0,False,HI
2016-10-09,0.0,False,HI
2016-10-16,0.0,False,HI
2016-10-23,0.0,False,HI
2016-10-30,36.0,False,HI
2016-11-06,0.0,False,HI
2016-11-13,0.0,False,HI
2016-11-20,0.0,False,HI
2016-11-27,32.0,False,HI
2016-12-04,31.0,False,HI
2016-12-11,0.0,False,HI
2016-12-18,0.0,False,HI
2016-12-25,0.0,False,HI
2017-01-01,0.0,False,HI
2017-01-08,0.0,False,HI
2017-01-15,0.0,False,HI
2017-01-22,0.0,False,HI
2017-01-29,0.0,False,HI
2017-02-05,0.0,False,HI
2017-02-12,0.0,False,HI
2017-02-19,0.0,False,HI
2017-02-26,0.0,False,HI
2017-03-05,0.0,False,HI
2017-03-12,0.0,False,HI
2017-03-19,0.0,False,HI
2017-03-26,0.0,False,HI
2017-04-02,0.0,False,HI
2017-04-09,0.0,False,HI
2017-04-16,31.0,False,HI
2017-04-23,0.0,False,HI
2017-04-30,0.0,False,HI
2017-05-07,0.0,False,HI
2017-05-14,0.0,False,HI
2017-05-21,0.0,False,HI
2017-05-28,0.0,False,HI
2017-06-04,0.0,False,HI
2017-06-11,0.0,False,HI
2017-06-18,0.0,False,HI
2017-06-25,0.0,False,HI
2017-07-02,0.0,False,HI
2017-07-09,0.0,False,HI
2017-07-16,0.0,False,HI
2017-07-23,0.0,False,HI
2017-07-30,0.0,False,HI
2017-08-06,0.0,False,HI
2017-08-13,0.0,False,HI
2017-08-20,0.0,False,HI
2017-08-27,0.0,False,HI
2017-09-03,0.0,False,HI
2017-09-10,0.0,False,HI
2017-09-17,0.0,False,HI
2017-09-24,0.0,False,HI
2017-10-01,0.0,False,HI
2017-10-08,0.0,False,HI
2017-10-15,0.0,False,HI
2017-10-22,0.0,False,HI
2017-10-29,0.0,False,HI
2017-11-05,0.0,False,HI
2017-11-12,0.0,False,HI
2017-11-19,0.0,False,HI
2017-11-26,0.0,False,HI
2017-12-03,0.0,False,HI
2017-12-10,0.0,False,HI
2017-12-17,0.0,False,HI
2017-12-24,0.0,False,HI
2017-12-31,0.0,False,HI
2018-01-07,0.0,False,HI
2018-01-14,0.0,False,HI
2018-01-21,0.0,False,HI
2018-01-28,0.0,False,HI
2018-02-04,31.0,False,HI
2018-02-11,0.0,False,HI
2018-02-18,0.0,False,HI
2018-02-25,0.0,False,HI
2018-03-04,63.0,False,HI
2018-03-11,0.0,False,HI
2018-03-18,0.0,False,HI
2018-03-25,0.0,False,HI
2018-04-01,0.0,False,HI
2018-04-08,0.0,False,HI
2018-04-15,0.0,False,HI
2018-04-22,0.0,False,HI
2018-04-29,0.0,False,HI
2018-05-06,0.0,False,HI
2018-05-13,0.0,False,HI
2018-05-20,0.0,False,HI
2018-05-27,33.0,False,HI
2018-06-03,0.0,False,HI
2018-06-10,0.0,False,HI
2018-06-17,0.0,False,HI
2018-06-24,0.0,False,HI
2018-07-01,33.0,False,HI
2018-07-08,0.0,False,HI
2018-07-15,0.0,False,HI
2018-07-22,0.0,False,HI
2018-07-29,33.0,False,HI
2018-08-05,0.0,False,HI
2018-08-12,0.0,False,HI
2018-08-19,0.0,False,HI
2018-08-26,0.0,False,HI
2018-09-02,0.0,False,HI
2018-09-09,0.0,False,HI
2018-09-16,0.0,False,HI
2018-09-23,100.0,False,HI
2018-09-30,0.0,False,HI
2018-10-07,0.0,False,HI
2018-10-14,0.0,False,HI
2018-10-21,0.0,False,HI
2018-10-28,0.0,False,HI
2018-11-04,32.0,False,HI
2018-11-11,33.0,False,HI
2018-11-18,0.0,False,HI
2018-11-25,0.0,False,HI
2018-12-02,0.0,False,HI
2018-12-09,33.0,False,HI
2018-12-16,0.0,False,HI
2018-12-23,0.0,False,HI
2018-12-30,0.0,False,HI
2015-01-04,52.0,False,ID
2015-01-11,0.0,False,ID
2015-01-18,0.0,False,ID
2015-01-25,0.0,False,ID
2015-02-01,100.0,False,ID
2015-02-08,0.0,False,ID
2015-02-15,52.0,False,ID
2015-02-22,50.0,False,ID
2015-03-01,52.0,False,ID
2015-03-08,0.0,False,ID
2015-03-15,53.0,False,ID
2015-03-22,0.0,False,ID
2015-03-29,0.0,False,ID
2015-04-05,52.0,False,ID
2015-04-12,53.0,False,ID
2015-04-19,54.0,False,ID
2015-04-26,0.0,False,ID
2015-05-03,0.0,False,ID
2015-05-10,0.0,False,ID
2015-05-17,0.0,False,ID
2015-05-24,56.0,False,ID
2015-05-31,0.0,False,ID
2015-06-07,0.0,False,ID
2015-06-14,0.0,False,ID
2015-06-21,0.0,False,ID
2015-06-28,0.0,False,ID
2015-07-05,0.0,False,ID
2015-07-12,0.0,False,ID
2015-07-19,0.0,False,ID
2015-07-26,0.0,False,ID
2015-08-02,0.0,False,ID
2015-08-09,0.0,False,ID
2015-08-16,51.0,False,ID
2015-08-23,0.0,False,ID
2015-08-30,48.0,False,ID
2015-09-06,0.0,False,ID
2015-09-13,0.0,False,ID
2015-09-20,0.0,False,ID
2015-09-27,46.0,False,ID
2015-10-04,0.0,False,ID
2015-10-11,0.0,False,ID
2015-10-18,0.0,False,ID
2015-10-25,0.0,False,ID
2015-11-01,0.0,False,ID
2015-11-08,0.0,False,ID
2015-11-15,42.0,False,ID
2015-11-22,47.0,False,ID
2015-11-29,0.0,False,ID
2015-12-06,0.0,False,ID
2015-12-13,42.0,False,ID
2015-12-20,0.0,False,ID
2015-12-27,0.0,False,ID
2016-01-03,0.0,False,ID
2016-01-10,0.0,False,ID
2016-01-17,39.0,False,ID
2016-01-24,39.0,False,ID
2016-01-31,0.0,False,ID
2016-02-07,0.0,False,ID
2016-02-14,0.0,False,ID
2016-02-21,0.0,False,ID
2016-02-28,38.0,False,ID
2016-03-06,0.0,False,ID
2016-03-13,0.0,False,ID
2016-03-20,0.0,False,ID
2016-03-27,40.0,False,ID
2016-04-03,0.0,False,ID
2016-04-10,0.0,False,ID
2016-04-17,39.0,False,ID
2016-04-24,0.0,False,ID
2016-05-01,0.0,False,ID
2016-05-08,0.0,False,ID
2016-05-15,0.0,False,ID
2016-05-22,0.0,False,ID
2016-05-29,0.0,False,ID
2016-06-05,0.0,False,ID
2016-06-12,0.0,False,ID
2016-06-19,0.0,False,ID
2016-06-26,0.0,False,ID
2016-07-03,43.0,False,ID
2016-07-10,0.0,False,ID
2016-07-17,0.0,False,ID
2016-07-24,0.0,False,ID
2016-07-31,0.0,False,ID
2016-08-07,0.0,False,ID
2016-08-14,0.0,False,ID
2016-08-21,0.0,False,ID
2016-08-28,39.0,False,ID
2016-09-04,0.0,False,ID
2016-09-11,0.0,False,ID
2016-09-18,37.0,False,ID
2016-09-25,0.0,False,ID
2016-10-02,0.0,False,ID
2016-10-09,0.0,False,ID
2016-10-16,0.0,False,ID
2016-10-23,0.0,False,ID
2016-10-30,0.0,False,ID
2016-11-06,34.0,False,ID
2016-11-13,0.0,False,ID
2016-11-20,0.0,False,ID
2016-11-27,34.0,False,ID
2016-12-04,0.0,False,ID
2016-12-11,0.0,False,ID
2016-12-18,0.0,False,ID
2016-12-25,0.0,False,ID
2017-01-01,0.0,False,ID
2017-01-08,0.0,False,ID
2017-01-15,0.0,False,ID
2017-01-22,0.0,False,ID
2017-01-29,33.0,False,ID
2017-02-05,0.0,False,ID
2017-02-12,0.0,False,ID
2017-02-19,32.0,False,ID
2017-02-26,0.0,False,ID
2017-03-05,0.0,False,ID
2017-03-12,32.0,False,ID
2017-03-19,0.0,False,ID
2017-03-26,0.0,False,ID
2017-04-02,0.0,False,ID
2017-04-09,0.0,False,ID
2017-04-16,0.0,False,ID
2017-04-23,0.0,False,ID
2017-04-30,0.0,False,ID
2017-05-07,0.0,False,ID
2017-05-14,0.0,False,ID
2017-05-21,0.0,False,ID
2017-05-28,0.0,False,ID
2017-06-04,0.0,False,ID
2017-06-11,0.0,False,ID
2017-06-18,0.0,False,ID
2017-06-25,39.0,False,ID
2017-07-02,0.0,False,ID
2017-07-09,37.0,False,ID
2017-07-16,0.0,False,ID
2017-07-23,0.0,False,ID
2017-07-30,0.0,False,ID
2017-08-06,0.0,False,ID
2017-08-13,36.0,False,ID
2017-08-20,35.0,False,ID
2017-08-27,0.0,False,ID
2017-09-03,0.0,False,ID
2017-09-10,0.0,False,ID
2017-09-17,0.0,False,ID
2017-09-24,0.0,False,ID
2017-10-01,0.0,False,ID
2017-10-08,0.0,False,ID
2017-10-15,0.0,False,ID
2017-10-22,0.0,False,ID
2017-10-29,0.0,False,ID
2017-11-05,0.0,False,ID
2017-11-12,0.0,False,ID
2017-11-19,0.0,False,ID
2017-11-26,64.0,False,ID
2017-12-03,0.0,False,ID
2017-12-10,0.0,False,ID
2017-12-17,0.0,False,ID
2017-12-24,37.0,False,ID
2017-12-31,0.0,False,ID
2018-01-07,0.0,False,ID
2018-01-14,32.0,False,ID
2018-01-21,0.0,False,ID
2018-01-28,32.0,False,ID
2018-02-04,0.0,False,ID
2018-02-11,0.0,False,ID
2018-02-18,0.0,False,ID
2018-02-25,62.0,False,ID
2018-03-04,63.0,False,ID
2018-03-11,31.0,False,ID
2018-03-18,0.0,False,ID
2018-03-25,35.0,False,ID
2018-04-01,32.0,False,ID
2018-04-08,0.0,False,ID
2018-04-15,0.0,False,ID
2018-04-22,0.0,False,ID
2018-04-29,32.0,False,ID
2018-05-06,0.0,False,ID
2018-05-13,33.0,False,ID
2018-05-20,33.0,False,ID
2018-05-27,34.0,False,ID
2018-06-03,0.0,False,ID
2018-06-10,0.0,False,ID
2018-06-17,0.0,False,ID
2018-06-24,0.0,False,ID
2018-07-01,0.0,False,ID
2018-07-08,0.0,False,ID
2018-07-15,0.0,False,ID
2018-07-22,0.0,False,ID
2018-07-29,0.0,False,ID
2018-08-05,0.0,False,ID
2018-08-12,0.0,False,ID
2018-08-19,34.0,False,ID
2018-08-26,0.0,False,ID
2018-09-02,0.0,False,ID
2018-09-09,0.0,False,ID
2018-09-16,0.0,False,ID
2018-09-23,0.0,False,ID
2018-09-30,0.0,False,ID
2018-10-07,0.0,False,ID
2018-10-14,0.0,False,ID
2018-10-21,33.0,False,ID
2018-10-28,0.0,False,ID
2018-11-04,0.0,False,ID
2018-11-11,0.0,False,ID
2018-11-18,0.0,False,ID
2018-11-25,31.0,False,ID
2018-12-02,0.0,False,ID
2018-12-09,0.0,False,ID
2018-12-16,0.0,False,ID
2018-12-23,0.0,False,ID
2018-12-30,0.0,False,ID
2015-01-04,0.0,False,IL
2015-01-11,29.0,False,IL
2015-01-18,0.0,False,IL
2015-01-25,100.0,False,IL
2015-02-01,42.0,False,IL
2015-02-08,28.0,False,IL
2015-02-15,15.0,False,IL
2015-02-22,57.0,False,IL
2015-03-01,14.0,False,IL
2015-03-08,0.0,False,IL
2015-03-15,60.0,False,IL
2015-03-22,16.0,False,IL
2015-03-29,30.0,False,IL
2015-04-05,0.0,False,IL
2015-04-12,14.0,False,IL
2015-04-19,57.0,False,IL
2015-04-26,30.0,False,IL
2015-05-03,14.0,False,IL
2015-05-10,15.0,False,IL
2015-05-17,45.0,False,IL
2015-05-24,31.0,False,IL
2015-05-31,31.0,False,IL
2015-06-07,0.0,False,IL
2015-06-14,15.0,False,IL
2015-06-21,28.0,False,IL
2015-06-28,0.0,False,IL
2015-07-05,25.0,False,IL
2015-07-12,12.0,False,IL
2015-07-19,12.0,False,IL
2015-07-26,37.0,False,IL
2015-08-02,24.0,False,IL
2015-08-09,24.0,False,IL
2015-08-16,24.0,False,IL
2015-08-23,23.0,False,IL
2015-08-30,46.0,False,IL
2015-09-06,0.0,False,IL
2015-09-13,34.0,False,IL
2015-09-20,34.0,False,IL
2015-09-27,34.0,False,IL
2015-10-04,34.0,False,IL
2015-10-11,24.0,False,IL
2015-10-18,0.0,False,IL
2015-10-25,0.0,False,IL
2015-11-01,12.0,False,IL
2015-11-08,0.0,False,IL
2015-11-15,25.0,False,IL
2015-11-22,14.0,False,IL
2015-11-29,12.0,False,IL
2015-12-06,0.0,False,IL
2015-12-13,13.0,False,IL
2015-12-20,0.0,False,IL
2015-12-27,54.0,False,IL
2016-01-03,41.0,False,IL
2016-01-10,0.0,False,IL
2016-01-17,10.0,False,IL
2016-01-24,20.0,False,IL
2016-01-31,10.0,False,IL
2016-02-07,39.0,False,IL
2016-02-14,0.0,False,IL
2016-02-21,10.0,False,IL
2016-02-28,10.0,False,IL
2016-03-06,29.0,False,IL
2016-03-13,10.0,False,IL
2016-03-20,31.0,False,IL
2016-03-27,10.0,False,IL
2016-04-03,39.0,False,IL
2016-04-10,0.0,False,IL
2016-04-17,20.0,False,IL
2016-04-24,29.0,False,IL
2016-05-01,10.0,False,IL
2016-05-08,0.0,False,IL
2016-05-15,20.0,False,IL
2016-05-22,10.0,False,IL
2016-05-29,31.0,False,IL
2016-06-05,0.0,False,IL
2016-06-12,10.0,False,IL
2016-06-19,20.0,False,IL
2016-06-26,20.0,False,IL
2016-07-03,10.0,False,IL
2016-07-10,20.0,False,IL
2016-07-17,20.0,False,IL
2016-07-24,0.0,False,IL
2016-07-31,0.0,False,IL
2016-08-07,11.0,False,IL
2016-08-14,33.0,False,IL
2016-08-21,21.0,False,IL
2016-08-28,10.0,False,IL
2016-09-04,10.0,False,IL
2016-09-11,10.0,False,IL
2016-09-18,0.0,False,IL
2016-09-25,19.0,False,IL
2016-10-02,0.0,False,IL
2016-10-09,20.0,False,IL
2016-10-16,0.0,False,IL
2016-10-23,0.0,False,IL
2016-10-30,18.0,False,IL
2016-11-06,36.0,False,IL
2016-11-13,19.0,False,IL
2016-11-20,10.0,False,IL
2016-11-27,9.0,False,IL
2016-12-04,0.0,False,IL
2016-12-11,9.0,False,IL
2016-12-18,29.0,False,IL
2016-12-25,10.0,False,IL
2017-01-01,39.0,False,IL
2017-01-08,19.0,False,IL
2017-01-15,9.0,False,IL
2017-01-22,0.0,False,IL
2017-01-29,18.0,False,IL
2017-02-05,9.0,False,IL
2017-02-12,0.0,False,IL
2017-02-19,28.0,False,IL
2017-02-26,26.0,False,IL
2017-03-05,18.0,False,IL
2017-03-12,18.0,False,IL
2017-03-19,18.0,False,IL
2017-03-26,0.0,False,IL
2017-04-02,9.0,False,IL
2017-04-09,19.0,False,IL
2017-04-16,9.0,False,IL
2017-04-23,27.0,False,IL
2017-04-30,36.0,False,IL
2017-05-07,19.0,False,IL
2017-05-14,10.0,False,IL
2017-05-21,10.0,False,IL
2017-05-28,0.0,False,IL
2017-06-04,10.0,False,IL
2017-06-11,30.0,False,IL
2017-06-18,10.0,False,IL
2017-06-25,21.0,False,IL
2017-07-02,22.0,False,IL
2017-07-09,21.0,False,IL
2017-07-16,0.0,False,IL
2017-07-23,30.0,False,IL
2017-07-30,39.0,False,IL
2017-08-06,20.0,False,IL
2017-08-13,10.0,False,IL
2017-08-20,10.0,False,IL
2017-08-27,0.0,False,IL
2017-09-03,0.0,False,IL
2017-09-10,0.0,False,IL
2017-09-17,28.0,False,IL
2017-09-24,19.0,False,IL
2017-10-01,19.0,False,IL
2017-10-08,9.0,False,IL
2017-10-15,9.0,False,IL
2017-10-22,0.0,False,IL
2017-10-29,19.0,False,IL
2017-11-05,0.0,False,IL
2017-11-12,9.0,False,IL
2017-11-19,0.0,False,IL
2017-11-26,18.0,False,IL
2017-12-03,28.0,False,IL
2017-12-10,0.0,False,IL
2017-12-17,10.0,False,IL
2017-12-24,11.0,False,IL
2017-12-31,10.0,False,IL
2018-01-07,37.0,False,IL
2018-01-14,38.0,False,IL
2018-01-21,18.0,False,IL
2018-01-28,73.0,False,IL
2018-02-04,9.0,False,IL
2018-02-11,18.0,False,IL
2018-02-18,37.0,False,IL
2018-02-25,36.0,False,IL
2018-03-04,9.0,False,IL
2018-03-11,9.0,False,IL
2018-03-18,18.0,False,IL
2018-03-25,30.0,False,IL
2018-04-01,9.0,False,IL
2018-04-08,0.0,False,IL
2018-04-15,9.0,False,IL
2018-04-22,9.0,False,IL
2018-04-29,0.0,False,IL
2018-05-06,9.0,False,IL
2018-05-13,19.0,False,IL
2018-05-20,29.0,False,IL
2018-05-27,10.0,False,IL
2018-06-03,19.0,False,IL
2018-06-10,9.0,False,IL
2018-06-17,10.0,False,IL
2018-06-24,10.0,False,IL
2018-07-01,0.0,False,IL
2018-07-08,10.0,False,IL
2018-07-15,20.0,False,IL
2018-07-22,20.0,False,IL
2018-07-29,20.0,False,IL
2018-08-05,0.0,False,IL
2018-08-12,0.0,False,IL
2018-08-19,20.0,False,IL
2018-08-26,19.0,False,IL
2018-09-02,29.0,False,IL
2018-09-09,0.0,False,IL
2018-09-16,19.0,False,IL
2018-09-23,19.0,False,IL
2018-09-30,9.0,False,IL
2018-10-07,9.0,False,IL
2018-10-14,9.0,False,IL
2018-10-21,10.0,False,IL
2018-10-28,9.0,False,IL
2018-11-04,27.0,False,IL
2018-11-11,19.0,False,IL
2018-11-18,10.0,False,IL
2018-11-25,37.0,False,IL
2018-12-02,9.0,False,IL
2018-12-09,0.0,False,IL
2018-12-16,19.0,False,IL
2018-12-23,11.0,False,IL
2018-12-30,0.0,False,IL
2015-01-04,27.0,False,IN
2015-01-11,26.0,False,IN
2015-01-18,27.0,False,IN
2015-01-25,0.0,False,IN
2015-02-01,0.0,False,IN
2015-02-08,53.0,False,IN
2015-02-15,27.0,False,IN
2015-02-22,0.0,False,IN
2015-03-01,53.0,False,IN
2015-03-08,0.0,False,IN
2015-03-15,0.0,False,IN
2015-03-22,32.0,False,IN
2015-03-29,0.0,False,IN
2015-04-05,0.0,False,IN
2015-04-12,27.0,False,IN
2015-04-19,53.0,False,IN
2015-04-26,55.0,False,IN
2015-05-03,28.0,False,IN
2015-05-10,0.0,False,IN
2015-05-17,0.0,False,IN
2015-05-24,63.0,False,IN
2015-05-31,0.0,False,IN
2015-06-07,100.0,False,IN
2015-06-14,65.0,False,IN
2015-06-21,32.0,False,IN
2015-06-28,0.0,False,IN
2015-07-05,0.0,False,IN
2015-07-12,0.0,False,IN
2015-07-19,0.0,False,IN
2015-07-26,0.0,False,IN
2015-08-02,30.0,False,IN
2015-08-09,29.0,False,IN
2015-08-16,0.0,False,IN
2015-08-23,0.0,False,IN
2015-08-30,0.0,False,IN
2015-09-06,26.0,False,IN
2015-09-13,75.0,False,IN
2015-09-20,50.0,False,IN
2015-09-27,49.0,False,IN
2015-10-04,26.0,False,IN
2015-10-11,0.0,False,IN
2015-10-18,0.0,False,IN
2015-10-25,51.0,False,IN
2015-11-01,0.0,False,IN
2015-11-08,0.0,False,IN
2015-11-15,25.0,False,IN
2015-11-22,0.0,False,IN
2015-11-29,0.0,False,IN
2015-12-06,0.0,False,IN
2015-12-13,0.0,False,IN
2015-12-20,0.0,False,IN
2015-12-27,0.0,False,IN
2016-01-03,35.0,False,IN
2016-01-10,50.0,False,IN
2016-01-17,34.0,False,IN
2016-01-24,0.0,False,IN
2016-01-31,66.0,False,IN
2016-02-07,0.0,False,IN
2016-02-14,0.0,False,IN
2016-02-21,0.0,False,IN
2016-02-28,0.0,False,IN
2016-03-06,0.0,False,IN
2016-03-13,0.0,False,IN
2016-03-20,0.0,False,IN
2016-03-27,34.0,False,IN
2016-04-03,33.0,False,IN
2016-04-10,33.0,False,IN
2016-04-17,0.0,False,IN
2016-04-24,33.0,False,IN
2016-05-01,16.0,False,IN
2016-05-08,0.0,False,IN
2016-05-15,0.0,False,IN
2016-05-22,0.0,False,IN
2016-05-29,19.0,False,IN
2016-06-05,19.0,False,IN
2016-06-12,0.0,False,IN
2016-06-19,0.0,False,IN
2016-06-26,36.0,False,IN
2016-07-03,0.0,False,IN
2016-07-10,0.0,False,IN
2016-07-17,0.0,False,IN
2016-07-24,18.0,False,IN
2016-07-31,0.0,False,IN
2016-08-07,0.0,False,IN
2016-08-14,18.0,False,IN
2016-08-21,17.0,False,IN
2016-08-28,16.0,False,IN
2016-09-04,16.0,False,IN
2016-09-11,16.0,False,IN
2016-09-18,0.0,False,IN
2016-09-25,47.0,False,IN
2016-10-02,0.0,False,IN
2016-10-09,0.0,False,IN
2016-10-16,0.0,False,IN
2016-10-23,16.0,False,IN
2016-10-30,15.0,False,IN
2016-11-06,0.0,False,IN
2016-11-13,0.0,False,IN
2016-11-20,0.0,False,IN
2016-11-27,0.0,False,IN
2016-12-04,14.0,False,IN
2016-12-11,0.0,False,IN
2016-12-18,0.0,False,IN
2016-12-25,17.0,False,IN
2017-01-01,0.0,False,IN
2017-01-08,0.0,False,IN
2017-01-15,29.0,False,IN
2017-01-22,0.0,False,IN
2017-01-29,0.0,False,IN
2017-02-05,28.0,False,IN
2017-02-12,14.0,False,IN
2017-02-19,0.0,False,IN
2017-02-26,27.0,False,IN
2017-03-05,0.0,False,IN
2017-03-12,28.0,False,IN
2017-03-19,15.0,False,IN
2017-03-26,0.0,False,IN
2017-04-02,0.0,False,IN
2017-04-09,0.0,False,IN
2017-04-16,0.0,False,IN
2017-04-23,29.0,False,IN
2017-04-30,28.0,False,IN
2017-05-07,15.0,False,IN
2017-05-14,32.0,False,IN
2017-05-21,0.0,False,IN
2017-05-28,0.0,False,IN
2017-06-04,17.0,False,IN
2017-06-11,0.0,False,IN
2017-06-18,0.0,False,IN
2017-06-25,0.0,False,IN
2017-07-02,0.0,False,IN
2017-07-09,0.0,False,IN
2017-07-16,0.0,False,IN
2017-07-23,17.0,False,IN
2017-07-30,0.0,False,IN
2017-08-06,31.0,False,IN
2017-08-13,0.0,False,IN
2017-08-20,14.0,False,IN
2017-08-27,0.0,False,IN
2017-09-03,0.0,False,IN
2017-09-10,0.0,False,IN
2017-09-17,0.0,False,IN
2017-09-24,14.0,False,IN
2017-10-01,28.0,False,IN
2017-10-08,14.0,False,IN
2017-10-15,0.0,False,IN
2017-10-22,14.0,False,IN
2017-10-29,0.0,False,IN
2017-11-05,28.0,False,IN
2017-11-12,0.0,False,IN
2017-11-19,0.0,False,IN
2017-11-26,27.0,False,IN
2017-12-03,0.0,False,IN
2017-12-10,14.0,False,IN
2017-12-17,15.0,False,IN
2017-12-24,0.0,False,IN
2017-12-31,0.0,False,IN
2018-01-07,14.0,False,IN
2018-01-14,28.0,False,IN
2018-01-21,14.0,False,IN
2018-01-28,0.0,False,IN
2018-02-04,0.0,False,IN
2018-02-11,0.0,False,IN
2018-02-18,13.0,False,IN
2018-02-25,13.0,False,IN
2018-03-04,27.0,False,IN
2018-03-11,0.0,False,IN
2018-03-18,26.0,False,IN
2018-03-25,0.0,False,IN
2018-04-01,0.0,False,IN
2018-04-08,13.0,False,IN
2018-04-15,0.0,False,IN
2018-04-22,13.0,False,IN
2018-04-29,0.0,False,IN
2018-05-06,0.0,False,IN
2018-05-13,0.0,False,IN
2018-05-20,0.0,False,IN
2018-05-27,0.0,False,IN
2018-06-03,0.0,False,IN
2018-06-10,43.0,False,IN
2018-06-17,0.0,False,IN
2018-06-24,15.0,False,IN
2018-07-01,31.0,False,IN
2018-07-08,0.0,False,IN
2018-07-15,30.0,False,IN
2018-07-22,15.0,False,IN
2018-07-29,15.0,False,IN
2018-08-05,14.0,False,IN
2018-08-12,0.0,False,IN
2018-08-19,14.0,False,IN
2018-08-26,13.0,False,IN
2018-09-02,13.0,False,IN
2018-09-09,13.0,False,IN
2018-09-16,0.0,False,IN
2018-09-23,13.0,False,IN
2018-09-30,14.0,False,IN
2018-10-07,0.0,False,IN
2018-10-14,15.0,False,IN
2018-10-21,14.0,False,IN
2018-10-28,0.0,False,IN
2018-11-04,0.0,False,IN
2018-11-11,0.0,False,IN
2018-11-18,0.0,False,IN
2018-11-25,26.0,False,IN
2018-12-02,13.0,False,IN
2018-12-09,0.0,False,IN
2018-12-16,15.0,False,IN
2018-12-23,0.0,False,IN
2018-12-30,15.0,False,IN
2015-01-04,0.0,False,IA
2015-01-11,0.0,False,IA
2015-01-18,0.0,False,IA
2015-01-25,49.0,False,IA
2015-02-01,0.0,False,IA
